source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m8,1,m3,1.9662344795434197,0.5064838741201709,0.8821571179457126,extrapolation,0.06067085266113281,0.3720812201499939,1000
m8,1,m4,1.5782431386938343,0.4993106237775686,0.7364648922593333,extrapolation,0.7466392517089844,0.95941561460495,1000
m8,2,m1,1.6527542619578257,0.495177248345097,0.7283530365269464,extrapolation,0.7365150451660156,0.9063464999198914,1000
m8,2,m2,2.491586946925069,0.5023767531546132,0.7420437788434745,extrapolation,1.114109992980957,1.7793833017349243,1000
m8,2,m3,1.773904329422633,0.5064838741201709,0.8821571179457126,extrapolation,0.016922950744628906,0.11108114570379257,1000
m8,2,m4,2.41235816109382,0.4993106237775686,0.7364648922593333,extrapolation,0.8510332107543945,1.090536117553711,1000
m8,3,m1,1.8998136495334705,0.495177248345097,0.7283530365269464,extrapolation,0.40378570556640625,0.5459333062171936,1000
m8,3,m2,1.7742826574588193,0.5023767531546132,0.7420437788434745,extrapolation,1.1703777313232422,1.9622974395751953,1000
m8,3,m3,1.945342395957697,0.5064838741201709,0.8821571179457126,extrapolation,0.032637596130371094,0.23575074970722198,1000
m8,3,m4,1.5933199813682708,0.4993106237775686,0.7364648922593333,extrapolation,0.6883544921875,0.8602792024612427,1000
m8,4,m1,1.5987673456258011,0.495177248345097,0.7283530365269464,extrapolation,0.8924894332885742,1.193487524986267,1000
m8,4,m2,4.320901300664652,0.5023767531546132,0.7420437788434745,extrapolation,0.9228572845458984,1.895664095878601,1000
m8,4,m3,1.839264838837787,0.5064838741201709,0.8821571179457126,extrapolation,0.05865955352783203,0.36547914147377014,1000
m8,4,m4,1.6958803560304665,0.4993106237775686,0.7364648922593333,extrapolation,0.7322845458984375,0.9337800741195679,1000
m8,5,m1,1.9745818274792424,0.495177248345097,0.7283530365269464,extrapolation,0.6656360626220703,0.8485416769981384,1000
m8,5,m2,3.697286512549507,0.5023767531546132,0.7420437788434745,extrapolation,1.2157230377197266,4.702341079711914,1000
m8,5,m3,1.685121380930557,0.5064838741201709,0.8821571179457126,extrapolation,0.044437408447265625,0.3033972978591919,1000
m8,5,m4,2.0241632590235645,0.4993106237775686,0.7364648922593333,extrapolation,0.7776832580566406,0.9880843758583069,1000
m8,6,m1,1.6135251124390955,0.495177248345097,0.7283530365269464,extrapolation,0.20965862274169922,0.3348572254180908,1000
m8,6,m2,1.6295286749375577,0.5023767531546132,0.7420437788434745,extrapolation,0.5858144760131836,0.7294046878814697,1000
m8,6,m3,1.636709797272262,0.5064838741201709,0.8821571179457126,extrapolation,0.019121170043945312,0.13944628834724426,1000
m8,6,m4,1.4242127435195915,0.4993106237775686,0.7364648922593333,extrapolation,0.47371959686279297,0.5925408601760864,1000
m8,7,m1,1.010246924520981,0.495177248345097,0.7283530365269464,extrapolation,0.028047561645507812,0.08705750107765198,1000
m8,7,m2,2.0581465253777678,0.5023767531546132,0.7420437788434745,extrapolation,0.9802980422973633,1.3686836957931519,1000
m8,7,m3,1.7361314641037473,0.5064838741201709,0.8821571179457126,extrapolation,0.04616069793701172,0.30417612195014954,1000
m8,7,m4,1.2254834623353732,0.4993106237775686,0.7364648922593333,extrapolation,0.03150367736816406,0.09637593477964401,1000
m8,8,m1,1.7569107786257327,0.495177248345097,0.7283530365269464,extrapolation,0.47080039978027344,0.6168159246444702,1000
m8,8,m2,2.84784384653562,0.5023767531546132,0.7420437788434745,extrapolation,1.1375064849853516,1.8686668872833252,1000
m8,8,m3,2.5682975314850798,0.5064838741201709,0.8821571179457126,extrapolation,0.02718353271484375,0.20011310279369354,1000
m8,8,m4,1.7879983537426918,0.4993106237775686,0.7364648922593333,extrapolation,0.7362422943115234,0.9173105955123901,1000
m8,9,m1,2.356955953834999,0.495177248345097,0.7283530365269464,extrapolation,1.0123443603515625,1.48710036277771,1000
m8,9,m2,6.267960356847478,0.5023767531546132,0.7420437788434745,extrapolation,2.9615960121154785,290.71270751953125,1000
m8,9,m3,1.9880061640163942,0.5064838741201709,0.8821571179457126,extrapolation,0.07541465759277344,0.42844250798225403,1000
m8,9,m4,1.8815921249281566,0.4993106237775686,0.7364648922593333,extrapolation,1.028721809387207,1.4846996068954468,1000
m8,10,m1,1.7721989284719442,0.495177248345097,0.7283530365269464,extrapolation,0.8292856216430664,1.0674456357955933,1000
m8,10,m2,1.67239736650976,0.5023767531546132,0.7420437788434745,extrapolation,1.2242021560668945,2.148446798324585,1000
m8,10,m3,2.151525992681592,0.5064838741201709,0.8821571179457126,extrapolation,0.02617168426513672,0.19229154288768768,1000
m8,10,m4,2.437148304308691,0.4993106237775686,0.7364648922593333,extrapolation,0.2144308090209961,0.34315210580825806,1000
m8,11,m1,1.5297857678098996,0.495177248345097,0.7283530365269464,extrapolation,0.45799732208251953,0.6003700494766235,1000
m8,11,m2,2.3292342967035164,0.5023767531546132,0.7420437788434745,extrapolation,0.7033748626708984,1.2953510284423828,1000
m8,11,m3,1.9837735887846926,0.5064838741201709,0.8821571179457126,extrapolation,0.024115562438964844,0.1801902800798416,1000
m8,11,m4,2.634670350808263,0.4993106237775686,0.7364648922593333,extrapolation,0.5245790481567383,0.6720491647720337,1000
m8,12,m1,2.039311751697606,0.495177248345097,0.7283530365269464,extrapolation,0.7073345184326172,0.8890849351882935,1000
m8,12,m2,1.410076393909563,0.5023767531546132,0.7420437788434745,extrapolation,0.8208045959472656,1.0659470558166504,1000
m8,12,m3,2.3738937493245444,0.5064838741201709,0.8821571179457126,extrapolation,0.022789955139160156,0.1710887849330902,1000
m8,12,m4,1.8290762943302312,0.4993106237775686,0.7364648922593333,extrapolation,0.6375913619995117,0.7925255298614502,1000
m8,13,m1,1.670310416310605,0.495177248345097,0.7283530365269464,extrapolation,0.6518669128417969,0.8012976050376892,1000
m8,13,m2,2.452710374617761,0.5023767531546132,0.7420437788434745,extrapolation,1.0956754684448242,1.8077713251113892,1000
m8,13,m3,2.042003942057679,0.5064838741201709,0.8821571179457126,extrapolation,0.039908409118652344,0.27335092425346375,1000
m8,13,m4,1.9102933749114865,0.4993106237775686,0.7364648922593333,extrapolation,0.7806978225708008,0.9777063727378845,1000
m8,14,m1,1.4965032146151138,0.495177248345097,0.7283530365269464,extrapolation,0.4604682922363281,0.5873621106147766,1000
m8,14,m2,1.852650137714029,0.5023767531546132,0.7420437788434745,extrapolation,0.7524452209472656,1.0186079740524292,1000
m8,14,m3,1.6761428280351038,0.5064838741201709,0.8821571179457126,extrapolation,0.02245616912841797,0.1661260724067688,1000
m8,14,m4,1.610034906479337,0.4993106237775686,0.7364648922593333,extrapolation,0.6036548614501953,0.7472547888755798,1000
m8,15,m1,1.5505210739974227,0.495177248345097,0.7283530365269464,extrapolation,0.9551916122436523,1.3213222026824951,1000
m8,15,m2,3.126005320120725,0.5023767531546132,0.7420437788434745,extrapolation,1.1361808776855469,1.8526580333709717,1000
m8,15,m3,1.904468404905333,0.5064838741201709,0.8821571179457126,extrapolation,0.034867286682128906,0.2529318928718567,1000
m8,15,m4,1.9082670356021176,0.4993106237775686,0.7364648922593333,extrapolation,0.5781421661376953,0.7250862717628479,1000
m8,16,m1,0.9744654882228192,0.495177248345097,0.7283530365269464,extrapolation,0.01879405975341797,0.05897606909275055,1000
m8,16,m2,1.4177129252582377,0.5023767531546132,0.7420437788434745,extrapolation,0.8384361267089844,1.0934289693832397,1000
m8,16,m3,1.7435584520131304,0.5064838741201709,0.8821571179457126,extrapolation,0.05295562744140625,0.3327420651912689,1000
m8,16,m4,1.0301887720612626,0.4993106237775686,0.7364648922593333,extrapolation,0.049881935119628906,0.132931649684906,1000
m8,17,m1,1.4151110121691095,0.495177248345097,0.7283530365269464,extrapolation,0.32096290588378906,0.44038525223731995,1000
m8,17,m2,2.3508997908896507,0.5023767531546132,0.7420437788434745,extrapolation,0.9336566925048828,1.2893415689468384,1000
m8,17,m3,2.118716824950458,0.5064838741201709,0.8821571179457126,extrapolation,0.027355194091796875,0.20367993414402008,1000
m8,17,m4,1.6078750689981058,0.4993106237775686,0.7364648922593333,extrapolation,0.4136648178100586,0.528247594833374,1000
m8,18,m1,1.5944608643754854,0.495177248345097,0.7283530365269464,extrapolation,0.4939537048339844,0.6270579099655151,1000
m8,18,m2,3.757763037496926,0.5023767531546132,0.7420437788434745,extrapolation,0.4806785583496094,0.6841366291046143,1000
m8,18,m3,2.06646972206634,0.5064838741201709,0.8821571179457126,extrapolation,0.02285289764404297,0.16838665306568146,1000
m8,18,m4,1.453180761518486,0.4993106237775686,0.7364648922593333,extrapolation,0.556736946105957,0.6857266426086426,1000
m8,19,m1,1.6795618783787103,0.495177248345097,0.7283530365269464,extrapolation,0.38635826110839844,0.5256229639053345,1000
m8,19,m2,2.4500579656521264,0.5023767531546132,0.7420437788434745,extrapolation,0.28652095794677734,0.4504750669002533,1000
m8,19,m3,1.6066168590040282,0.5064838741201709,0.8821571179457126,extrapolation,0.02367687225341797,0.173116073012352,1000
m8,19,m4,1.6069179752817928,0.4993106237775686,0.7364648922593333,extrapolation,0.6767959594726562,0.8411886692047119,1000
m8,20,m1,1.954086969216382,0.495177248345097,0.7283530365269464,extrapolation,0.2760047912597656,0.43996623158454895,1000
m8,20,m2,1.4323662777064796,0.5023767531546132,0.7420437788434745,extrapolation,1.0996999740600586,1.7054778337478638,1000
m8,20,m3,2.1636197516393114,0.5064838741201709,0.8821571179457126,extrapolation,0.031141281127929688,0.22976316511631012,1000
m8,20,m4,1.7193010334242373,0.4993106237775686,0.7364648922593333,extrapolation,0.8582239151000977,1.1004447937011719,1000
m8,21,m1,1.6853052568962652,0.495177248345097,0.7283530365269464,extrapolation,0.6424331665039062,0.798595130443573,1000
m8,21,m2,2.088084122104631,0.5023767531546132,0.7420437788434745,extrapolation,1.176426887512207,1.9485156536102295,1000
m8,21,m3,1.804457351441014,0.5064838741201709,0.8821571179457126,extrapolation,0.04687023162841797,0.31534260511398315,1000
m8,21,m4,1.741291603173378,0.4993106237775686,0.7364648922593333,extrapolation,0.800023078918457,0.9928340911865234,1000
m8,22,m1,2.1574516977946154,0.495177248345097,0.7283530365269464,extrapolation,0.7394237518310547,0.9393526315689087,1000
m8,22,m2,4.406698452449273,0.5023767531546132,0.7420437788434745,extrapolation,1.7677793502807617,22.89897918701172,1000
m8,22,m3,2.5864356224308374,0.5064838741201709,0.8821571179457126,extrapolation,0.03824043273925781,0.265849232673645,1000
m8,22,m4,2.1831186792840227,0.4993106237775686,0.7364648922593333,extrapolation,0.8542089462280273,1.1658658981323242,1000
m8,23,m1,1.6444295081826688,0.495177248345097,0.7283530365269464,extrapolation,0.4461193084716797,0.5798929929733276,1000
m8,23,m2,2.0511705054916787,0.5023767531546132,0.7420437788434745,extrapolation,1.022104263305664,1.4720830917358398,1000
m8,23,m3,2.3287409108392483,0.5064838741201709,0.8821571179457126,extrapolation,0.026925086975097656,0.20355360209941864,1000
m8,23,m4,1.4619932468118135,0.4993106237775686,0.7364648922593333,extrapolation,0.5819425582885742,0.7102088332176208,1000
m8,24,m1,1.4769633138923361,0.495177248345097,0.7283530365269464,extrapolation,0.7166042327880859,0.8890148997306824,1000
m8,24,m2,1.6665566536818195,0.5023767531546132,0.7420437788434745,extrapolation,0.8695335388183594,1.167938470840454,1000
m8,24,m3,1.5562914912948806,0.5064838741201709,0.8821571179457126,extrapolation,0.02403545379638672,0.17852318286895752,1000
m8,24,m4,1.6252592203179244,0.4993106237775686,0.7364648922593333,extrapolation,0.3558483123779297,0.4802369177341461,1000
m8,25,m1,4.310070141757863,0.495177248345097,0.7283530365269464,extrapolation,0.912175178527832,1.767861008644104,1000
m8,25,m2,2.7339598912459535,0.5023767531546132,0.7420437788434745,extrapolation,0.9195079803466797,2.4951512813568115,1000
m8,25,m3,1.9229917947172872,0.5064838741201709,0.8821571179457126,extrapolation,0.08257865905761719,0.45705553889274597,1000
m8,25,m4,2.3147923252573595,0.4993106237775686,0.7364648922593333,extrapolation,1.134002685546875,1.78327476978302,1000
m8,26,m1,1.36268997307288,0.495177248345097,0.7283530365269464,extrapolation,0.6281423568725586,0.7811605930328369,1000
m8,26,m2,1.465763313984061,0.5023767531546132,0.7420437788434745,extrapolation,1.054788589477539,1.5836750268936157,1000
m8,26,m3,1.554019474431324,0.5064838741201709,0.8821571179457126,extrapolation,0.017389297485351562,0.11472334712743759,1000
m8,26,m4,1.5506974327931022,0.4993106237775686,0.7364648922593333,extrapolation,0.3863658905029297,0.509434700012207,1000
m8,27,m1,1.5056916123944686,0.495177248345097,0.7283530365269464,extrapolation,0.12436866760253906,0.24048638343811035,1000
m8,27,m2,1.6397491448880732,0.5023767531546132,0.7420437788434745,extrapolation,0.7734899520874023,0.9957343339920044,1000
m8,27,m3,1.3321149698632087,0.5064838741201709,0.8821571179457126,extrapolation,0.021195411682128906,0.155362069606781,1000
m8,27,m4,1.5123722674100126,0.4993106237775686,0.7364648922593333,extrapolation,0.15123939514160156,0.26621735095977783,1000
m8,28,m1,1.8333027058598494,0.495177248345097,0.7283530365269464,extrapolation,0.8022241592407227,1.0240694284439087,1000
m8,28,m2,1.4261198969968614,0.5023767531546132,0.7420437788434745,extrapolation,0.9460020065307617,1.3473190069198608,1000
m8,28,m3,1.7981396741679607,0.5064838741201709,0.8821571179457126,extrapolation,0.031719207763671875,0.23104643821716309,1000
m8,28,m4,2.034963261195321,0.4993106237775686,0.7364648922593333,extrapolation,0.2803506851196289,0.412226140499115,1000
m8,29,m1,2.509884078272141,0.495177248345097,0.7283530365269464,extrapolation,0.362640380859375,0.5523423552513123,1000
m8,29,m2,1.6036409817224653,0.5023767531546132,0.7420437788434745,extrapolation,0.9343795776367188,1.3238742351531982,1000
m8,29,m3,2.7380687492601807,0.5064838741201709,0.8821571179457126,extrapolation,0.02696704864501953,0.19865171611309052,1000
m8,29,m4,2.2443237955029276,0.4993106237775686,0.7364648922593333,extrapolation,0.7771921157836914,0.9734609723091125,1000
m8,30,m1,1.850191637627189,0.495177248345097,0.7283530365269464,extrapolation,0.6386442184448242,0.8049002289772034,1000
m8,30,m2,2.5291534746191293,0.5023767531546132,0.7420437788434745,extrapolation,0.6962089538574219,1.2420730590820312,1000
m8,30,m3,2.3326264821221048,0.5064838741201709,0.8821571179457126,extrapolation,0.020740509033203125,0.15094368159770966,1000
m8,30,m4,1.2864999331065652,0.4993106237775686,0.7364648922593333,extrapolation,0.6979084014892578,0.8829678893089294,1000
m8,31,m1,1.66871433083127,0.495177248345097,0.7283530365269464,extrapolation,0.5771913528442383,0.7202209234237671,1000
m8,31,m2,1.7744685512458176,0.5023767531546132,0.7420437788434745,extrapolation,0.2859630584716797,0.4446164071559906,1000
m8,31,m3,1.4984109572207382,0.5064838741201709,0.8821571179457126,extrapolation,0.01721477508544922,0.11759275943040848,1000
m8,31,m4,1.7351352719371687,0.4993106237775686,0.7364648922593333,extrapolation,0.3503236770629883,0.47735071182250977,1000
m8,32,m1,1.527795377196506,0.495177248345097,0.7283530365269464,extrapolation,0.29633426666259766,0.4142543077468872,1000
m8,32,m2,1.5446378561680958,0.5023767531546132,0.7420437788434745,extrapolation,0.9649085998535156,1.3824119567871094,1000
m8,32,m3,2.0565617335103497,0.5064838741201709,0.8821571179457126,extrapolation,0.025572776794433594,0.19241765141487122,1000
m8,32,m4,1.4362410314261385,0.4993106237775686,0.7364648922593333,extrapolation,0.18225574493408203,0.3022065758705139,1000
m8,33,m1,1.1402186297880963,0.495177248345097,0.7283530365269464,extrapolation,0.05846405029296875,0.14587339758872986,1000
m8,33,m2,2.0511897107084134,0.5023767531546132,0.7420437788434745,extrapolation,1.0576753616333008,1.6201820373535156,1000
m8,33,m3,1.2829347968144813,0.5064838741201709,0.8821571179457126,extrapolation,0.028861045837402344,0.2136010080575943,1000
m8,33,m4,1.3620246919038297,0.4993106237775686,0.7364648922593333,extrapolation,0.04776191711425781,0.12936030328273773,1000
m8,34,m1,1.3637512223593795,0.495177248345097,0.7283530365269464,extrapolation,0.3375272750854492,0.4707130193710327,1000
m8,34,m2,3.1173408664504954,0.5023767531546132,0.7420437788434745,extrapolation,0.5661802291870117,0.737450361251831,1000
m8,34,m3,1.7768136826280743,0.5064838741201709,0.8821571179457126,extrapolation,0.021903038024902344,0.16028843820095062,1000
m8,34,m4,1.2752905966089683,0.4993106237775686,0.7364648922593333,extrapolation,0.45822715759277344,0.580348014831543,1000
m8,35,m1,1.7632354924264744,0.495177248345097,0.7283530365269464,extrapolation,0.8079605102539062,1.0427391529083252,1000
m8,35,m2,1.6287268425667094,0.5023767531546132,0.7420437788434745,extrapolation,1.1972904205322266,2.0482017993927,1000
m8,35,m3,1.8365519255188856,0.5064838741201709,0.8821571179457126,extrapolation,0.02332592010498047,0.17334868013858795,1000
m8,35,m4,1.918895319232937,0.4993106237775686,0.7364648922593333,extrapolation,0.5466384887695312,0.6904834508895874,1000
