source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m9,36,cross_entropy,density,m2,direct_cross_entropy,12,34471.50366224957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1570.994378699044,-0.3931113839601598,extrapolation,True,False
m9,37,cross_entropy,density,m2,direct_cross_entropy,12,16839.802490374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,767.5139946803316,-0.3931113839601598,extrapolation,True,False
m9,38,cross_entropy,density,m2,direct_cross_entropy,12,32002.636474749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1458.487574246848,-0.3931113839601598,extrapolation,False,True
m9,39,cross_entropy,density,m2,direct_cross_entropy,12,29215.718505999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1331.4871278388866,-0.3931113839601598,extrapolation,False,True
m9,40,cross_entropy,density,m2,direct_cross_entropy,12,20221.290771624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,921.6091370768834,-0.3931113839601598,extrapolation,True,False
m9,41,cross_entropy,density,m2,direct_cross_entropy,12,21487.769287249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,979.3228332294146,-0.3931113839601598,extrapolation,True,False
m9,42,cross_entropy,density,m2,direct_cross_entropy,12,30371.950927874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1384.1768859788958,-0.3931113839601598,extrapolation,True,False
m9,43,cross_entropy,density,m2,direct_cross_entropy,12,31318.964599749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1427.3325010458552,-0.3931113839601598,extrapolation,True,False
m9,44,cross_entropy,density,m2,direct_cross_entropy,12,18078.683349749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,823.9700597497581,-0.3931113839601598,extrapolation,True,False
m9,45,cross_entropy,density,m2,direct_cross_entropy,12,24426.132568499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1113.2246748379387,-0.3931113839601598,extrapolation,True,False
m9,46,cross_entropy,density,m2,direct_cross_entropy,12,56545.76538099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,2576.9231946321634,-0.3931113839601598,extrapolation,False,True
m9,47,cross_entropy,density,m2,direct_cross_entropy,12,26745.105224749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1218.9007535219844,-0.3931113839601598,extrapolation,False,True
m9,48,cross_entropy,density,m2,direct_cross_entropy,12,17365.165771624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,791.4549114899597,-0.3931113839601598,extrapolation,True,False
m9,49,cross_entropy,density,m2,direct_cross_entropy,12,30834.650146624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1405.2621880914016,-0.3931113839601598,extrapolation,False,True
m10,0,cross_entropy,density,m2,direct_cross_entropy,12,37928.82397474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1728.5452029379617,-0.3931113839601598,extrapolation,True,False
m10,1,cross_entropy,density,m2,direct_cross_entropy,12,18595.484130999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,847.5207816076288,-0.3931113839601598,extrapolation,True,False
m10,2,cross_entropy,density,m2,direct_cross_entropy,12,27191.407959124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1239.2388643434313,-0.3931113839601598,extrapolation,False,True
m10,3,cross_entropy,density,m2,direct_cross_entropy,12,24414.632568499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1112.7006173844836,-0.3931113839601598,extrapolation,False,True
m10,4,cross_entropy,density,m2,direct_cross_entropy,12,28619.544677874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1304.3193593011647,-0.3931113839601598,extrapolation,False,True
m10,5,cross_entropy,density,m2,direct_cross_entropy,12,26545.450927874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1209.802464618359,-0.3931113839601598,extrapolation,False,True
m10,6,cross_entropy,density,m2,direct_cross_entropy,12,37758.23803724957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1720.771565372613,-0.3931113839601598,extrapolation,False,True
m10,7,cross_entropy,density,m2,direct_cross_entropy,12,25677.986084124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1170.2719066203151,-0.3931113839601598,extrapolation,False,True
m10,8,cross_entropy,density,m2,direct_cross_entropy,12,26416.880615374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1203.9434880480385,-0.3931113839601598,extrapolation,False,True
m10,9,cross_entropy,density,m2,direct_cross_entropy,12,20342.833740374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,927.1478760932752,-0.3931113839601598,extrapolation,True,False
m10,10,cross_entropy,density,m2,direct_cross_entropy,12,23537.042724749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1072.7086609763323,-0.3931113839601598,extrapolation,False,True
m10,11,cross_entropy,density,m2,direct_cross_entropy,12,27751.277099749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1264.7522205263936,-0.3931113839601598,extrapolation,False,True
m10,12,cross_entropy,density,m2,direct_cross_entropy,12,29520.124755999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1345.3589855946113,-0.3931113839601598,extrapolation,False,True
m10,13,cross_entropy,density,m2,direct_cross_entropy,12,25349.548584124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1155.304939675169,-0.3931113839601598,extrapolation,False,True
m10,14,cross_entropy,density,m2,direct_cross_entropy,12,23607.282959124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1075.9095234421286,-0.3931113839601598,extrapolation,True,False
m10,15,cross_entropy,density,m2,direct_cross_entropy,12,24780.958740374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1129.3941791902914,-0.3931113839601598,extrapolation,True,False
m10,16,cross_entropy,density,m2,direct_cross_entropy,12,36382.23803724957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1658.066951811369,-0.3931113839601598,extrapolation,True,False
m10,17,cross_entropy,density,m2,direct_cross_entropy,12,28691.034912249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1307.5771845336408,-0.3931113839601598,extrapolation,True,False
m10,18,cross_entropy,density,m2,direct_cross_entropy,12,32198.542724749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1467.4150638547567,-0.3931113839601598,extrapolation,True,False
m10,19,cross_entropy,density,m2,direct_cross_entropy,12,29698.099365374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1353.4693265136323,-0.3931113839601598,extrapolation,False,True
m10,20,cross_entropy,density,m2,direct_cross_entropy,12,25312.275146624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1153.6063811762326,-0.3931113839601598,extrapolation,True,False
m10,21,cross_entropy,density,m2,direct_cross_entropy,12,24696.140380999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1125.5289884580907,-0.3931113839601598,extrapolation,False,True
m10,22,cross_entropy,density,m2,direct_cross_entropy,12,19596.318115374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,893.1289997974501,-0.3931113839601598,extrapolation,True,False
m10,23,cross_entropy,density,m2,direct_cross_entropy,12,23242.179443499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1059.2716783424796,-0.3931113839601598,extrapolation,True,False
m10,24,cross_entropy,density,m2,direct_cross_entropy,12,43267.67163099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1971.837629643999,-0.3931113839601598,extrapolation,True,False
m10,25,cross_entropy,density,m2,direct_cross_entropy,12,35930.17163099957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1637.4661892329343,-0.3931113839601598,extrapolation,True,False
m10,26,cross_entropy,density,m2,direct_cross_entropy,12,22393.228271624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1020.5847923215589,-0.3931113839601598,extrapolation,True,False
m10,27,cross_entropy,density,m2,direct_cross_entropy,12,21057.618896624565,-11.273019602775573,-2.6465209512710572,19.297637888908383,959.7207881586598,-0.3931113839601598,extrapolation,True,False
m10,28,cross_entropy,density,m2,direct_cross_entropy,12,28402.956787249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1294.4494029176722,-0.3931113839601598,extrapolation,False,True
m10,29,cross_entropy,density,m2,direct_cross_entropy,12,36190.55444349957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1649.3318895496511,-0.3931113839601598,extrapolation,False,True
m10,30,cross_entropy,density,m2,direct_cross_entropy,12,22775.003662249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1037.9823783218012,-0.3931113839601598,extrapolation,True,False
m10,31,cross_entropy,density,m2,direct_cross_entropy,12,27326.730224749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1245.405528858146,-0.3931113839601598,extrapolation,False,True
m10,32,cross_entropy,density,m2,direct_cross_entropy,12,25933.419677874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1181.9120699827085,-0.3931113839601598,extrapolation,True,False
m10,33,cross_entropy,density,m2,direct_cross_entropy,12,22679.989990374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1033.6525850238677,-0.3931113839601598,extrapolation,True,False
m10,34,cross_entropy,density,m2,direct_cross_entropy,12,20327.579834124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,926.4527523311343,-0.3931113839601598,extrapolation,True,False
m10,35,cross_entropy,density,m2,direct_cross_entropy,12,21771.704834124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,992.2618366764331,-0.3931113839601598,extrapolation,True,False
m10,36,cross_entropy,density,m2,direct_cross_entropy,12,32254.376709124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1469.959430434567,-0.3931113839601598,extrapolation,False,True
m10,37,cross_entropy,density,m2,direct_cross_entropy,12,33715.07006849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1536.5235384513433,-0.3931113839601598,extrapolation,False,True
m10,38,cross_entropy,density,m2,direct_cross_entropy,12,32243.058349749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1469.4436503831448,-0.3931113839601598,extrapolation,True,False
m10,39,cross_entropy,density,m2,direct_cross_entropy,12,21209.052490374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,966.621649333285,-0.3931113839601598,extrapolation,False,True
m10,40,cross_entropy,density,m2,direct_cross_entropy,12,39807.98022474957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1814.1787541570357,-0.3931113839601598,extrapolation,True,False
m10,41,cross_entropy,density,m2,direct_cross_entropy,12,33814.35131849957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1541.047806194895,-0.3931113839601598,extrapolation,False,True
m10,42,cross_entropy,density,m2,direct_cross_entropy,12,26713.714599749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1217.4702760437353,-0.3931113839601598,extrapolation,False,True
m10,43,cross_entropy,density,m2,direct_cross_entropy,12,29385.904052874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1339.2425195180333,-0.3931113839601598,extrapolation,False,True
m10,44,cross_entropy,density,m2,direct_cross_entropy,12,32472.823974749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1479.9141189334957,-0.3931113839601598,extrapolation,True,False
m10,45,cross_entropy,density,m2,direct_cross_entropy,12,26724.038818499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1217.940752894782,-0.3931113839601598,extrapolation,False,True
m10,46,cross_entropy,density,m2,direct_cross_entropy,12,14090.994873187065,-11.273019602775573,-2.6465209512710572,19.297637888908383,642.2502451236855,-0.3931113839601598,extrapolation,True,False
m10,47,cross_entropy,density,m2,direct_cross_entropy,12,20306.517334124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,925.492929712578,-0.3931113839601598,extrapolation,True,False
m10,48,cross_entropy,density,m2,direct_cross_entropy,12,39703.22241224957,-11.273019602775573,-2.6465209512710572,19.297637888908383,1809.4049182919675,-0.3931113839601598,extrapolation,False,True
m10,49,cross_entropy,density,m2,direct_cross_entropy,12,26924.491943499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1227.075444566489,-0.3931113839601598,extrapolation,True,False
m11,0,cross_entropy,density,m2,direct_cross_entropy,12,27585.341552874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1257.1905022539586,-0.3931113839601598,extrapolation,False,True
m11,1,cross_entropy,density,m2,direct_cross_entropy,12,29674.222412249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1352.381248665723,-0.3931113839601598,extrapolation,False,True
m11,2,cross_entropy,density,m2,direct_cross_entropy,12,26401.066162249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1203.2228200452148,-0.3931113839601598,extrapolation,False,True
m11,3,cross_entropy,density,m2,direct_cross_entropy,12,24188.038818499565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1102.374691854583,-0.3931113839601598,extrapolation,False,True
m11,4,cross_entropy,density,m2,direct_cross_entropy,12,21977.933349749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1001.6597141310657,-0.3931113839601598,extrapolation,False,True
m11,5,cross_entropy,density,m2,direct_cross_entropy,12,26133.839599749565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1191.0452485809255,-0.3931113839601598,extrapolation,False,True
m11,6,cross_entropy,density,m2,direct_cross_entropy,12,21295.986084124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,970.5832317472267,-0.3931113839601598,extrapolation,False,True
m11,7,cross_entropy,density,m2,direct_cross_entropy,12,23100.888427874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1052.8330166168682,-0.3931113839601598,extrapolation,False,True
m11,8,cross_entropy,density,m2,direct_cross_entropy,12,27888.458740374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1271.0036171565448,-0.3931113839601598,extrapolation,False,True
m11,9,cross_entropy,density,m2,direct_cross_entropy,12,24392.062255999565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1111.6720834286195,-0.3931113839601598,extrapolation,False,True
m11,10,cross_entropy,density,m2,direct_cross_entropy,12,24458.349365374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1114.6928011447903,-0.3931113839601598,extrapolation,False,True
m11,11,cross_entropy,density,m2,direct_cross_entropy,12,24165.925537249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1101.3669849102864,-0.3931113839601598,extrapolation,False,True
m11,12,cross_entropy,density,m2,direct_cross_entropy,12,26955.892334124565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1228.5063670663528,-0.3931113839601598,extrapolation,False,True
m11,13,cross_entropy,density,m2,direct_cross_entropy,12,24556.878662249565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1119.1828022240113,-0.3931113839601598,extrapolation,False,True
m11,14,cross_entropy,density,m2,direct_cross_entropy,12,31649.630615374565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1442.4010219234729,-0.3931113839601598,extrapolation,False,True
m11,15,cross_entropy,density,m2,direct_cross_entropy,12,24753.575927874565,-11.273019602775573,-2.6465209512710572,19.297637888908383,1128.1463385827096,-0.3931113839601598,extrapolation,False,True
