source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,30,m4,0.7194191414320116,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.583348274230957,0.701883852481842,1000,0.5746811451992395,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,39.23711227785488,0.0,1.0
m7,31,m1,0.6085325639035847,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.8717222213745117,1.1145586967468262,1000,0.474801545914615,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,56.95423122096871,0.0,1.0
m7,31,m2,0.7686834172375013,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4443960189819336,3.055058240890503,1000,0.5969782746204266,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,99.02541084627734,0.0,1.0
m7,31,m3,0.7816849590300227,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0449514389038085,0.2996610403060913,1000,0.6409601151683462,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9936692716183937,0.0,1.0
m7,31,m4,0.5537991773564833,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.7738494873046875,0.9530848860740662,1000,0.4423818148904472,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,52.05058549211205,0.0,1.0
m7,32,m1,0.8141515883255225,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.215641975402832,2.0937016010284424,1000,0.6352337667291106,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,79.4243308835679,0.0,1.0
m7,32,m2,0.6243308543812227,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.308405876159668,2.448608875274658,1000,0.48487055643824534,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,89.70215075206129,0.0,1.0
m7,32,m3,0.7187365940262995,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0453214645385742,0.301894873380661,1000,0.5893441913663687,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0018488340961282,0.0,1.0
m7,32,m4,0.6634738202876518,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6807689666748047,0.8310257792472839,1000,0.52999131228795,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,45.78981298249813,0.0,1.0
m7,33,m1,0.5007034704227178,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.8827896118164062,1.142261266708374,1000,0.3906689566068737,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,57.67732247502267,0.0,1.0
m7,33,m2,1.044543094364716,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.231210708618164,2.1257078647613525,1000,0.8112176225701827,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.4097772750611,0.0,1.0
m7,33,m3,0.7930109799678086,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0447416305541992,0.3049730658531189,1000,0.650247140076297,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9890313753681345,0.0,1.0
m7,33,m4,1.2268678598114484,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6062774658203125,0.736612856388092,1000,0.980037624911061,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,40.779373229973146,0.0,1.0
m7,34,m1,0.5965420592522069,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.9546527862548828,1.295767307281494,1000,0.46544607262942106,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,62.3725244016045,0.0,1.0
m7,34,m2,0.9590953977881532,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4376182556152344,3.082080841064453,1000,0.7448568590508035,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,98.56073855890888,0.0,1.0
m7,34,m3,0.8313316012936345,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.059427261352539,0.3681475222110748,1000,0.6816689930550245,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.313663031539804,0.0,1.0
m7,34,m4,1.0774680607521787,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6676902770996094,0.8184654712677002,1000,0.8606951683772834,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,44.910115494774054,0.0,1.0
m7,35,m1,0.4872095638564092,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.9403038024902344,1.2490617036819458,1000,0.38014046876883284,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,61.43502926946354,0.0,1.0
m7,35,m2,1.0468530306845798,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2022695541381836,2.0447256565093994,1000,0.8130115754092737,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,82.42561941594042,0.0,1.0
m7,35,m3,0.9068424839464948,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0492849349975585,0.3248129487037658,1000,0.7435858349777585,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0894629105328733,0.0,1.0
m7,35,m4,0.8495430194666468,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6061820983886719,0.7347851395606995,1000,0.6786257512572053,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,40.772958635487775,0.0,1.0
m7,36,m1,0.9348711851089384,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.004105567932129,1.408088207244873,1000,0.7294240444149506,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,65.60353663589731,0.0,1.0
m7,36,m2,0.9604592493750188,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.4060020446777344,2.8668274879455566,1000,0.745916059430189,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,96.39318323727677,0.0,1.0
m7,36,m3,0.9324733415221556,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0958929061889648,0.5036653280258179,1000,0.764602431541091,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.119750481181739,0.0,1.0
m7,36,m4,0.7720437880914731,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7858543395996094,0.975662112236023,1000,0.6167183811668104,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,52.85805464593083,0.0,1.0
m7,37,m1,1.1667345671637115,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.2709836959838867,2.2946314811706543,1000,0.9103331670663387,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,83.04009869681663,0.0,1.0
m7,37,m2,0.6970639622297738,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2669734954833984,2.2735605239868164,1000,0.5413568604972724,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,86.86161500917078,0.0,1.0
m7,37,m3,0.6832625565305517,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0425701141357421,0.2887911796569824,1000,0.5602564586473265,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9410291491779327,0.0,1.0
m7,37,m4,0.8376978407449078,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.3870582580566406,0.4969949126243591,1000,0.6691636720868501,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,26.034273178335546,0.0,1.0
m7,38,m1,0.7213922735336918,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.1066017150878906,1.698194146156311,1000,0.5628592239788895,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,72.30015296760344,0.0,1.0
m7,38,m2,0.8392266546837491,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3364410400390625,2.5894176959991455,1000,0.6517638719579433,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,91.62419538858454,0.0,1.0
m7,38,m3,1.5989799520260095,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0799026489257812,0.4440757930278778,1000,1.3111194764118577,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7662795428720828,0.0,1.0
m7,38,m4,1.1653394842012916,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.916330337524414,1.2117209434509275,1000,0.930887977200116,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,61.634117945149264,0.0,1.0
m7,39,m1,0.6271097499576447,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.0286979675292969,1.4864482879638672,1000,0.48929621256093203,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,67.2102883953363,0.0,1.0
m7,39,m2,0.7248297910347093,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.495645523071289,3.328437566757202,1000,0.5629204797996713,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,102.53899239276585,0.0,1.0
m7,39,m3,0.6488985531837196,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0411539077758789,0.276969313621521,1000,0.5320789233264954,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9097233494886735,0.0,1.0
m7,39,m4,0.557382040351184,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.7302227020263672,0.8870991468429565,1000,0.44524385134500705,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,49.11616509883324,0.0,1.0
m7,40,m1,0.6378336262532457,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.1669397354125977,1.8936165571212769,1000,0.4976634115333032,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,76.24235551415579,0.0,1.0
m7,40,m2,0.7872134275864969,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.468698501586914,3.2176332473754883,1000,0.6113691322333002,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,100.69154900569912,0.0,1.0
m7,40,m3,1.0284613385799666,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0855264663696289,0.4680308997631073,1000,0.8433099427170742,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8905962437256678,0.0,1.0
m7,40,m4,0.8710059807040256,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.9202814102172852,1.228515863418579,1000,0.6957706372255047,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,61.89987459467829,0.0,1.0
m7,41,m1,0.7057703041257701,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.1299562454223633,1.7969152927398682,1000,0.5506703360457086,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,73.82602816971696,0.0,1.0
m7,41,m2,1.1377531247662145,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2939395904541016,2.378462076187134,1000,0.8836068037058694,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,88.71036604302904,0.0,1.0
m7,41,m3,0.9760068121010828,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0639772415161132,0.3847608864307403,1000,0.8002986771878942,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.4142421361306883,0.0,1.0
m7,41,m4,0.6895191276718575,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.7711019515991211,0.9654366970062256,1000,0.5507966345439413,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,51.86578102498845,0.0,1.0
m7,42,m1,0.8766358438305961,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.2316923141479492,2.157783031463623,1000,0.6839864923331807,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,80.47298455058456,0.0,1.0
m7,42,m2,0.8703193488842539,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.420183181762695,2.9661595821380615,1000,0.6759112160021598,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,97.36541862677572,0.0,1.0
m7,42,m3,0.7616987122406164,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.051274299621582,0.3316743075847626,1000,0.6245719438265092,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.1334385995239846,0.0,1.0
m7,42,m4,0.7767548735307502,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,1.0918912887573242,1.6676253080368042,1000,0.6204816560360141,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,73.44268078732789,0.0,1.0
m7,43,m1,0.5329238053083274,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.9725589752197266,1.3318827152252195,1000,0.4158085559003601,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,63.54243059601357,0.0,1.0
m7,43,m2,0.8013065997054877,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2625236511230469,2.247673511505127,1000,0.6223142331511263,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,86.55654101270795,0.0,1.0
m7,43,m3,0.7172789404195623,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0337228775024414,0.2471129298210144,1000,0.5881489555966934,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7454574968430696,0.0,1.0
m7,43,m4,0.5692562793524416,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.5795230865478516,0.703616738319397,1000,0.4547291442356426,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,38.97982289304656,0.0,1.0
m7,44,m1,0.6812033836300366,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.9931316375732422,1.3783479928970337,1000,0.5315022380315096,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,64.88655162423002,0.0,1.0
m7,44,m2,1.1036670830863369,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2984485626220703,2.374795436859131,1000,0.8571347530613761,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,89.01949374454558,0.0,1.0
m7,44,m3,0.8137412843275417,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0449724197387695,0.3054565191268921,1000,0.6672454181119616,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9941330612434212,0.0,1.0
m7,44,m4,0.6912689255695572,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.8793725967407227,1.1517852544784546,1000,0.5521943953231662,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,59.14827014423261,0.0,1.0
m7,45,m1,0.8009248253918272,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.2648954391479492,2.289654016494751,1000,0.6249137150821132,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,82.64232062134222,0.0,1.0
m7,45,m2,0.8176516945166613,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.5044441223144531,3.3610270023345947,1000,0.6350082321109958,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,103.14220985769641,0.0,1.0
m7,45,m3,0.9289660798796978,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.083566665649414,0.4570924937725067,1000,0.7617265736902955,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.8472740764789113,0.0,1.0
m7,45,m4,0.6637081719454525,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.9299764633178712,1.2408748865127563,1000,0.5301785153679462,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,62.55198227006133,0.0,1.0
m7,46,m1,0.4780261348200344,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.9196996688842772,1.2212762832641602,1000,0.37297518861472306,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,60.08885205758625,0.0,1.0
m7,46,m2,0.6663513808852091,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2615575790405271,2.2467799186706543,1000,0.5175047213603189,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,86.49030870271719,0.0,1.0
m7,46,m3,0.9334883809675424,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0344572067260742,0.2470061480998993,1000,0.7654347359014344,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7616901337189824,0.0,1.0
m7,46,m4,0.7313757857898775,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.5623712539672852,0.6780515909194946,1000,0.5842322645350986,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,37.826158074852195,0.0,1.0
m7,47,m1,0.5821619665493332,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.0004854202270508,1.4208240509033203,1000,0.4542261467771018,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,65.36701320630759,0.0,1.0
m7,47,m2,1.0844791434571928,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.278268814086914,2.3108675479888916,1000,0.8422329315358206,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,87.63600343911197,0.0,1.0
m7,47,m3,0.8344176072108597,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.1061782836914062,0.5430871248245239,1000,0.6841994328252476,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.347112804177483,0.0,1.0
m7,47,m4,1.337450232955496,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.6257896423339844,0.7554113864898682,1000,1.068372228728767,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,42.0917992616805,0.0,1.0
m7,48,m1,0.5434594793889143,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.7964248657226562,0.9839190244674684,1000,0.4240289119461012,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,52.0346560409747,0.0,1.0
m7,48,m2,0.796443162219812,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2541370391845703,2.231494665145874,1000,0.6185371690779126,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,85.98156871847435,0.0,1.0
m7,48,m3,0.6367777156913506,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.034611701965332,0.2484206408262252,1000,0.5221401707570638,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7651053118669016,0.0,1.0
m7,48,m4,0.8149478393576706,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.6606283187866211,0.7995772361755371,1000,0.6509906821042958,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,44.43511477313217,0.0,1.0
m7,49,m1,0.6335732888690039,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,1.0872325897216797,1.607409119606018,1000,0.4943393252047426,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,71.03466538726427,0.0,1.0
m7,49,m2,0.8945148904546029,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3719148635864258,2.750784158706665,1000,0.6947020632303768,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,94.0562222738026,0.0,1.0
