source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,23,m3,1.5456095964378231,0.5948585545256097,1.198332535704187,extrapolation,0.3124361038208008,1.185819387435913,1000,0.0,1.289800243577266,0.0,0.0480854511260985,0.0149168968200683,6.497518407417525,0.0,1.0
m6,23,m4,3.021885325548155,0.5571546285382133,1.2841358206614035,extrapolation,1.2551488876342771,2.4084694385528564,1000,0.0,2.3532443195858446,0.0,0.0143963336944579,0.0126543045043944,87.18531497484439,0.0,1.0
m6,24,m1,1.683233173959005,0.5756879332422269,1.2897146331741354,extrapolation,1.3916053771972656,2.971252918243408,1000,0.0,1.3051206295274602,0.0,0.0143011093139647,0.0127320289611816,97.3075127702433,0.0,1.0
m6,24,m2,1.695323570731368,0.5614806305187003,1.282927434441191,extrapolation,0.18328857421875,0.3034617006778717,1000,0.0,1.3214493082142296,0.0,0.01426362991333,0.0124077796936035,12.85006518904831,0.0,1.0
m6,24,m3,1.5854625257619452,0.5948585545256097,1.198332535704187,extrapolation,0.307779312133789,1.164486050605774,1000,0.0,1.3230572303790997,0.0,0.0480854511260985,0.0149168968200683,6.400674318863591,0.0,1.0
m6,24,m4,2.730738506104753,0.5571546285382133,1.2841358206614035,extrapolation,1.2262306213378906,2.353940963745117,1000,0.0,2.126518443117852,0.0,0.0143963336944579,0.0126543045043944,85.17659060722855,0.0,1.0
m6,25,m1,1.9497287500591671,0.5756879332422269,1.2897146331741354,extrapolation,1.3579435348510742,2.8722116947174072,1000,0.0,1.5117520573219065,0.0,0.0143011093139647,0.0127320289611816,94.9537203750393,0.0,1.0
m6,25,m2,1.8066211085439976,0.5614806305187003,1.282927434441191,extrapolation,0.2194995880126953,0.3405009806156158,1000,0.0,1.4082021009480663,0.0,0.01426362991333,0.0124077796936035,15.388760739477902,0.0,1.0
m6,25,m3,1.8618509401799133,0.5948585545256097,1.198332535704187,extrapolation,0.3151969909667969,1.1923950910568235,1000,0.0,1.5537014014943833,0.0,0.0480854511260985,0.0149168968200683,6.554934675360109,0.0,1.0
m6,25,m4,2.4182632720461203,0.5571546285382133,1.2841358206614035,extrapolation,1.2680740356445312,2.508502721786499,1000,0.0,1.8831834087461061,0.0,0.0143963336944579,0.0126543045043944,88.08312328386059,0.0,1.0
m6,26,m1,1.9177330227797111,0.5756879332422269,1.2897146331741354,extrapolation,1.4021062850952148,3.0421886444091797,1000,0.0,1.486943679982874,0.0,0.0143011093139647,0.0127320289611816,98.0417850331436,0.0,1.0
m6,26,m2,1.9160268167849857,0.5614806305187003,1.282927434441191,extrapolation,0.2856054306030273,0.4100707173347473,1000,0.0,1.493480274369186,0.0,0.01426362991333,0.0124077796936035,20.023334336241874,0.0,1.0
m6,26,m3,2.0055763476602464,0.5948585545256097,1.198332535704187,extrapolation,0.3177671432495117,1.204514980316162,1000,0.0,1.6736392344397888,0.0,0.0480854511260985,0.0149168968200683,6.608384361752256,0.0,1.0
m6,26,m4,2.643423535015191,0.5571546285382133,1.2841358206614035,extrapolation,1.2765560150146484,2.532470226287842,1000,0.0,2.0585233216636514,0.0,0.0143963336944579,0.0126543045043944,88.67229963598851,0.0,1.0
m6,27,m1,1.856821906113654,0.5756879332422269,1.2897146331741354,extrapolation,1.350057601928711,2.8219797611236572,1000,0.0,1.4397153124825781,0.0,0.0143011093139647,0.0127320289611816,94.40229931047455,0.0,1.0
m6,27,m2,1.756893330391112,0.5614806305187003,1.282927434441191,extrapolation,0.1368579864501953,0.2555332481861114,1000,0.0,1.3694409233335696,0.0,0.01426362991333,0.0124077796936035,9.594891853040536,0.0,1.0
m6,27,m3,1.7303267654023076,0.5948585545256097,1.198332535704187,extrapolation,0.306706428527832,1.1766914129257202,1000,0.0,1.443945410683104,0.0,0.0480854511260985,0.0149168968200683,6.378362297642379,0.0,1.0
m6,27,m4,2.4229374546193223,0.5571546285382133,1.2841358206614035,extrapolation,1.256922721862793,2.470613479614258,1000,0.0,1.886823352822111,0.0,0.0143963336944579,0.0126543045043944,87.30852927830269,0.0,1.0
m6,28,m1,1.87450825600195,0.5756879332422269,1.2897146331741354,extrapolation,1.380345344543457,2.8727095127105713,1000,0.0,1.4534286948335,0.0,0.0143011093139647,0.0127320289611816,96.5201589778481,0.0,1.0
m6,28,m2,1.7008328546754192,0.5614806305187003,1.282927434441191,extrapolation,0.1042146682739257,0.214515820145607,1000,0.0,1.325743614966233,0.0,0.01426362991333,0.0124077796936035,7.306321666165247,0.0,1.0
m6,28,m3,2.0092548555433383,0.5948585545256097,1.198332535704187,extrapolation,0.2581720352172851,1.0129071474075315,1000,0.0,1.6767089231726666,0.0,0.0480854511260985,0.0149168968200683,5.369025956318034,0.0,1.0
m6,28,m4,3.19911941456913,0.5571546285382133,1.2841358206614035,extrapolation,1.1744146347045898,2.1237576007843018,1000,0.0,2.491262499726392,0.0,0.0143963336944579,0.0126543045043944,81.57734181701412,0.0,1.0
m6,29,m1,1.891311055961468,0.5756879332422269,1.2897146331741354,extrapolation,1.4776954650878906,3.4027156829833984,1000,0.0,1.466457003210652,0.0,0.0143011093139647,0.0127320289611816,103.32733165286383,0.0,1.0
m6,29,m2,1.7430411889055473,0.5614806305187003,1.282927434441191,extrapolation,0.5186328887939453,0.6531703472137451,1000,0.0,1.358643631831577,0.0,0.01426362991333,0.0124077796936035,36.36051215190739,0.0,1.0
m6,29,m3,1.946626174425084,0.5948585545256097,1.198332535704187,extrapolation,0.3569087982177734,1.3364651203155518,1000,0.0,1.6244457330712216,0.0,0.0480854511260985,0.0149168968200683,7.422386394625301,0.0,1.0
m6,29,m4,2.9096396632832735,0.5571546285382133,1.2841358206614035,extrapolation,1.3338384628295898,2.78564453125,1000,0.0,2.265834825621983,0.0,0.0143963336944579,0.0126543045043944,92.6512604624518,0.0,1.0
m6,30,m1,1.9111032235308416,0.5756879332422269,1.2897146331741354,extrapolation,1.389139175415039,3.00475549697876,1000,0.0,1.4818031635629332,0.0,0.0143011093139647,0.0127320289611816,97.13506448472336,0.0,1.0
m6,30,m2,1.6645272681502026,0.5614806305187003,1.282927434441191,extrapolation,0.2195777893066406,0.3405964374542236,1000,0.0,1.2974445969933026,0.0,0.01426362991333,0.0124077796936035,15.394243305586283,0.0,1.0
m6,30,m3,1.8516460274609077,0.5948585545256097,1.198332535704187,extrapolation,0.3088817596435547,1.1697643995285034,1000,0.0,1.5451854742246551,0.0,0.0480854511260985,0.0149168968200683,6.423601160225121,0.0,1.0
m6,30,m4,2.539543197826613,0.5571546285382133,1.2841358206614035,extrapolation,1.288374900817871,2.577709436416626,1000,0.0,1.977628189297455,0.0,0.0143963336944579,0.0126543045043944,89.4932646159662,0.0,1.0
m6,31,m1,1.8784273972790724,0.5756879332422269,1.2897146331741354,extrapolation,1.330230712890625,2.6751208305358887,1000,0.0,1.4564674610662107,0.0,0.0143011093139647,0.0127320289611816,93.0159111217817,0.0,1.0
m6,31,m2,1.584017669357063,0.5614806305187003,1.282927434441191,extrapolation,0.0490360260009765,0.1309212297201156,1000,0.0,1.234689996357447,0.0,0.01426362991333,0.0124077796936035,3.4378363922040727,0.0,1.0
m6,31,m3,1.625925896353035,0.5948585545256097,1.198332535704187,extrapolation,0.2537193298339844,1.0000040531158447,1000,0.0,1.3568236260877098,0.0,0.0480854511260985,0.0149168968200683,5.2764261100230705,0.0,1.0
m6,31,m4,2.7223948148835095,0.5571546285382133,1.2841358206614035,extrapolation,1.1829595565795898,2.138448476791382,1000,0.0,2.1200209285348963,0.0,0.0143963336944579,0.0126543045043944,82.17089028958735,0.0,1.0
m6,32,m1,1.8693411569929057,0.5756879332422269,1.2897146331741354,extrapolation,1.3312835693359375,2.73385238647461,1000,0.0,1.449422305453915,0.0,0.0143011093139647,0.0127320289611816,93.08953173555355,0.0,1.0
m6,32,m2,1.8334382083222132,0.5614806305187003,1.282927434441191,extrapolation,0.1015586853027343,0.2117164433002472,1000,0.0,1.4291051536525992,0.0,0.01426362991333,0.0124077796936035,7.120115000167186,0.0,1.0
m6,32,m3,1.802606836411996,0.5948585545256097,1.198332535704187,extrapolation,0.2844982147216797,1.0967217683792114,1000,0.0,1.5042626171813935,0.0,0.0480854511260985,0.0149168968200683,5.916513374817182,0.0,1.0
m6,32,m4,2.6169699894842786,0.5571546285382133,1.2841358206614035,extrapolation,1.23614501953125,2.379997730255127,1000,0.0,2.0379230509560813,0.0,0.0143963336944579,0.0126543045043944,85.8652658216115,0.0,1.0
m6,33,m1,2.1103742109406713,0.5756879332422269,1.2897146331741354,extrapolation,1.311248779296875,2.596602201461792,1000,0.0,1.6363109765970467,0.0,0.0143011093139647,0.0127320289611816,91.6886061430543,0.0,1.0
m6,33,m2,1.7340749825859745,0.5614806305187003,1.282927434441191,extrapolation,0.064213752746582,0.1578040271997451,1000,0.0,1.35165476708454,0.0,0.01426362991333,0.0124077796936035,4.501922241166071,0.0,1.0
m6,33,m3,1.8475285650747668,0.5948585545256097,1.198332535704187,extrapolation,0.2461538314819336,0.9715388417243958,1000,0.0,1.5417494810729535,0.0,0.0480854511260985,0.0149168968200683,5.119091652824964,0.0,1.0
m6,33,m4,2.6976114608283295,0.5571546285382133,1.2841358206614035,extrapolation,1.137681007385254,1.99301016330719,1000,0.0,2.10072129242443,0.0,0.0143963336944579,0.0126543045043944,79.02574582744094,0.0,1.0
m6,34,m1,1.690303758431647,0.5756879332422269,1.2897146331741354,extrapolation,1.3269634246826172,2.6963956356048584,1000,0.0,1.3106029155237355,0.0,0.0143011093139647,0.0127320289611816,92.78744715187011,0.0,1.0
m6,34,m2,2.124216955924325,0.5614806305187003,1.282927434441191,extrapolation,0.0562906265258789,0.1447339057922363,1000,0.0,1.6557576827013427,0.0,0.01426362991333,0.0124077796936035,3.946444689599861,0.0,1.0
m6,34,m3,1.5562614946727338,0.5948585545256097,1.198332535704187,extrapolation,0.2690134048461914,1.0557372570037842,1000,0.0,1.2986891770890738,0.0,0.0480854511260985,0.0149168968200683,5.594486451644907,0.0,1.0
m6,34,m4,2.5955321342898316,0.5571546285382133,1.2841358206614035,extrapolation,1.2305212020874023,2.313277244567871,1000,0.0,2.0212286679714175,0.0,0.0143963336944579,0.0126543045043944,85.47462348424942,0.0,1.0
m6,35,m1,1.6356504803619412,0.5756879332422269,1.2897146331741354,extrapolation,1.3172683715820312,2.699153184890747,1000,0.0,1.2682266590528,0.0,0.0143011093139647,0.0127320289611816,92.10952400005426,0.0,1.0
m6,35,m2,2.1300380648279713,0.5614806305187003,1.282927434441191,extrapolation,0.0724811553955078,0.1707562059164047,1000,0.0,1.6602950468167041,0.0,0.01426362991333,0.0124077796936035,5.081536455721619,0.0,1.0
m6,35,m3,1.662597644588294,0.5948585545256097,1.198332535704187,extrapolation,0.2523508071899414,1.0008118152618408,1000,0.0,1.3874259398383828,0.0,0.0480854511260985,0.0149168968200683,5.2479658873986805,0.0,1.0
m6,35,m4,2.2509388091099107,0.5571546285382133,1.2841358206614035,extrapolation,1.1810455322265625,2.184406995773315,1000,0.0,1.7528821896351652,0.0,0.0143963336944579,0.0126543045043944,82.03793808150091,0.0,1.0
m6,36,m1,1.911532094480408,0.5756879332422269,1.2897146331741354,extrapolation,1.3960962295532229,2.955558061599731,1000,0.0,1.4821356952242284,0.0,0.0143011093139647,0.0127320289611816,97.62153402952926,0.0,1.0
m6,36,m2,1.5244547310269494,0.5614806305187003,1.282927434441191,extrapolation,0.2365903854370117,0.3571227788925171,1000,0.0,1.1882626328674322,0.0,0.01426362991333,0.0124077796936035,16.58696887640834,0.0,1.0
m6,36,m3,1.6747936027961787,0.5948585545256097,1.198332535704187,extrapolation,0.2952051162719726,1.1419175863265991,1000,0.0,1.3976033804439805,0.0,0.0480854511260985,0.0149168968200683,6.139177430150994,0.0,1.0
m6,36,m4,3.1797438908177393,0.5571546285382133,1.2841358206614035,extrapolation,1.2080106735229492,2.2701008319854736,1000,0.0,2.4761741239956914,0.0,0.0143963336944579,0.0126543045043944,83.91099422681431,0.0,1.0
m6,37,m1,2.1446825750187637,0.5756879332422269,1.2897146331741354,extrapolation,1.2937698364257812,2.563566207885742,1000,0.0,1.6629124923088252,0.0,0.0143011093139647,0.0127320289611816,90.46639725789979,0.0,1.0
m6,37,m2,1.5573698991529934,0.5614806305187003,1.282927434441191,extrapolation,0.0716743469238281,0.1687510311603546,1000,0.0,1.213918930521072,0.0,0.01426362991333,0.0124077796936035,5.024972420018078,0.0,1.0
m6,37,m3,1.9247886043311009,0.5948585545256097,1.198332535704187,extrapolation,0.2498102188110351,0.9976709485054016,1000,0.0,1.606222435744866,0.0,0.0480854511260985,0.0149168968200683,5.195131021146851,0.0,1.0
m6,37,m4,2.972804728391562,0.5571546285382133,1.2841358206614035,extrapolation,1.1669721603393557,2.1019256114959717,1000,0.0,2.3150235984075245,0.0,0.0143963336944579,0.0126543045043944,81.06037169648272,0.0,1.0
m6,38,m1,1.8248445093061,0.5756879332422269,1.2897146331741354,extrapolation,1.3711528778076172,2.8856382369995117,1000,0.0,1.4149211479557682,0.0,0.0143011093139647,0.0127320289611816,95.87737899945414,0.0,1.0
m6,38,m2,1.9948169373992717,0.5614806305187003,1.282927434441191,extrapolation,0.2848396301269531,0.4079213440418243,1000,0.0,1.5548945979693394,0.0,0.01426362991333,0.0124077796936035,19.969645304717123,0.0,1.0
m6,38,m3,1.730142475256422,0.5948585545256097,1.198332535704187,extrapolation,0.3150568008422851,1.1947892904281616,1000,0.0,1.4437916218637281,0.0,0.0480854511260985,0.0149168968200683,6.552019237920536,0.0,1.0
m6,38,m4,2.712471466874326,0.5571546285382133,1.2841358206614035,extrapolation,1.2301206588745115,2.3343923091888428,1000,0.0,2.1122932817785958,0.0,0.0143963336944579,0.0126543045043944,85.44680089959753,0.0,1.0
m6,39,m1,1.7330224643433667,0.5756879332422269,1.2897146331741354,extrapolation,1.2771005630493164,2.4469797611236572,1000,0.0,1.3437255186274812,0.0,0.0143011093139647,0.0127320289611816,89.30080422518394,0.0,1.0
m6,39,m2,1.7752890443732765,0.5614806305187003,1.282927434441191,extrapolation,0.0286941528320312,0.090186133980751,1000,0.0,1.3837797810805605,0.0,0.01426362991333,0.0124077796936035,2.01170059840204,0.0,1.0
m6,39,m3,1.6779471804406525,0.5948585545256097,1.198332535704187,extrapolation,0.2364730834960937,0.948225736618042,1000,0.0,1.400235018616619,0.0,0.0480854511260985,0.0149168968200683,4.917767806232503,0.0,1.0
m6,39,m4,2.463156299998869,0.5571546285382133,1.2841358206614035,extrapolation,1.1440963745117188,2.023138523101806,1000,0.0,1.9181431281390486,0.0,0.0143963336944579,0.0126543045043944,79.47137089161507,0.0,1.0
m6,40,m1,1.9418169491186656,0.5756879332422269,1.2897146331741354,extrapolation,1.4335603713989258,3.176208972930908,1000,0.0,1.5056175212493572,0.0,0.0143011093139647,0.0127320289611816,100.24120086957781,0.0,1.0
m6,40,m2,1.7017534797866634,0.5614806305187003,1.282927434441191,extrapolation,0.4119720458984375,0.5300310850143433,1000,0.0,1.3264612121479045,0.0,0.01426362991333,0.0124077796936035,28.882693143449494,0.0,1.0
m6,40,m3,1.7635404041220812,0.5948585545256097,1.198332535704187,extrapolation,0.3409509658813476,1.2842808961868286,1000,0.0,1.4716619565751472,0.0,0.0480854511260985,0.0149168968200683,7.090522349207942,0.0,1.0
m6,40,m4,2.527169599577628,0.5571546285382133,1.2841358206614035,extrapolation,1.329228401184082,2.741617202758789,1000,0.0,1.9679924497986443,0.0,0.0143963336944579,0.0126543045043944,92.3310357619586,0.0,1.0
m6,41,m1,1.8268230668758527,0.5756879332422269,1.2897146331741354,extrapolation,1.390213966369629,3.0057928562164307,1000,0.0,1.4164552528801135,0.0,0.0143011093139647,0.0127320289611816,97.21021886128213,0.0,1.0
m6,41,m2,1.7581592612394836,0.5614806305187003,1.282927434441191,extrapolation,0.1892032623291015,0.3091064989566803,1000,0.0,1.370427675050297,0.0,0.01426362991333,0.0124077796936035,13.264734396416342,0.0,1.0
m6,41,m3,1.7268347763895855,0.5948585545256097,1.198332535704187,extrapolation,0.3061561584472656,1.1796133518218994,1000,0.0,1.4410313706243734,0.0,0.0480854511260985,0.0149168968200683,6.366918709869368,0.0,1.0
m6,41,m4,2.6714475963629942,0.5571546285382133,1.2841358206614035,extrapolation,1.2429494857788086,2.411789655685425,1000,0.0,2.0803466061612124,0.0,0.0143963336944579,0.0126543045043944,86.33791853944744,0.0,1.0
m6,42,m1,1.759085570329446,0.5756879332422269,1.2897146331741354,extrapolation,1.3296842575073242,2.6807284355163574,1000,0.0,1.3639339471555307,0.0,0.0143011093139647,0.0127320289611816,92.97770042278597,0.0,1.0
m6,42,m2,1.866602626915487,0.5614806305187003,1.282927434441191,extrapolation,0.0799856185913086,0.1811883002519607,1000,0.0,1.454955733898176,0.0,0.01426362991333,0.0124077796936035,5.6076622204393045,0.0,1.0
m6,42,m3,1.6973142790661853,0.5948585545256097,1.198332535704187,extrapolation,0.2683115005493164,1.0439836978912354,1000,0.0,1.4163967250282303,0.0,0.0480854511260985,0.0149168968200683,5.579889431539297,0.0,1.0
m6,42,m4,2.6888644758593876,0.5571546285382133,1.2841358206614035,extrapolation,1.1861238479614258,2.175410747528076,1000,0.0,2.0939097193585554,0.0,0.0143963336944579,0.0126543045043944,82.39068870833712,0.0,1.0
m6,43,m1,2.023507394058119,0.5756879332422269,1.2897146331741354,extrapolation,1.340505599975586,2.758173942565918,1000,0.0,1.5689574592776665,0.0,0.0143011093139647,0.0127320289611816,93.7343789594429,0.0,1.0
m6,43,m2,1.861447363832972,0.5614806305187003,1.282927434441191,extrapolation,0.1079158782958984,0.2205179333686828,1000,0.0,1.4509373748358332,0.0,0.01426362991333,0.0124077796936035,7.565807508441185,0.0,1.0
m6,43,m3,1.6674526522908586,0.5948585545256097,1.198332535704187,extrapolation,0.2742290496826172,1.0459932088851929,1000,0.0,1.391477409324448,0.0,0.0480854511260985,0.0149168968200683,5.702952624141623,0.0,1.0
m6,43,m4,2.2190589605021462,0.5571546285382133,1.2841358206614035,extrapolation,1.1994075775146484,2.266571521759033,1000,0.0,1.7280562731745959,0.0,0.0143963336944579,0.0126543045043944,83.31340485504164,0.0,1.0
m6,44,m1,1.8020604985059985,0.5756879332422269,1.2897146331741354,extrapolation,1.324785232543945,2.7001123428344727,1000,0.0,1.3972552161177867,0.0,0.0143011093139647,0.0127320289611816,92.63513783859571,0.0,1.0
m6,44,m2,1.39542574936474,0.5614806305187003,1.282927434441191,extrapolation,0.0469551086425781,0.128981739282608,1000,0.0,1.0876887592419053,0.0,0.01426362991333,0.0124077796936035,3.291946645271303,0.0,1.0
m6,44,m3,1.6075834381562666,0.5948585545256097,1.198332535704187,extrapolation,0.2564268112182617,1.0138007402420044,1000,0.0,1.3415169748450397,0.0,0.0480854511260985,0.0149168968200683,5.3327317351315315,0.0,1.0
m6,44,m4,2.672911131226425,0.5571546285382133,1.2841358206614035,extrapolation,1.1958322525024414,2.202623128890991,1000,0.0,2.0814863102640673,0.0,0.0143963336944579,0.0126543045043944,83.06505516489912,0.0,1.0
m6,45,m1,1.874743716676179,0.5756879332422269,1.2897146331741354,extrapolation,1.3519210815429688,2.8055598735809326,1000,0.0,1.4536112628746563,0.0,0.0143011093139647,0.0127320289611816,94.53260246202365,0.0,1.0
m6,45,m2,2.0718278458489565,0.5614806305187003,1.282927434441191,extrapolation,0.1036252975463867,0.2132252901792526,1000,0.0,1.61492208384443,0.0,0.01426362991333,0.0124077796936035,7.265001838665502,0.0,1.0
m6,45,m3,1.6960031629352277,0.5948585545256097,1.198332535704187,extrapolation,0.2759351730346679,1.0696755647659302,1000,0.0,1.415302607918085,0.0,0.0480854511260985,0.0149168968200683,5.7384336961102855,0.0,1.0
