source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m7,33,m1,0.5365332507399246,0.5756879332422269,1.2897146331741354,interpolation,-1971.0259651456245,-2069.634513417075,-98.60854827145069,0.0,0.4160092759585544,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-42.82514838278147,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6369.182731486898,-1.0,1.2142157586697275
m7,33,m2,1.0347223482686865,0.5614806305187003,1.282927434441191,in_distribution,-2062.906553322344,-2455.0411136785347,-392.1345603561908,0.0,0.806532248427117,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-170.3018757262513,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17618.085098861797,-1.0,0.9131052893226796
m7,33,m3,0.8483668089123158,0.5948585545256097,1.198332535704187,in_distribution,-618.6401237707797,-618.7761150880501,-0.1359913172703954,0.0,0.7079560836707002,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05906027867728711,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.066864507952499,-1.0,2.044078169285295
m7,33,m4,1.25268389896893,0.5571546285382133,1.2841358206614035,in_distribution,-1971.452287781818,-1989.901502399002,-18.449214617184,0.0,0.9755073247031812,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.012392103691825,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-892.0675130313,-1.0,0.9091834293567387
m7,34,m1,0.580231691634746,0.5756879332422269,1.2897146331741354,in_distribution,-2632.6388400411843,-2766.725491439948,-134.08665139876393,0.0,0.4498915315915501,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-58.233092799368116,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8660.733775949613,-1.0,1.2142157586697275
m7,34,m2,0.9086255901064696,0.5614806305187003,1.282927434441191,in_distribution,-2705.7149481259844,-3600.722806446486,-895.0078583205018,0.0,0.7082439471740214,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-388.6969741286413,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-40211.51463344029,-1.0,0.9131052893226796
m7,34,m3,0.7877008108907827,0.5948585545256097,1.198332535704187,in_distribution,-695.1600737427971,-695.1687802656465,-0.0087065228494793,0.0,0.657330738690074,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.003781194830093436,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.26037139337228127,-1.0,2.044078169285295
m7,34,m4,1.1017556344055843,0.5571546285382133,1.2841358206614035,in_distribution,-2632.4383466743143,-2675.8988308810076,-43.46048420669331,0.0,0.8579743798737092,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.87464847181033,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2101.4274518379802,-1.0,0.9091834293567387
m7,35,m1,0.5117702289613214,0.5756879332422269,1.2897146331741354,interpolation,-2129.411813754321,-2250.3533081207092,-120.94149436638828,0.0,0.39680888763880756,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-52.524223636455645,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7811.680538264635,-1.0,1.2142157586697275
m7,35,m2,1.1097265868073964,0.5614806305187003,1.282927434441191,in_distribution,-2206.6099551469947,-2578.345996828871,-371.7360416818765,0.0,0.8649956006987751,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-161.44291162699616,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16701.60674110534,-1.0,0.9131052893226796
m7,35,m3,0.8626521958696618,0.5948585545256097,1.198332535704187,in_distribution,-636.340793656445,-636.5148301857175,-0.1740365292724845,0.0,0.7198771377451867,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07558310431263376,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.204618928561435,-1.0,2.044078169285295
m7,35,m4,0.8443812375307111,0.5571546285382133,1.2841358206614035,in_distribution,-2129.348721497713,-2158.11190041718,-28.76317891946701,0.0,0.6575482312266676,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.491689886720458,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1390.7745136025562,-1.0,0.9091834293567387
m7,36,m1,0.9555501365204688,0.5756879332422269,1.2897146331741354,in_distribution,-2624.793641183266,-2788.135201580434,-163.341560397168,0.0,0.7409004379276914,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-70.93833834595678,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10550.325139681332,-1.0,1.2142157586697275
m7,36,m2,0.9509376607974956,0.5614806305187003,1.282927434441191,in_distribution,-2723.0988596669827,-3497.3764537015422,-774.2775940345596,0.0,0.741224823219794,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-336.26448655053537,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-34787.26417139039,-1.0,0.9131052893226796
m7,36,m3,0.9223937264687228,0.5948585545256097,1.198332535704187,in_distribution,-702.2849734639466,-702.8645998460295,-0.5796263820828926,0.0,0.769731021219989,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2517285393041461,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-17.333915197532942,-1.0,2.044078169285295
m7,36,m4,0.7603103264618195,0.5571546285382133,1.2841358206614035,in_distribution,-2625.434118163026,-2690.936933534762,-65.50281537173578,0.0,0.5920793690422997,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-28.447511265072347,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3167.2314956316372,-1.0,0.9091834293567387
m7,37,m1,1.1237219125698046,0.5756879332422269,1.2897146331741354,in_distribution,-2301.1263987291477,-2779.439496107511,-478.3130973783632,0.0,0.8712950009756781,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-207.72873881347587,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-30894.517498421574,-1.0,1.2142157586697275
m7,37,m2,0.6959319524406093,0.5614806305187003,1.282927434441191,in_distribution,-2379.412664868969,-2857.5813248083296,-478.1686599393606,0.0,0.5424562089466415,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-207.6660104307368,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21483.48295230123,-1.0,0.9131052893226796
m7,37,m3,0.6430668639768081,0.5948585545256097,1.198332535704187,in_distribution,-651.952622885446,-651.9865119153386,-0.0338890298926344,0.0,0.5366347360325295,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.014717818679425468,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.0134624448505087,-1.0,2.044078169285295
m7,37,m4,0.8610681276599356,0.5571546285382133,1.2841358206614035,in_distribution,-2301.0995772974447,-2308.7787058305303,-7.679128533085532,0.0,0.6705428770115891,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.335003147744859,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-371.30583793939854,-1.0,0.9091834293567387
m7,38,m1,0.6756420485969931,0.5756879332422269,1.2897146331741354,in_distribution,-2355.7043146976753,-2594.914106474446,-239.20979177677057,0.0,0.5238694136036595,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-103.88749258587731,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-15450.697750798246,-1.0,1.2142157586697275
m7,38,m2,0.8260413033528814,0.5614806305187003,1.282927434441191,in_distribution,-2414.1625149321644,-3037.119843144848,-622.9573282126835,0.0,0.6438721950884798,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-270.54693010396136,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-27988.64555942567,-1.0,0.9131052893226796
m7,38,m3,1.6013355564964544,0.5948585545256097,1.198332535704187,extrapolation,-675.9739471268002,-676.0751929574388,-0.1012458306386179,0.0,1.3363031619227856,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04397050556206294,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.027789446172248,-1.0,2.044078169285295
m7,38,m4,1.1705712576752405,0.5571546285382133,1.2841358206614035,in_distribution,-2355.016557735795,-2462.8391510772076,-107.8225933414128,0.0,0.9115634334320876,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-46.82675731267388,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5213.502833940177,-1.0,0.9091834293567387
m7,39,m1,0.5543945251394515,0.5756879332422269,1.2897146331741354,interpolation,-2471.959088831531,-2659.60231063029,-187.643221798759,0.0,0.4298582887092032,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-81.49241579374899,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-12119.983398105036,-1.0,1.2142157586697275
m7,39,m2,0.7428911237491964,0.5614806305187003,1.282927434441191,in_distribution,-2605.8547587346297,-3676.928569484745,-1071.0738107501147,0.0,0.5790593480236705,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-465.1614457198626,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-48121.9240860003,-1.0,0.9131052893226796
m7,39,m3,0.639124984186667,0.5948585545256097,1.198332535704187,in_distribution,-672.8307906530496,-672.6814971544643,0.1492934985852798,0.0,0.5333452653115959,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06483734261961795,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.464670560233671,-1.0,2.044078169285295
m7,39,m4,0.549842240468223,0.5571546285382133,1.2841358206614035,interpolation,-2473.7859141919366,-2524.548442169419,-50.76252797748248,0.0,0.42818075130481353,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-22.045885788080078,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2454.5002607252695,-1.0,0.9091834293567387
m7,40,m1,0.6710052410533944,0.5756879332422269,1.2897146331741354,in_distribution,-2572.978573875989,-2866.678563549224,-293.699989673235,0.0,0.5202741938361773,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-127.55228485012799,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-18970.250908827507,-1.0,1.2142157586697275
m7,40,m2,0.7924412017979996,0.5614806305187003,1.282927434441191,in_distribution,-2687.623017787268,-3653.516264037358,-965.8932462500892,0.0,0.6176820142155319,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-419.4821069540325,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-43396.30098758085,-1.0,0.9131052893226796
m7,40,m3,1.0530773947436094,0.5948585545256097,1.198332535704187,in_distribution,-699.3322136407713,-699.9612456843995,-0.6290320436281718,0.0,0.8787856153173543,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2731851454880405,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-18.81140755118742,-1.0,2.044078169285295
m7,40,m4,0.9280773185017548,0.5571546285382133,1.2841358206614035,in_distribution,-2574.1636917033343,-2690.435680907755,-116.2719892044206,0.0,0.7227252005350507,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-50.49628331139433,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5622.053100741768,-1.0,0.9091834293567387
m7,41,m1,0.703001946027406,0.5756879332422269,1.2897146331741354,in_distribution,-2607.655084258348,-2879.032433924421,-271.3773496660733,0.0,0.5450833292456624,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-117.85768547350492,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-17528.418778174633,-1.0,1.2142157586697275
m7,41,m2,1.1410514146727877,0.5614806305187003,1.282927434441191,in_distribution,-2699.7982684716503,-3208.625386728056,-508.8271182564058,0.0,0.8894122801028098,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-220.9808097014904,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-22860.926774490676,-1.0,0.9131052893226796
m7,41,m3,0.9929779937261544,0.5948585545256097,1.198332535704187,in_distribution,-690.6439739166253,-690.6186873118908,0.0252866047345605,0.0,0.828633091517157,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.010981832902288265,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.7562041267468099,-1.0,2.044078169285295
m7,41,m4,0.7047054764456332,0.5571546285382133,1.2841358206614035,in_distribution,-2608.0901600957613,-2677.2990338871223,-69.20887379136093,0.0,0.5487779914765321,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-30.057031986326635,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3346.4290596550068,-1.0,0.9091834293567387
m7,42,m1,0.8545467160779507,0.5756879332422269,1.2897146331741354,in_distribution,-2729.6523639077623,-3146.567749781598,-416.9153858738364,0.0,0.6625858884572112,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-181.06405150557208,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-26928.804071721985,-1.0,1.2142157586697275
m7,42,m2,0.8375894121691672,0.5614806305187003,1.282927434441191,in_distribution,-2856.4093637720684,-3705.577599672512,-849.168235900444,0.0,0.6528735684368608,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-368.7890790590816,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-38152.00126649122,-1.0,0.9131052893226796
m7,42,m3,0.7429605783025867,0.5948585545256097,1.198332535704187,in_distribution,-706.3562995629218,-706.7006407925487,-0.3443412296269343,0.0,0.6199953319852023,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1495454959187581,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.297636301368179,-1.0,2.044078169285295
m7,42,m4,0.7911445230489283,0.5571546285382133,1.2841358206614035,in_distribution,-2731.2412336002085,-2960.291335155996,-229.05010155578748,0.0,0.6160910009047513,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-99.47519518505793,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11075.168168086806,-1.0,0.9091834293567387
m7,43,m1,0.4981887172815616,0.5756879332422269,1.2897146331741354,interpolation,-2392.865674658312,-2537.652828823613,-144.78715416530122,0.0,0.38627825448135156,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-62.880262104465736,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9351.885391438804,-1.0,1.2142157586697275
m7,43,m2,0.7662226907306549,0.5614806305187003,1.282927434441191,in_distribution,-2460.910361744619,-2935.0800555211827,-474.1696937765637,0.0,0.5972455418450079,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-205.9292814929163,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21303.814712655054,-1.0,0.9131052893226796
m7,43,m3,0.7139941203246486,0.5948585545256097,1.198332535704187,in_distribution,-661.9872845085006,-662.0186508203994,-0.0313663118988642,0.0,0.5958230282924579,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.013622216175333029,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.9380197439607322,-1.0,2.044078169285295
m7,43,m4,0.5593428881727739,0.5571546285382133,1.2841358206614035,in_distribution,-2392.497467258159,-2420.3159958046235,-27.818528546464677,0.0,0.4355792270358756,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.081433442397698,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1345.0982110382522,-1.0,0.9091834293567387
m7,44,m1,0.7057229912245562,0.5756879332422269,1.2897146331741354,in_distribution,-2314.442418889922,-2472.0961712512585,-157.6537523613365,0.0,0.5471931333272471,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-68.46815470187019,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10182.946353999334,-1.0,1.2142157586697275
m7,44,m2,1.0639940088278346,0.5614806305187003,1.282927434441191,in_distribution,-2406.643088309246,-2915.4769941329237,-508.8339058236774,0.0,0.8293485510279714,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-220.983757504502,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-22861.231730875283,-1.0,0.9131052893226796
m7,44,m3,0.8109118392526115,0.5948585545256097,1.198332535704187,in_distribution,-660.2215838416056,-660.2976552620107,-0.0760714204051282,0.0,0.6767001771975489,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.033037398112489604,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.27494053241661,-1.0,2.044078169285295
m7,44,m4,0.7099799830660236,0.5571546285382133,1.2841358206614035,in_distribution,-2314.879410900869,-2412.0945218066913,-97.21511090582226,0.0,0.5528854281943036,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-42.21998622401124,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4700.603468184694,-1.0,0.9091834293567387
m7,45,m1,0.8013721005155104,0.5756879332422269,1.2897146331741354,in_distribution,-3026.7460472159737,-3499.0697969756843,-472.3237497597106,0.0,0.6213561356152423,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-205.12759819249467,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-30507.662098009616,-1.0,1.2142157586697275
