source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,49,True,False,0,31.118383598614383,31.118383598614383,0.8139035358680465,0.8460388710999411,"m2,m4",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9063237890388064,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,0.8139035358680465,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0476933842399114,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.347286207035482e-98,6.936930686147596e-101,9.999999999969996e-13,-5.340349276349334e-98,9.999999999969996e-13,0.8460388710999411,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,5.102512263187334e-79,1.8104477014757902e-161,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,0,False,True,3,0.0,189.5474387079255,0.5773399176273457,0.5826156317775459,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5773399176273457,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0050839817928217,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7062062145308429,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5826156317775459,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,1,False,True,3,0.0,10.956232670571822,0.5176804775460432,0.6089527168736771,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6089527168736771,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8933058768453955,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6100050389812377,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5176804775460432,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,2,False,True,2,0.0,8.51403986046425,0.6044779556176775,0.7219310015569144,"m4,m3",0.0,3.2758396215867844e-08,two or more not extrapolative,both not extrapolative,0.8220040896595451,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,0.9172253759765422,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,0.7219310015569144,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,0.6044779556176775,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,3,False,True,3,0.0,55.454998106893335,0.5538462578467395,0.5718788875390614,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5960081541304654,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8923540452453091,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5538462578467395,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5718788875390614,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,4,False,True,3,0.0,14.397220050102137,0.6034615308275774,0.6729193742548372,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6034615308275774,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0353852086683024,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7058353333787832,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6729193742548372,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,5,False,True,2,0.0,8.730985388854554,0.4988151928379624,0.6133497921017163,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9247923627043808,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8465177509572949,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.4988151928379624,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6133497921017163,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,6,False,True,1,0.0,5.799347959874059,0.5691355947220218,0.7415687628860229,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.8732035094158286,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8617947918199403,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5691355947220218,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7415687628860229,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,7,False,True,2,0.0,62.32272371399376,0.6311171697639248,0.6471626715838048,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8746127616125963,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8271914205261068,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6311171697639248,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6471626715838048,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,8,False,True,3,0.0,41.20952536346011,0.5606665437525837,0.5849327681044767,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5849327681044767,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8735554865065034,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6085228379967542,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5606665437525837,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,9,False,True,2,0.0,5.246286315680785,0.5197403671763408,0.7103513798746387,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8565011673619848,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.894981195022248,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7103513798746387,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5197403671763408,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,10,False,True,2,0.0,11.732539658846392,0.5947013868762039,0.6799344149973233,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.0878640557480153,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9533805811680784,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6799344149973233,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5947013868762039,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,11,False,True,3,0.0,28.20444913208917,0.5558826484366342,0.5913380375233784,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5913380375233784,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.830188423527428,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6784039380579344,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5558826484366342,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,12,False,True,2,0.0,5.648181694184181,0.5060377528412979,0.6830858716275372,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7256719437008317,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9983556091617364,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6830858716275372,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5060377528412979,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,13,False,True,3,0.0,23.863943674585045,0.5500421738838928,0.5919463861547907,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5500421738838928,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.894639398994119,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5919463861547907,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6078730847546628,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,14,False,True,1,0.0,7.000394195681318,0.6283222274923003,0.7711713159926276,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.8588930676865193,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8627018439802439,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6283222274923003,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7711713159926276,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,15,False,True,3,0.0,22.338337086346073,0.5175246440685783,0.5622907236899599,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5622907236899599,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8118551237820373,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6653703914552502,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5175246440685783,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,16,False,True,2,0.0,36.312680693161745,0.5038685422082801,0.5314071215085274,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.039054494229578,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7203098605575676,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5038685422082801,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5314071215085274,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,17,False,True,2,0.0,16.731801187775922,0.4528406319943928,0.5126070505323191,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4528406319943928,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9163576471543646,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5126070505323191,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7313116234288269,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m7,18,False,True,3,0.0,23.309093935599503,0.4852757857325212,0.5281774862307024,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4852757857325212,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8207781863712215,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6049653617315696,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5281774862307024,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
