source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,35,True,False,0,51.22181407376555,51.22181407376555,0.7215725008011143,0.7410954229362371,"m1,m4",0.044544345896588955,0.03857564189822603,all extrapolative,both extrapolative,0.7215725008011143,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6251272691973321,0.6473994421456265,0.605839448248219,0.022272172948294422,-0.019287820949113077,0.869498481886368,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.09095277829255e-42,6.770295904096967e-70,8.46772219181046e-07,-6.09095277829255e-42,8.46772219181046e-07,0.9340095329214032,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.932294088678873e-87,1.0789704083876954e-87,8.537644146440445e-07,-1.8533236802911777e-87,8.537644146440445e-07,0.7410954229362371,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.37487273080266803,0.3526005578543735,0.39415885121514715,-0.022272172948294533,0.019286120412479124,0.0069111997627348,-4.1688832963695416e-47,3.2226203427639315,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.090332871107043e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.493454620460303e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-2.3779353632708156,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,36,False,True,1,0.0,37.781349920594025,0.6795506501561261,0.7060187256560282,"m4,m1",0.013627825292634843,0.0767759277362062,only one not extrapolative,only one not extrapolative,0.7060187256560282,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.44875172393864216,0.4419378112923247,0.48713736079229597,-0.006813912646317477,0.038385636853653815,0.85473346780849,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.627070943732819e-33,3.873283863517471e-50,1.2161620239544461e-06,-9.627070943732819e-33,1.2161620239544461e-06,0.9219422322662725,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.82145230273122e-88,6.695979303506565e-89,1.1108524253617957e-06,-5.151854372380563e-88,1.1108524253617957e-06,0.6795506501561261,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5512482760613578,0.5580621887076752,0.5128603121932548,0.006813912646317366,-0.03838796386810306,0.0069111997627348,-4.1688832963695416e-47,-0.9859232666169057,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.303880949115719e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.083024533771049e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.7275017072439275,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,37,True,False,0,312.067323225866,312.067323225866,0.7398867946032078,0.7430912213563511,"m4,m1",0.007173970519561368,0.05779657180111063,all extrapolative,both extrapolative,0.7430912213563511,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4470575578151244,0.45064454307490515,0.47595552176006295,0.0035869852597807395,0.028897963944938543,0.865239332107949,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.1779113459658743e-32,2.5334207005669134e-44,1.70270647600969e-07,-1.1779113459633409e-32,1.70270647600969e-07,1.0051560298460132,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.251399813856359e-87,8.490600156848802e-87,1.5168496915732694e-07,4.239200342992443e-87,1.5168496915732694e-07,0.7398867946032078,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5529424421848755,0.5493554569250949,0.5240441562843202,-0.0035869852597806284,-0.02889828590055532,0.0069111997627348,-4.1688832963695416e-47,0.5190105022172518,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.04243292525958e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.714015513591387e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.3829720214801338,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,38,False,True,1,0.0,33.304167103085334,0.6835051680962324,0.7135314306916326,"m4,m1",0.009638822784337198,0.09352797880813786,only one not extrapolative,only one not extrapolative,0.7135314306916326,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4497868300504587,0.45460624144262735,0.4965494953493411,0.004819411392168627,0.0467626652988824,0.8624739963769327,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.51115978666252e-33,9.624033880186057e-54,6.762751304092196e-07,-8.51115978666252e-33,6.762751304092196e-07,0.9087749337007924,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.07828626414196e-88,6.507963489496347e-89,6.478300561546553e-07,-4.4274899151923246e-88,6.478300561546553e-07,0.6835051680962324,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5502131699495413,0.5453937585573727,0.5034491805454724,-0.004819411392168571,-0.046763989404068895,0.0069111997627348,-4.1688832963695416e-47,0.6973335394174106,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.9209152854887823e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.790145731954756e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.5145545881936694,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,39,False,True,2,0.0,281.9778726632122,0.6550947471370642,0.6586411146969601,"m1,m4",0.012918561947551033,0.04976882745786697,two or more not extrapolative,both not extrapolative,0.6550947471370642,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6270750712377755,0.633534352211551,0.6519573216395798,0.006459280973775461,0.02488225040180425,0.8787518147953486,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.760258394879002e-42,6.73105225831584e-75,1.1088145389218898e-06,-4.760258394879002e-42,1.1088145389218898e-06,0.9487389354782749,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.777738135506068e-88,7.301408296778974e-90,1.0545125902718882e-06,-2.704724052538278e-88,1.0545125902718882e-06,0.6586411146969601,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3729249287622246,0.36646564778844903,0.3480405150332911,-0.006459280973775572,-0.02488441372893352,0.0069111997627348,-4.1688832963695416e-47,0.9346106603087809,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.6336565000538744e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.0935880852382349e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.6896387112519903,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,40,True,False,0,21.11250358405212,21.11250358405212,0.7274206274023719,0.7747859142758027,"m4,m1",0.004513984378721636,0.06787046495086965,all extrapolative,both extrapolative,0.7747859142758027,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.3662283453091335,0.3639713531197727,0.40016291420957395,-0.002256992189360818,0.03393456890044044,0.8678327385672909,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.2931489869274736e-28,2.104141667825943e-38,3.415173996158081e-07,-2.2931489867170596e-28,3.415173996158081e-07,0.9406946299659649,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.575085456268283e-87,1.9585146117512552e-88,3.2205759475553954e-07,-2.3792339950931574e-87,3.2205759475553954e-07,0.7274206274023719,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.6337716546908665,0.6360286468802273,0.5998364222154317,0.002256992189360818,-0.03393523247543484,0.0069111997627348,-4.1688832963695416e-47,-0.326570243495279,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.7869778144338534,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.619842536564344e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.24097251553167742,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,41,True,False,0,167.72234968044492,167.72234968044492,0.7163550968607176,0.7223173214818356,"m4,m1",0.007041406818314,0.08660792174239536,all extrapolative,both extrapolative,0.7223173214818356,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4380220644495966,0.4345013610404396,0.48132430223709155,-0.003520703409157,0.043302237787494924,0.8631855162957475,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.462971410471804e-32,5.966591906405656e-46,8.745792878471594e-07,-3.4629714104717444e-32,8.745792878471594e-07,0.9043733894835478,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.575655820865865e-87,6.932539668212516e-88,8.485044148886153e-07,-8.824018540446135e-88,8.485044148886153e-07,0.7163550968607176,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5619779355504034,0.5654986389595604,0.5186739746792057,0.003520703409157,-0.0433039608711977,0.0069111997627348,-4.1688832963695416e-47,-0.5094200037655746,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.00011884450979181978,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.5677730342572925e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.3758953003668924,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,42,True,False,0,34.204960149664466,34.204960149664466,0.7314129933545032,0.760648509302333,"m4,m1",0.00999532976657086,0.031135312175780153,all extrapolative,both extrapolative,0.760648509302333,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5298218000520857,0.5248241351688002,0.5453877895073515,-0.0049976648832854575,0.015565989455265772,0.8772241604910764,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.5972720242285946e-37,1.8375069590700054e-60,8.654064107107654e-07,-6.5972720242285946e-37,8.654064107107654e-07,0.941906635869896,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.3701651595875846e-87,1.7113456429920299e-87,8.012262135428654e-07,-1.6588195165955547e-87,8.012262135428654e-07,0.7314129933545032,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4701781999479144,0.4751758648311998,0.45461054386002425,0.004997664883285402,-0.015567656087890125,0.0069111997627348,-4.1688832963695416e-47,-0.7231255143619021,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.2640948097689506e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.707025277521814e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.5335861968803131,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,43,False,True,2,0.0,55.05018787666966,0.6406009071915446,0.6587661394653825,"m4,m1",0.006179683295890137,0.11001032082078763,two or more not extrapolative,both not extrapolative,0.6587661394653825,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4787673039684612,0.47567746232051605,0.5337714600827081,-0.003089841647945124,0.05500415611424697,0.8569535115835033,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.7453270829901665e-34,4.46391313189758e-48,5.389637797845295e-07,-2.745327082990122e-34,5.389637797845295e-07,0.9400194320172,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.6196059412480147e-88,6.585621436841335e-90,4.653323670444997e-07,-2.553749726879601e-88,4.653323670444997e-07,0.6406009071915446,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5212326960315389,0.5243225376794839,0.46622753562114505,0.003089841647945013,-0.05500516041039383,0.0069111997627348,-4.1688832963695416e-47,-0.44707746180417984,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.42159240499539e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.0325453612818805e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.32989343871443144,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,44,True,False,0,63.401128662056024,63.401128662056024,0.7086045435047419,0.7243771233797621,"m4,m1",0.005918766672782849,0.04619141298239391,all extrapolative,both extrapolative,0.7243771233797621,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.44633534821431226,0.44337596487792075,0.4694288266518147,-0.002959383336391508,0.023093478437502424,0.8671644344232958,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2837525791539651e-32,1.7387395580834142e-50,1.2340707091639256e-06,-1.2837525791539651e-32,1.2340707091639256e-06,0.9113690169585762,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.6705271536373178e-87,1.5058375778008103e-87,9.939829853565773e-07,-1.6468957583650753e-88,9.939829853565773e-07,0.7086045435047419,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5536646517856878,0.5566240351220791,0.5305689452944908,0.0029593833363913413,-0.023095706491196966,0.0069111997627348,-4.1688832963695416e-47,-0.4282010993732966,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.40566576732881e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.658814518572574e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.31596478284433444,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,45,True,False,0,91.03512576383156,91.03512576383156,0.7356181228270964,0.7466028837230498,"m1,m4",0.024693643886427474,0.018486186274209004,all extrapolative,both extrapolative,0.7356181228270964,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5179068050232521,0.5302536269664659,0.5271465973834091,0.012346821943213793,0.009239792360156929,0.8812488479424908,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.703259532673434e-36,1.1453508472909767e-70,1.7939132232132769e-06,-2.703259532673434e-36,1.7939132232132769e-06,0.8974732060622557,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.624886272175662e-87,2.1947504357988327e-88,1.5068637243895029e-06,-1.4054112285957787e-87,1.5068637243895029e-06,0.7466028837230498,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4820931949767478,0.4697463730335341,0.4728501018396433,-0.012346821943213682,-0.009243093137104474,0.0069111997627348,-4.1688832963695416e-47,1.7864947284244157,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.277222244144178e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.6824317179788226e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.3182343990833687,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,46,True,False,0,42.26383472128085,42.26383472128085,0.7425878157469405,0.7662486970644167,"m1,m4",0.005245882595330542,0.058793078858110144,all extrapolative,both extrapolative,0.7425878157469405,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.7561366898108667,0.758759631108532,0.7267401503818116,0.002622941297665271,-0.02939653942905507,0.8669936418790521,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.112790490456198e-50,1.8672268298004682e-114,3.327017299088656e-07,-6.112790490456198e-50,3.327017299088656e-07,0.9639067826542052,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.0456018929554155e-87,1.782171162926997e-87,4.92293869462757e-07,-3.2634307300284187e-87,4.92293869462757e-07,0.7662486970644167,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.2438633101891333,0.24124036889146802,0.273259024622589,-0.002622941297665271,0.029395714433455705,0.0069111997627348,-4.1688832963695416e-47,0.3795203998889129,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.0978272794905941e-22,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.3194872726517768e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.2800438413432532,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,47,True,False,0,80.08228985528845,80.08228985528845,0.7265629889431658,0.7390501343655075,"m4,m1",0.012375668320591449,0.01956547431623814,all extrapolative,both extrapolative,0.7390501343655075,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6435553826380751,0.6497432167983709,0.633772645479956,0.00618783416029578,-0.00978273715811906,0.8644249348461506,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.7812873266977945e-43,2.0742885070974217e-77,9.507911553147257e-07,-5.7812873266977945e-43,9.507911553147257e-07,0.9317606106677272,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0931463179437243e-87,4.0552517459736564e-88,9.031284576441321e-07,-1.6876211433463586e-87,9.031284576441321e-07,0.7265629889431658,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3564446173619249,0.35025678320162923,0.366225500600431,-0.006187834160295669,0.009780883238506122,0.0069111997627348,-4.1688832963695416e-47,0.8953342940050136,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.9840598632417318e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.823477511606837e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.6606571216011041,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,48,True,False,0,41.66790198296405,41.66790198296405,0.7232412011853556,0.7472404796642632,"m4,m1",0.004508099003246391,0.05589242452466189,all extrapolative,both extrapolative,0.7472404796642632,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.38251716951503956,0.3802631200134164,0.4104630129332226,-0.0022540495016231676,0.02794584341818307,0.8662352540940595,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.9725155099968496e-29,6.974396063977863e-40,1.813160002532616e-07,-2.972515509927106e-29,1.813160002532616e-07,0.8874610723507427,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.435438710462987e-87,2.7299777415247297e-87,1.87528147609779e-07,2.945390310617426e-88,1.87528147609779e-07,0.7232412011853556,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.6174828304849604,0.6197368799865837,0.5895366182226295,0.002254049501623223,-0.02794621226233096,0.0069111997627348,-4.1688832963695416e-47,-0.3261444581267939,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.1020127245514118,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1908955174353321e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.24065833328953448,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m10,49,False,True,1,0.0,47.289865415679785,0.7012241967010218,0.7223703665687368,"m4,m1",0.018720631882327643,0.07432181035493773,only one not extrapolative,only one not extrapolative,0.7223703665687368,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5260222603301731,0.5353825762713369,0.5631809146025368,0.009360315941163821,0.037158654272363756,0.8709503775088996,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0348404808144007e-36,3.7078739568956617e-67,1.1789041806052694e-06,-1.0348404808144007e-36,1.1789041806052694e-06,0.8927432385495649,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.4268478739924045e-87,5.415118576959869e-88,1.0720009244853554e-06,-8.853360162964176e-88,1.0720009244853554e-06,0.7012241967010218,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.473977739669827,0.46461742372866316,0.4368168344923581,-0.009360315941163821,-0.037160905177468895,0.0069111997627348,-4.1688832963695416e-47,1.354369177929809,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.551433005863737e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.579636591560735e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.9993738078253113,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
