source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,42,m3,0.5991316190869768,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0453424453735351,0.3037047684192657,1000,0.0,0.0145901679992675,0.0131340026855468,3.107739772140494,0.0,1.0,-0.22670449762418762,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m4,0.5451642146859269,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.108738899230957,3.152808427810669,1000,0.0,0.0144367694854736,0.0124001502990722,76.79965385237878,0.0,1.0,-0.9530929936785631,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m1,1.1599892111761831,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.356520175933838,236.97817993164065,1000,0.0,0.0142952919006347,0.0127797126770019,164.84589418067148,0.0,1.0,7.427568824253441,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m2,0.7131579192067992,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.914639949798584,14.635441780090332,1000,0.0,0.014313507080078,0.0126380920410156,133.76455812590063,0.0,1.0,1.1599064004110822,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m3,0.5082198890260788,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0260124206542968,0.1930918395519256,1000,0.0,0.0145901679992675,0.0131340026855468,1.7828732784710055,0.0,1.0,-1.0760217400609449,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m4,0.48745695749151924,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.3909015655517578,0.5124760866165161,1000,0.0,0.0144367694854736,0.0124001502990722,27.07680315496388,0.0,1.0,-1.661491749804414,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m1,0.63156326848719,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,2.210029125213623,34.91561508178711,1000,0.0,0.0142952919006347,0.0127797126770019,154.598390895082,0.0,1.0,0.030302120452240008,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m2,0.827848145471243,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.228048801422119,61.20528793334961,1000,0.0,0.014313507080078,0.0126380920410156,155.66057912691358,0.0,1.0,2.7911499601330063,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m3,0.6218440252481866,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0299787521362304,0.220074713230133,1000,0.0,0.0145901679992675,0.0131340026855468,2.0547228885736946,0.0,1.0,-0.014520237606027392,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m4,0.6117801035614109,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.803936004638672,11.32682991027832,1000,0.0,0.0144367694854736,0.0124001502990722,124.95427086051404,0.0,1.0,-0.13533427299232118,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m1,1.1827145704671236,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.115488052368164,129.126953125,1000,0.0,0.0142952919006347,0.0127797126770019,147.9849496654376,0.0,1.0,7.745693901079451,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m2,0.8786720682112978,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.976102828979492,64.6068115234375,1000,0.0,0.014313507080078,0.0126380920410156,138.05860561803863,0.0,1.0,3.5140205947968575,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m3,0.5993937107889427,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.051609992980957,0.3294733464717865,1000,0.0,0.0145901679992675,0.0131340026855468,3.5373131401604203,0.0,1.0,-0.22425597968893196,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m4,0.4949117648822238,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.4227409362792969,0.5567278861999512,1000,0.0,0.0144367694854736,0.0124001502990722,29.282239125911264,0.0,1.0,-1.5699785409034597,mmd,20d_10n,80d_10n,S=4D,80
m7,46,m1,0.7993150377942762,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.000340461730957,132.44117736816406,1000,0.0,0.0142952919006347,0.0127797126770019,139.93001861278142,0.0,1.0,2.378605784887177,mmd,20d_10n,80d_10n,S=4D,80
m7,46,m2,0.783714409952135,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.1869287490844727,37.71134948730469,1000,0.0,0.014313507080078,0.0126380920410156,152.78776451148792,0.0,1.0,2.1634341191508812,mmd,20d_10n,80d_10n,S=4D,80
m7,46,m3,0.6131624939551332,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0264501571655273,0.1922795623540878,1000,0.0,0.0145901679992675,0.0131340026855468,1.8128754354888326,0.0,1.0,-0.09562499947784965,mmd,20d_10n,80d_10n,S=4D,80
m7,46,m4,0.6252405414868922,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,2.1932930946350098,56.193206787109375,1000,0.0,0.0144367694854736,0.0124001502990722,151.92409194050788,0.0,1.0,0.02990243980442346,mmd,20d_10n,80d_10n,S=4D,80
m7,47,m1,0.5560454557534913,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,1.5482044219970703,10.025129318237305,1000,0.0,0.0142952919006347,0.0127797126770019,108.30170050101118,0.0,1.0,-1.0268477212762248,mmd,20d_10n,80d_10n,S=4D,80
m7,47,m2,0.8341861242647848,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.3336148262023926,73.02954864501953,1000,0.0,0.014313507080078,0.0126380920410156,163.03585229998544,0.0,1.0,2.881295279619785,mmd,20d_10n,80d_10n,S=4D,80
m7,47,m3,0.6636632031711089,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.035344123840332,0.2496677488088607,1000,0.0,0.0145901679992675,0.0131340026855468,2.4224617456157085,0.0,1.0,0.3761636581979209,mmd,20d_10n,80d_10n,S=4D,80
m7,47,m4,0.6020987609935893,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.027326583862305,2.457798957824707,1000,0.0,0.0144367694854736,0.0124001502990722,71.16042026549012,0.0,1.0,-0.2541798284060638,mmd,20d_10n,80d_10n,S=4D,80
m7,48,m1,0.9473632634619458,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.136438369750977,99.67672729492188,1000,0.0,0.0142952919006347,0.0127797126770019,149.45048933601143,0.0,1.0,4.451085808701705,mmd,20d_10n,80d_10n,S=4D,80
m7,48,m2,0.785770661149423,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.937211036682129,20.62797164916992,1000,0.0,0.014313507080078,0.0126380920410156,135.34146633974854,0.0,1.0,2.192680260099391,mmd,20d_10n,80d_10n,S=4D,80
m7,48,m3,0.5209819878055394,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0333719253540039,0.2362071871757507,1000,0.0,0.0145901679992675,0.0131340026855468,2.2872886285942244,0.0,1.0,-0.9567954253068829,mmd,20d_10n,80d_10n,S=4D,80
m7,48,m4,0.6804081318435181,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,1.8696465492248535,38.76164245605469,1000,0.0,0.0144367694854736,0.0124001502990722,129.5058808763351,0.0,1.0,0.7071249294375213,mmd,20d_10n,80d_10n,S=4D,80
m7,49,m1,0.8748892186793857,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.9323186874389648,54.688865661621094,1000,0.0,0.0142952919006347,0.0127797126770019,135.17168455672956,0.0,1.0,3.436544706439135,mmd,20d_10n,80d_10n,S=4D,80
m7,49,m2,0.9019105127334406,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.505100727081299,169.83224487304688,1000,0.0,0.014313507080078,0.0126380920410156,175.01655695325562,0.0,1.0,3.844541897259861,mmd,20d_10n,80d_10n,S=4D,80
m7,49,m3,0.6777301981421924,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0515470504760742,0.3310036063194275,1000,0.0,0.0145901679992675,0.0131340026855468,3.5329991045107993,0.0,1.0,0.5075805982364539,mmd,20d_10n,80d_10n,S=4D,80
m7,49,m4,0.7107903283894701,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.9624557495117188,27.367429733276367,1000,0.0,0.0144367694854736,0.0124001502990722,135.9345490337266,0.0,1.0,1.0800885961911932,mmd,20d_10n,80d_10n,S=4D,80
m8,0,m1,0.8620489589895297,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.6249675750732422,0.7784357666969299,1000,0.0,0.0142952919006347,0.0127797126770019,43.718419981720984,0.0,1.0,3.256797994934785,mmd,20d_10n,80d_10n,S=4D,80
m8,0,m2,0.8561837332586014,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9629592895507812,1.3554093837738037,1000,0.0,0.014313507080078,0.0126380920410156,67.27626459144028,0.0,1.0,3.1941681299854925,mmd,20d_10n,80d_10n,S=4D,80
m8,0,m3,0.9993083378153059,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0328607559204101,0.235170379281044,1000,0.0,0.0145901679992675,0.0131340026855468,2.2522534299851706,0.0,1.0,3.5118338297188862,mmd,20d_10n,80d_10n,S=4D,80
m8,0,m4,0.816249756730117,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.6838293075561523,0.8557767868041992,1000,0.0,0.0144367694854736,0.0124001502990722,47.36719722817679,0.0,1.0,2.3746801517485654,mmd,20d_10n,80d_10n,S=4D,80
m8,1,m1,0.8667670068534282,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.5737228393554688,0.8091467618942261,1000,0.0,0.0142952919006347,0.0127797126770019,40.13369180170402,0.0,1.0,3.3228444463882436,mmd,20d_10n,80d_10n,S=4D,80
m8,1,m2,0.8484548192688486,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.1025314331054688,1.7084702253341677,1000,0.0,0.014313507080078,0.0126380920410156,77.02734395821186,0.0,1.0,3.084239484972978,mmd,20d_10n,80d_10n,S=4D,80
m8,1,m3,1.031391640004297,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0625724792480468,0.3768411874771118,1000,0.0,0.0145901679992675,0.0131340026855468,4.2886743491362305,0.0,1.0,3.811563047556521,mmd,20d_10n,80d_10n,S=4D,80
m8,1,m4,0.8478741869783398,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.7414054870605469,0.9566623568534852,1000,0.0,0.0144367694854736,0.0124001502990722,51.355359507994876,0.0,1.0,2.762893145056464,mmd,20d_10n,80d_10n,S=4D,80
m8,2,m1,0.8610065021321134,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.7315959930419922,0.9091904163360596,1000,0.0,0.0142952919006347,0.0127797126770019,51.177408487161415,0.0,1.0,3.2422049729452236,mmd,20d_10n,80d_10n,S=4D,80
m8,2,m2,0.8603048766135614,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.119797706604004,1.786532998085022,1000,0.0,0.014313507080078,0.0126380920410156,78.2336362667242,0.0,1.0,3.2527833125989507,mmd,20d_10n,80d_10n,S=4D,80
m8,2,m3,1.0113085711048324,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0167493820190429,0.1107977628707885,1000,0.0,0.0145901679992675,0.0131340026855468,1.1479910320349844,0.0,1.0,3.623942630631939,mmd,20d_10n,80d_10n,S=4D,80
m8,2,m4,0.8476222170985562,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.8464870452880859,1.089890956878662,1000,0.0,0.0144367694854736,0.0124001502990722,58.63410412833899,0.0,1.0,2.759800030635542,mmd,20d_10n,80d_10n,S=4D,80
m8,3,m1,0.8383196544536798,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.4017601013183594,0.5387380719184875,1000,0.0,0.0142952919006347,0.0127797126770019,28.104364997298273,0.0,1.0,2.9246190079339307,mmd,20d_10n,80d_10n,S=4D,80
m8,3,m2,0.8540345291814665,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.1758460998535156,1.965357542037964,1000,0.0,0.014313507080078,0.0126380920410156,82.14940568200062,0.0,1.0,3.1635999166028554,mmd,20d_10n,80d_10n,S=4D,80
m8,3,m3,0.9967581159774045,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0313720703125,0.2287886887788772,1000,0.0,0.0145901679992675,0.0131340026855468,2.1502199504539656,0.0,1.0,3.488009100198091,mmd,20d_10n,80d_10n,S=4D,80
m8,3,m4,0.8225548341856177,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.6817407608032227,0.8559958338737488,1000,0.0,0.0144367694854736,0.0124001502990722,47.22252866122134,0.0,1.0,2.4520795854403588,mmd,20d_10n,80d_10n,S=4D,80
m8,4,m1,0.8733927016428233,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.8905029296875,1.1920475959777832,1000,0.0,0.0142952919006347,0.0127797126770019,62.293441496494545,0.0,1.0,3.415595440417293,mmd,20d_10n,80d_10n,S=4D,80
m8,4,m2,0.8971380025437813,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.924799919128418,1.894163489341736,1000,0.0,0.014313507080078,0.0126380920410156,64.61029529342842,0.0,1.0,3.7766622987608693,mmd,20d_10n,80d_10n,S=4D,80
m8,4,m3,1.0081778043565421,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.061039924621582,0.371069848537445,1000,0.0,0.0145901679992675,0.0131340026855468,4.183634117485591,0.0,1.0,3.594694323734805,mmd,20d_10n,80d_10n,S=4D,80
m8,4,m4,0.811182422452137,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.7335329055786133,0.940012514591217,1000,0.0,0.0144367694854736,0.0124001502990722,50.8100448868911,0.0,1.0,2.3124749201378902,mmd,20d_10n,80d_10n,S=4D,80
m8,5,m1,0.843657116566689,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.6657953262329102,0.8441011905670166,1000,0.0,0.0142952919006347,0.0127797126770019,46.57444778748095,0.0,1.0,2.9993364424536066,mmd,20d_10n,80d_10n,S=4D,80
m8,5,m2,0.8981866572414643,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.2122316360473633,4.69295072555542,1000,0.0,0.014313507080078,0.0126380920410156,84.69144768402612,0.0,1.0,3.7915773554111487,mmd,20d_10n,80d_10n,S=4D,80
m8,5,m3,1.035728881484839,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0476570129394531,0.3154389858245849,1000,0.0,0.0145901679992675,0.0131340026855468,3.266378628528864,0.0,1.0,3.8520825049639287,mmd,20d_10n,80d_10n,S=4D,80
m8,5,m4,0.8041943978995562,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.7804327011108398,0.9875970482826232,1000,0.0,0.0144367694854736,0.0124001502990722,54.05867994887069,0.0,1.0,2.2266918117127528,mmd,20d_10n,80d_10n,S=4D,80
m8,6,m1,0.8043176349938858,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.2037944793701172,0.3290535509586334,1000,0.0,0.0142952919006347,0.0127797126770019,14.256055824999898,0.0,1.0,2.4486355519892453,mmd,20d_10n,80d_10n,S=4D,80
m8,6,m2,0.8305371936698052,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5884923934936523,0.7328358888626099,1000,0.0,0.014313507080078,0.0126380920410156,41.11447950535722,0.0,1.0,2.8293963975022414,mmd,20d_10n,80d_10n,S=4D,80
m8,6,m3,0.9884615826855973,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0194473266601562,0.1396517306566238,1000,0.0,0.0145901679992675,0.0131340026855468,1.3329062873801423,0.0,1.0,3.4105010737590122,mmd,20d_10n,80d_10n,S=4D,80
m8,6,m4,0.792837149202322,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.4686164855957031,0.5885028839111328,1000,0.0,0.0144367694854736,0.0124001502990722,32.45992713724695,0.0,1.0,2.0872732837617773,mmd,20d_10n,80d_10n,S=4D,80
m8,7,m1,0.7440850752591941,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0283422470092773,0.0879903212189674,1000,0.0,0.0142952919006347,0.0127797126770019,1.9826280712756152,0.0,1.0,1.605459105460417,mmd,20d_10n,80d_10n,S=4D,80
m8,7,m2,0.8296572835324626,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9786272048950196,1.3626781702041626,1000,0.0,0.014313507080078,0.0126380920410156,68.37088907840794,0.0,1.0,2.8168814013127266,mmd,20d_10n,80d_10n,S=4D,80
m8,7,m3,0.9368994307676825,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0467453002929687,0.311151385307312,1000,0.0,0.0145901679992675,0.0131340026855468,3.2038904757858546,0.0,1.0,2.928796186483259,mmd,20d_10n,80d_10n,S=4D,80
m8,7,m4,0.7756104083583809,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0359373092651367,0.106136105954647,1000,0.0,0.0144367694854736,0.0124001502990722,2.489290232229387,0.0,1.0,1.8758024501222808,mmd,20d_10n,80d_10n,S=4D,80
m8,8,m1,0.8222630155708349,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.4820528030395508,0.6257544159889221,1000,0.0,0.0142952919006347,0.0127797126770019,33.72108848075694,0.0,1.0,2.6998472270886933,mmd,20d_10n,80d_10n,S=4D,80
m8,8,m2,0.8657632145669563,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.139674186706543,1.8760764598846436,1000,0.0,0.014313507080078,0.0126380920410156,79.62228825755626,0.0,1.0,3.330417466120728,mmd,20d_10n,80d_10n,S=4D,80
m8,8,m3,1.0269420321791827,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0266437530517578,0.1949980854988098,1000,0.0,0.0145901679992675,0.0131340026855468,1.8261443633202477,0.0,1.0,3.769993839211023,mmd,20d_10n,80d_10n,S=4D,80
m8,8,m4,0.7907180096758717,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.7335596084594727,0.91608726978302,1000,0.0,0.0144367694854736,0.0124001502990722,50.81189453066953,0.0,1.0,2.061259297348644,mmd,20d_10n,80d_10n,S=4D,80
m8,9,m1,0.8744273217208487,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.0129966735839844,1.4845950603485107,1000,0.0,0.0142952919006347,0.0127797126770019,70.86225875100935,0.0,1.0,3.4300787578246776,mmd,20d_10n,80d_10n,S=4D,80
m8,9,m2,1.0091623675321588,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,2.952043056488037,292.6974182128906,1000,0.0,0.014313507080078,0.0126380920410156,206.24177149405864,0.0,1.0,5.369989209616234,mmd,20d_10n,80d_10n,S=4D,80
m8,9,m3,1.03120536582127,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0784502029418945,0.4403243958950043,1000,0.0,0.0145901679992675,0.0131340026855468,5.3769225238416105,0.0,1.0,3.8098228334459807,mmd,20d_10n,80d_10n,S=4D,80
m8,9,m4,0.8102151415570348,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.0227203369140625,1.482464075088501,1000,0.0,0.0144367694854736,0.0124001502990722,70.84135671371165,0.0,1.0,2.3006008402347975,mmd,20d_10n,80d_10n,S=4D,80
m8,10,m1,0.8053683680583961,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.8230066299438477,1.062158465385437,1000,0.0,0.0142952919006347,0.0127797126770019,57.57186601466366,0.0,1.0,2.4633444299696357,mmd,20d_10n,80d_10n,S=4D,80
m8,10,m2,0.8389322152584799,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.2247695922851562,2.1488993167877197,1000,0.0,0.014313507080078,0.0126380920410156,85.5674004583985,0.0,1.0,2.9487991168645427,mmd,20d_10n,80d_10n,S=4D,80
m8,10,m3,1.0159490510897542,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0256013870239257,0.1904128342866897,1000,0.0,0.0145901679992675,0.0131340026855468,1.754701318395444,0.0,1.0,3.667295008391516,mmd,20d_10n,80d_10n,S=4D,80
m8,10,m4,0.8433656657541311,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.2229518890380859,0.3514304459095001,1000,0.0,0.0144367694854736,0.0124001502990722,15.443336493141489,0.0,1.0,2.7075477520769136,mmd,20d_10n,80d_10n,S=4D,80
m8,11,m1,0.8176451963926983,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.463292121887207,0.6047585010528564,1000,0.0,0.0142952919006347,0.0127797126770019,32.40872065484981,0.0,1.0,2.6352038451290962,mmd,20d_10n,80d_10n,S=4D,80
m8,11,m2,0.8127897305594806,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7027053833007812,1.2920883893966677,1000,0.0,0.014313507080078,0.0126380920410156,49.09386493257332,0.0,1.0,2.576973537742877,mmd,20d_10n,80d_10n,S=4D,80
m8,11,m3,0.9996007988774794,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0237197875976562,0.1777790337800979,1000,0.0,0.0145901679992675,0.0131340026855468,1.6257377981423555,0.0,1.0,3.514566064851569,mmd,20d_10n,80d_10n,S=4D,80
