source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,19,m4,0.6062070529986987,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.1942968368530273,3.4074289798736572,1000,0.0144367694854736,0.0124001502990722,580.32286764532807,-0.30668320939083765,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m1,0.7081033516743978,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.086076259613037,39.629852294921875,1000,0.0142952919006347,0.0127797126770019,1367.989554492837,1.0652069737403873,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m2,0.7704707784166127,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.7636775970458984,12.137675285339355,1000,0.0143135070800781,0.0126380920410156,1045.1377504553739,1.9194070160735328,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m3,0.6249044798150614,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.04090118408203125,0.28042352199554443,1000,0.0145901679992675,0.0131340026855468,19.068701290195925,-0.02286177016995642,mmd,20d_10n,80d_10n,S=4D,80
m7,20,m4,0.6015004816024618,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.977147102355957,36.09331130981445,1000,0.0144367694854736,0.0124001502990722,964.71002786165968,-0.3690203896819448,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m1,0.830236409629541,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.100311279296875,82.3897933959961,1000,0.0142952919006347,0.0127797126770019,1377.3820161087444,2.6737135342854814,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m2,1.0425595407001598,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.03964900970459,119.48406982421875,1000,0.0143135070800781,0.0126380920410156,1209.8559881602919,5.624431820297225,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m3,0.636404998180832,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.05167865753173828,0.3309881091117859,1000,0.0145901679992675,0.0131340026855468,26.469971838365439,0.08990323359507528,mmd,20d_10n,80d_10n,S=4D,80
m7,21,m4,0.8439471904011167,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.2182369232177734,166.00881958007812,1000,0.0144367694854736,0.0124001502990722,1083.0874950246837,2.8421163221612495,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m1,0.46193657015465817,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,1.00616455078125,1.7382981777191162,1000,0.0142952919006347,0.0127797126770019,655.44896803423603,-2.1768381342122805,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m2,0.9016270067698202,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.14162540435791,120.14679718017578,1000,0.0143135070800781,0.0126380920410156,1270.7223360655744,3.7053575830824688,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m3,0.47928726499451524,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,0.02027416229248047,0.1494835615158081,1000,0.0145901679992675,0.0131340026855468,4.9033990438143285,-1.450669218081636,mmd,20d_10n,80d_10n,S=4D,80
m7,22,m4,0.5374086429038034,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.848881721496582,1.1714727878570557,1000,0.0144367694854736,0.0124001502990722,410.72065744187034,-1.2178983026657497,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m1,0.856426488144718,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.078965663909912,72.44924926757812,1000,0.0142952919006347,0.0127797126770019,1363.2978857286789,3.0186399106341804,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m2,0.9342504286104828,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.04050874710083,44.118064880371094,1000,0.0143135070800781,0.0126380920410156,1210.3691370673957,4.149589774459587,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m3,0.5703486701406668,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.022281646728515625,0.16655707359313965,1000,0.0145901679992675,0.0131340026855468,6.2820092998887311,-0.5577929695885697,mmd,20d_10n,80d_10n,S=4D,80
m7,23,m4,0.6422778896002382,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,2.081510066986084,30.631784439086914,1000,0.0144367694854736,0.0124001502990722,1015.9532673081715,0.1710646149126592,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m1,0.6753841875333819,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,2.2752833366394043,59.160011291503906,1000,0.0142952919006347,0.0127797126770019,1492.8309841429764,0.6342917812647744,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m2,0.7612572157637977,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8295249938964844,12.774831771850586,1000,0.0143135070800781,0.0126380920410156,1084.439890710383,1.79394619998744,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m3,0.6242100608402525,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.02834033966064453,0.20988106727600098,1000,0.0145901679992675,0.0131340026855468,10.442727094112332,-0.029670694413048922,mmd,20d_10n,80d_10n,S=4D,80
m7,24,m4,0.5071838087083137,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,1.1270132064819336,2.695223093032837,1000,0.0144367694854736,0.0124001502990722,547.28594507268917,-1.6182175116805146,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m1,0.9667092427644057,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.019680976867676,103.51988220214844,1000,0.0142952919006347,0.0127797126770019,1324.1810344827686,4.4710765996909965,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m2,0.9649899277643538,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.9911541938781738,54.86431121826172,1000,0.0143135070800781,0.0126380920410156,1180.9110314207655,4.568168645114371,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m3,0.5865034141352812,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.04619884490966797,0.30631932616233826,1000,0.0145901679992675,0.0131340026855468,22.70679153841127,-0.3993923036848681,mmd,20d_10n,80d_10n,S=4D,80
m7,25,m4,0.6829223517404063,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,2.0020036697387695,35.43909454345703,1000,0.0144367694854736,0.0124001502990722,976.91484629250874,0.7093887899782955,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m1,0.9077599123317073,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.230315685272217,213.27597045898438,1000,0.0142952919006347,0.0127797126770019,1463.160709791101,3.69470707019341,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m2,0.9055681507750734,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.29248046875,118.89863586425781,1000,0.0143135070800781,0.0126380920410156,1360.7627504553739,3.7590240269808883,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m3,0.5163460064801328,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,0.021811485290527344,0.16046352684497833,1000,0.0145901679992675,0.0131340026855468,5.959132883620474,-1.0873004558881942,mmd,20d_10n,80d_10n,S=4D,80
m7,26,m4,0.5919976525094635,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.031327247619629,1.869185209274292,1000,0.0144367694854736,0.0124001502990722,500.30320058063876,-0.49488261943999196,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m1,0.7203328178962591,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,1.7047252655029297,24.7534236907959,1000,0.0142952919006347,0.0127797126770019,1116.3689277624046,1.226270464487122,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m2,0.8679642415543917,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.299208164215088,61.24101257324219,1000,0.0143135070800781,0.0126380920410156,1364.7782900728603,3.246972683040373,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m3,0.7250108956247773,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.06512069702148438,0.3896247148513794,1000,0.0145901679992675,0.0131340026855468,35.701093719300687,0.958702712113278,mmd,20d_10n,80d_10n,S=4D,80
m7,27,m4,0.6188633762429483,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.9524531364440918,22.065839767456055,1000,0.0144367694854736,0.0124001502990722,952.58504834818564,-0.13905385938668652,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m1,0.9161372475498392,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.3027701377868652,212.36524963378906,1000,0.0142952919006347,0.0127797126770019,1510.967153284683,3.8050375481480327,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m2,0.9583275170583682,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.846774101257324,331.3382568359375,1000,0.0143135070800781,0.0126380920410156,1691.6023451730425,4.477446791280958,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m3,0.6962441021988991,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.047736167907714844,0.31249168515205383,1000,0.0145901679992675,0.0131340026855468,23.762525378217418,0.6766382463382447,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m4,0.8383066108287809,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.0653347969055176,57.88614273071289,1000,0.0144367694854736,0.0124001502990722,1008.0110510172864,2.767408473040302,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m1,0.6337541725951445,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,2.17734432220459,20.338769912719727,1000,0.0142952919006347,0.0127797126770019,1428.2094764661572,0.0860196486834485,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m2,0.872840943331431,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.890749454498291,231.7165985107422,1000,0.0143135070800781,0.0126380920410156,1717.8497836976328,3.3133785900506134,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m3,0.7420306307142372,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.058017730712890625,0.3612995445728302,1000,0.0145901679992675,0.0131340026855468,30.823236623223657,1.1255847978073517,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m4,0.6027057675784918,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5362396240234375,0.6914918422698975,1000,0.0144367694854736,0.0124001502990722,257.2103205263241,-0.3530567246560201,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m1,1.0507512401340227,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.280597686767578,181.39511108398438,1000,0.0142952919006347,0.0127797126770019,1496.3374653914032,5.577919467573595,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m2,0.8459401784399213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.9208407402038574,38.020999908447266,1000,0.0143135070800781,0.0126380920410156,1138.9432490892536,2.947071652788103,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m3,0.5609846706348555,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.028261184692382812,0.2117595225572586,1000,0.0145901679992675,0.0131340026855468,10.388368589953579,-0.6496089561332613,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m4,0.5441044280440624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.2603120803833008,5.339595317840576,1000,0.0144367694854736,0.0124001502990722,612.73699983609811,-1.1292145602258554,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m1,0.7093056665797097,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.1237330436706543,25.890666961669922,1000,0.0142952919006347,0.0127797126770019,1392.8360181223363,1.081041600707197,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m2,0.8331656838730291,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.055600166320801,43.45774459838867,1000,0.0143135070800781,0.0126380920410156,1219.3767076502738,2.77312172984923,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m3,0.553550820945814,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.038509368896484375,0.26713740825653076,1000,0.0145901679992675,0.0131340026855468,17.426157574169984,-0.7224994173726815,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m4,0.5296570855857226,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.36467838287353516,0.47971704602241516,1000,0.0144367694854736,0.0124001502990722,172.9720680855022,-1.3205654430092293,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m1,0.74493654160413,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.276010036468506,144.9726104736328,1000,0.0142952919006347,0.0127797126770019,1493.3104706770814,1.5503043637487315,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m2,0.9530094320623028,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.3294754028320312,214.42276000976562,1000,0.0143135070800781,0.0126380920410156,1382.8438069216763,4.405030581746885,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m3,0.5730740742348853,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.046530723571777344,0.30616992712020874,1000,0.0145901679992675,0.0131340026855468,22.934704302835925,-0.5310698086691018,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m4,0.816978371893497,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.4230117797851562,91.58702087402344,1000,0.0144367694854736,0.0124001502990722,1183.6339584650136,2.4849221015675065,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m1,0.5917301781920556,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,2.0195608139038086,20.51304817199707,1000,0.0142952919006347,0.0127797126770019,1324.1017493078377,-0.46744123921559394,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m2,0.8159002716597508,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.0048460960388184,16.72340965270996,1000,0.0143135070800781,0.0126380920410156,1189.0832764116581,2.5380191112461126,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m3,0.596969968392599,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.024237632751464844,0.1812201738357544,1000,0.0145901679992675,0.0131340026855468,7.6252537821731012,-0.2967655356822881,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m4,0.5592468656469922,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.277693748474121,5.9675750732421875,1000,0.0144367694854736,0.0124001502990722,621.27156938492612,-0.9286573427882541,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m1,0.7690999992011025,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.0738606452941895,93.1516342163086,1000,0.0142952919006347,0.0127797126770019,1359.9295242889607,1.8685399071874162,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m2,0.9180622337753821,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.8028836250305176,270.8870544433594,1000,0.0143135070800781,0.0126380920410156,1665.4055669398913,3.9291555937301728,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m3,0.6527221157402928,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.035063743591308594,0.2513665556907654,1000,0.0145901679992675,0.0131340026855468,15.05992533892209,0.24989600648638477,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m4,0.6917817848329915,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,2.3189210891723633,51.225669860839844,1000,0.0144367694854736,0.0124001502990722,1132.5244082320535,0.8267294253314639,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m1,0.8352558297301017,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.201488494873047,92.21791076660156,1000,0.0142952919006347,0.0127797126770019,1444.140133400464,2.739819880078027,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m2,0.7949329025620466,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.5406546592712402,134.17562866210938,1000,0.0143135070800781,0.0126380920410156,1508.8897427140262,2.252507052848967,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m3,0.5974511359573133,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.025691986083984375,0.18917113542556763,1000,0.0145901679992675,0.0131340026855468,8.6240094308730839,-0.2920475864107049,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m4,0.7615884237505842,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,2.4582138061523438,65.66446685791016,1000,0.0144367694854736,0.0124001502990722,1200.9184987473764,1.7512982184876598,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m1,0.6688296067932852,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.906980037689209,22.444360733032227,1000,0.0142952919006347,0.0127797126770019,1249.8194059904449,0.5479671915215096,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m2,0.7749800456981186,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6537342071533203,12.746087074279785,1000,0.0143135070800781,0.0126380920410156,979.51616575592027,1.9808095781883297,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m3,0.714747759652805,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,0.05308818817138672,0.3397873342037201,1000,0.0145901679992675,0.0131340026855468,27.437946165433356,0.8580705032238888,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m4,0.5979086466189031,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.6463584899902344,10.667242050170898,1000,0.0144367694854736,0.0124001502990722,802.2895741143841,-0.41659320779005427,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m1,0.8626417695269933,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,2.0072383880615234,97.96796417236328,1000,0.0142952919006347,0.0127797126770019,1315.9712433929121,3.100495888421091,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m2,0.7378886000797762,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8159332275390625,11.300118446350098,1000,0.0143135070800781,0.0126380920410156,1076.3274134790533,1.4757364362947998,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m3,0.512301478625483,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,0.028347015380859375,0.2090376913547516,1000,0.0145901679992675,0.0131340026855468,10.447311546270299,-1.1269579029920407,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m4,0.5281619826042508,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.5646705627441406,0.7125628590583801,1000,0.0144367694854736,0.0124001502990722,271.17019034908617,-1.3403676506596416,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m1,0.6957898357595131,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,2.4545865058898926,74.12480926513672,1000,0.0142952919006347,0.0127797126770019,1611.1376793355269,0.9030365387731177,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m2,0.7503378702260205,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.115999698638916,30.630924224853516,1000,0.0143135070800781,0.0126380920410156,1255.4271971766855,1.645257787706768,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m3,0.7357982222106058,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.05657386779785156,0.35488957166671753,1000,0.0145901679992675,0.0131340026855468,29.831685113629053,1.064474720328672,mmd,20d_10n,80d_10n,S=4D,80
