source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,14,m3,1.0519608400433116,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.317239761352539,1.1952826976776123,1000,1.4401756910667833,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,21.663812023366987,0.0,1.0
m6,14,m4,0.8557861853965649,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1652326583862305,2.111717462539673,1000,1.2151459213322087,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,74.71534623193057,0.0,1.0
m6,15,m1,0.9482316099488683,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.062666893005371,36.61783981323242,1000,1.3530047233883562,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,142.11410586627517,0.0,1.0
m6,15,m2,0.8402266991519037,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4628248214721679,0.5818963646888733,1000,1.1970488225469464,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,29.805618336363427,0.0,1.0
m6,15,m3,1.050967575347567,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3338985443115234,1.2714180946350098,1000,1.4388158727017313,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,22.801414513744785,0.0,1.0
m6,15,m4,0.841938055617653,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.2680950164794922,2.484947681427002,1000,1.1954827172444655,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,81.31093608590413,0.0,1.0
m6,16,m1,0.9166198552825516,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.861804485321045,17.440336227416992,1000,1.307898809464619,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,128.27504073801603,0.0,1.0
m6,16,m2,0.8181478835139249,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1998624801635742,0.3239652812480926,1000,1.1655937160984717,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,12.871014101115417,0.0,1.0
m6,16,m3,1.051403627839237,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3112754821777344,1.1775052547454834,1000,1.4394128456826898,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,21.256520634838093,0.0,1.0
m6,16,m4,0.831126800121515,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.2294549942016602,2.317284345626831,1000,1.1801316245944657,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,78.83331702663743,0.0,1.0
m6,17,m1,0.9005139003785432,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.519277572631836,7.325552463531494,1000,1.2849176803489397,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,104.6755414213632,0.0,1.0
m6,17,m2,0.7793015480093951,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0622138977050781,0.1544577181339264,1000,1.110250366234801,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,4.006534663194645,0.0,1.0
m6,17,m3,1.0519725578100965,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.225900650024414,0.9011163115501404,1000,1.440191733149563,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,15.426405559065177,0.0,1.0
m6,17,m4,0.836744491316384,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1297531127929688,1.9254646301269531,1000,1.1881082835534855,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,72.44037864148953,0.0,1.0
m6,18,m1,0.9341101956304626,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.953134536743164,27.160825729370117,1000,1.332855278808295,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,134.56751997476965,0.0,1.0
m6,18,m2,0.8107301640319599,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.2399139404296875,0.3643954396247864,1000,1.1550258867485685,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,15.450302166756869,0.0,1.0
m6,18,m3,1.0496434009021531,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2958698272705078,1.1305067539215088,1000,1.4370030258975306,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,20.204492318513218,0.0,1.0
m6,18,m4,0.8390420757121776,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1873130798339844,2.1007893085479736,1000,1.1913706642218198,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,76.1311547587021,0.0,1.0
m6,19,m1,0.8947083623985063,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.4597034454345703,6.711555480957031,1000,1.2766339232727293,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,100.5709892767038,0.0,1.0
m6,19,m2,0.7961649915105091,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.3164033889770508,0.4338825047016144,1000,1.1342752695227718,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,20.376173045742807,0.0,1.0
m6,19,m3,1.0657738559246988,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2975130081176758,1.1461869478225708,1000,1.4590862521213888,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,20.3167025939266,0.0,1.0
m6,19,m4,0.8603580907821781,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.892578125,13.31124210357666,1000,1.2216376505478075,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,121.35312966269667,0.0,1.0
m6,20,m1,0.885130106942974,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.79046630859375,1.673096776008606,1000,1.2629669828995285,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,54.46173254836034,0.0,1.0
m6,20,m2,0.813927493640632,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.376678466796875,0.4978774785995483,1000,1.159581037932432,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,24.25784896575463,0.0,1.0
m6,20,m3,1.0691236617058617,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3149967193603515,1.2000542879104614,1000,1.4636722677525669,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,21.51063815930879,0.0,1.0
m6,20,m4,0.8510598597637612,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.8404884338378904,11.996813774108888,1000,1.2084349280799305,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,118.01311058386192,0.0,1.0
m6,21,m1,0.9282133457529822,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.03848648071289,24.732744216918945,1000,1.324441231381872,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,140.44811816652742,0.0,1.0
m6,21,m2,0.8333810693342278,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4034624099731445,0.5154046416282654,1000,1.1872960342564618,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,25.982717535498658,0.0,1.0
m6,21,m3,1.0590329607259177,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3259658813476562,1.2267152070999146,1000,1.4498577019398882,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,22.259705244511757,0.0,1.0
m6,21,m4,0.9015343397299423,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.359346389770508,55.047237396240234,1000,1.28010453376987,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,151.2825624342645,0.0,1.0
m6,22,m1,0.9053471591462672,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.6312541961669922,9.778404235839844,1000,1.2918141198616886,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,112.39053301093433,0.0,1.0
m6,22,m2,0.8260157740166978,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.3148670196533203,0.433661937713623,1000,1.176802892231269,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,20.27723185771156,0.0,1.0
m6,22,m3,1.0463882839386756,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2925615310668945,1.129838228225708,1000,1.4325466429753426,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,19.978573894015813,0.0,1.0
m6,22,m4,0.8441514523863927,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.0490684509277344,1.7461180686950684,1000,1.1986255584140475,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,67.26683462563939,0.0,1.0
m6,23,m1,0.9103928118892758,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.5411710739135742,7.858342170715332,1000,1.2990136182988228,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,106.1839649915903,0.0,1.0
m6,23,m2,0.7995308575182792,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.254709243774414,0.3729712665081024,1000,1.1390705300703345,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,16.403110106618318,0.0,1.0
m6,23,m3,1.0639169658276018,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2774009704589844,1.0819075107574463,1000,1.456544096675078,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,18.943282687836756,0.0,1.0
m6,23,m4,0.8537394022780695,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.7674188613891602,1.28606116771698,1000,1.2122396578276877,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,49.207311107306495,0.0,1.0
m6,24,m1,0.9018319345137348,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.193547248840332,4.408443927764893,1000,1.2867983457810883,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,82.23329741379366,0.0,1.0
m6,24,m2,0.8027701724126336,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.2313919067382812,0.3555437326431274,1000,1.1436854965836096,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,14.901488724021146,0.0,1.0
m6,24,m3,1.058426650672201,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3005380630493164,1.141101956367493,1000,1.4490276396720037,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,20.52327891059012,0.0,1.0
m6,24,m4,0.8802399462125607,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.9237375259399416,13.10031509399414,1000,1.249868248268371,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,123.3510872489795,0.0,1.0
m6,25,m1,1.020238091217711,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.184847831726074,78.41708374023438,1000,1.4557487241674196,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,150.53215674937024,0.0,1.0
m6,25,m2,0.8208668413374882,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.2301712036132812,0.3558687269687652,1000,1.1694673436141607,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,14.822876234461866,0.0,1.0
m6,25,m3,1.049301342475272,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3019514083862304,1.1526459455490112,1000,1.4365347344815702,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,20.61979407493291,0.0,1.0
m6,25,m4,0.8467514060329903,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.2774286270141602,2.4467384815216064,1000,1.2023172785226772,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,81.90941222513071,0.0,1.0
m6,26,m1,0.9188837531364314,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.9191875457763672,24.215757369995117,1000,1.3111291009434416,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,132.22863225399587,0.0,1.0
m6,26,m2,0.813173232130025,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.383636474609375,0.4979161322116852,1000,1.1585064614472096,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,24.705940156242523,0.0,1.0
m6,26,m3,1.059402328557901,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3098516464233398,1.188798189163208,1000,1.4503633810036285,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,21.15928909613108,0.0,1.0
m6,26,m4,0.8796208614997881,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.2099437713623047,35.81260299682617,1000,1.2489891989491346,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,141.70278599907132,0.0,1.0
m6,27,m1,0.940230046942486,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0718064308166504,34.295894622802734,1000,1.3415875206411196,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,142.74380387931132,0.0,1.0
m6,27,m2,0.8008109697337407,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.198343276977539,0.3174115121364593,1000,1.140894272188733,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,12.773178401218592,0.0,1.0
m6,27,m3,1.0519805544463725,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2988777160644531,1.138431191444397,1000,1.440202680858581,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,20.40989638621711,0.0,1.0
m6,27,m4,0.8600771961256797,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.033024787902832,2.6708476543426514,1000,1.2212388032632957,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,66.23810630335385,0.0,1.0
m6,28,m1,0.8724098461947237,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.8892402648925781,2.2924327850341797,1000,1.24481680451005,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,61.26708368376829,0.0,1.0
m6,28,m2,0.7890089955363248,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1406917572021484,0.2570931911468506,1000,1.12408031075308,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,9.060457917751753,0.0,1.0
m6,28,m3,1.0478568462553548,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2541952133178711,1.0058135986328125,1000,1.4345571624441198,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,17.358597469244874,0.0,1.0
m6,28,m4,0.8401422148316617,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.2255620956420898,2.2540245056152344,1000,1.192932771190536,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,78.58370227233858,0.0,1.0
m6,29,m1,0.9232168816534246,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.938734531402588,23.003755569458008,1000,1.3173119188215092,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,133.57538503995045,0.0,1.0
m6,29,m2,0.8223469397053706,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4696569442749023,0.5971409678459167,1000,1.1715760007305265,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,30.24560261386552,0.0,1.0
m6,29,m3,1.0603695996702287,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3551626205444336,1.3310461044311523,1000,1.451687613132448,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,24.253505350014184,0.0,1.0
m6,29,m4,0.8506032497428218,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.1269474029541016,2.1515913009643555,1000,1.2077865794455962,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,72.26047501406494,0.0,1.0
m6,30,m1,0.958337145037585,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.0051279067993164,46.13839340209961,1000,1.3674240240781295,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,138.14977134146437,0.0,1.0
m6,30,m2,0.8206677408738702,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.2305707931518554,0.3530319631099701,1000,1.169183690433676,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,14.848609541591037,0.0,1.0
m6,30,m3,1.0442518405677157,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.3105278015136719,1.1850383281707764,1000,1.4296217681215693,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,21.205462680152028,0.0,1.0
m6,30,m4,0.8478196509787562,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.8078994750976562,1.3213415145874023,1000,1.2038340983907494,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,51.802949881369074,0.0,1.0
m6,31,m1,0.9222481842624652,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.935013771057129,19.472993850708008,1000,1.3159297120570956,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,133.31903122371833,0.0,1.0
m6,31,m2,0.7722708288541849,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0602035522460937,0.1515284180641174,1000,1.1002338860457073,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,3.877069719451706,0.0,1.0
m6,31,m3,1.05759048482528,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.248880386352539,0.9826448559761048,1000,1.447882895798851,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,16.995656166355275,0.0,1.0
m6,31,m4,0.8896458340253608,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,2.0752525329589844,19.390220642089844,1000,1.2632238345202524,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,133.0663111806871,0.0,1.0
m6,32,m1,0.9612701883901674,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,2.07767915725708,49.32975769042969,1000,1.3716091002433932,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,143.14842435870577,0.0,1.0
m6,32,m2,0.7965242823330811,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.1011848449707031,0.209323450922966,1000,1.1347871416836373,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,6.516238392374639,0.0,1.0
m6,32,m3,1.046495301522467,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2792749404907226,1.0814844369888306,1000,1.4326931542491719,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,19.071253199262923,0.0,1.0
m6,32,m4,0.8627362100135632,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.0150938034057615,2.60209059715271,1000,1.2250143840517727,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,65.08836191081903,0.0,1.0
m6,33,m1,0.903251995219217,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.977097511291504,36.05495071411133,1000,1.2888245900254867,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,136.21852659798245,0.0,1.0
m6,33,m2,0.7837535112635698,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.0963811874389648,0.2015623152256012,1000,1.1165929608902807,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,6.20688596275738,0.0,1.0
m6,33,m3,1.0526366439667605,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2352323532104492,0.9472154378890992,1000,1.441100893170731,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,16.063653118507975,0.0,1.0
m6,33,m4,0.8403927613810176,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9873723983764648,1.5461177825927734,1000,1.1932885266616442,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,63.310850475748225,0.0,1.0
m6,34,m1,0.9021793647476888,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,1.6417388916015625,9.275264739990234,1000,1.2872940841035145,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,113.1129100084112,0.0,1.0
