source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,28,m3,0.6962441021988991,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-679.9098564204072,-679.9046767801453,0.005179640261872009,0.0218029068046462,-0.0003543863463164,0.24976095096471607,-1.0,1.0,0.6766382463382447,mmd,20d_10n,80d_10n,S=4D,80
m7,28,m4,0.8383066108287809,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2441.4900215563066,-86754.13044761211,-84312.6404260558,0.0254781780807775,0.0017425326982447,-3097371.0735564088,-1.0,1.0,2.767408473040302,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m1,0.6337541725951445,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2595.1839735447397,-32429.85259592464,-29834.6686223799,0.0305591411171945,-0.0030946299090715,-1086298.798535544,-1.0,1.0,0.0860196486834485,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m2,0.872840943331431,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2687.1184392681052,-1118140.466675763,-1115453.348236495,0.0236507607263604,-0.0021916681166089,-51980452.59089564,-1.0,1.0,3.3133785900506134,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m3,0.7420306307142372,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-703.2262319700845,-702.9855569133177,0.24067505676680412,0.0218029068046462,-0.0003543863463164,10.878108687326241,-1.0,1.0,1.1255847978073517,mmd,20d_10n,80d_10n,S=4D,80
m7,29,m4,0.6027057675784918,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2595.6120920991543,-2610.085368212294,-14.473276113139491,0.0254781780807775,0.0017425326982447,-531.7649036921179,-1.0,1.0,-0.3530567246560201,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m1,1.0507512401340227,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2604.8762100280333,-342100.3320990296,-339495.4558890016,0.0305591411171945,-0.0030946299090715,-12361241.393364443,-1.0,1.0,5.577919467573595,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m2,0.8459401784399213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2677.7288684204946,-80248.56611672972,-77570.83724830922,0.0236507607263604,-0.0021916681166089,-3614823.630584975,-1.0,1.0,2.947071652788103,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m3,0.5609846706348555,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-687.8919901387081,-687.9509006271908,-0.05891048848263836,0.0218029068046462,-0.0003543863463164,-2.73007652206523,-1.0,1.0,-0.6496089561332613,mmd,20d_10n,80d_10n,S=4D,80
m7,30,m4,0.5441044280440624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2604.668268338085,-4291.555219846263,-1686.8869515081778,0.0254781780807775,0.0017425326982447,-61970.7805477617,-1.0,1.0,-1.1292145602258554,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m1,0.7093056665797097,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2569.3818600013556,-40960.55892870414,-38391.17706870278,0.0305591411171945,-0.0030946299090715,-1397846.6131491961,-1.0,1.0,1.081041600707197,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m2,0.8331656838730291,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2698.3673876082216,-43745.09470136257,-41046.727313754345,0.0236507607263604,-0.0021916681166089,-1912789.4113954133,-1.0,1.0,2.77312172984923,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m3,0.553550820945814,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-685.3765297733354,-685.1037077766617,0.27282199667365603,0.0218029068046462,-0.0003543863463164,12.328960092677411,-1.0,1.0,-0.7224994173726815,mmd,20d_10n,80d_10n,S=4D,80
m7,31,m4,0.5296570855857226,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2571.0450139518866,-2581.4227496256294,-10.37773567374279,0.0254781780807775,0.0017425326982447,-381.30812566584564,-1.0,1.0,-1.3205654430092293,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m1,0.74493654160413,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2733.747869833593,-164387.22311537236,-161653.47524553875,0.0305591411171945,-0.0030946299090715,-5885903.846091302,-1.0,1.0,1.5503043637487315,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m2,0.9530094320623028,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2820.259717939958,-161569.0569518434,-158748.79723390346,0.0236507607263604,-0.0021916681166089,-7397740.3392208805,-1.0,1.0,4.405030581746885,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m3,0.5730740742348853,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-704.8693681611684,-705.1132306046721,-0.2438624435037582,0.0218029068046462,-0.0003543863463164,-11.353140074651275,-1.0,1.0,-0.5310698086691018,mmd,20d_10n,80d_10n,S=4D,80
m7,32,m4,0.816978371893497,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2733.9952344674416,-521196.59360341786,-518462.5983689504,0.0254781780807775,0.0017425326982447,-19046622.41630514,-1.0,1.0,2.4849221015675065,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m1,0.5917301781920556,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-1971.0259651456245,-22870.681924572207,-20899.655959426582,0.0305591411171945,-0.0030946299090715,-760969.409082923,-1.0,1.0,-0.46744123921559394,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m2,0.8159002716597508,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2062.906553322344,-18235.432996930707,-16172.526443608363,0.0236507607263604,-0.0021916681166089,-753644.3663322038,-1.0,1.0,2.5380191112461126,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m3,0.596969968392599,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-618.6401237707797,-618.6090372416128,0.031086529166941546,0.0218029068046462,-0.0003543863463164,1.4189872065619182,-1.0,1.0,-0.2967655356822881,mmd,20d_10n,80d_10n,S=4D,80
m7,33,m4,0.5592468656469922,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-1971.4522877818179,-3379.3563602085305,-1407.9040724267127,0.0254781780807775,0.0017425326982447,-51721.86084297335,-1.0,1.0,-0.9286573427882541,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m1,0.7690999992011025,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2632.6388400411843,-120555.52481288207,-117922.88597284089,0.0305591411171945,-0.0030946299090715,-4293645.788363191,-1.0,1.0,1.8685399071874162,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m2,0.9180622337753821,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2705.7149481259844,-705578.0655186032,-702872.3505704772,0.0236507607263604,-0.0021916681166089,-32754057.273577724,-1.0,1.0,3.9291555937301728,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m3,0.6527221157402928,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-695.1600737427971,-695.2703920964178,-0.11031835362075526,0.0218029068046462,-0.0003543863463164,-5.1268789140060695,-1.0,1.0,0.24989600648638477,mmd,20d_10n,80d_10n,S=4D,80
m7,34,m4,0.6917817848329915,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2632.4383466743143,-173193.42258103885,-170560.98423436453,0.0254781780807775,0.0017425326982447,-6265853.502559568,-1.0,1.0,0.8267294253314639,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m1,0.8352558297301017,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2129.411813754321,-151699.14838324452,-149569.7365694902,0.0305591411171945,-0.0030946299090715,-5445927.376658465,-1.0,1.0,2.739819880078027,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m2,0.7949329025620466,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2206.6099551469947,-417572.27909981774,-415365.66914467077,0.0236507607263604,-0.0021916681166089,-19356161.721593533,-1.0,1.0,2.252507052848967,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m3,0.5974511359573133,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-636.340793656445,-636.3771532462122,-0.036359589767130274,0.0218029068046462,-0.0003543863463164,-1.6786800511841742,-1.0,1.0,-0.2920475864107049,mmd,20d_10n,80d_10n,S=4D,80
m7,35,m4,0.7615884237505842,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2129.348721497713,-294636.4220314841,-292507.0733099864,0.0254781780807775,0.0017425326982447,-10745754.489186278,-1.0,1.0,1.7512982184876598,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m1,0.6688296067932852,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2624.793641183266,-27613.626640123475,-24988.83299894021,0.0305591411171945,-0.0030946299090715,-909858.8980866157,-1.0,1.0,0.5479671915215096,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m2,0.7749800456981186,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2723.0988596669827,-13076.912761974712,-10353.81390230773,0.0236507607263604,-0.0021916681166089,-482490.6578731389,-1.0,1.0,1.9808095781883297,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m3,0.714747759652805,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-702.2849734639466,-702.3144737392194,-0.029500275272766885,0.0218029068046462,-0.0003543863463164,-1.3588764308044061,-1.0,1.0,0.8580705032238888,mmd,20d_10n,80d_10n,S=4D,80
m7,36,m4,0.5979086466189031,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2625.434118163026,-6766.654883559538,-4141.2207653965115,0.0254781780807775,0.0017425326982447,-152134.98800775866,-1.0,1.0,-0.41659320779005427,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m1,0.8626417695269933,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2301.1263987291477,-67942.00895672303,-65640.88255799389,0.0305591411171945,-0.0030946299090715,-2390025.4028169196,-1.0,1.0,3.100495888421091,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m2,0.7378886000797762,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2379.412664868969,-8984.052202812873,-6604.639537943904,0.0236507607263604,-0.0021916681166089,-307778.0345322938,-1.0,1.0,1.4757364362947998,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m3,0.512301478625483,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-651.952622885446,-651.8682542772433,0.08436860820268066,0.0218029068046462,-0.0003543863463164,3.8237068928844478,-1.0,1.0,-1.1269579029920407,mmd,20d_10n,80d_10n,S=4D,80
m7,37,m4,0.5281619826042508,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2301.0995772974447,-2329.4588031719504,-28.359225874505682,0.0254781780807775,0.0017425326982447,-1041.8893407096657,-1.0,1.0,-1.3403676506596416,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m1,0.6957898357595131,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2355.7043146976753,-244915.3099400939,-242559.60562539622,0.0305591411171945,-0.0030946299090715,-8831746.565328497,-1.0,1.0,0.9030365387731177,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m2,0.7503378702260205,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2414.1625149321644,-27430.18596861787,-25016.023453685702,0.0236507607263604,-0.0021916681166089,-1165753.9168571245,-1.0,1.0,1.645257787706768,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m3,0.7357982222106058,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-675.9739471268002,-675.8251614744195,0.14878565238075225,0.0218029068046462,-0.0003543863463164,6.730968341256496,-1.0,1.0,1.064474720328672,mmd,20d_10n,80d_10n,S=4D,80
m7,38,m4,0.7927623166559837,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-2355.016557735795,-251667.68266729935,-249312.66610956355,0.0254781780807775,0.0017425326982447,-9158933.05931712,-1.0,1.0,2.164187436310492,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m1,0.8053411964702347,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2471.959088831531,-76118.34761928025,-73646.38853044872,0.0305591411171945,-0.0030946299090715,-2681510.873349783,-1.0,1.0,2.345840685088337,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m2,0.8667650265465726,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2605.8547587346297,-109243.06208056354,-106637.20732182892,0.0236507607263604,-0.0021916681166089,-4969324.988219793,-1.0,1.0,3.2306430069733523,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m3,0.5091219995524008,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-672.8307906530496,-672.9335899580353,-0.1027993049857514,0.0218029068046462,-0.0003543863463164,-4.7763163355936396,-1.0,1.0,-1.1581333646750616,mmd,20d_10n,80d_10n,S=4D,80
m7,39,m4,0.48235615345084637,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2473.7859141919366,-2488.4451733632095,-14.659259171272879,0.0254781780807775,0.0017425326982447,-538.5973137508853,-1.0,1.0,-1.9470526427544095,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m1,0.6338912532675193,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2572.978573875989,-4523.203055471658,-1950.2244815956697,0.0305591411171945,-0.0030946299090715,-71008.77828071291,-1.0,1.0,0.08782501706225104,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m2,0.9066803401806749,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2687.623017787268,-54273.70086851458,-51586.077850727306,0.0236507607263604,-0.0021916681166089,-2403926.2329115123,-1.0,1.0,3.774168677940248,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m3,0.7179238966561039,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-699.3322136407713,-700.0458189243395,-0.7136052835681994,0.0218029068046462,-0.0003543863463164,-33.25408382399091,-1.0,1.0,0.8892131952090823,mmd,20d_10n,80d_10n,S=4D,80
m7,40,m4,0.5472809594897817,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2574.1636917033343,-2717.5751791427797,-143.4114874394454,0.0254781780807775,0.0017425326982447,-5268.533622665941,-1.0,1.0,-1.087142317660812,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m1,0.8961513211610506,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2607.655084258348,-90580.12333916285,-87972.4682549045,0.0305591411171945,-0.0030946299090715,-3203132.380315421,-1.0,1.0,3.5418205759934107,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m2,0.9923007538736948,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2699.7982684716503,-136672.7201547391,-133972.92188626746,0.0236507607263604,-0.0021916681166089,-6243177.29230168,-1.0,1.0,4.940059374116622,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m3,0.5665396308696253,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-690.6439739166253,-690.6816290854738,-0.03765516884845965,0.0218029068046462,-0.0003543863463164,-1.7390841748087584,-1.0,1.0,-0.5951414015530418,mmd,20d_10n,80d_10n,S=4D,80
m7,41,m4,0.6342329178659569,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2608.0901600957613,-34795.48379656786,-32187.393636472098,0.0254781780807775,0.0017425326982447,-1182459.7689715803,-1.0,1.0,0.06451128527705033,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m1,0.9624424191657576,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2729.6523639077623,-158238.2004237006,-155508.54805979284,0.0305591411171945,-0.0030946299090715,-5662163.210797256,-1.0,1.0,4.414882037252095,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m2,0.8964610940578468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2856.4093637720684,-139082.28705939633,-136225.87769562425,0.0236507607263604,-0.0021916681166089,-6348165.692805297,-1.0,1.0,3.635013499138384,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m3,0.6020519853714971,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-706.3562995629218,-706.3249286931433,0.03137086977847048,0.0218029068046462,-0.0003543863463164,1.4318200291270056,-1.0,1.0,-0.24693528929399844,mmd,20d_10n,80d_10n,S=4D,80
m7,42,m4,0.5487804122489881,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2731.2412336002085,-3422.308412659339,-691.0671790591305,0.0254781780807775,0.0017425326982447,-25387.6148643556,-1.0,1.0,-1.0672824984592204,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m1,1.1602754588252817,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2392.865674658312,-445286.8487842626,-442893.9831096043,0.0305591411171945,-0.0030946299090715,-16126046.324246343,-1.0,1.0,7.020366150339608,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m2,0.71570264069811,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2460.910361744619,-12870.545465094016,-10409.635103349396,0.0236507607263604,-0.0021916681166089,-485091.94218915416,-1.0,1.0,1.1736308692559394,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m3,0.5047801645016671,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-661.9872845085006,-661.8973255665953,0.08995894190525178,0.0218029068046462,-0.0003543863463164,4.076009088124765,-1.0,1.0,-1.2007059714281945,mmd,20d_10n,80d_10n,S=4D,80
m7,43,m4,0.4879611484103321,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-2392.497467258159,-2407.2456767741005,-14.748209515941653,0.0254781780807775,0.0017425326982447,-541.8650588656574,-1.0,1.0,-1.8728161015644529,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m1,0.6308014859607004,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-2314.442418889922,-60845.35881474699,-58530.91639585707,0.0305591411171945,-0.0030946299090715,-2131147.0958899083,-1.0,1.0,0.047132422716490596,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m2,0.8294544891495299,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-2406.643088309246,-87504.1383556358,-85097.49526732657,0.0236507607263604,-0.0021916681166089,-3965568.098484659,-1.0,1.0,2.7225864986677983,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m3,0.6216342984882579,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-660.2215838416056,-660.2514452142367,-0.029861372631103222,0.0218029068046462,-0.0003543863463164,-1.3757119677374956,-1.0,1.0,-0.05492658654613714,mmd,20d_10n,80d_10n,S=4D,80
m7,44,m4,0.6169339532412206,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-2314.879410900869,-10958.354985743325,-8643.475574842456,0.0254781780807775,0.0017425326982447,-317533.1234934652,-1.0,1.0,-0.16460851040349148,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m1,1.182801921583105,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-3026.7460472159737,-318227.0962903573,-315200.3502431413,0.0305591411171945,-0.0030946299090715,-11476641.428640705,-1.0,1.0,7.317042281589358,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m2,0.8799297859308636,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-3154.9390898871316,-96452.60164394975,-93297.66255406261,0.0236507607263604,-0.0021916681166089,-4347698.295500059,-1.0,1.0,3.4099071546400053,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m3,0.5963390677137375,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-740.6518553108256,-740.681000158892,-0.02914484806638029,0.0218029068046462,-0.0003543863463164,-1.3423052548541994,-1.0,1.0,-0.3029516496611959,mmd,20d_10n,80d_10n,S=4D,80
m7,45,m4,0.4949079699029312,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-3028.382785001983,-3046.7388389476823,-18.356053945699387,0.0254781780807775,0.0017425326982447,-674.405478513264,-1.0,1.0,-1.7808074550621336,mmd,20d_10n,80d_10n,S=4D,80
m7,46,m1,0.8016880120113788,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-2249.1820140563464,-55414.43568714967,-53165.25367309333,0.0305591411171945,-0.0030946299090715,-1935779.9662110528,-1.0,1.0,2.29772782140233,mmd,20d_10n,80d_10n,S=4D,80
