source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,4,m3,1.0613755245278689,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-553.8440702059752,-562.0557163314847,-8.21164612550956,4.256828712900643,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.566272599651019,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-424.88678381389144,-1.0,0.8162251828893425
m6,4,m4,0.8314764416997076,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-523.0351961979924,-981.6510243945488,-458.6158281965565,2.676944853438521,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-199.17432349925423,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-30849.88528512895,-1.0,1.3826654267482323
m6,5,m1,0.968562712524789,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-563.025639319589,-112923.25054830057,-112360.22490898098,4.495487011738842,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-48797.42566337874,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4405717.775993589,-1.0,0.8123242056909666
m6,5,m2,0.8174397527183139,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-353.6715226338148,-367.9836854630088,-14.312162829193994,2.5589821802818897,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-6.215693340819784,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-735.8127970432826,-1.0,0.9465346789600766
m6,5,m3,1.0400494123096382,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-577.995805238153,-594.8744028157221,-16.878597577569053,4.047721692843193,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-7.330281790203832,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-873.3319641897305,-1.0,0.8162251828893425
m6,5,m4,0.8388027964783876,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-553.4108051270326,-1012.682324338434,-459.27151921140126,2.7739803088191297,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-199.45908648883486,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-30893.991901924088,-1.0,1.3826654267482323
m6,6,m1,0.9565641013837248,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-550.1898494515385,-127972.57306097374,-127422.3832115222,4.3374639092228975,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-55338.837899725644,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4996314.836760341,-1.0,0.8123242056909666
m6,6,m2,0.8316199124205921,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-351.07015246377495,-357.56572079701175,-6.495568333236804,2.75207300470206,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.8209894839502465,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-333.94829004568487,-1.0,0.9465346789600766
m6,6,m3,1.0483619731930385,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-568.9061980775812,-580.2250029272367,-11.31880484965552,4.129228102337185,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.915694487945157,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-585.6573110533039,-1.0,0.8162251828893425
m6,6,m4,0.8419139920930082,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-540.9161625822493,-1098.9625605308142,-558.046397948565,2.8151871971507445,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-242.35647127504788,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-37538.31922502737,-1.0,1.3826654267482323
m6,7,m1,0.92633635151206,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-539.7951713098322,-23952.945061168128,-23413.149889858298,3.939360932083436,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10168.201801139187,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-918044.8930687937,-1.0,0.8123242056909666
m6,7,m2,0.7899569926007718,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-351.22249102074954,-352.56400619918816,-1.3415151784386126,2.1847502308641813,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.5826126393853456,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-68.96959233229487,-1.0,0.9465346789600766
m6,7,m3,1.0541097616546395,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-556.334566349218,-562.3757145085334,-6.041148159315412,4.185586378277352,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.62363730995067,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-312.580933557394,-1.0,0.8162251828893425
m6,7,m4,0.8553699774031023,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-530.8730516638326,-646.5470592391459,-115.67400757531334,2.993407840513446,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-50.23658318959353,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7781.087447858713,-1.0,1.3826654267482323
m6,8,m1,0.9202133851702072,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-535.8163950014122,-28595.87605266803,-28060.05965766662,3.858720754102434,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12186.329071200662,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1100253.2589211743,-1.0,0.8123242056909666
m6,8,m2,0.8251552866679943,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-343.66813003789326,-347.4796645942114,-3.811534556318122,2.6640443828568188,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.6553284253925196,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-195.9575178386583,-1.0,0.9465346789600766
m6,8,m3,1.049441014221545,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-560.4440678269483,-568.6818352067737,-8.237767379825414,4.139808326790746,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.577616916260786,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-426.2383490866532,-1.0,0.8162251828893425
m6,8,m4,0.8285608405098187,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-526.7750891995978,-901.2789789113156,-374.5038897117179,2.6383285568332284,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-162.64497275310305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-25191.89553895957,-1.0,1.3826654267482323
m6,9,m1,0.907227386781326,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-475.9995713125729,-14544.44263198795,-14068.443060675376,3.6876936468354127,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6109.8471902214105,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-551632.8373601979,-1.0,0.8123242056909666
m6,9,m2,0.7641737556883419,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-317.7684345707972,-317.65950725027153,0.1089273205256518,1.8336606397616344,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.04730653423279739,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,5.600140058979734,-1.0,0.9465346789600766
m6,9,m3,1.0450377086990157,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-526.6995952578267,-528.56838833926,-1.868793081433296,4.096632989120363,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8116065230854548,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-96.69504382528089,-1.0,0.8162251828893425
m6,9,m4,0.8387513953460034,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-468.0888364514831,-765.6515669976056,-297.56273054612257,2.773299515649995,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-129.2298518962452,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-20016.26533165203,-1.0,1.3826654267482323
m6,10,m1,0.9123339723971444,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-520.0084866168816,-7871.464938351402,-7351.456451734521,3.7549479725892625,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3192.6969709403616,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-288255.40706318687,-1.0,0.8123242056909666
m6,10,m2,0.7814322302154821,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-343.4116616557718,-344.29266639019113,-0.8810047344193208,2.0686687880933228,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.38261549468895084,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-45.29396189646075,-1.0,0.9465346789600766
m6,10,m3,1.0460948726294257,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-547.1929026584091,-553.3245958716622,-6.1316932132530155,4.10699870402133,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.6629605272394037,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-317.2659134225506,-1.0,0.8162251828893425
m6,10,m4,0.8507206782228166,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-511.4855621484809,-621.900989082582,-110.4154269341011,2.9318292141995026,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-47.952810634471795,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7427.356504506995,-1.0,1.3826654267482323
m6,11,m1,0.9727302770834316,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-593.4095297185645,-96305.12440475196,-95711.7148750334,4.550374321090696,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-41567.06962372439,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3752918.8281471645,-1.0,0.8123242056909666
m6,11,m2,0.8225700810523212,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-375.1234130932495,-390.50288459422086,-15.379471500971365,2.6288417127807,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-6.679219607460185,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-790.6849633581543,-1.0,0.9465346789600766
m6,11,m3,1.062737125659216,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-586.9154729062984,-604.6422252981232,-17.72675239182479,4.270179498649554,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-7.698630745834776,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-917.217168897456,-1.0,0.8162251828893425
m6,11,m4,0.8637321549099506,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-583.4969621946904,-2901.591624768146,-2318.094662573456,3.104162469092421,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1006.7357204850323,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-155932.15502760914,-1.0,1.3826654267482323
m6,12,m1,0.8713810554405276,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-481.65377133292486,-655.9139887251371,-174.2602173922122,3.215593299079244,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-75.68025082869883,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6832.856894290631,-1.0,0.8123242056909666
m6,12,m2,0.7734200625937842,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-326.4341452048784,-326.6396318652178,-0.2054866603393748,1.9595673333884291,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.08924172269011825,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10.564421052489752,-1.0,0.9465346789600766
m6,12,m3,1.0373136399778224,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-527.5949460242847,-530.2203257113113,-2.625379687026566,4.020896869171272,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.1401879109765238,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-135.84232862224306,-1.0,0.8162251828893425
m6,12,m4,0.8364969574439329,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-473.8434201589599,-893.45952277434,-419.61610261538016,2.7434401360453773,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-182.23695788360826,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-28226.475916416206,-1.0,1.3826654267482323
m6,13,m1,0.9433211959779176,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-533.0947929562574,-69473.00147621304,-68939.90668325679,4.1630533067000135,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-29940.221055463535,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2703178.7502722107,-1.0,0.8123242056909666
m6,13,m2,0.8065580921184423,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-340.3192552450187,-341.60095028884973,-1.2816950438310073,2.410806922710416,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.5566330850185529,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-65.89413678511909,-1.0,0.9465346789600766
m6,13,m3,1.051390470767413,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-558.7408737118302,-569.5094116938325,-10.768537982002272,4.158923158639446,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.676716623749165,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-557.1854168602229,-1.0,0.8162251828893425
m6,13,m4,0.8491721879780163,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-524.0325780628523,-917.6520718354224,-393.6194937725702,2.9113199076485987,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-170.9467741149786,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-26477.752145244198,-1.0,1.3826654267482323
m6,14,m1,0.9094946239072604,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-561.3451412089833,-5216.034809375651,-4654.689668166668,3.7175534231518,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2021.506037856862,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-182513.42082474276,-1.0,0.8123242056909666
m6,14,m2,0.7963856062026494,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-363.2748193526423,-368.5867393648375,-5.31192001219523,2.2722884762949325,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.3069375496078424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-273.0949031596279,-1.0,0.9465346789600766
m6,14,m3,1.0524955954803583,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-567.2886307532189,-579.275764114282,-11.987133361063115,4.169759139110292,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.205945872548091,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-620.2379477981051,-1.0,0.8162251828893425
m6,14,m4,0.8567722509372733,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-552.106433510742,-926.0292043469706,-373.92277083622855,3.011980548915778,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-162.39259603214822,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-25152.805194615445,-1.0,1.3826654267482323
m6,15,m1,0.9510945145658736,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-557.9660774508208,-93446.96362591082,-92888.99754846,4.265428815471166,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-40341.17906482086,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3642238.2388873654,-1.0,0.8123242056909666
m6,15,m2,0.8369325074540669,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-347.7786835938568,-362.46251115378993,-14.68382755993315,2.8244144575743673,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-6.377105282497857,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-754.920717233352,-1.0,0.9465346789600766
m6,15,m3,1.0513569864749257,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-575.8366473477205,-585.7508238550846,-9.914176507364118,4.158594838102203,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.30567214976309,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-512.9790672897252,-1.0,0.8162251828893425
m6,15,m4,0.8426776106739796,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-548.3234673525585,-1091.5917636325082,-543.2682962799497,2.8253011049507437,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-235.93842326736305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-36544.235041318476,-1.0,1.3826654267482323
m6,16,m1,0.9200181183347768,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-557.4534549147788,-18329.335637906173,-17771.882182991394,3.856149067197139,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7718.230365107879,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-696847.1032333309,-1.0,0.8123242056909666
