source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,4,m2,0.8007086144806098,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-347.1930398634063,-345.8225521975901,1.3704876658161993,0.5951952307804431,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1407484493585782,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,54.45180597700406,-1.0,0.8712852895279823
m6,4,m3,1.0610246190230843,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-553.8440702059752,-562.0557163314847,-8.21164612550956,-3.566272599651019,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4525843603432302,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-446.90624059802525,-1.0,0.9954947297201455
m6,4,m4,0.8311887006687094,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-523.0351961979924,-981.6510243945488,-458.6158281965565,-199.17432349925423,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1802195182748443,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-25318.701234239947,-1.0,1.4253243665993662
m6,5,m1,0.9657313688952412,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-563.025639319589,-112923.25054830057,-112360.22490898098,-48797.42566337874,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3779746318623807,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5007238.978524224,-1.0,0.8105924108059942
m6,5,m2,0.821852141660305,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-353.6715226338148,-367.9836854630088,-14.312162829193994,-6.215693340819784,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1708710750029316,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-568.6465722567681,-1.0,0.8712852895279823
m6,5,m3,1.0397146308957517,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-577.995805238153,-594.8744028157221,-16.878597577569053,-7.330281790203832,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4234101499452056,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-918.5917749822961,-1.0,0.9954947297201455
m6,5,m4,0.83713308462578,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-553.4108051270326,-1012.682324338434,-459.27151921140126,-199.45908648883486,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1886600540576457,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-25354.899821131534,-1.0,1.4253243665993662
m6,6,m1,0.9532272607627646,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-550.1898494515385,-127972.57306097374,-127422.3832115222,-55338.837899725644,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3601328754945332,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5678471.4027587045,-1.0,0.8105924108059942
m6,6,m2,0.8337787469183887,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-351.07015246377495,-357.56572079701175,-6.495568333236804,-2.8209894839502465,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1878625950243518,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-258.0799779625433,-1.0,0.8712852895279823
m6,6,m3,1.0480589990823432,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-568.9061980775812,-580.2250029272367,-11.31880484965552,-4.915694487945157,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4348339176009917,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-616.0085865985063,-1.0,0.9954947297201455
m6,6,m4,0.8416109993993436,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-540.9161625822493,-1098.9625605308142,-558.046397948565,-242.35647127504788,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1950183243429362,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-30807.94241241928,-1.0,1.4253243665993662
m6,7,m1,0.9229644811139776,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-539.7951713098322,-23952.945061168128,-23413.149889858298,-10168.201801139187,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3169517756682176,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1043387.3448855832,-1.0,0.8105924108059942
m6,7,m2,0.7946642464497432,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-351.22249102074954,-352.56400619918816,-1.3415151784386126,-0.5826126393853456,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1321371976074825,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-53.30067977521077,-1.0,0.8712852895279823
m6,7,m3,1.053407204596026,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-556.334566349218,-562.3757145085334,-6.041148159315412,-2.62363730995067,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.442155820925186,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-328.7802191558514,-1.0,0.9954947297201455
m6,7,m4,0.8544823303291526,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-530.8730516638326,-646.5470592391459,-115.67400757531334,-50.23658318959353,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2132945544905716,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6385.989009326907,-1.0,1.4253243665993662
m6,8,m1,0.9165795243545029,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-535.8163950014122,-28595.87605266803,-28060.05965766662,-12186.329071200662,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3078412624101061,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1250472.9727214433,-1.0,0.8105924108059942
m6,8,m2,0.8283903172809968,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-343.66813003789326,-347.4796645942114,-3.811534556318122,-1.6553284253925196,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1801858414061583,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-151.43875082719293,-1.0,0.8712852895279823
m6,8,m3,1.0491659605315784,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-560.4440678269483,-568.6818352067737,-8.237767379825414,-3.577616916260786,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4363493912854215,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-448.32784978424417,-1.0,0.9954947297201455
m6,8,m4,0.8280913097972443,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-526.7750891995978,-901.2789789113156,-374.5038897117179,-162.64497275310305,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1758214782638474,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-20675.152298947465,-1.0,1.4253243665993662
m6,9,m1,0.903901674790874,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-475.9995713125729,-14544.44263198795,-14068.443060675376,-6109.8471902214105,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2897515993340969,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-626948.3397494674,-1.0,0.8105924108059942
m6,9,m2,0.7675370085663269,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-317.7684345707972,-317.65950725027153,0.1089273205256518,0.04730653423279739,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.093489737106559,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,4.327867715121187,-1.0,0.8712852895279823
m6,9,m3,1.0445753267322853,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-526.6995952578267,-528.56838833926,-1.868793081433296,-0.8116065230854548,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4300646333812592,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-101.70619601890459,-1.0,0.9954947297201455
m6,9,m4,0.8381271597036825,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-468.0888364514831,-765.6515669976056,-297.56273054612257,-129.2298518962452,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.190071558820195,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-16427.47897029187,-1.0,1.4253243665993662
m6,10,m1,0.9089397584719152,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-520.0084866168816,-7871.464938351402,-7351.456451734521,-3192.6969709403616,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.296940297691919,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-327611.47749452584,-1.0,0.8105924108059942
m6,10,m2,0.784404340128444,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-343.4116616557718,-344.29266639019113,-0.8810047344193208,-0.38261549468895084,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1175201796125176,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-35.00381656835471,-1.0,0.8712852895279823
m6,10,m3,1.045691999280399,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-547.1929026584091,-553.3245958716622,-6.1316932132530155,-2.6629605272394037,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4315934019413217,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-333.70799478591596,-1.0,0.9954947297201455
m6,10,m4,0.849472812218244,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-511.4855621484809,-621.900989082582,-110.4154269341011,-47.952810634471795,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2061814512362936,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6095.679726512647,-1.0,1.4253243665993662
m6,11,m1,0.9704080308459122,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-593.4095297185645,-96305.12440475196,-95711.7148750334,-41567.06962372439,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3846476278293571,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4265312.122789792,-1.0,0.8105924108059942
m6,11,m2,0.8260308453146122,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-375.1234130932495,-390.50288459422086,-15.379471500971365,-6.679219607460185,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1768243639119964,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-611.0525611341533,-1.0,0.8712852895279823
m6,11,m3,1.0620254909276508,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-586.9154729062984,-604.6422252981232,-17.72675239182479,-7.698630745834776,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4539545932758258,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-964.7512993566646,-1.0,0.9954947297201455
m6,11,m4,0.8621465670380862,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-583.4969621946904,-2901.591624768146,-2318.094662573456,-1006.7357204850323,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.224177139575384,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-127974.53246473944,-1.0,1.4253243665993662
m6,12,m1,0.8669687651735369,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-481.65377133292486,-655.9139887251371,-174.2602173922122,-75.68025082869883,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2370530807059033,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-7765.760113413994,-1.0,0.8105924108059942
m6,12,m2,0.7774425912335268,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-326.4341452048784,-326.6396318652178,-0.2054866603393748,-0.08924172269011825,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1076019595346034,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-8.164334520295334,-1.0,0.8712852895279823
m6,12,m3,1.0369710713446354,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-527.5949460242847,-530.2203257113113,-2.625379687026566,-1.1401879109765238,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.419654109204802,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-142.88226113721575,-1.0,0.9954947297201455
m6,12,m4,0.83642513777445,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-473.8434201589599,-893.45952277434,-419.61610261538016,-182.23695788360826,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1876548278182026,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-23165.65212538112,-1.0,1.4253243665993662
m6,13,m1,0.940209106952117,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-533.0947929562574,-69473.00147621304,-68939.90668325679,-29940.221055463535,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3415576419642439,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-3072248.9938041614,-1.0,0.8105924108059942
m6,13,m2,0.8109052648829828,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-340.3192552450187,-341.60095028884973,-1.2816950438310073,-0.5566330850185529,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1552753483138287,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-50.92392408129383,-1.0,0.8712852895279823
m6,13,m3,1.051218822523714,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-558.7408737118302,-569.5094116938325,-10.768537982002272,-4.676716623749165,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.439159839950095,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-586.0611566447704,-1.0,0.9954947297201455
m6,13,m4,0.8485354298540885,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-524.0325780628523,-917.6520718354224,-393.6194937725702,-170.9467741149786,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2048504454594189,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-21730.463167811147,-1.0,1.4253243665993662
m6,14,m1,0.9063330060877606,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-561.3451412089833,-5216.034809375651,-4654.689668166668,-2021.506037856862,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.2932207968321499,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-207432.33255592373,-1.0,0.8105924108059942
m6,14,m2,0.8026194676119021,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-363.2748193526423,-368.5867393648375,-5.31192001219523,-2.3069375496078424,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1434707914279059,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-211.0516169418858,-1.0,0.8712852895279823
m6,14,m3,1.0519608400433116,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-567.2886307532189,-579.275764114282,-11.987133361063115,-5.205945872548091,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4401756910667833,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-652.3813403621873,-1.0,0.9954947297201455
m6,14,m4,0.8557861853965649,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-552.106433510742,-926.0292043469706,-373.92277083622855,-162.39259603214822,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2151459213322087,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-20643.070599438863,-1.0,1.4253243665993662
m6,15,m1,0.9482316099488683,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-557.9660774508208,-93446.96362591082,-92888.99754846,-40341.17906482086,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3530047233883562,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4139520.0977700525,-1.0,0.8105924108059942
m6,15,m2,0.8402266991519037,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-347.7786835938568,-362.46251115378993,-14.68382755993315,-6.377105282497857,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1970488225469464,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-583.4134441604648,-1.0,0.8712852895279823
m6,15,m3,1.050967575347567,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-575.8366473477205,-585.7508238550846,-9.914176507364118,-4.30567214976309,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.4388158727017313,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-539.5638443024624,-1.0,0.9954947297201455
m6,15,m4,0.841938055617653,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-548.3234673525585,-1091.5917636325082,-543.2682962799497,-235.93842326736305,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1954827172444655,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-29992.091065926874,-1.0,1.4253243665993662
