source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,36,m2,1.3888817493005248,0.5766236357587777,1.0508515366451292,extrapolation,0.2036199569702148,0.3197619616985321,1000,0.0,1.3216726634235754,0.0,0.0137629508972167,0.0126357078552245,14.794789176454385,0.0,1.0
m6,36,m3,2.351380141108395,0.539969736441049,1.0554833411259827,extrapolation,0.2942132949829101,1.125538945198059,1000,0.0,2.227775701888348,0.0,0.0154314517974852,0.0135345458984375,19.065820821269508,0.0,1.0
m6,36,m4,2.1910225923735176,0.5730795216042188,1.0469611158795231,extrapolation,1.2117786407470703,2.3041486740112305,1000,0.0,2.092744954078739,0.0,0.0140123844146728,0.0124406814575195,86.47911767808621,0.0,1.0
m6,37,m1,4.112548747165962,0.5659185508576016,1.0565454221164032,extrapolation,2.1331281661987305,45.00630569458008,1000,0.0,3.892448598118926,0.0,0.0144659042358397,0.0126843452453612,147.4590272009297,0.0,1.0
m6,37,m2,1.0778621023304582,0.5766236357587777,1.0508515366451292,extrapolation,0.0834226608276367,0.1821416318416595,1000,0.0,1.025703503057683,0.0,0.0137629508972167,0.0126357078552245,6.061393479541323,0.0,1.0
m6,37,m3,1.768736877265402,0.539969736441049,1.0554833411259827,extrapolation,0.274637222290039,1.0548245906829834,1000,0.0,1.6757601075716884,0.0,0.0154314517974852,0.0135345458984375,17.797238127315765,0.0,1.0
m6,37,m4,2.2414118685120235,0.5730795216042188,1.0469611158795231,extrapolation,1.2064428329467771,2.206073522567749,1000,0.0,2.140874034876716,0.0,0.0140123844146728,0.0124406814575195,86.09832539874324,0.0,1.0
m6,38,m1,5.429224981556596,0.5659185508576016,1.0565454221164032,extrapolation,2.486605644226074,128.5248565673828,1000,0.0,5.138657428169179,0.0,0.0144659042358397,0.0126843452453612,171.89424205266312,0.0,1.0
m6,38,m2,1.4814645812780176,0.5766236357587777,1.0508515366451292,extrapolation,0.156991958618164,0.2762559354305267,1000,0.0,1.409775338967131,0.0,0.0137629508972167,0.0126357078552245,11.406853064477088,0.0,1.0
m6,38,m3,2.0786565043923115,0.539969736441049,1.0554833411259827,extrapolation,0.2946977615356445,1.1384837627410889,1000,0.0,1.969388263555931,0.0,0.0154314517974852,0.0135345458984375,19.097215570065167,0.0,1.0
m6,38,m4,2.43129757264608,0.5730795216042188,1.0469611158795231,extrapolation,1.1559429168701172,2.1583383083343506,1000,0.0,2.3222424746917314,0.0,0.0140123844146728,0.0124406814575195,82.49437659301536,0.0,1.0
m6,39,m1,3.877974311398991,0.5659185508576016,1.0565454221164032,extrapolation,2.0594005584716797,48.26340866088867,1000,0.0,3.67042838880593,0.0,0.0144659042358397,0.0126843452453612,142.36238018011034,0.0,1.0
m6,39,m2,0.934983256934438,0.5766236357587777,1.0508515366451292,in_distribution,0.0308618545532226,0.0942680090665817,1000,0.0,0.8897386779481679,0.0,0.0137629508972167,0.0126357078552245,2.2423864463153635,0.0,1.0
m6,39,m3,2.109637258905707,0.539969736441049,1.0554833411259827,extrapolation,0.2308607101440429,0.9382672309875488,1000,0.0,1.9987404601337995,0.0,0.0154314517974852,0.0135345458984375,14.960401210057586,0.0,1.0
m6,39,m4,2.280811881029513,0.5730795216042188,1.0469611158795231,extrapolation,1.1223888397216797,1.959444522857666,1000,0.0,2.178506772062366,0.0,0.0140123844146728,0.0124406814575195,80.0997750637209,0.0,1.0
m6,40,m1,4.100337034869489,0.5659185508576016,1.0565454221164032,extrapolation,2.174952507019043,62.09303283691406,1000,0.0,3.8808904463908047,0.0,0.0144659042358397,0.0126843452453612,150.35026304339377,0.0,1.0
m6,40,m2,1.32657856900197,0.5766236357587777,1.0508515366451292,extrapolation,0.1594400405883789,0.2799383103847503,1000,0.0,1.2623843832755923,0.0,0.0137629508972167,0.0126357078552245,11.58472785226769,0.0,1.0
m6,40,m3,1.921163814665213,0.539969736441049,1.0554833411259827,extrapolation,0.3288478851318359,1.2552560567855835,1000,0.0,1.8201744544975271,0.0,0.0154314517974852,0.0135345458984375,21.31023635672613,0.0,1.0
m6,40,m4,2.248198028281739,0.5730795216042188,1.0469611158795231,extrapolation,1.1898488998413086,2.2983365058898926,1000,0.0,2.1473558035563625,0.0,0.0140123844146728,0.0124406814575195,84.91409203671154,0.0,1.0
m6,41,m1,4.993951588812129,0.5659185508576016,1.0565454221164032,extrapolation,2.4176435470581055,117.49686431884766,1000,0.0,4.726679501207406,0.0,0.0144659042358397,0.0126843452453612,167.12702556597347,0.0,1.0
m6,41,m2,1.1805075194377592,0.5766236357587777,1.0508515366451292,extrapolation,0.1615667343139648,0.2772462964057922,1000,0.0,1.1233818272812923,0.0,0.0137629508972167,0.0126357078552245,11.739250944115382,0.0,1.0
m6,41,m3,1.9705278656833332,0.539969736441049,1.0554833411259827,extrapolation,0.318033218383789,1.2122597694396973,1000,0.0,1.866943597216027,0.0,0.0154314517974852,0.0135345458984375,20.609416570618297,0.0,1.0
m6,41,m4,2.5504631686052774,0.5730795216042188,1.0469611158795231,extrapolation,1.168863296508789,2.2204833030700684,1000,0.0,2.436062934832784,0.0,0.0140123844146728,0.0124406814575195,83.41644519007316,0.0,1.0
m6,42,m1,3.8633580929418088,0.5659185508576016,1.0565454221164032,extrapolation,2.2537713050842285,65.30699920654297,1000,0.0,3.6565944180639014,0.0,0.0144659042358397,0.0126843452453612,155.7988542119921,0.0,1.0
m6,42,m2,1.103513035920737,0.5766236357587777,1.0508515366451292,extrapolation,0.0792312622070312,0.1782439947128296,1000,0.0,1.0501131676922995,0.0,0.0137629508972167,0.0126357078552245,5.756851332155391,0.0,1.0
m6,42,m3,1.8265656188876032,0.539969736441049,1.0554833411259827,extrapolation,0.2755823135375976,1.0656111240386963,1000,0.0,1.7305489795215856,0.0,0.0154314517974852,0.0135345458984375,17.858482607741944,0.0,1.0
m6,42,m4,2.6650006167703535,0.5730795216042188,1.0469611158795231,extrapolation,1.1686296463012695,2.1299867630004883,1000,0.0,2.545462841312459,0.0,0.0140123844146728,0.0124406814575195,83.39977063986065,0.0,1.0
m6,43,m1,3.4329549884277193,0.5659185508576016,1.0565454221164032,extrapolation,2.1077609062194824,51.61391067504883,1000,0.0,3.2492261256038066,0.0,0.0144659042358397,0.0126843452453612,145.70543754862163,0.0,1.0
m6,43,m2,1.1134933614647595,0.5766236357587777,1.0508515366451292,extrapolation,0.1004533767700195,0.2079787105321884,1000,0.0,1.0596105373929565,0.0,0.0137629508972167,0.0126357078552245,7.298825485916274,0.0,1.0
m6,43,m3,2.087522878683284,0.539969736441049,1.0554833411259827,extrapolation,0.2863616943359375,1.10229754447937,1000,0.0,1.9777885612636272,0.0,0.0154314517974852,0.0135345458984375,18.55701576844537,0.0,1.0
m6,43,m4,2.3562874082914367,0.5730795216042188,1.0469611158795231,extrapolation,1.2247705459594729,2.2915143966674805,1000,0.0,2.2505968679763093,0.0,0.0140123844146728,0.0124406814575195,87.40629072929072,0.0,1.0
m6,44,m1,4.690823561919406,0.5659185508576016,1.0565454221164032,extrapolation,2.206594944000244,71.32841491699219,1000,0.0,4.439774631291339,0.0,0.0144659042358397,0.0126843452453612,152.537643553131,0.0,1.0
m6,44,m2,1.0017159100123127,0.5766236357587777,1.0508515366451292,in_distribution,0.0367755889892578,0.1074116751551628,1000,0.0,0.9532420851858073,0.0,0.0137629508972167,0.0126357078552245,2.672071510238039,0.0,1.0
m6,44,m3,1.9437078315719545,0.539969736441049,1.0554833411259827,extrapolation,0.2759513854980469,1.0662440061569214,1000,0.0,1.8415334054428747,0.0,0.0154314517974852,0.0135345458984375,17.882399473458324,0.0,1.0
m6,44,m4,2.556506897865847,0.5730795216042188,1.0469611158795231,extrapolation,1.1893463134765625,2.1600403785705566,1000,0.0,2.4418355744933242,0.0,0.0140123844146728,0.0124406814575195,84.87822473890748,0.0,1.0
m6,45,m1,4.305140746697439,0.5659185508576016,1.0565454221164032,extrapolation,2.069096088409424,56.9744873046875,1000,0.0,4.074733235863784,0.0,0.0144659042358397,0.0126843452453612,143.03261342510328,0.0,1.0
m6,45,m2,1.0208522898498025,0.5766236357587777,1.0508515366451292,in_distribution,0.1091394424438476,0.2168926447629928,1000,0.0,0.9714524404740368,0.0,0.0137629508972167,0.0126357078552245,7.929944912171344,0.0,1.0
m6,45,m3,2.163701176461371,0.539969736441049,1.0554833411259827,extrapolation,0.2978849411010742,1.144722819328308,1000,0.0,2.0499624126261895,0.0,0.0154314517974852,0.0135345458984375,19.30375346470118,0.0,1.0
m6,45,m4,2.45988925640657,0.5730795216042188,1.0469611158795231,extrapolation,1.1403169631958008,2.0746195316314697,1000,0.0,2.3495516873519082,0.0,0.0140123844146728,0.0124406814575195,81.37922351043551,0.0,1.0
m6,46,m1,3.5957699665421727,0.5659185508576016,1.0565454221164032,extrapolation,2.073594093322754,41.606689453125,1000,0.0,3.4033273830663706,0.0,0.0144659042358397,0.0126843452453612,143.34355181097936,0.0,1.0
m6,46,m2,1.0834208134066408,0.5766236357587777,1.0508515366451292,extrapolation,0.098550796508789,0.2054821103811264,1000,0.0,1.0309932237102586,0.0,0.0137629508972167,0.0126357078552245,7.160586217648938,0.0,1.0
m6,46,m3,1.9615939765550807,0.539969736441049,1.0554833411259827,extrapolation,0.3116350173950195,1.1770079135894775,1000,0.0,1.8584793337074037,0.0,0.0154314517974852,0.0135345458984375,20.194795764181134,0.0,1.0
m6,46,m4,2.5267882469813276,0.5730795216042188,1.0469611158795231,extrapolation,1.2167835235595703,2.329225778579712,1000,0.0,2.4134499444696593,0.0,0.0140123844146728,0.0124406814575195,86.83629334957716,0.0,1.0
m6,47,m1,4.451853283029122,0.5659185508576016,1.0565454221164032,extrapolation,2.3138794898986816,88.02919006347656,1000,0.0,4.213593840680752,0.0,0.0144659042358397,0.0126843452453612,159.95401685060085,0.0,1.0
m6,47,m2,1.548731450052622,0.5766236357587777,1.0508515366451292,extrapolation,0.3374223709106445,0.449230432510376,1000,0.0,1.4737871107815927,0.0,0.0137629508972167,0.0126357078552245,24.516716903994904,0.0,1.0
m6,47,m3,1.6583736772372364,0.539969736441049,1.0554833411259827,extrapolation,0.3330116271972656,1.254631280899048,1000,0.0,1.5711983435646593,0.0,0.0154314517974852,0.0135345458984375,21.58005815444631,0.0,1.0
m6,47,m4,2.6347385403001824,0.5730795216042188,1.0469611158795231,extrapolation,1.2260990142822266,2.4119443893432617,1000,0.0,2.5165581608891094,0.0,0.0140123844146728,0.0124406814575195,87.50109745764186,0.0,1.0
m6,48,m1,5.035398643646189,0.5659185508576016,1.0565454221164032,extrapolation,2.678788661956787,167.8109130859375,1000,0.0,4.765908344536295,0.0,0.0144659042358397,0.0126843452453612,185.1794826154047,0.0,1.0
m6,48,m2,1.3234608085684,0.5766236357587777,1.0508515366451292,extrapolation,0.149698257446289,0.2670085728168487,1000,0.0,1.2594174937342557,0.0,0.0137629508972167,0.0126357078552245,10.876901223019162,0.0,1.0
m6,48,m3,2.2267395527550993,0.539969736441049,1.0554833411259827,extrapolation,0.3014822006225586,1.147375226020813,1000,0.0,2.109687065624009,0.0,0.0154314517974852,0.0135345458984375,19.536865654577614,0.0,1.0
m6,48,m4,2.462474809736081,0.5730795216042188,1.0469611158795231,extrapolation,1.116485595703125,2.0196192264556885,1000,0.0,2.352021266489371,0.0,0.0140123844146728,0.0124406814575195,79.67848744814755,0.0,1.0
m6,49,m1,4.71287490680668,0.5659185508576016,1.0565454221164032,extrapolation,2.3514575958251953,97.30682373046876,1000,0.0,4.460645806752117,0.0,0.0144659042358397,0.0126843452453612,162.55171868201577,0.0,1.0
m6,49,m2,1.098564373825694,0.5766236357587777,1.0508515366451292,extrapolation,0.1400938034057617,0.2578274309635162,1000,0.0,1.0454039752683708,0.0,0.0137629508972167,0.0126357078552245,10.179052766517756,0.0,1.0
m6,49,m3,1.955829111001247,0.539969736441049,1.0554833411259827,extrapolation,0.2885732650756836,1.109085202217102,1000,0.0,1.8530175084665772,0.0,0.0154314517974852,0.0135345458984375,18.70033156068382,0.0,1.0
m6,49,m4,2.3992215777072508,0.5730795216042188,1.0469611158795231,extrapolation,1.244521141052246,2.3882999420166016,1000,0.0,2.2916052385496006,0.0,0.0140123844146728,0.0124406814575195,88.81580066766293,0.0,1.0
m7,0,m1,2.0590386121629054,0.5659185508576016,1.0565454221164032,extrapolation,0.8661174774169922,2.1329352855682373,1000,0.0,1.948840597916153,0.0,0.0144659042358397,0.0126843452453612,59.873027174558565,0.0,1.0
m7,0,m2,3.253620988002514,0.5766236357587777,1.0508515366451292,extrapolation,1.0496749877929688,3.4842727184295654,1000,0.0,3.0961756961309526,0.0,0.0137629508972167,0.0126357078552245,76.26816339257927,0.0,1.0
m7,0,m3,0.7056735080445837,0.539969736441049,1.0554833411259827,in_distribution,0.0564699172973632,0.348023384809494,1000,0.0,0.66857853700635,0.0,0.0154314517974852,0.0135345458984375,3.6594040559790924,0.0,1.0
m7,0,m4,3.198390982457478,0.5730795216042188,1.0469611158795231,extrapolation,1.6618938446044922,20.45761489868164,1000,0.0,3.054928147709285,0.0,0.0140123844146728,0.0124406814575195,118.60178792013954,0.0,1.0
m7,1,m1,2.671208786899977,0.5659185508576016,1.0565454221164032,extrapolation,1.412492752075195,7.456476211547852,1000,0.0,2.528247939922152,0.0,0.0144659042358397,0.0126843452453612,97.6428938728699,0.0,1.0
m7,1,m2,4.489882111824688,0.5766236357587777,1.0508515366451292,extrapolation,2.210146427154541,61.47825241088867,1000,0.0,4.272613166802565,0.0,0.0137629508972167,0.0126357078552245,160.5866680525251,0.0,1.0
m7,1,m3,1.2177220141682097,0.539969736441049,1.0554833411259827,extrapolation,0.0486650466918945,0.3162939250469208,1000,0.0,1.1537103114002272,0.0,0.0154314517974852,0.0135345458984375,3.1536272367986298,0.0,1.0
m7,1,m4,3.4851003994383833,0.5730795216042188,1.0469611158795231,extrapolation,1.3554401397705078,5.283492565155029,1000,0.0,3.328777302785163,0.0,0.0140123844146728,0.0124406814575195,96.73158398018145,0.0,1.0
m7,2,m1,1.943828813099352,0.5659185508576016,1.0565454221164032,extrapolation,1.3447113037109375,6.119697093963623,1000,0.0,1.839796730372084,0.0,0.0144659042358397,0.0126843452453612,92.95729335601268,0.0,1.0
m7,2,m2,5.785247025191333,0.5766236357587777,1.0508515366451292,extrapolation,2.9781227111816406,379.5629577636719,1000,0.0,5.505294347916057,0.0,0.0137629508972167,0.0126357078552245,216.38693136541747,0.0,1.0
m7,2,m3,1.197123960504956,0.539969736441049,1.0554833411259827,extrapolation,0.0910568237304687,0.4812201261520386,1000,0.0,1.1341950307125377,0.0,0.0154314517974852,0.0135345458984375,5.900729557105434,0.0,1.0
m7,2,m4,5.320193009857346,0.5730795216042188,1.0469611158795231,extrapolation,2.3234472274780273,118.68507385253906,1000,0.0,5.081557403770434,0.0,0.0140123844146728,0.0124406814575195,165.81383715430144,0.0,1.0
m7,3,m1,2.8815169492046255,0.5659185508576016,1.0565454221164032,extrapolation,1.393385887145996,6.741356372833252,1000,0.0,2.72730058631323,0.0,0.0144659042358397,0.0126843452453612,96.32207323022655,0.0,1.0
m7,3,m2,5.2152160010016,0.5766236357587777,1.0508515366451292,extrapolation,2.637291431427002,176.22561645507812,1000,0.0,4.962847575644522,0.0,0.0137629508972167,0.0126357078552245,191.62252711083528,0.0,1.0
m7,3,m3,0.5852673734776527,0.539969736441049,1.0554833411259827,in_distribution,0.0359745025634765,0.2513715922832489,1000,0.0,0.5545017630058408,0.0,0.0154314517974852,0.0135345458984375,2.331245500137525,0.0,1.0
m7,3,m4,3.1991786411866108,0.5730795216042188,1.0469611158795231,extrapolation,2.02864933013916,42.96839904785156,1000,0.0,3.0556804762506093,0.0,0.0140123844146728,0.0124406814575195,144.7754550620877,0.0,1.0
m7,4,m1,5.957673448068681,0.5659185508576016,1.0565454221164032,extrapolation,2.1440887451171875,86.8206558227539,1000,0.0,5.6388237773390335,0.0,0.0144659042358397,0.0126843452453612,148.21671083686184,0.0,1.0
m7,4,m2,4.608782703897959,0.5766236357587777,1.0508515366451292,extrapolation,1.95941162109375,18.921321868896484,1000,0.0,4.385760065224454,0.0,0.0137629508972167,0.0126357078552245,142.36856875584758,0.0,1.0
m7,4,m3,0.7786805123590234,0.539969736441049,1.0554833411259827,in_distribution,0.0712461471557617,0.4092929661273956,1000,0.0,0.7377477995326123,0.0,0.0154314517974852,0.0135345458984375,4.61694389424671,0.0,1.0
m7,4,m4,2.7929493315636877,0.5730795216042188,1.0469611158795231,extrapolation,0.9313974380493164,1.5947266817092896,1000,0.0,2.667672456218594,0.0,0.0140123844146728,0.0124406814575195,66.46958936367899,0.0,1.0
m7,5,m1,4.397381361813562,0.5659185508576016,1.0565454221164032,extrapolation,1.0335416793823242,3.450007438659668,1000,0.0,4.162037210861237,0.0,0.0144659042358397,0.0126843452453612,71.44673865749053,0.0,1.0
m7,5,m2,4.6355753869947245,0.5766236357587777,1.0508515366451292,extrapolation,2.0109496116638184,46.212745666503906,1000,0.0,4.411256229204288,0.0,0.0137629508972167,0.0126357078552245,146.11325918996744,0.0,1.0
m7,5,m3,0.5424396604101527,0.539969736441049,1.0554833411259827,in_distribution,0.0350627899169921,0.2466442435979843,1000,0.0,0.51392536411942,0.0,0.0154314517974852,0.0135345458984375,2.2721640437425425,0.0,1.0
m7,5,m4,2.971512426476981,0.5730795216042188,1.0469611158795231,extrapolation,1.762105941772461,12.218192100524902,1000,0.0,2.838226158934943,0.0,0.0140123844146728,0.0124406814575195,125.75346847659313,0.0,1.0
m7,6,m1,1.8455783621978856,0.5659185508576016,1.0565454221164032,extrapolation,1.0774497985839844,2.896914482116699,1000,0.0,1.7468045609444247,0.0,0.0144659042358397,0.0126843452453612,74.48202207191245,0.0,1.0
m7,6,m2,3.961910029744998,0.5766236357587777,1.0508515366451292,extrapolation,1.2069778442382812,4.201329708099365,1000,0.0,3.770190071181224,0.0,0.0137629508972167,0.0126357078552245,87.69760593146998,0.0,1.0
m7,6,m3,0.5354590792537923,0.539969736441049,1.0554833411259827,interpolation,0.0516490936279296,0.3275868892669678,1000,0.0,0.5073117295082725,0.0,0.0154314517974852,0.0135345458984375,3.3470015851876385,0.0,1.0
m7,6,m4,2.6303478959650435,0.5730795216042188,1.0469611158795231,extrapolation,1.7142839431762695,10.478442192077637,1000,0.0,2.5123644575427817,0.0,0.0140123844146728,0.0124406814575195,122.34063043411726,0.0,1.0
m7,7,m1,1.1043703038124597,0.5659185508576016,1.0565454221164032,extrapolation,0.526301383972168,0.7316995859146118,1000,0.0,1.0452653342629197,0.0,0.0144659042358397,0.0126843452453612,36.38219743417359,0.0,1.0
m7,7,m2,4.168793338251916,0.5766236357587777,1.0508515366451292,extrapolation,1.9062423706054688,29.149490356445312,1000,0.0,3.967062132830768,0.0,0.0137629508972167,0.0126357078552245,138.50535287392262,0.0,1.0
m7,7,m3,1.107591876202754,0.539969736441049,1.0554833411259827,extrapolation,0.0485086441040039,0.3141526579856872,1000,0.0,1.0493693581380281,0.0,0.0154314517974852,0.0135345458984375,3.1434919241953083,0.0,1.0
m7,7,m4,1.847876128561232,0.5730795216042188,1.0469611158795231,extrapolation,0.7662248611450195,1.1547256708145142,1000,0.0,1.7649902183892305,0.0,0.0140123844146728,0.0124406814575195,54.681975491814356,0.0,1.0
m7,8,m1,1.0123577690963133,0.5659185508576016,1.0565454221164032,in_distribution,0.5589570999145508,0.9156895875930786,1000,0.0,0.9581772329943221,0.0,0.0144659042358397,0.0126843452453612,38.63962396002306,0.0,1.0
m7,8,m2,4.270041502146976,0.5766236357587777,1.0508515366451292,extrapolation,2.6047239303588867,121.50701904296876,1000,0.0,4.063410818029723,0.0,0.0137629508972167,0.0126357078552245,189.25621037314343,0.0,1.0
