source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,39,m4,3.018674491711789,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.2034072875976562,4.0255584716796875,1000,0.0,0.0140123844146728,0.0124406814575195,85.8816923647578,0.0,1.0,7.832905792913463,linf,20d_10n,40d_10n,S=2D,40
m7,40,m1,1.3027605962724107,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.5109767913818359,0.6474018096923828,1000,0.0,0.0144659042358397,0.0126843452453612,35.32283796790774,0.0,1.0,2.0170528146166755,linf,20d_10n,40d_10n,S=2D,40
m7,40,m2,4.266240812732963,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.333012104034424,60.03604888916016,1000,0.0,0.0137629508972167,0.0126357078552245,169.51394518934396,0.0,1.0,11.815364132506108,linf,20d_10n,40d_10n,S=2D,40
m7,40,m3,1.0695022452903586,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0946044921875,0.4934763014316559,1000,0.0,0.0154314517974852,0.0135345458984375,6.1306281112783765,0.0,1.0,1.0113195081838855,linf,20d_10n,40d_10n,S=2D,40
m7,40,m4,1.9771731435472049,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.8100986480712891,1.3160579204559326,1000,0.0,0.0140123844146728,0.0124406814575195,57.81304766539303,0.0,1.0,4.206707289122585,linf,20d_10n,40d_10n,S=2D,40
m7,41,m1,2.8307496111112367,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.303667068481445,6.157251834869385,1000,0.0,0.0144659042358397,0.0126843452453612,90.11998470524725,0.0,1.0,7.75876573498879,linf,20d_10n,40d_10n,S=2D,40
m7,41,m2,5.314909737811761,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.894127368927002,188.4285125732422,1000,0.0,0.0137629508972167,0.0126357078552245,210.28392751966334,0.0,1.0,15.358708282139528,linf,20d_10n,40d_10n,S=2D,40
m7,41,m3,0.6129384885504692,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.049321174621582,0.3200575113296509,1000,0.0,0.0154314517974852,0.0135345458984375,3.196146109183302,0.0,1.0,-0.4870037353207633,linf,20d_10n,40d_10n,S=2D,40
m7,41,m4,3.15281850239726,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.0425539016723633,60.006404876708984,1000,0.0,0.0140123844146728,0.0124406814575195,145.76776094820394,0.0,1.0,8.299955414786151,linf,20d_10n,40d_10n,S=2D,40
m7,42,m1,1.3265807443558737,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.0163946151733398,3.787678003311157,1000,0.0,0.0144659042358397,0.0126843452453612,70.26139525071599,0.0,1.0,2.106561607342141,linf,20d_10n,40d_10n,S=2D,40
m7,42,m2,5.2963538268450385,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.1733832359313965,69.4177474975586,1000,0.0,0.0137629508972167,0.0126357078552245,157.91549734954899,0.0,1.0,15.29600977263605,linf,20d_10n,40d_10n,S=2D,40
m7,42,m3,0.9087274075570784,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.055241584777832,0.3440861105918884,1000,0.0,0.0154314517974852,0.0135345458984375,3.579804771631046,0.0,1.0,0.48369839768101675,linf,20d_10n,40d_10n,S=2D,40
m7,42,m4,3.4654148552570643,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.421672821044922,6.921241283416748,1000,0.0,0.0140123844146728,0.0124406814575195,101.45830852001495,0.0,1.0,9.388323114960821,linf,20d_10n,40d_10n,S=2D,40
m7,43,m1,3.3185753246986045,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.769547462463379,30.893945693969727,1000,0.0,0.0144659042358397,0.0126843452453612,122.32539588360287,0.0,1.0,9.591864779152917,linf,20d_10n,40d_10n,S=2D,40
m7,43,m2,4.8746228887478,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.914409637451172,25.874568939208984,1000,0.0,0.0137629508972167,0.0126357078552245,139.09877698091083,0.0,1.0,13.871024425507567,linf,20d_10n,40d_10n,S=2D,40
m7,43,m3,0.5608766223757584,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.03240966796875,0.2336180359125137,1000,0.0,0.0154314517974852,0.0135345458984375,2.100234533605689,0.0,1.0,-0.657857209864601,linf,20d_10n,40d_10n,S=2D,40
m7,43,m4,3.494431376659851,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.604897975921631,218.23240661621097,1000,0.0,0.0140123844146728,0.0124406814575195,185.8996940730488,0.0,1.0,9.489350028350254,linf,20d_10n,40d_10n,S=2D,40
m7,44,m1,3.980845157217934,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.6592473983764648,13.614302635192873,1000,0.0,0.0144659042358397,0.0126843452453612,114.70056564218301,0.0,1.0,12.08047118745881,linf,20d_10n,40d_10n,S=2D,40
m7,44,m2,7.130430923452339,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.3518362045288086,107.05054473876952,1000,0.0,0.0137629508972167,0.0126357078552245,170.88168243079497,0.0,1.0,21.493167135482295,linf,20d_10n,40d_10n,S=2D,40
m7,44,m3,0.7680537302336915,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0432081222534179,0.2894737422466278,1000,0.0,0.0154314517974852,0.0135345458984375,2.8000037080412192,0.0,1.0,0.022044056153893446,linf,20d_10n,40d_10n,S=2D,40
m7,44,m4,3.3729329919388915,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.378824234008789,6.523611068725586,1000,0.0,0.0140123844146728,0.0124406814575195,98.40040018920546,0.0,1.0,9.06632872197886,linf,20d_10n,40d_10n,S=2D,40
m7,45,m1,2.9276526156761298,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.6605238914489746,14.969974517822266,1000,0.0,0.0144659042358397,0.0126843452453612,114.78880714106887,0.0,1.0,8.122897432226033,linf,20d_10n,40d_10n,S=2D,40
m7,45,m2,5.698499511701143,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,2.63920259475708,155.63577270507812,1000,0.0,0.0137629508972167,0.0126357078552245,191.76139001489932,0.0,1.0,16.654818568870887,linf,20d_10n,40d_10n,S=2D,40
m7,45,m3,0.5911798932411193,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0922775268554687,0.4830829799175262,1000,0.0,0.0154314517974852,0.0135345458984375,5.979834435960639,0.0,1.0,-0.5584097736160536,linf,20d_10n,40d_10n,S=2D,40
m7,45,m4,6.987843956780058,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.41542387008667,194.68289184570312,1000,0.0,0.0140123844146728,0.0124406814575195,172.37779086030534,0.0,1.0,21.652375542892635,linf,20d_10n,40d_10n,S=2D,40
m7,46,m1,1.6301755044287425,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.5543441772460938,0.708782434463501,1000,0.0,0.0144659042358397,0.0126843452453612,38.320741531849066,0.0,1.0,3.2473773720755887,linf,20d_10n,40d_10n,S=2D,40
m7,46,m2,3.4353685918237034,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.1410865783691406,3.9211809635162354,1000,0.0,0.0137629508972167,0.0126357078552245,82.91002321311079,0.0,1.0,9.007932585098965,linf,20d_10n,40d_10n,S=2D,40
m7,46,m3,0.7560974375990386,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0372066497802734,0.2581096589565277,1000,0.0,0.0154314517974852,0.0135345458984375,2.4110919872319996,0.0,1.0,-0.01719337979275787,linf,20d_10n,40d_10n,S=2D,40
m7,46,m4,1.6400190242732995,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.4317398071289062,0.5578908920288086,1000,0.0,0.0140123844146728,0.0124406814575195,30.811301942074763,0.0,1.0,3.032836736758435,linf,20d_10n,40d_10n,S=2D,40
m7,47,m1,1.872674282341936,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.8044986724853516,1.1260831356048584,1000,0.0,0.0144659042358397,0.0126843452453612,55.61343828698814,0.0,1.0,4.158613220499211,linf,20d_10n,40d_10n,S=2D,40
m7,47,m2,3.8294743173659707,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.324355125427246,6.397226333618164,1000,0.0,0.0137629508972167,0.0126357078552245,96.22610262273567,0.0,1.0,10.339575187965544,linf,20d_10n,40d_10n,S=2D,40
m7,47,m3,0.8455075446443339,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.034031867980957,0.2445714175701141,1000,0.0,0.0154314517974852,0.0135345458984375,2.205357501521861,0.0,1.0,0.2762272862425588,linf,20d_10n,40d_10n,S=2D,40
m7,47,m4,1.999552398878862,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,1.1603460311889648,4.394875526428223,1000,0.0,0.0140123844146728,0.0124406814575195,82.80860679028551,0.0,1.0,4.284625212457605,linf,20d_10n,40d_10n,S=2D,40
m7,48,m1,1.6083107786550832,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.8410787582397461,1.2900217771530151,1000,0.0,0.0144659042358397,0.0126843452453612,58.142148912886405,0.0,1.0,3.165216455173804,linf,20d_10n,40d_10n,S=2D,40
m7,48,m2,3.5876475062504225,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.9267592430114744,25.414587020874023,1000,0.0,0.0137629508972167,0.0126357078552245,139.99608495305506,0.0,1.0,9.522467332570288,linf,20d_10n,40d_10n,S=2D,40
m7,48,m3,0.49229251988194184,0.7613365434483719,0.5426715793856489,1.0660530048121863,interpolation,0.0351848602294921,0.2492938637733459,1000,0.0,0.0154314517974852,0.0135345458984375,2.280074531628063,0.0,1.0,-0.8829323573865163,linf,20d_10n,40d_10n,S=2D,40
m7,48,m4,2.898123690470238,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,2.095046043395996,45.97008514404297,1000,0.0,0.0140123844146728,0.0124406814575195,149.51388581676426,0.0,1.0,7.413183690908248,linf,20d_10n,40d_10n,S=2D,40
m7,49,m1,1.3369227404547457,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.5123281478881836,0.7261818647384644,1000,0.0,0.0144659042358397,0.0126843452453612,35.41625463127812,0.0,1.0,2.1454236489187912,linf,20d_10n,40d_10n,S=2D,40
m7,49,m2,4.944993016126423,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.6193432807922363,18.72147560119629,1000,0.0,0.0137629508972167,0.0126357078552245,117.65959879430496,0.0,1.0,14.108797828717037,linf,20d_10n,40d_10n,S=2D,40
m7,49,m3,0.8384756372342278,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0818204879760742,0.4412273168563843,1000,0.0,0.0154314517974852,0.0135345458984375,5.302189907329922,0.0,1.0,0.25315039903195824,linf,20d_10n,40d_10n,S=2D,40
m7,49,m4,1.7507852631530103,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.5860919952392578,0.8001944422721863,1000,0.0,0.0140123844146728,0.0124406814575195,41.82671399062838,0.0,1.0,3.418491897362872,linf,20d_10n,40d_10n,S=2D,40
m8,0,m1,1.748262924366681,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.5263042449951172,0.6752690672874451,1000,0.0,0.0144659042358397,0.0126843452453612,36.38239521116026,0.0,1.0,3.6911135888981867,linf,20d_10n,40d_10n,S=2D,40
m8,0,m2,1.5987333028520576,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7146110534667969,0.9011080265045166,1000,0.0,0.0137629508972167,0.0126357078552245,51.922807746942816,0.0,1.0,2.802131354077492,linf,20d_10n,40d_10n,S=2D,40
m8,0,m3,1.6023512396492836,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0184564590454101,0.1266420036554336,1000,0.0,0.0154314517974852,0.0135345458984375,1.1960286878787305,0.0,1.0,2.7599910173437827,linf,20d_10n,40d_10n,S=2D,40
m8,0,m4,2.1188210331155366,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.268284797668457,0.4174680411815643,1000,0.0,0.0140123844146728,0.0124406814575195,19.146263029119275,0.0,1.0,4.699883189588776,linf,20d_10n,40d_10n,S=2D,40
m8,1,m1,1.8431826535144347,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.5482206344604492,0.7174487709999084,1000,0.0,0.0144659042358397,0.0126843452453612,37.8974328547134,0.0,1.0,4.047792746898133,linf,20d_10n,40d_10n,S=2D,40
m8,1,m2,2.444617158073346,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7975015640258789,1.0574889183044434,1000,0.0,0.0137629508972167,0.0126357078552245,57.94553580708907,0.0,1.0,5.6602856656897105,linf,20d_10n,40d_10n,S=2D,40
m8,1,m3,1.4935564949719786,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0574445724487304,0.3620275259017944,1000,0.0,0.0154314517974852,0.0135345458984375,3.7225643576900462,0.0,1.0,2.4029550233237216,linf,20d_10n,40d_10n,S=2D,40
m8,1,m4,1.4917769463907213,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7291402816772461,0.9481129050254822,1000,0.0,0.0140123844146728,0.0124406814575195,52.03541810583935,0.0,1.0,2.5167018301988056,linf,20d_10n,40d_10n,S=2D,40
m8,2,m1,1.606425779570538,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4698038101196289,0.6052747368812561,1000,0.0,0.0144659042358397,0.0126843452453612,32.47662935274217,0.0,1.0,3.1581332081782327,linf,20d_10n,40d_10n,S=2D,40
m8,2,m2,1.7990342675326965,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.0434808731079102,1.5696592330932615,1000,0.0,0.0137629508972167,0.0126357078552245,75.81810622596457,0.0,1.0,3.478927656889404,linf,20d_10n,40d_10n,S=2D,40
m8,2,m3,1.5380559622503347,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0161552429199218,0.1054163426160812,1000,0.0,0.0154314517974852,0.0135345458984375,1.046903631099347,0.0,1.0,2.548990675874918,linf,20d_10n,40d_10n,S=2D,40
m8,2,m4,1.4002264995902587,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2449159622192382,0.3827514946460724,1000,0.0,0.0140123844146728,0.0124406814575195,17.478535770313233,0.0,1.0,2.1979503530218767,linf,20d_10n,40d_10n,S=2D,40
m8,3,m1,1.247134087073256,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.362091064453125,0.5319040417671204,1000,0.0,0.0144659042358397,0.0126843452453612,25.030655432934072,0.0,1.0,1.8080254960415645,linf,20d_10n,40d_10n,S=2D,40
m8,3,m2,1.7372642345900966,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.081888198852539,1.6870235204696655,1000,0.0,0.0137629508972167,0.0126357078552245,78.60873783044092,0.0,1.0,3.270213085859869,linf,20d_10n,40d_10n,S=2D,40
m8,3,m3,1.4392346864496683,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0242776870727539,0.1803321689367294,1000,0.0,0.0154314517974852,0.0135345458984375,1.5732600789194917,0.0,1.0,2.224685007062759,linf,20d_10n,40d_10n,S=2D,40
m8,3,m4,1.608623996427825,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7515144348144531,0.9616017937660216,1000,0.0,0.0140123844146728,0.0124406814575195,53.63215942231211,0.0,1.0,2.9235285700428006,linf,20d_10n,40d_10n,S=2D,40
m8,4,m1,1.52674251759651,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.6837844848632812,0.8838731050491333,1000,0.0,0.0144659042358397,0.0126843452453612,47.268699814090105,0.0,1.0,2.8587080091941077,linf,20d_10n,40d_10n,S=2D,40
m8,4,m2,2.1326072178200746,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8331689834594727,1.126118779182434,1000,0.0,0.0137629508972167,0.0126357078552245,60.53708900668719,0.0,1.0,4.606036254856038,linf,20d_10n,40d_10n,S=2D,40
m8,4,m3,2.433599464190166,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.038466453552246,0.2726012170314789,1000,0.0,0.0154314517974852,0.0135345458984375,2.4927306942380314,0.0,1.0,5.487931020389493,linf,20d_10n,40d_10n,S=2D,40
m8,4,m4,1.694839408327001,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6554794311523438,0.8407174348831177,1000,0.0,0.0140123844146728,0.0124406814575195,46.778578988025124,0.0,1.0,3.223705039505327,linf,20d_10n,40d_10n,S=2D,40
m8,5,m1,1.643700903835552,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.6501140594482422,0.8347882628440857,1000,0.0,0.0144659042358397,0.0126843452453612,44.94112838363506,0.0,1.0,3.29820166451035,linf,20d_10n,40d_10n,S=2D,40
m8,5,m2,3.142383773188936,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.0653810501098633,2.9774816036224365,1000,0.0,0.0137629508972167,0.0126357078552245,77.40934760766434,0.0,1.0,8.017967098171903,linf,20d_10n,40d_10n,S=2D,40
m8,5,m3,1.8430277451224546,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0214824676513671,0.1598526984453201,1000,0.0,0.0154314517974852,0.0135345458984375,1.3921222664783885,0.0,1.0,3.5498285745140747,linf,20d_10n,40d_10n,S=2D,40
m8,5,m4,1.512537712381904,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6797542572021484,0.8687339425086975,1000,0.0,0.0140123844146728,0.0124406814575195,48.51096266602255,0.0,1.0,2.5889846541312447,linf,20d_10n,40d_10n,S=2D,40
m8,6,m1,1.5122530553804487,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.1789102554321289,0.3068582415580749,1000,0.0,0.0144659042358397,0.0126843452453612,12.367720158749117,0.0,1.0,2.804261065134122,linf,20d_10n,40d_10n,S=2D,40
m8,6,m2,1.4886821467554525,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.178506851196289,0.3135055303573608,1000,0.0,0.0137629508972167,0.0126357078552245,12.97010012819189,0.0,1.0,2.430279847095916,linf,20d_10n,40d_10n,S=2D,40
m8,6,m3,1.9685832591272248,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0232629776000976,0.1716032028198242,1000,0.0,0.0154314517974852,0.0135345458984375,1.5075041483710996,0.0,1.0,3.9618690446705718,linf,20d_10n,40d_10n,S=2D,40
m8,6,m4,1.222320525334211,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2919635772705078,0.415860116481781,1000,0.0,0.0140123844146728,0.0124406814575195,20.836109589227636,0.0,1.0,1.5785345656111125,linf,20d_10n,40d_10n,S=2D,40
m8,7,m1,0.9783646042494782,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0368909835815429,0.1080264747142791,1000,0.0,0.0144659042358397,0.0126843452453612,2.550202391783046,0.0,1.0,0.798072415787389,linf,20d_10n,40d_10n,S=2D,40
m8,7,m2,2.6562318335684063,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8590822219848633,1.1691967248916626,1000,0.0,0.0137629508972167,0.0126357078552245,62.41991476977489,0.0,1.0,6.375309830571543,linf,20d_10n,40d_10n,S=2D,40
m8,7,m3,1.267949235496723,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0589609146118164,0.3624056875705719,1000,0.0,0.0154314517974852,0.0135345458984375,3.8208274493929997,0.0,1.0,1.6625708036281106,linf,20d_10n,40d_10n,S=2D,40
m8,7,m4,0.9512623012838545,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0213165283203125,0.0671632513403892,1000,0.0,0.0140123844146728,0.0124406814575195,1.5212634544903938,0.0,1.0,0.6347902985261211,linf,20d_10n,40d_10n,S=2D,40
m8,8,m1,1.4128766519755385,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.7078828811645508,0.9071811437606812,1000,0.0,0.0144659042358397,0.0126843452453612,48.93457537281011,0.0,1.0,2.4308350955303606,linf,20d_10n,40d_10n,S=2D,40
m8,8,m2,2.7561232005108818,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,1.352768898010254,5.218583106994629,1000,0.0,0.0137629508972167,0.0126357078552245,98.29061428126043,0.0,1.0,6.712832457770504,linf,20d_10n,40d_10n,S=2D,40
m8,8,m3,1.7640170914567568,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.026412010192871,0.1989600658416748,1000,0.0,0.0154314517974852,0.0135345458984375,1.7115700155428835,0.0,1.0,3.2905362037899235,linf,20d_10n,40d_10n,S=2D,40
