source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m7,16,m1,1.8617445898460112,0.5659185508576016,1.0565454221164032,extrapolation,-2409.841519879523,-203659.6878271071,-201249.84630722756,0.0,1.7621055856895251,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-87401.69773510644,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8614893.929383637,-1.0,0.4902670996134331
m7,16,m2,6.03377638228869,0.5766236357587777,1.0508515366451292,extrapolation,-2505.5729721047173,-293826.3423346977,-291320.769362593,0.0,5.741797172940031,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-126519.00259798404,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-16611290.239259737,-1.0,0.6353672872544011
m7,16,m3,0.7179159275500243,0.539969736441049,1.0554833411259827,in_distribution,-664.6714693459165,-664.5890457435734,0.0824236023431694,0.0,0.680177412164702,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.035796115676226405,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.788030522062272,-1.0,1.0109302452414985
m7,16,m4,4.067343703311321,0.5730795216042188,1.0469611158795231,extrapolation,-2410.396204650666,-178855.9512824823,-176445.55507783164,0.0,3.884904263989268,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-76629.33092665857,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-6258200.695256008,-1.0,0.7584681838737597
m7,17,m1,2.1872268901868748,0.5659185508576016,1.0565454221164032,extrapolation,-2561.156724827826,-2812.3809811893557,-251.22425636152957,0.0,2.070168347145515,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-109.10530825806019,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-10754.14645404941,-1.0,0.4902670996134331
m7,17,m2,3.8604130098160976,0.5766236357587777,1.0508515366451292,extrapolation,-2643.744422417985,-3144.467829783207,-500.72340736522256,0.0,3.6736045722886472,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-217.4614127785102,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-28551.558021536744,-1.0,0.6353672872544011
m7,17,m3,0.5922993151820339,0.539969736441049,1.0554833411259827,in_distribution,-681.7147310658812,-681.8170120185473,-0.1022809526660921,0.0,0.5611640583073276,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.04442005334669149,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.700636219606721,-1.0,1.0109302452414985
m7,17,m4,1.8083057062491856,0.5730795216042188,1.0469611158795231,extrapolation,-2561.273284444467,-3067.9859927896546,-506.71270834518737,0.0,1.7271947150874634,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-220.0625331445667,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-17972.171768578148,-1.0,0.7584681838737597
m7,18,m1,1.7379706430130386,0.5659185508576016,1.0565454221164032,extrapolation,-2405.97247194204,-2431.342279557838,-25.36980761579798,0.0,1.6449559163596097,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-11.017967454488156,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1086.004315676934,-1.0,0.4902670996134331
m7,18,m2,3.785923327869837,0.5766236357587777,1.0508515366451292,extrapolation,-2514.8973637561635,-98812.07757123827,-96297.18020748212,0.0,3.6027195049421494,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-41821.333986952515,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5490924.705261273,-1.0,0.6353672872544011
m7,18,m3,0.963659840290335,0.539969736441049,1.0554833411259827,in_distribution,-669.9029133936656,-669.906919121743,-0.004005728077459,0.0,0.9130033632385983,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0017396656000453654,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.18409557201007246,-1.0,1.0109302452414985
m7,18,m4,3.823084638925565,0.5730795216042188,1.0469611158795231,extrapolation,-2406.966938032814,-67270.64677706237,-64863.67983902956,0.0,3.6516013641193323,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-28169.93823002974,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2300595.932192334,-1.0,0.7584681838737597
m7,19,m1,2.453729180583183,0.5659185508576016,1.0565454221164032,extrapolation,-2458.1455789079746,-3155.246931080426,-697.1013521724512,0.0,2.3224076591690985,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-302.747270575791,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-29840.789035076647,-1.0,0.4902670996134331
m7,19,m2,6.205241026554067,0.5766236357587777,1.0508515366451292,extrapolation,-2498.499021430807,-133919.75331940365,-131421.25429797283,0.0,5.904964507512127,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-57075.52554641361,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7493721.108617618,-1.0,0.6353672872544011
m7,19,m3,0.8198020274457724,0.539969736441049,1.0554833411259827,in_distribution,-673.017516796394,-672.8983133172567,0.1192034791373544,0.0,0.7767076897407144,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.05176941321302241,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,5.478363047374527,-1.0,1.0109302452414985
m7,19,m4,1.4588500109244005,0.5730795216042188,1.0469611158795231,extrapolation,-2456.8543300223723,-2524.8188205539495,-67.96449053157721,0.0,1.3934137465065843,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-29.51660320322979,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2410.5760086153364,-1.0,0.7584681838737597
m7,20,m1,3.0059439086719566,0.5659185508576016,1.0565454221164032,extrapolation,-2382.2042681210537,-181115.31025370705,-178733.105985586,0.0,2.8450683195906947,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-77622.80166296907,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-7651020.748530177,-1.0,0.4902670996134331
m7,20,m2,4.89637959104645,0.5766236357587777,1.0508515366451292,extrapolation,-2445.7022189848612,-3510.725172798241,-1065.02295381338,0.0,4.659439911634205,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-462.5335919414527,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-60728.26676922622,-1.0,0.6353672872544011
m7,20,m3,0.8611275271819239,0.539969736441049,1.0554833411259827,in_distribution,-668.5495719637406,-668.7194929325672,-0.1699209688265455,0.0,0.8158608417857913,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07379573912102318,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.809241503100695,-1.0,1.0109302452414985
m7,20,m4,2.4559676489324835,0.5730795216042188,1.0469611158795231,extrapolation,-2381.684502846817,-2459.566648547924,-77.88214570110722,0.0,2.3458059823638178,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-33.82378611677593,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2762.337074230641,-1.0,0.7584681838737597
m7,21,m1,3.0054196584448634,0.5659185508576016,1.0565454221164032,extrapolation,-2956.2102311634453,-4873.770660830873,-1917.5604296674271,0.0,2.844572126794702,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-832.7859133205922,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-82084.9307857331,-1.0,0.4902670996134331
m7,21,m2,5.496424907436295,0.5766236357587777,1.0508515366451292,extrapolation,-3062.6872718641353,-751256.884757645,-748194.1974857808,0.0,5.230448560777457,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-324936.61136010644,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-42662495.35506753,-1.0,0.6353672872544011
m7,21,m3,0.6956876351865584,0.539969736441049,1.0554833411259827,in_distribution,-735.7980472124234,-736.2194779111041,-0.4214306986807514,0.0,0.6591175891458442,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.18302502694168235,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-19.368145824179827,-1.0,1.0109302452414985
m7,21,m4,3.939308640579951,0.5730795216042188,1.0469611158795231,extrapolation,-2957.1231022171046,-36022.95474632787,-33065.83164411077,0.0,3.7626121742550547,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-14360.308222579233,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1172784.4914716743,-1.0,0.7584681838737597
m7,22,m1,2.559083045181983,0.5659185508576016,1.0565454221164032,extrapolation,-2297.0268477046097,-3400.914584530342,-1103.8877368257322,0.0,2.422123073569136,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-479.4123527440845,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-47254.07714440332,-1.0,0.4902670996134331
m7,22,m2,3.4769004875685803,0.5766236357587777,1.0508515366451292,extrapolation,-2368.39973761411,-8286.51815634462,-5918.11841873051,0.0,3.308650524191719,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2570.2061725046583,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-337454.76829179534,-1.0,0.6353672872544011
m7,22,m3,0.7084596336901811,0.539969736441049,1.0554833411259827,in_distribution,-650.1626953931955,-650.1490404371118,0.0136549560836556,0.0,0.6712182050494524,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005930272077762864,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6275555660252442,-1.0,1.0109302452414985
m7,22,m4,1.6999425417810743,0.5730795216042188,1.0469611158795231,extrapolation,-2296.7695803985625,-5765.5610433469865,-3468.791462948424,0.0,1.6236921467260028,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1506.4769912316085,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-123031.68042712196,-1.0,0.7584681838737597
m7,23,m1,3.864283173302965,0.5659185508576016,1.0565454221164032,extrapolation,-2522.227184055304,-10833.726414337749,-8311.499230282445,0.0,3.6574699889024016,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3609.6382520547904,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-355790.0071820603,-1.0,0.4902670996134331
m7,23,m2,3.5956927875487907,0.5766236357587777,1.0508515366451292,extrapolation,-2590.802280649569,-95858.1793673621,-93267.37708671251,0.0,3.4216943708605436,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-40505.50721034903,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5318163.459583398,-1.0,0.6353672872544011
m7,23,m3,0.5022241669886798,0.539969736441049,1.0554833411259827,interpolation,-678.0661779757054,-678.2579433973377,-0.1917654216323399,0.0,0.47582386895174517,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.08328266443477568,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-8.813170615802907,-1.0,1.0109302452414985
m7,23,m4,2.466769450559876,0.5730795216042188,1.0469611158795231,extrapolation,-2521.876656972083,-2942.794396707251,-420.9177397351682,0.0,2.3561232725320567,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-182.80225170217264,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14929.181357355554,-1.0,0.7584681838737597
m7,24,m1,1.9622447448112017,0.5659185508576016,1.0565454221164032,extrapolation,-2457.078845374693,-3223.4093365208705,-766.3304911461773,0.0,1.8572270569121017,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-332.8131036189936,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-32804.277952085526,-1.0,0.4902670996134331
m7,24,m2,3.385691799933259,0.5766236357587777,1.0508515366451292,extrapolation,-2546.4087735434578,-5500.559777893514,-2954.1510043500566,0.0,3.22185549705924,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1282.9714798981788,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-168447.5152637729,-1.0,0.6353672872544011
m7,24,m3,0.7954032315289887,0.539969736441049,1.0554833411259827,in_distribution,-673.7383944538849,-673.8363204996821,-0.0979260457971804,0.0,0.7535914595112962,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.042528741324320565,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.500493060715251,-1.0,1.0109302452414985
m7,24,m4,2.308171979765436,0.5730795216042188,1.0469611158795231,extrapolation,-2457.4201460106215,-4294.243437624858,-1836.823291614237,0.0,2.2046396420619736,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-797.7222197794306,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-65148.758185333776,-1.0,0.7584681838737597
m7,25,m1,3.34044911203278,0.5659185508576016,1.0565454221164032,extrapolation,-2797.481085570411,-27130.053152525263,-24332.572066954857,0.0,3.161671085888015,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10567.501779191696,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1041603.416013993,-1.0,0.4902670996134331
m7,25,m2,5.592164925752563,0.5766236357587777,1.0508515366451292,extrapolation,-2904.4144531844745,-269631.8201686726,-266727.40571548813,0.0,5.321555643916832,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-115838.24047460635,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-15208961.450977415,-1.0,0.6353672872544011
m7,25,m3,0.7125502776940955,0.539969736441049,1.0554833411259827,in_distribution,-713.8482205289944,-713.7957649946296,0.0524555343647534,0.0,0.6750938171453768,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.022781149119898796,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.4107556522156686,-1.0,1.0109302452414985
m7,25,m4,3.6200704215361754,0.5730795216042188,1.0469611158795231,extrapolation,-2798.4091675211826,-6193.062019104421,-3394.6528515832383,0.0,3.457693286436005,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1474.2790014197387,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-120402.1196598572,-1.0,0.7584681838737597
m7,26,m1,5.276829506110853,0.5659185508576016,1.0565454221164032,extrapolation,-2635.11019020506,-62013.12021666924,-59378.01002646418,0.0,4.994418030358458,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-25787.54210088935,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2541792.043582277,-1.0,0.4902670996134331
m7,26,m2,4.777351992040643,0.5766236357587777,1.0508515366451292,extrapolation,-2734.35262124957,-115872.8294941246,-113138.47687287504,0.0,4.546172152245657,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-49135.4161968283,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6451225.845226068,-1.0,0.6353672872544011
m7,26,m3,0.6806820041912167,0.539969736441049,1.0554833411259827,in_distribution,-688.5427462906363,-688.6431298369547,-0.1003835463184259,0.0,0.644900755577127,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.043596020239971854,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.613435066619139,-1.0,1.0109302452414985
m7,26,m4,3.6491324591158296,0.5730795216042188,1.0469611158795231,extrapolation,-2635.781907603514,-66561.97837109186,-63926.19646348834,0.0,3.485451755340784,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-27762.794373156157,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2267345.1137740687,-1.0,0.7584681838737597
m7,27,m1,2.079265106691549,0.5659185508576016,1.0565454221164032,extrapolation,-2590.973646607647,-2603.541618109251,-12.56797150160446,0.0,1.967984587474242,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.458200671864142,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-537.9966413914743,-1.0,0.4902670996134331
m7,27,m2,4.855190204087312,0.5766236357587777,1.0508515366451292,extrapolation,-2731.281714730655,-33708.34249307305,-30977.06077834239,0.0,4.620243711673709,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13453.16656161575,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1766331.1423833817,-1.0,0.6353672872544011
m7,27,m3,0.968509891246412,0.539969736441049,1.0554833411259827,in_distribution,-702.7140548927316,-703.4790214879255,-0.7649665951938687,0.0,0.917598462722502,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.33222077113301574,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-35.156396087710775,-1.0,1.0109302452414985
m7,27,m4,1.9755099655134272,0.5730795216042188,1.0469611158795231,extrapolation,-2593.014218575383,-2629.453090508674,-36.43887193329056,0.0,1.8868990792020541,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.825201007407365,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1292.4200531244462,-1.0,0.7584681838737597
m7,28,m1,1.598664370959346,0.5659185508576016,1.0565454221164032,extrapolation,-2442.049594180643,-2445.843566757399,-3.793972576756005,0.0,1.513105198787389,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.6477013545773942,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-162.40842872419867,-1.0,0.4902670996134331
