source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m7,21,m3,1.021182215615649,0.7422075924870687,1.19511483129616,in_distribution,0.07267093658447266,0.4170534908771515,1000
m7,21,m4,0.9011337641602373,0.6809432897761076,1.3263337946301466,in_distribution,1.1803789138793945,1.9722756147384644,1000
m7,22,m1,0.7000032772303268,0.6885251896928062,1.307121060724588,in_distribution,0.933476448059082,1.2377015352249146,1000
m7,22,m2,1.0465228308374634,0.6824690367065138,1.3248845488281935,in_distribution,1.1694021224975586,1.9027514457702637,1000
m7,22,m3,0.7095298987289549,0.7422075924870687,1.19511483129616,interpolation,0.03251075744628906,0.23833075165748596,1000
m7,22,m4,0.7193765037090594,0.6809432897761076,1.3263337946301466,in_distribution,0.5658636093139648,0.6842840313911438,1000
m7,23,m1,0.6779064592703334,0.6885251896928062,1.307121060724588,interpolation,0.8279104232788086,1.04957914352417,1000
m7,23,m2,1.0197299693705455,0.6824690367065138,1.3248845488281935,in_distribution,1.2357969284057617,2.1471753120422363,1000
m7,23,m3,0.853474945397175,0.7422075924870687,1.19511483129616,in_distribution,0.046393394470214844,0.3092549443244934,1000
m7,23,m4,0.7419881816051569,0.6809432897761076,1.3263337946301466,in_distribution,0.5972919464111328,0.7216037511825562,1000
m7,24,m1,0.715537790937307,0.6885251896928062,1.307121060724588,in_distribution,0.8457527160644531,1.0737261772155762,1000
m7,24,m2,0.9932722256386314,0.6824690367065138,1.3248845488281935,in_distribution,1.3532915115356445,2.623870372772217,1000
m7,24,m3,0.858657529185209,0.7422075924870687,1.19511483129616,in_distribution,0.07788753509521484,0.4444110095500946,1000
m7,24,m4,0.8996199686457036,0.6809432897761076,1.3263337946301466,in_distribution,0.7790431976318359,0.9661362767219543,1000
m7,25,m1,0.7320134862940654,0.6885251896928062,1.307121060724588,in_distribution,1.0192375183105469,1.448278546333313,1000
m7,25,m2,0.9699755277255954,0.6824690367065138,1.3248845488281935,in_distribution,1.3859434127807617,2.776130199432373,1000
m7,25,m3,1.0152506706226572,0.7422075924870687,1.19511483129616,in_distribution,0.05260944366455078,0.336929589509964,1000
m7,25,m4,0.6842128567603718,0.6809432897761076,1.3263337946301466,in_distribution,0.9846820831298828,1.365034818649292,1000
m7,26,m1,0.4164146156169683,0.6885251896928062,1.307121060724588,interpolation,0.8358469009399414,1.0528290271759033,1000
m7,26,m2,1.008819823211925,0.6824690367065138,1.3248845488281935,in_distribution,1.3308172225952148,2.54742693901062,1000
m7,26,m3,0.7458734666613961,0.7422075924870687,1.19511483129616,in_distribution,0.033611297607421875,0.24145416915416718,1000
m7,26,m4,0.7699489705900496,0.6809432897761076,1.3263337946301466,in_distribution,0.5137157440185547,0.6268021464347839,1000
m7,27,m1,1.20787798536077,0.6885251896928062,1.307121060724588,in_distribution,1.3822851181030273,2.79630184173584,1000
m7,27,m2,1.2436977251983607,0.6824690367065138,1.3248845488281935,in_distribution,1.4691553115844727,3.1892149448394775,1000
m7,27,m3,1.2895458466403085,0.7422075924870687,1.19511483129616,extrapolation,0.0958108901977539,0.5034006834030151,1000
m7,27,m4,1.1209940993507517,0.6809432897761076,1.3263337946301466,in_distribution,0.9309883117675781,1.2648069858551025,1000
m7,28,m1,0.6773857300990733,0.6885251896928062,1.307121060724588,interpolation,1.0765466690063477,1.5993374586105347,1000
m7,28,m2,0.8986783810920597,0.6824690367065138,1.3248845488281935,in_distribution,1.2900114059448242,2.3868017196655273,1000
m7,28,m3,1.1044553633166116,0.7422075924870687,1.19511483129616,in_distribution,0.06781864166259766,0.3973432779312134,1000
m7,28,m4,1.1597709431324048,0.6809432897761076,1.3263337946301466,in_distribution,0.7305431365966797,0.8899433016777039,1000
m7,29,m1,1.3570325519717843,0.6885251896928062,1.307121060724588,extrapolation,1.544189453125,3.5487778186798096,1000
m7,29,m2,0.9564728276473153,0.6824690367065138,1.3248845488281935,in_distribution,1.4812078475952148,3.284099578857422,1000
m7,29,m3,1.231916351394305,0.7422075924870687,1.19511483129616,extrapolation,0.08386898040771484,0.4582692086696625,1000
m7,29,m4,0.9272151645146623,0.6809432897761076,1.3263337946301466,in_distribution,1.1781692504882812,1.9316112995147705,1000
m7,30,m1,0.7200594464259138,0.6885251896928062,1.307121060724588,in_distribution,1.1300220489501953,1.7734988927841187,1000
m7,30,m2,0.847439489096349,0.6824690367065138,1.3248845488281935,in_distribution,1.2661256790161133,2.305814743041992,1000
m7,30,m3,0.788979482453426,0.7422075924870687,1.19511483129616,in_distribution,0.04189109802246094,0.2836414575576782,1000
m7,30,m4,0.9335776416438927,0.6809432897761076,1.3263337946301466,in_distribution,0.580836296081543,0.6982828378677368,1000
m7,31,m1,0.7222484505203053,0.6885251896928062,1.307121060724588,in_distribution,0.8725881576538086,1.1149893999099731,1000
m7,31,m2,0.9854797238667484,0.6824690367065138,1.3248845488281935,in_distribution,1.4402475357055664,3.047628402709961,1000
m7,31,m3,0.8758379698817229,0.7422075924870687,1.19511483129616,in_distribution,0.04734992980957031,0.3100299835205078,1000
m7,31,m4,0.8496180517841981,0.6809432897761076,1.3263337946301466,in_distribution,0.7735080718994141,0.950341522693634,1000
m7,32,m1,0.8941073263841852,0.6885251896928062,1.307121060724588,in_distribution,1.2185401916503906,2.09600567817688,1000
m7,32,m2,0.9576963915037893,0.6824690367065138,1.3248845488281935,in_distribution,1.306396484375,2.446101188659668,1000
m7,32,m3,0.9211832751842074,0.7422075924870687,1.19511483129616,in_distribution,0.04338836669921875,0.2927986681461334,1000
m7,32,m4,0.8607663245057537,0.6809432897761076,1.3263337946301466,in_distribution,0.6786117553710938,0.832769513130188,1000
m7,33,m1,0.6076717304544852,0.6885251896928062,1.307121060724588,interpolation,0.886897087097168,1.1518405675888062,1000
m7,33,m2,1.3522391829601328,0.6824690367065138,1.3248845488281935,extrapolation,1.2366180419921875,2.1303765773773193,1000
m7,33,m3,0.9876186342458991,0.7422075924870687,1.19511483129616,in_distribution,0.043082237243652344,0.2910037040710449,1000
m7,33,m4,0.8693108976877494,0.6809432897761076,1.3263337946301466,in_distribution,0.6033649444580078,0.7333106994628906,1000
m7,34,m1,0.7501266040388176,0.6885251896928062,1.307121060724588,in_distribution,0.9544200897216797,1.3007768392562866,1000
m7,34,m2,1.0595905038220976,0.6824690367065138,1.3248845488281935,in_distribution,1.4387235641479492,3.0825512409210205,1000
m7,34,m3,0.9245970814613754,0.7422075924870687,1.19511483129616,in_distribution,0.0601959228515625,0.3700500726699829,1000
m7,34,m4,1.0270086500610094,0.6809432897761076,1.3263337946301466,in_distribution,0.6762552261352539,0.8263072967529297,1000
m7,35,m1,0.6290397766996604,0.6885251896928062,1.307121060724588,interpolation,0.9352178573608398,1.2494826316833496,1000
m7,35,m2,1.2175210419582707,0.6824690367065138,1.3248845488281935,in_distribution,1.2013053894042969,2.043689727783203,1000
m7,35,m3,0.8943743325313177,0.7422075924870687,1.19511483129616,in_distribution,0.05140113830566406,0.3317004144191742,1000
m7,35,m4,0.9145074601735184,0.6809432897761076,1.3263337946301466,in_distribution,0.6011800765991211,0.7302791476249695,1000
m7,36,m1,0.9423292857468528,0.6885251896928062,1.307121060724588,in_distribution,1.0038089752197266,1.4069726467132568,1000
m7,36,m2,1.1537708029825036,0.6824690367065138,1.3248845488281935,in_distribution,1.4027633666992188,2.865078926086426,1000
m7,36,m3,1.1275723247313894,0.7422075924870687,1.19511483129616,in_distribution,0.09767341613769531,0.5122491121292114,1000
m7,36,m4,1.0854427687358332,0.6809432897761076,1.3263337946301466,in_distribution,0.7836008071899414,0.9767987728118896,1000
m7,37,m1,1.4053366989049192,0.6885251896928062,1.307121060724588,extrapolation,1.2674455642700195,2.293938398361206,1000
m7,37,m2,0.888606136348756,0.6824690367065138,1.3248845488281935,in_distribution,1.2668895721435547,2.27255916595459,1000
m7,37,m3,0.7182792888685323,0.7422075924870687,1.19511483129616,interpolation,0.04144287109375,0.2857160270214081,1000
m7,37,m4,0.8411971804459918,0.6809432897761076,1.3263337946301466,in_distribution,0.39145374298095703,0.5008599162101746,1000
m7,38,m1,0.9651052278123209,0.6885251896928062,1.307121060724588,in_distribution,1.1131153106689453,1.6959391832351685,1000
m7,38,m2,1.0383171246587346,0.6824690367065138,1.3248845488281935,in_distribution,1.340627670288086,2.5909249782562256,1000
m7,38,m3,1.309154442327569,0.7422075924870687,1.19511483129616,extrapolation,0.08166980743408203,0.4529688060283661,1000
m7,38,m4,1.1694925511172114,0.6809432897761076,1.3263337946301466,in_distribution,0.913966178894043,1.211241602897644,1000
m7,39,m1,0.7911081292651125,0.6885251896928062,1.307121060724588,in_distribution,1.0328540802001953,1.4847818613052368,1000
m7,39,m2,0.9254566551329472,0.6824690367065138,1.3248845488281935,in_distribution,1.4882841110229492,3.330223560333252,1000
m7,39,m3,0.7610637171654838,0.7422075924870687,1.19511483129616,in_distribution,0.041039466857910156,0.28041014075279236,1000
m7,39,m4,0.7504838553599176,0.6809432897761076,1.3263337946301466,in_distribution,0.7313156127929688,0.8889744281768799,1000
m7,40,m1,0.8438250633381357,0.6885251896928062,1.307121060724588,in_distribution,1.1599493026733398,1.8969165086746216,1000
m7,40,m2,1.0344228068682815,0.6824690367065138,1.3248845488281935,in_distribution,1.4683189392089844,3.213839054107666,1000
m7,40,m3,1.1642584963012301,0.7422075924870687,1.19511483129616,in_distribution,0.08736133575439453,0.46972063183784485,1000
m7,40,m4,1.116355474090638,0.6809432897761076,1.3263337946301466,in_distribution,0.9227104187011719,1.234859824180603,1000
m7,41,m1,0.807299539540658,0.6885251896928062,1.307121060724588,in_distribution,1.124190330505371,1.7894933223724365,1000
m7,41,m2,1.0885751743827579,0.6824690367065138,1.3248845488281935,in_distribution,1.289595603942871,2.3803534507751465,1000
m7,41,m3,0.8106386099602079,0.7422075924870687,1.19511483129616,in_distribution,0.06149482727050781,0.37551188468933105,1000
m7,41,m4,0.8553549887343246,0.6809432897761076,1.3263337946301466,in_distribution,0.7712154388427734,0.960278332233429,1000
m7,42,m1,1.0293482638371936,0.6885251896928062,1.307121060724588,in_distribution,1.232858657836914,2.158005714416504,1000
m7,42,m2,1.1086773576932498,0.6824690367065138,1.3248845488281935,in_distribution,1.427372932434082,2.971647024154663,1000
m7,42,m3,0.9726613588543935,0.7422075924870687,1.19511483129616,in_distribution,0.050742149353027344,0.328786164522171,1000
m7,42,m4,0.8607120024031251,0.6809432897761076,1.3263337946301466,in_distribution,1.0954084396362305,1.6729309558868408,1000
m7,43,m1,0.6332805427001237,0.6885251896928062,1.307121060724588,interpolation,0.9764699935913086,1.3374689817428589,1000
m7,43,m2,0.8219327030231657,0.6824690367065138,1.3248845488281935,in_distribution,1.2578697204589844,2.251173257827759,1000
m7,43,m3,0.7411645423993464,0.7422075924870687,1.19511483129616,interpolation,0.03441905975341797,0.24599197506904602,1000
m7,43,m4,0.7036680762880837,0.6809432897761076,1.3263337946301466,in_distribution,0.5871353149414062,0.7075189352035522,1000
m7,44,m1,0.6910845576326464,0.6885251896928062,1.307121060724588,in_distribution,0.9896402359008789,1.380059003829956,1000
m7,44,m2,1.2434407741122488,0.6824690367065138,1.3248845488281935,in_distribution,1.2917680740356445,2.370579719543457,1000
m7,44,m3,1.0391050769135717,0.7422075924870687,1.19511483129616,in_distribution,0.04830360412597656,0.3174118995666504,1000
m7,44,m4,0.8741123531787008,0.6809432897761076,1.3263337946301466,in_distribution,0.8846588134765625,1.1532315015792847,1000
m7,45,m1,1.014373850285895,0.6885251896928062,1.307121060724588,in_distribution,1.2705764770507812,2.2828657627105713,1000
m7,45,m2,0.8107749414498227,0.6824690367065138,1.3248845488281935,in_distribution,1.502577781677246,3.3670380115509033,1000
m7,45,m3,0.8263667877448213,0.7422075924870687,1.19511483129616,in_distribution,0.0792999267578125,0.442991703748703,1000
m7,45,m4,0.7127184011896872,0.6809432897761076,1.3263337946301466,in_distribution,0.9282093048095703,1.2367024421691895,1000
m7,46,m1,0.6480226929085849,0.6885251896928062,1.307121060724588,interpolation,0.9227380752563477,1.2280595302581787,1000
m7,46,m2,0.7524181607587657,0.6824690367065138,1.3248845488281935,in_distribution,1.2580795288085938,2.2419700622558594,1000
m7,46,m3,0.8725905602197479,0.7422075924870687,1.19511483129616,in_distribution,0.03600502014160156,0.2560167908668518,1000
m7,46,m4,0.9235038370842221,0.6809432897761076,1.3263337946301466,in_distribution,0.5513153076171875,0.6723160147666931,1000
m7,47,m1,0.7386601902423193,0.6885251896928062,1.307121060724588,in_distribution,1.0107383728027344,1.431093454360962,1000
m7,47,m2,1.2302171754515892,0.6824690367065138,1.3248845488281935,in_distribution,1.2769737243652344,2.3080224990844727,1000
m7,47,m3,0.9344010381587846,0.7422075924870687,1.19511483129616,in_distribution,0.10683917999267578,0.5455203652381897,1000
m7,47,m4,1.1753649086169886,0.6809432897761076,1.3263337946301466,in_distribution,0.621485710144043,0.7504016160964966,1000
m7,48,m1,0.6179241513396504,0.6885251896928062,1.307121060724588,interpolation,0.7993831634521484,0.9897139668464661,1000
m7,48,m2,0.8869302866235323,0.6824690367065138,1.3248845488281935,in_distribution,1.2589454650878906,2.2313525676727295,1000
m7,48,m3,0.7902763322731289,0.7422075924870687,1.19511483129616,in_distribution,0.0351409912109375,0.24701263010501862,1000
m7,48,m4,0.8407549026419866,0.6809432897761076,1.3263337946301466,in_distribution,0.6595478057861328,0.7959994673728943,1000
m7,49,m1,0.7402779073351013,0.6885251896928062,1.307121060724588,in_distribution,1.084869384765625,1.6027089357376099,1000
m7,49,m2,0.8835206196314561,0.6824690367065138,1.3248845488281935,in_distribution,1.3747806549072266,2.7455995082855225,1000
m7,49,m3,1.1149520027355448,0.7422075924870687,1.19511483129616,in_distribution,0.06537342071533203,0.38945722579956055,1000
m7,49,m4,0.6459997705847309,0.6809432897761076,1.3263337946301466,interpolation,1.0724668502807617,1.6024160385131836,1000
m8,0,m1,2.369564217083685,0.6885251896928062,1.307121060724588,extrapolation,0.625758171081543,0.7954086065292358,1000
m8,0,m2,1.8054795925044145,0.6824690367065138,1.3248845488281935,extrapolation,1.095789909362793,1.693326473236084,1000
m8,0,m3,2.02767076989904,0.7422075924870687,1.19511483129616,extrapolation,0.0677347183227539,0.41350358724594116,1000
m8,0,m4,2.318771728144341,0.6809432897761076,1.3263337946301466,extrapolation,0.6014118194580078,0.7594547867774963,1000
m8,1,m1,1.8167588110610906,0.6885251896928062,1.307121060724588,extrapolation,0.8791561126708984,1.2039785385131836,1000
m8,1,m2,1.7179506767201609,0.6824690367065138,1.3248845488281935,extrapolation,1.1710739135742188,1.9430114030838013,1000
m8,1,m3,2.0764797051103203,0.7422075924870687,1.19511483129616,extrapolation,0.05989265441894531,0.3770912289619446,1000
m8,1,m4,2.215368785673716,0.6809432897761076,1.3263337946301466,extrapolation,0.8769941329956055,1.1850732564926147,1000
m8,2,m1,2.1358458270668943,0.6885251896928062,1.307121060724588,extrapolation,0.46364402770996094,0.6051799654960632,1000
m8,2,m2,1.9758239124420307,0.6824690367065138,1.3248845488281935,extrapolation,1.2451658248901367,2.1684377193450928,1000
m8,2,m3,2.1756625385176953,0.7422075924870687,1.19511483129616,extrapolation,0.019646644592285156,0.14260102808475494,1000
m8,2,m4,2.475383331913757,0.6809432897761076,1.3263337946301466,extrapolation,0.5669031143188477,0.721000075340271,1000
m8,3,m1,2.0203267389600885,0.6885251896928062,1.307121060724588,extrapolation,0.6100454330444336,0.7823768258094788,1000
m8,3,m2,1.7466722671370751,0.6824690367065138,1.3248845488281935,extrapolation,1.1391382217407227,1.8355591297149658,1000
m8,3,m3,2.008645240530551,0.7422075924870687,1.19511483129616,extrapolation,0.028487205505371094,0.20944039523601532,1000
m8,3,m4,2.3600928123083276,0.6809432897761076,1.3263337946301466,extrapolation,0.7677297592163086,0.9817584753036499,1000
m8,4,m1,1.959666264513736,0.6885251896928062,1.307121060724588,extrapolation,0.949336051940918,1.321238398551941,1000
m8,4,m2,2.3892698383823547,0.6824690367065138,1.3248845488281935,extrapolation,1.0499391555786133,1.6545801162719727,1000
m8,4,m3,2.0840008153118603,0.7422075924870687,1.19511483129616,extrapolation,0.15679073333740234,0.719761073589325,1000
m8,4,m4,2.1820039527176283,0.6809432897761076,1.3263337946301466,extrapolation,0.9179134368896484,1.2593815326690674,1000
m8,5,m1,2.0341014183171335,0.6885251896928062,1.307121060724588,extrapolation,0.7943143844604492,1.0233632326126099,1000
m8,5,m2,2.156852957387092,0.6824690367065138,1.3248845488281935,extrapolation,1.326028823852539,2.593613862991333,1000
m8,5,m3,2.272519076091802,0.7422075924870687,1.19511483129616,extrapolation,0.037756919860839844,0.26766690611839294,1000
m8,5,m4,2.0561975867130506,0.6809432897761076,1.3263337946301466,extrapolation,0.3376121520996094,0.4809785783290863,1000
