source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m7,18,m4,0.8746282280107127,0.6752097654548126,1.3380899696581159,in_distribution,0.766016960144043,0.9499783515930176,1000
m7,19,m1,0.5927967312861316,0.6886248417052491,1.3248141460073102,interpolation,1.114243507385254,1.7258034944534302,1000
m7,19,m2,0.9615839897947321,0.6718905590866149,1.3351985740922865,in_distribution,1.181605339050293,1.9499914646148682,1000
m7,19,m3,0.880829607766909,0.7368967162218657,1.1853084010566324,in_distribution,0.04477691650390625,0.29513952136039734,1000
m7,19,m4,0.7808268877811966,0.6752097654548126,1.3380899696581159,in_distribution,0.7915592193603516,0.9895576238632202,1000
m7,20,m1,0.6739683134150818,0.6886248417052491,1.3248141460073102,interpolation,1.0428409576416016,1.5075185298919678,1000
m7,20,m2,0.8349128459111985,0.6718905590866149,1.3351985740922865,in_distribution,1.3788738250732422,2.7509138584136963,1000
m7,20,m3,1.050968931145327,0.7368967162218657,1.1853084010566324,in_distribution,0.04938697814941406,0.32599055767059326,1000
m7,20,m4,0.9506276290232132,0.6752097654548126,1.3380899696581159,in_distribution,0.6931514739990234,0.8410540223121643,1000
m7,21,m1,0.8362808528560998,0.6886248417052491,1.3248141460073102,in_distribution,1.1180229187011719,1.722173810005188,1000
m7,21,m2,0.9745068277347161,0.6718905590866149,1.3351985740922865,in_distribution,1.4310369491577148,3.016857147216797,1000
m7,21,m3,1.0211822342940047,0.7368967162218657,1.1853084010566324,in_distribution,0.07422637939453125,0.42224451899528503,1000
m7,21,m4,0.9011336596076059,0.6752097654548126,1.3380899696581159,in_distribution,1.1819067001342773,1.9761393070220947,1000
m7,22,m1,0.7000032727667552,0.6886248417052491,1.3248141460073102,in_distribution,0.9261875152587891,1.235500693321228,1000
m7,22,m2,1.0465228923677181,0.6718905590866149,1.3351985740922865,in_distribution,1.1637849807739258,1.9013886451721191,1000
m7,22,m3,0.709529933553631,0.7368967162218657,1.1853084010566324,interpolation,0.032303810119628906,0.23689056932926178,1000
m7,22,m4,0.7193763980053064,0.6752097654548126,1.3380899696581159,in_distribution,0.5632143020629883,0.6848100423812866,1000
m7,23,m1,0.6779064233803141,0.6886248417052491,1.3248141460073102,interpolation,0.8299779891967773,1.0427099466323853,1000
m7,23,m2,1.0197299666748747,0.6718905590866149,1.3351985740922865,in_distribution,1.2413215637207031,2.1507365703582764,1000
m7,23,m3,0.8534749441388723,0.7368967162218657,1.1853084010566324,in_distribution,0.04040336608886719,0.2828187346458435,1000
m7,23,m4,0.7419882042509572,0.6752097654548126,1.3380899696581159,in_distribution,0.5973424911499023,0.7200779318809509,1000
m7,24,m1,0.715537890893156,0.6886248417052491,1.3248141460073102,in_distribution,0.8460769653320312,1.070358395576477,1000
m7,24,m2,0.9932722115371976,0.6718905590866149,1.3351985740922865,in_distribution,1.3486032485961914,2.62056565284729,1000
m7,24,m3,0.85865751803382,0.7368967162218657,1.1853084010566324,in_distribution,0.07498645782470703,0.4311462342739105,1000
m7,24,m4,0.8996199562021258,0.6752097654548126,1.3380899696581159,in_distribution,0.7820119857788086,0.9692680835723877,1000
m7,25,m1,0.7320134322828066,0.6886248417052491,1.3248141460073102,in_distribution,1.0210437774658203,1.4476103782653809,1000
m7,25,m2,0.9699755444739173,0.6718905590866149,1.3351985740922865,in_distribution,1.385477066040039,2.7747199535369873,1000
m7,25,m3,1.0152506603422489,0.7368967162218657,1.1853084010566324,in_distribution,0.04927539825439453,0.3189330995082855,1000
m7,25,m4,0.6842128102443453,0.6752097654548126,1.3380899696581159,in_distribution,0.9867658615112305,1.3658983707427979,1000
m7,26,m1,0.41641466887168765,0.6886248417052491,1.3248141460073102,interpolation,0.8305606842041016,1.0447791814804077,1000
m7,26,m2,1.008819764596843,0.6718905590866149,1.3351985740922865,in_distribution,1.3243598937988281,2.5366811752319336,1000
m7,26,m3,0.7458734818196973,0.7368967162218657,1.1853084010566324,in_distribution,0.032555580139160156,0.23532156646251678,1000
m7,26,m4,0.7699488736787732,0.6752097654548126,1.3380899696581159,in_distribution,0.5207509994506836,0.6333289742469788,1000
m7,27,m1,1.207878141927625,0.6886248417052491,1.3248141460073102,in_distribution,1.380380630493164,2.799830198287964,1000
m7,27,m2,1.2436976641573108,0.6718905590866149,1.3351985740922865,in_distribution,1.470393180847168,3.1880931854248047,1000
m7,27,m3,1.2895459205280768,0.7368967162218657,1.1853084010566324,extrapolation,0.0860300064086914,0.46989890933036804,1000
m7,27,m4,1.1209940632385251,0.6752097654548126,1.3380899696581159,in_distribution,0.9366722106933594,1.2671725749969482,1000
m7,28,m1,0.6773855592732221,0.6886248417052491,1.3248141460073102,interpolation,1.0809755325317383,1.6079634428024292,1000
m7,28,m2,0.8986783985322854,0.6718905590866149,1.3351985740922865,in_distribution,1.2944679260253906,2.385808229446411,1000
m7,28,m3,1.1044553361578353,0.7368967162218657,1.1853084010566324,in_distribution,0.0675497055053711,0.3961949348449707,1000
m7,28,m4,1.1597708272534617,0.6752097654548126,1.3380899696581159,in_distribution,0.7300529479980469,0.8937880992889404,1000
m7,29,m1,1.3570328225184103,0.6886248417052491,1.3248141460073102,extrapolation,1.5430049896240234,3.5532596111297607,1000
m7,29,m2,0.9564726915172616,0.6718905590866149,1.3351985740922865,in_distribution,1.4798088073730469,3.2907216548919678,1000
m7,29,m3,1.2319165073364613,0.7368967162218657,1.1853084010566324,extrapolation,0.08616256713867188,0.46385127305984497,1000
m7,29,m4,0.9272153210042846,0.6752097654548126,1.3380899696581159,in_distribution,1.1722688674926758,1.930311918258667,1000
m7,30,m1,0.7200594364574742,0.6886248417052491,1.3248141460073102,in_distribution,1.1269502639770508,1.7643113136291504,1000
m7,30,m2,0.847439348067946,0.6718905590866149,1.3351985740922865,in_distribution,1.2662439346313477,2.304607629776001,1000
m7,30,m3,0.7889795431382011,0.7368967162218657,1.1853084010566324,in_distribution,0.038146018981933594,0.26796963810920715,1000
m7,30,m4,0.9335777778413801,0.6752097654548126,1.3380899696581159,in_distribution,0.5779848098754883,0.6983439922332764,1000
m7,31,m1,0.7222485393138391,0.6886248417052491,1.3248141460073102,in_distribution,0.8675203323364258,1.1108344793319702,1000
m7,31,m2,0.98547987848315,0.6718905590866149,1.3351985740922865,in_distribution,1.4434776306152344,3.0497708320617676,1000
m7,31,m3,0.87583801983375,0.7368967162218657,1.1853084010566324,in_distribution,0.04344749450683594,0.2932419776916504,1000
m7,31,m4,0.8496179593088413,0.6752097654548126,1.3380899696581159,in_distribution,0.7695188522338867,0.9546374082565308,1000
m7,32,m1,0.8941072263926129,0.6886248417052491,1.3248141460073102,in_distribution,1.2121343612670898,2.0906245708465576,1000
m7,32,m2,0.9576962881635969,0.6718905590866149,1.3351985740922865,in_distribution,1.3099164962768555,2.443767547607422,1000
m7,32,m3,0.9211833253605146,0.7368967162218657,1.1853084010566324,in_distribution,0.043987274169921875,0.29417210817337036,1000
m7,32,m4,0.8607663733599333,0.6752097654548126,1.3380899696581159,in_distribution,0.6863441467285156,0.8346027731895447,1000
m7,33,m1,0.6076718597082454,0.6886248417052491,1.3248141460073102,interpolation,0.8946352005004883,1.1540735960006714,1000
m7,33,m2,1.3522389049060428,0.6718905590866149,1.3351985740922865,extrapolation,1.2392444610595703,2.1283035278320312,1000
m7,33,m3,0.9876187774314831,0.7368967162218657,1.1853084010566324,in_distribution,0.045554161071777344,0.309202641248703,1000
m7,33,m4,0.869310776342943,0.6752097654548126,1.3380899696581159,in_distribution,0.610804557800293,0.7360938191413879,1000
m7,34,m1,0.7501265664767837,0.6886248417052491,1.3248141460073102,in_distribution,0.95428466796875,1.3012768030166626,1000
m7,34,m2,1.0595906448248391,0.6718905590866149,1.3351985740922865,in_distribution,1.4384450912475586,3.0816798210144043,1000
m7,34,m3,0.92459686556809,0.7368967162218657,1.1853084010566324,in_distribution,0.06539058685302734,0.39258161187171936,1000
m7,34,m4,1.0270085434379086,0.6752097654548126,1.3380899696581159,in_distribution,0.6764059066772461,0.8217082619667053,1000
m7,35,m1,0.6290397641064592,0.6886248417052491,1.3248141460073102,interpolation,0.9339399337768555,1.2500439882278442,1000
m7,35,m2,1.2175212183369226,0.6718905590866149,1.3351985740922865,in_distribution,1.2098350524902344,2.0509963035583496,1000
m7,35,m3,0.8943743199276977,0.7368967162218657,1.1853084010566324,in_distribution,0.048752784729003906,0.31973209977149963,1000
m7,35,m4,0.9145073753682414,0.6752097654548126,1.3380899696581159,in_distribution,0.609309196472168,0.7353895902633667,1000
m7,36,m1,0.942329206783872,0.6886248417052491,1.3248141460073102,in_distribution,1.0051937103271484,1.4112179279327393,1000
m7,36,m2,1.153770933172411,0.6718905590866149,1.3351985740922865,in_distribution,1.4058294296264648,2.8645339012145996,1000
m7,36,m3,1.12757238208038,0.7368967162218657,1.1853084010566324,in_distribution,0.09872245788574219,0.5129595994949341,1000
m7,36,m4,1.085442700283311,0.6752097654548126,1.3380899696581159,in_distribution,0.7817182540893555,0.972148597240448,1000
m7,37,m1,1.405336418093532,0.6886248417052491,1.3248141460073102,extrapolation,1.2650079727172852,2.2977874279022217,1000
m7,37,m2,0.8886060773034776,0.6718905590866149,1.3351985740922865,in_distribution,1.2633390426635742,2.2719507217407227,1000
m7,37,m3,0.7182791478659589,0.7368967162218657,1.1853084010566324,interpolation,0.045081138610839844,0.3022516369819641,1000
m7,37,m4,0.8411974470585848,0.6752097654548126,1.3380899696581159,in_distribution,0.3967761993408203,0.5056067705154419,1000
m7,38,m1,0.9651052620834353,0.6886248417052491,1.3248141460073102,in_distribution,1.1092205047607422,1.6933178901672363,1000
m7,38,m2,1.0383172421921327,0.6718905590866149,1.3351985740922865,in_distribution,1.3454952239990234,2.5925116539001465,1000
m7,38,m3,1.3091543973641386,0.7368967162218657,1.1853084010566324,extrapolation,0.08222389221191406,0.45845094323158264,1000
m7,38,m4,1.1694926024634256,0.6752097654548126,1.3380899696581159,in_distribution,0.9202356338500977,1.2198703289031982,1000
m7,39,m1,0.7911083096957792,0.6886248417052491,1.3248141460073102,in_distribution,1.0281000137329102,1.481480360031128,1000
m7,39,m2,0.9254566749686362,0.6718905590866149,1.3351985740922865,in_distribution,1.4957866668701172,3.328639507293701,1000
m7,39,m3,0.7610636526469127,0.7368967162218657,1.1853084010566324,in_distribution,0.03999519348144531,0.2768145203590393,1000
m7,39,m4,0.7504839813164635,0.6752097654548126,1.3380899696581159,in_distribution,0.731663703918457,0.8867837190628052,1000
m7,40,m1,0.8438250134415288,0.6886248417052491,1.3248141460073102,in_distribution,1.163426399230957,1.8935565948486328,1000
m7,40,m2,1.0344229422420002,0.6718905590866149,1.3351985740922865,in_distribution,1.459263801574707,3.2068002223968506,1000
m7,40,m3,1.1642586012951273,0.7368967162218657,1.1853084010566324,in_distribution,0.08706951141357422,0.4686509966850281,1000
m7,40,m4,1.1163555756912047,0.6752097654548126,1.3380899696581159,in_distribution,0.9258880615234375,1.2242611646652222,1000
m7,41,m1,0.8072994578579181,0.6886248417052491,1.3248141460073102,in_distribution,1.1339702606201172,1.7958987951278687,1000
m7,41,m2,1.0885752437685985,0.6718905590866149,1.3351985740922865,in_distribution,1.291041374206543,2.3758299350738525,1000
m7,41,m3,0.8106386023691197,0.7368967162218657,1.1853084010566324,in_distribution,0.06177806854248047,0.37464502453804016,1000
m7,41,m4,0.8553551027203882,0.6752097654548126,1.3380899696581159,in_distribution,0.7700595855712891,0.9618655443191528,1000
m7,42,m1,1.029348045147696,0.6886248417052491,1.3248141460073102,in_distribution,1.2252388000488281,2.160641670227051,1000
m7,42,m2,1.1086772668140512,0.6718905590866149,1.3351985740922865,in_distribution,1.423750877380371,2.972450017929077,1000
m7,42,m3,0.9726612054303522,0.7368967162218657,1.1853084010566324,in_distribution,0.051926612854003906,0.33055129647254944,1000
m7,42,m4,0.8607118311990202,0.6752097654548126,1.3380899696581159,in_distribution,1.0903987884521484,1.6718382835388184,1000
m7,43,m1,0.6332805881651722,0.6886248417052491,1.3248141460073102,interpolation,0.969944953918457,1.3327152729034424,1000
m7,43,m2,0.8219327655357698,0.6718905590866149,1.3351985740922865,in_distribution,1.2646799087524414,2.250272512435913,1000
m7,43,m3,0.741164563767042,0.7368967162218657,1.1853084010566324,in_distribution,0.034053802490234375,0.24239501357078552,1000
m7,43,m4,0.7036679780088079,0.6752097654548126,1.3380899696581159,in_distribution,0.5856647491455078,0.707219123840332,1000
m7,44,m1,0.6910845923755914,0.6886248417052491,1.3248141460073102,in_distribution,0.9881420135498047,1.3731733560562134,1000
m7,44,m2,1.2434406424069653,0.6718905590866149,1.3351985740922865,in_distribution,1.293745994567871,2.3676648139953613,1000
m7,44,m3,1.0391050932298413,0.7368967162218657,1.1853084010566324,in_distribution,0.04527091979980469,0.3043217658996582,1000
m7,44,m4,0.874112266805435,0.6752097654548126,1.3380899696581159,in_distribution,0.8864297866821289,1.1563977003097534,1000
m7,45,m1,1.0143736384127926,0.6886248417052491,1.3248141460073102,in_distribution,1.2710390090942383,2.288388967514038,1000
m7,45,m2,0.8107749226584914,0.6718905590866149,1.3351985740922865,in_distribution,1.5015573501586914,3.3677101135253906,1000
m7,45,m3,0.8263668738265668,0.7368967162218657,1.1853084010566324,in_distribution,0.08521556854248047,0.4624512791633606,1000
m7,45,m4,0.7127182250867762,0.6752097654548126,1.3380899696581159,in_distribution,0.9301986694335938,1.242490291595459,1000
m7,46,m1,0.6480227079702219,0.6886248417052491,1.3248141460073102,interpolation,0.9245834350585938,1.2240194082260132,1000
m7,46,m2,0.7524181293098048,0.6718905590866149,1.3351985740922865,in_distribution,1.2587404251098633,2.2432305812835693,1000
m7,46,m3,0.8725907234041574,0.7368967162218657,1.1853084010566324,in_distribution,0.03670787811279297,0.257525235414505,1000
m7,46,m4,0.9235038478293913,0.6752097654548126,1.3380899696581159,in_distribution,0.5631160736083984,0.6836066246032715,1000
m7,47,m1,0.738660206664547,0.6886248417052491,1.3248141460073102,in_distribution,1.0114850997924805,1.4348417520523071,1000
m7,47,m2,1.230217266223459,0.6718905590866149,1.3351985740922865,in_distribution,1.281874656677246,2.3092212677001953,1000
m7,47,m3,0.9344010210009119,0.7368967162218657,1.1853084010566324,in_distribution,0.10346508026123047,0.5350592136383057,1000
m7,47,m4,1.1753649149243612,0.6752097654548126,1.3380899696581159,in_distribution,0.6169414520263672,0.7474054098129272,1000
m7,48,m1,0.6179241182179867,0.6886248417052491,1.3248141460073102,interpolation,0.7930393218994141,0.9848503470420837,1000
m7,48,m2,0.8869301956150194,0.6718905590866149,1.3351985740922865,in_distribution,1.2604093551635742,2.2257368564605713,1000
m7,48,m3,0.790276316562313,0.7368967162218657,1.1853084010566324,in_distribution,0.03449535369873047,0.2483062595129013,1000
m7,48,m4,0.8407548253044782,0.6752097654548126,1.3380899696581159,in_distribution,0.6566762924194336,0.7973111271858215,1000
m7,49,m1,0.7402779434001321,0.6886248417052491,1.3248141460073102,in_distribution,1.072310447692871,1.6055269241333008,1000
m7,49,m2,0.88352056428698,0.6718905590866149,1.3351985740922865,in_distribution,1.3697223663330078,2.748460054397583,1000
m7,49,m3,1.1149518555163254,0.7368967162218657,1.1853084010566324,in_distribution,0.06190967559814453,0.37783193588256836,1000
m7,49,m4,0.6459996803398768,0.6752097654548126,1.3380899696581159,interpolation,1.084090232849121,1.605837106704712,1000
m8,0,m1,2.3695643377227347,0.6886248417052491,1.3248141460073102,extrapolation,0.6193752288818359,0.7966582179069519,1000
m8,0,m2,1.8054794764559234,0.6718905590866149,1.3351985740922865,extrapolation,1.0988473892211914,1.6913142204284668,1000
m8,0,m3,2.027670689546773,0.7368967162218657,1.1853084010566324,extrapolation,0.06650352478027344,0.40698131918907166,1000
m8,0,m4,2.318771681474364,0.6752097654548126,1.3380899696581159,extrapolation,0.6046161651611328,0.7639392614364624,1000
m8,1,m1,1.8167588646814188,0.6886248417052491,1.3248141460073102,extrapolation,0.8767852783203125,1.2042344808578491,1000
m8,1,m2,1.7179505565477187,0.6718905590866149,1.3351985740922865,extrapolation,1.1722421646118164,1.9425671100616455,1000
m8,1,m3,2.076479675200525,0.7368967162218657,1.1853084010566324,extrapolation,0.060535430908203125,0.37589773535728455,1000
m8,1,m4,2.2153688116883785,0.6752097654548126,1.3380899696581159,extrapolation,0.8890876770019531,1.1877200603485107,1000
m8,2,m1,2.135845776966311,0.6886248417052491,1.3248141460073102,extrapolation,0.4682798385620117,0.6039228439331055,1000
m8,2,m2,1.9758238871904612,0.6718905590866149,1.3351985740922865,extrapolation,1.2491083145141602,2.169147253036499,1000
m8,2,m3,2.17566245837676,0.7368967162218657,1.1853084010566324,extrapolation,0.019374847412109375,0.13424712419509888,1000
m8,2,m4,2.475383320307041,0.6752097654548126,1.3380899696581159,extrapolation,0.5700006484985352,0.7200591564178467,1000
m8,3,m1,2.02032667678247,0.6886248417052491,1.3248141460073102,extrapolation,0.6023273468017578,0.7777059674263,1000
