source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m7,48,m1,0.6179241182179867,0.6886248417052491,1.3248141460073102,interpolation,-2500.94897689115,-2566.7241426332166,-65.77516574206675
m7,48,m2,0.8869301956150194,0.6718905590866149,1.3351985740922865,in_distribution,-2575.929632189945,-3018.9495535175756,-443.0199213276305
m7,48,m3,0.790276316562313,0.7368967162218657,1.1853084010566324,in_distribution,-674.8418166639447,-674.8910014874282,-0.04918482348352882
m7,48,m4,0.8407548253044782,0.6752097654548126,1.3380899696581159,in_distribution,-2500.8119684314133,-2543.7588183474254,-42.94684991601207
m7,49,m1,0.7402779434001321,0.6886248417052491,1.3248141460073102,in_distribution,-2683.489907511906,-2884.8074155136924,-201.31750800178634
m7,49,m2,0.88352056428698,0.6718905590866149,1.3351985740922865,in_distribution,-2753.7742187613076,-3456.7710316437733,-702.9968128824657
m7,49,m3,1.1149518555163254,0.7368967162218657,1.1853084010566324,in_distribution,-707.2330006514006,-707.0188293762136,0.21417127518702728
m7,49,m4,0.6459996803398768,0.6752097654548126,1.3380899696581159,interpolation,-2683.196354250522,-2898.5040205088753,-215.3076662583535
m8,0,m1,2.3695643377227347,0.6886248417052491,1.3248141460073102,extrapolation,-372.7178893768603,-403.27524357998595,-30.55735420312567
m8,0,m2,1.8054794764559234,0.6718905590866149,1.3351985740922865,extrapolation,-411.8629017836978,-647.2343205896191,-235.37141880592128
m8,0,m3,2.027670689546773,0.7368967162218657,1.1853084010566324,extrapolation,-465.38139089105323,-465.4395530808639,-0.058162189810673226
m8,0,m4,2.318771681474364,0.6752097654548126,1.3380899696581159,extrapolation,-371.3863594873911,-403.51836787332593,-32.13200838593485
m8,1,m1,1.8167588646814188,0.6886248417052491,1.3248141460073102,extrapolation,-408.9552865733846,-513.327824644796,-104.37253807141138
m8,1,m2,1.7179505565477187,0.6718905590866149,1.3351985740922865,extrapolation,-434.09963455901584,-761.7819654910053,-327.68233093198944
m8,1,m3,2.076479675200525,0.7368967162218657,1.1853084010566324,extrapolation,-480.97674504704673,-481.0051966844717,-0.028451637424950604
m8,1,m4,2.2153688116883785,0.6752097654548126,1.3380899696581159,extrapolation,-407.1570678698754,-501.6199140861984,-94.46284621632299
m8,2,m1,2.135845776966311,0.6886248417052491,1.3248141460073102,extrapolation,-378.899779332555,-384.6591419660796,-5.7593626335245744
m8,2,m2,1.9758238871904612,0.6718905590866149,1.3351985740922865,extrapolation,-462.7767580976013,-881.9173500629825,-419.14059196538113
m8,2,m3,2.17566245837676,0.7368967162218657,1.1853084010566324,extrapolation,-464.57624592199176,-464.5322178134278,0.044028108563964
m8,2,m4,2.475383320307041,0.6752097654548126,1.3380899696581159,extrapolation,-379.0593149883596,-403.7419523703494,-24.68263738198982
m8,3,m1,2.02032667678247,0.6886248417052491,1.3248141460073102,extrapolation,-367.6691973818603,-394.10583134979333,-26.436633967933062
m8,3,m2,1.7466722211097778,0.6718905590866149,1.3351985740922865,extrapolation,-425.6751645873612,-708.4378811606041,-282.76271657324287
m8,3,m3,2.008645345080892,0.7368967162218657,1.1853084010566324,extrapolation,-467.5267063187659,-467.5459027884908,-0.01919646972493183
m8,3,m4,2.3600927598858283,0.6752097654548126,1.3380899696581159,extrapolation,-366.96636598567994,-423.2275148463576,-56.26114886067768
m8,4,m1,1.9596663247430761,0.6886248417052491,1.3248141460073102,extrapolation,-398.37911887101643,-527.8463807593604,-129.46726188834396
m8,4,m2,2.3892697996530305,0.6718905590866149,1.3351985740922865,extrapolation,-454.2508096980728,-680.675479335293,-226.42466963722012
m8,4,m3,2.084000916377825,0.7368967162218657,1.1853084010566324,extrapolation,-476.67039010400237,-477.76584091645975,-1.0954508124573863
m8,4,m4,2.1820037824810385,0.6752097654548126,1.3380899696581159,extrapolation,-397.60514492888814,-523.348244927815,-125.74309999892688
m8,5,m1,2.0341014751462683,0.6886248417052491,1.3248141460073102,extrapolation,-376.1234006916511,-444.6884875857901,-68.56508689413897
m8,5,m2,2.156852825800084,0.6718905590866149,1.3351985740922865,extrapolation,-488.02303617368557,-1106.638889927145,-618.6158537534595
m8,5,m3,2.2725190882491195,0.7368967162218657,1.1853084010566324,extrapolation,-470.3966991209975,-470.3644198201747,0.03227930082277908
m8,5,m4,2.056197545055393,0.6752097654548126,1.3380899696581159,extrapolation,-377.2170249046887,-382.3735150692852,-5.156490164596505
m8,6,m1,2.123169073497095,0.6886248417052491,1.3248141460073102,extrapolation,-341.19387292808506,-346.83781919539854,-5.643946267313481
m8,6,m2,2.0089249523519443,0.6718905590866149,1.3351985740922865,extrapolation,-377.83378869726727,-516.1791248112833,-138.345336114016
m8,6,m3,1.9998139058301223,0.7368967162218657,1.1853084010566324,extrapolation,-449.722732711967,-449.8115107982544,-0.08877808628739103
m8,6,m4,2.1276721088071144,0.6752097654548126,1.3380899696581159,extrapolation,-339.77883981736073,-340.13983253196716,-0.3609927146064251
m8,7,m1,1.5164564652822423,0.6886248417052491,1.3248141460073102,extrapolation,-327.1876998940008,-327.279047526617,-0.09134763261619128
m8,7,m2,2.433951012887204,0.6718905590866149,1.3351985740922865,extrapolation,-428.927535206446,-634.7318350426838,-205.80429983623776
m8,7,m3,1.7955699164014631,0.7368967162218657,1.1853084010566324,extrapolation,-438.9001878775472,-439.0925684597627,-0.1923805822154918
m8,7,m4,1.9101654418594602,0.6752097654548126,1.3380899696581159,extrapolation,-327.94266410138533,-328.0049587587457,-0.062294657360382644
m8,8,m1,2.1141134581352983,0.6886248417052491,1.3248141460073102,extrapolation,-370.51818058172944,-408.91823939205153,-38.40005881032209
m8,8,m2,2.2899027467680138,0.6718905590866149,1.3351985740922865,extrapolation,-475.99896938409194,-1051.425189992142,-575.42622060805
m8,8,m3,2.283072676964872,0.7368967162218657,1.1853084010566324,extrapolation,-465.7632682538545,-465.8178267853285,-0.054558531474015126
m8,8,m4,2.0922956864801403,0.6752097654548126,1.3380899696581159,extrapolation,-371.39784323877774,-376.5356657605621,-5.137822521784358
m8,9,m1,1.6370237255868731,0.6886248417052491,1.3248141460073102,extrapolation,-421.41192835046587,-673.4835775850278,-252.0716492345619
m8,9,m2,1.722291650103029,0.6718905590866149,1.3351985740922865,extrapolation,-476.6336179542949,-1098.6176272371447,-621.9840092828498
m8,9,m3,2.1739232435244924,0.7368967162218657,1.1853084010566324,extrapolation,-490.5816781271659,-491.25821638588525,-0.6765382587193471
m8,9,m4,2.2378385517868926,0.6752097654548126,1.3380899696581159,extrapolation,-420.6162877008967,-667.165675529054,-246.54938782815736
m8,10,m1,1.9966923252793067,0.6886248417052491,1.3248141460073102,extrapolation,-390.6861950271773,-458.6183176419456,-67.93212261476833
m8,10,m2,2.2604912870189935,0.6718905590866149,1.3351985740922865,extrapolation,-507.7866098387981,-1094.060411534621,-586.2738016958228
m8,10,m3,1.9949652617006945,0.7368967162218657,1.1853084010566324,extrapolation,-467.18540229255115,-467.1658987292858,0.019503563265345747
m8,10,m4,2.106785740483293,0.6752097654548126,1.3380899696581159,extrapolation,-391.95317855120106,-437.20074988335034,-45.24757133214928
m8,11,m1,1.876249282401062,0.6886248417052491,1.3248141460073102,extrapolation,-366.47584744111134,-431.1455181401607,-64.66967069904933
m8,11,m2,2.2341514674708955,0.6718905590866149,1.3351985740922865,extrapolation,-408.03668349026105,-559.9037213599277,-151.8670378696666
m8,11,m3,2.0714090283775106,0.7368967162218657,1.1853084010566324,extrapolation,-464.6494082813243,-464.7553667861264,-0.10595850480206082
m8,11,m4,2.5217096079541315,0.6752097654548126,1.3380899696581159,extrapolation,-365.22484500638615,-373.5591653116536,-8.334320305267454
m8,12,m1,2.1430685239167913,0.6886248417052491,1.3248141460073102,extrapolation,-369.4781312294642,-405.39839914790264,-35.92026791843841
m8,12,m2,1.9971784427964998,0.6718905590866149,1.3351985740922865,extrapolation,-386.50794882822004,-525.904676775757,-139.396727947537
m8,12,m3,1.9696433573449699,0.7368967162218657,1.1853084010566324,extrapolation,-462.3767087000038,-462.3769174699372,-0.00020876993340834815
m8,12,m4,1.6636483300786078,0.6752097654548126,1.3380899696581159,extrapolation,-367.4094281797257,-386.55434919949107,-19.144921019765377
m8,13,m1,1.6665576727828368,0.6886248417052491,1.3248141460073102,extrapolation,-376.66295772864373,-507.0665183258368,-130.40356059719306
m8,13,m2,1.7943052386191682,0.6718905590866149,1.3351985740922865,extrapolation,-489.2586826701787,-1084.9331505657221,-595.6744678955434
m8,13,m3,1.9264330513770733,0.7368967162218657,1.1853084010566324,extrapolation,-464.7257270253887,-464.6304400857166,0.09528693967212121
m8,13,m4,2.1530301298706966,0.6752097654548126,1.3380899696581159,extrapolation,-377.7797849236647,-387.4517249742487,-9.671940050583999
m8,14,m1,2.133662495507403,0.6886248417052491,1.3248141460073102,extrapolation,-353.81650042177637,-378.0816429271232,-24.26514250534683
m8,14,m2,2.163837427239678,0.6718905590866149,1.3351985740922865,extrapolation,-411.09844681761604,-536.3491238692353,-125.25067705161928
m8,14,m3,2.0700017521810254,0.7368967162218657,1.1853084010566324,extrapolation,-458.28490698926566,-458.30669861410524,-0.021791624839579526
m8,14,m4,2.240247306375233,0.6752097654548126,1.3380899696581159,extrapolation,-353.08953499860723,-369.18497154234683,-16.095436543739595
m8,15,m1,2.1296465093964425,0.6886248417052491,1.3248141460073102,extrapolation,-396.08084997605124,-458.7973443879671,-62.716494411915846
m8,15,m2,2.1682233644568414,0.6718905590866149,1.3351985740922865,extrapolation,-464.41805787530416,-860.5298614569652,-396.1118035816611
m8,15,m3,2.022443239853602,0.7368967162218657,1.1853084010566324,extrapolation,-474.37618209224604,-474.4897110650561,-0.1135289728100588
m8,15,m4,2.4814867771845073,0.6752097654548126,1.3380899696581159,extrapolation,-395.7223932696624,-455.84542014040596,-60.12302687074356
m8,16,m1,1.6979755227829685,0.6886248417052491,1.3248141460073102,extrapolation,-319.47501635645114,-319.49850733305163,-0.023490976600498925
m8,16,m2,2.3639960405135843,0.6718905590866149,1.3351985740922865,extrapolation,-384.19135161986526,-469.47565632699695,-85.2843047071317
m8,16,m3,1.6892673060952674,0.7368967162218657,1.1853084010566324,extrapolation,-436.3891102878974,-436.74972335843336,-0.360613070535976
m8,16,m4,1.6268629738638531,0.6752097654548126,1.3380899696581159,extrapolation,-318.99586389553474,-319.0623928177231,-0.06652892218835404
m8,17,m1,1.5899504286762762,0.6886248417052491,1.3248141460073102,extrapolation,-345.3265506418358,-347.9587476003894,-2.6321969585536067
m8,17,m2,2.097783226008791,0.6718905590866149,1.3351985740922865,extrapolation,-409.6496233695826,-593.4357399224054,-183.78611655282282
m8,17,m3,1.953000879034204,0.7368967162218657,1.1853084010566324,extrapolation,-451.95875556232545,-451.9487237820837,0.010031780241774868
m8,17,m4,2.1530265409485105,0.6752097654548126,1.3380899696581159,extrapolation,-344.83428942973035,-344.16759034672566,0.666699083004687
m8,18,m1,1.6856338684479633,0.6886248417052491,1.3248141460073102,extrapolation,-385.0980127608951,-423.6745699179569,-38.57655715706181
m8,18,m2,2.183881067969442,0.6718905590866149,1.3351985740922865,extrapolation,-473.45165753324335,-765.8138970587004,-292.362239525457
m8,18,m3,2.005286677623417,0.7368967162218657,1.1853084010566324,extrapolation,-465.2502392614862,-465.36714207808814,-0.11690281660196433
m8,18,m4,2.278786384028686,0.6752097654548126,1.3380899696581159,extrapolation,-385.406770616943,-396.5157352295671,-11.108964612624106
m8,19,m1,2.1661197726431967,0.6886248417052491,1.3248141460073102,extrapolation,-367.52715449073344,-403.8249716998057,-36.297817209072264
m8,19,m2,2.3993367044482072,0.6718905590866149,1.3351985740922865,extrapolation,-397.98063902524393,-519.8392262109106,-121.85858718566669
m8,19,m3,1.986163126585406,0.7368967162218657,1.1853084010566324,extrapolation,-460.5329099737503,-460.4702336242651,0.06267634948517298
m8,19,m4,2.181184997656785,0.6752097654548126,1.3380899696581159,extrapolation,-365.90590700552,-388.30646105060396,-22.400554045083936
m8,20,m1,2.1255617361344394,0.6886248417052491,1.3248141460073102,extrapolation,-393.74719095168575,-452.58028041728005,-58.8330894655943
m8,20,m2,1.9749817956263847,0.6718905590866149,1.3351985740922865,extrapolation,-440.5197769912296,-780.4609121432047,-339.9411351519751
m8,20,m3,2.1053960812857,0.7368967162218657,1.1853084010566324,extrapolation,-473.4760566165311,-473.314270935167,0.1617856813641083
m8,20,m4,2.291275563152068,0.6752097654548126,1.3380899696581159,extrapolation,-392.6699135166402,-427.1795658977409,-34.50965238110069
m8,21,m1,2.2019910167998,0.6886248417052491,1.3248141460073102,extrapolation,-402.62963162995743,-491.377431423869,-88.74779979391155
m8,21,m2,1.5898543018762767,0.6718905590866149,1.3351985740922865,extrapolation,-467.9262986547137,-1027.0360549116342,-559.1097562569205
m8,21,m3,2.1174062563711136,0.7368967162218657,1.1853084010566324,extrapolation,-472.1639797896126,-472.1977889326862,-0.03380914307359717
m8,21,m4,2.336154746812,0.6752097654548126,1.3380899696581159,extrapolation,-402.1698235610857,-442.5389071475555,-40.3690835864698
m8,22,m1,1.9424473352228848,0.6886248417052491,1.3248141460073102,extrapolation,-392.18123243224846,-561.8549985229388,-169.67376609069032
m8,22,m2,2.010053409054311,0.6718905590866149,1.3351985740922865,extrapolation,-457.3510812715828,-901.8216956594143,-444.4706143878315
m8,22,m3,2.1125965238366198,0.7368967162218657,1.1853084010566324,extrapolation,-483.74929203569707,-483.02237276406015,0.7269192716369162
m8,22,m4,2.425894527905874,0.6752097654548126,1.3380899696581159,extrapolation,-391.71719709052945,-520.3180512911836,-128.6008542006541
m8,23,m1,2.094830062890022,0.6886248417052491,1.3248141460073102,extrapolation,-373.6181475585733,-411.835253024188,-38.21710546561468
m8,23,m2,1.77264053665537,0.6718905590866149,1.3351985740922865,extrapolation,-415.92814073886905,-679.3469531690185,-263.4188124301495
m8,23,m3,2.0273529341638015,0.7368967162218657,1.1853084010566324,extrapolation,-465.4386897555449,-465.3942841159803,0.044405639564558896
m8,23,m4,2.204339380905288,0.6752097654548126,1.3380899696581159,extrapolation,-372.39211702821945,-390.2363396155423,-17.84422258732286
m8,24,m1,2.0305742541735077,0.6886248417052491,1.3248141460073102,extrapolation,-366.84025146087595,-385.1257236747624,-18.285472213886464
m8,24,m2,1.925590113245189,0.6718905590866149,1.3351985740922865,extrapolation,-434.3520917767021,-834.0348668279362,-399.6827750512341
m8,24,m3,1.8430520068579392,0.7368967162218657,1.1853084010566324,extrapolation,-459.9397660150594,-459.97188098826985,-0.032114973210468634
m8,24,m4,2.3866030226334867,0.6752097654548126,1.3380899696581159,extrapolation,-366.45428250170676,-402.6454270768529,-36.191144575146154
m8,25,m1,2.091379387477509,0.6886248417052491,1.3248141460073102,extrapolation,-399.9279868344516,-606.1675321969568,-206.23954536250523
m8,25,m2,1.828475843577812,0.6718905590866149,1.3351985740922865,extrapolation,-511.6085298597405,-1364.7799568687533,-853.1714270090129
m8,25,m3,2.1713182009059837,0.7368967162218657,1.1853084010566324,extrapolation,-488.9003488936901,-489.5892741790767,-0.688925285386631
m8,25,m4,2.4398285746976884,0.6752097654548126,1.3380899696581159,extrapolation,-401.01430796559765,-497.41759579064876,-96.40328782505111
m8,26,m1,2.073390234618691,0.6886248417052491,1.3248141460073102,extrapolation,-371.46932804884136,-408.84410162144684,-37.37477357260548
m8,26,m2,1.921749712645527,0.6718905590866149,1.3351985740922865,extrapolation,-432.9948895643941,-747.5080359050701,-314.513146340676
m8,26,m3,1.8636237319065563,0.7368967162218657,1.1853084010566324,extrapolation,-461.0039159838517,-460.37133308164414,0.6325829022075595
m8,26,m4,1.9342357931803646,0.6752097654548126,1.3380899696581159,extrapolation,-370.8838164629962,-384.95385907316347,-14.070042610167263
m8,27,m1,2.170668130686033,0.6886248417052491,1.3248141460073102,extrapolation,-336.6911275608502,-344.17429628724256,-7.483168726392364
m8,27,m2,2.2338174155887773,0.6718905590866149,1.3351985740922865,extrapolation,-394.2068580378781,-527.8743474814157,-133.66748944353765
m8,27,m3,1.9085190224772886,0.7368967162218657,1.1853084010566324,extrapolation,-447.1387914867578,-447.3204760721501,-0.18168458539230414
m8,27,m4,2.2775829308061493,0.6752097654548126,1.3380899696581159,extrapolation,-335.9719549403875,-336.6374714772544,-0.6655165368669032
m8,28,m1,2.0376790168461087,0.6886248417052491,1.3248141460073102,extrapolation,-380.8418696951228,-403.2356433894747,-22.39377369435192
m8,28,m2,2.0929998997603403,0.6718905590866149,1.3351985740922865,extrapolation,-434.44284468206325,-693.1403649367242,-258.6975202546609
