source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m7,6,20,m4,0.9506276881258956,0.6809432897761076,1.3263337946301466,in_distribution,-2381.684502846817,-2428.1439084687795,-46.45940562196256
m7,6,21,m1,0.8362808705839319,0.6885251896928062,1.307121060724588,in_distribution,-2956.2102311634453,-3205.730927387209,-249.52069622376348
m7,6,21,m2,0.9745066612909313,0.6824690367065138,1.3248845488281935,in_distribution,-3062.6872718641353,-3901.3657723293454,-838.6785004652102
m7,6,21,m3,1.021182215615649,0.7422075924870687,1.19511483129616,in_distribution,-735.7980472124234,-735.5987393453045,0.19930786711893234
m7,6,21,m4,0.9011337641602373,0.6809432897761076,1.3263337946301466,in_distribution,-2957.1231022171046,-3303.6401999070818,-346.51709768997716
m7,6,22,m1,0.7000032772303268,0.6885251896928062,1.307121060724588,in_distribution,-2297.0268477046097,-2410.8966214757716,-113.86977377116182
m7,6,22,m2,1.0465228308374634,0.6824690367065138,1.3248845488281935,in_distribution,-2368.39973761411,-2683.1409293043653,-314.74119169025516
m7,6,22,m3,0.7095298987289549,0.7422075924870687,1.19511483129616,interpolation,-650.1626953931955,-650.1085998070728,0.054095586122684836
m7,6,22,m4,0.7193765037090594,0.6809432897761076,1.3263337946301466,in_distribution,-2296.7695803985625,-2322.858718026101,-26.08913762753855
m7,6,23,m1,0.6779064592703334,0.6885251896928062,1.307121060724588,interpolation,-2522.227184055304,-2604.7073147487645,-82.48013069346052
m7,6,23,m2,1.0197299693705455,0.6824690367065138,1.3248845488281935,in_distribution,-2590.802280649569,-3005.285100623579,-414.48281997401
m7,6,23,m3,0.853474945397175,0.7422075924870687,1.19511483129616,in_distribution,-678.0661779757054,-678.1714243980064,-0.10524642230097925
m7,6,23,m4,0.7419881816051569,0.6809432897761076,1.3263337946301466,in_distribution,-2521.876656972083,-2555.566299567906,-33.68964259582299
m7,6,24,m1,0.715537790937307,0.6885251896928062,1.307121060724588,in_distribution,-2457.078845374693,-2540.7067465472282,-83.62790117253508
m7,6,24,m2,0.9932722256386314,0.6824690367065138,1.3248845488281935,in_distribution,-2546.4087735434578,-3190.782951411945,-644.3741778684871
m7,6,24,m3,0.858657529185209,0.7422075924870687,1.19511483129616,in_distribution,-673.7383944538849,-673.6822612034772,0.05613325040769723
m7,6,24,m4,0.8996199686457036,0.6809432897761076,1.3263337946301466,in_distribution,-2457.4201460106215,-2514.877017656466,-57.45687164584433
m7,6,25,m1,0.7320134862940654,0.6885251896928062,1.307121060724588,in_distribution,-2797.481085570411,-2966.195951967831,-168.71486639742034
m7,6,25,m2,0.9699755277255954,0.6824690367065138,1.3248845488281935,in_distribution,-2904.4144531844745,-3636.810921056058,-732.3964678715834
m7,6,25,m3,1.0152506706226572,0.7422075924870687,1.19511483129616,in_distribution,-713.8482205289944,-713.755745949357,0.0924745796373827
m7,6,25,m4,0.6842128567603718,0.6809432897761076,1.3263337946301466,in_distribution,-2798.4091675211826,-2941.704621970384,-143.29545444920132
m7,6,26,m1,0.4164146156169683,0.6885251896928062,1.307121060724588,interpolation,-2635.11019020506,-2717.6571779281153,-82.54698772305528
m7,6,26,m2,1.008819823211925,0.6824690367065138,1.3248845488281935,in_distribution,-2734.35262124957,-3346.445737381276,-612.0931161317062
m7,6,26,m3,0.7458734666613961,0.7422075924870687,1.19511483129616,in_distribution,-688.5427462906363,-688.6490285199163,-0.10628222928005471
m7,6,26,m4,0.7699489705900496,0.6809432897761076,1.3263337946301466,in_distribution,-2635.781907603514,-2658.0405892052245,-22.258681601710578
m7,6,27,m1,1.20787798536077,0.6885251896928062,1.307121060724588,in_distribution,-2590.973646607647,-3306.4770747904663,-715.5034281828193
m7,6,27,m2,1.2436977251983607,0.6824690367065138,1.3248845488281935,in_distribution,-2731.281714730655,-3720.4265585276185,-989.1448437969634
m7,6,27,m3,1.2895458466403085,0.7422075924870687,1.19511483129616,extrapolation,-702.7140548927316,-702.9072977792606,-0.19324288652899213
m7,6,27,m4,1.1209940993507517,0.6809432897761076,1.3263337946301466,in_distribution,-2593.0142185753834,-2709.5608132252332,-116.5465946498498
m7,6,28,m1,0.6773857300990733,0.6885251896928062,1.307121060724588,interpolation,-2442.049594180643,-2654.3094830740874,-212.25988889344444
m7,6,28,m2,0.8986783810920597,0.6824690367065138,1.3248845488281935,in_distribution,-2504.3533245414687,-3013.657044319553,-509.3037197780841
m7,6,28,m3,1.1044553633166116,0.7422075924870687,1.19511483129616,in_distribution,-679.9098564204072,-679.981115625374,-0.07125920496673643
m7,6,28,m4,1.1597709431324048,0.6809432897761076,1.3263337946301466,in_distribution,-2441.4900215563066,-2485.534042235179,-44.044020678872585
m7,6,29,m1,1.3570325519717843,0.6885251896928062,1.307121060724588,extrapolation,-2595.1839735447397,-3750.9235281653564,-1155.7395546206167
m7,6,29,m2,0.9564728276473153,0.6824690367065138,1.3248845488281935,in_distribution,-2687.1184392681052,-3709.394867436167,-1022.2764281680616
m7,6,29,m3,1.231916351394305,0.7422075924870687,1.19511483129616,extrapolation,-703.2262319700845,-703.483713484916,-0.25748151483151105
m7,6,29,m4,0.9272151645146623,0.6809432897761076,1.3263337946301466,in_distribution,-2595.6120920991543,-2917.354646622586,-321.74255452343186
m7,6,30,m1,0.7200594464259138,0.6885251896928062,1.307121060724588,in_distribution,-2604.8762100280333,-2870.6802052608714,-265.80399523283813
m7,6,30,m2,0.847439489096349,0.6824690367065138,1.3248845488281935,in_distribution,-2677.7288684204946,-3171.984307987671,-494.2554395671764
m7,6,30,m3,0.788979482453426,0.7422075924870687,1.19511483129616,in_distribution,-687.8919901387081,-688.0512114255198,-0.1592212868116576
m7,6,30,m4,0.9335776416438927,0.6809432897761076,1.3263337946301466,in_distribution,-2604.668268338085,-2629.554707407236,-24.886439069151038
m7,6,31,m1,0.7222484505203053,0.6885251896928062,1.307121060724588,in_distribution,-2569.3818600013556,-2663.6924787058097,-94.3106187044541
m7,6,31,m2,0.9854797238667484,0.6824690367065138,1.3248845488281935,in_distribution,-2698.3673876082216,-3576.1489529681985,-877.7815653599769
m7,6,31,m3,0.8758379698817229,0.7422075924870687,1.19511483129616,in_distribution,-685.3765297733354,-685.3755416235184,0.0009881498169761471
m7,6,31,m4,0.8496180517841981,0.6809432897761076,1.3263337946301466,in_distribution,-2571.0450139518866,-2631.0814198245635,-60.03640587267682
m7,6,32,m1,0.8941073263841852,0.6885251896928062,1.307121060724588,in_distribution,-2733.747869833593,-3123.2843978638507,-389.5365280302576
m7,6,32,m2,0.9576963915037893,0.6824690367065138,1.3248845488281935,in_distribution,-2820.259717939958,-3341.973704026415,-521.7139860864568
m7,6,32,m3,0.9211832751842074,0.7422075924870687,1.19511483129616,in_distribution,-704.8693681611684,-704.5969563807996,0.27241178036877045
m7,6,32,m4,0.8607663245057537,0.6809432897761076,1.3263337946301466,in_distribution,-2733.9952344674416,-2777.6983353992805,-43.70310093183889
m7,6,33,m1,0.6076717304544852,0.6885251896928062,1.307121060724588,interpolation,-1971.0259651456245,-2069.634513417075,-98.60854827145067
m7,6,33,m2,1.3522391829601328,0.6824690367065138,1.3248845488281935,extrapolation,-2062.906553322344,-2455.0411136785347,-392.13456035619083
m7,6,33,m3,0.9876186342458991,0.7422075924870687,1.19511483129616,in_distribution,-618.6401237707797,-618.7761150880501,-0.13599131727039548
m7,6,33,m4,0.8693108976877494,0.6809432897761076,1.3263337946301466,in_distribution,-1971.4522877818179,-1989.9015023990019,-18.449214617183998
m7,6,34,m1,0.7501266040388176,0.6885251896928062,1.307121060724588,in_distribution,-2632.6388400411843,-2766.725491439948,-134.08665139876393
m7,6,34,m2,1.0595905038220976,0.6824690367065138,1.3248845488281935,in_distribution,-2705.7149481259844,-3600.722806446486,-895.0078583205018
m7,6,34,m3,0.9245970814613754,0.7422075924870687,1.19511483129616,in_distribution,-695.1600737427971,-695.1687802656465,-0.00870652284947937
m7,6,34,m4,1.0270086500610094,0.6809432897761076,1.3263337946301466,in_distribution,-2632.4383466743143,-2675.8988308810076,-43.46048420669331
m7,6,35,m1,0.6290397766996604,0.6885251896928062,1.307121060724588,interpolation,-2129.411813754321,-2250.3533081207092,-120.94149436638827
m7,6,35,m2,1.2175210419582707,0.6824690367065138,1.3248845488281935,in_distribution,-2206.6099551469947,-2578.345996828871,-371.7360416818765
m7,6,35,m3,0.8943743325313177,0.7422075924870687,1.19511483129616,in_distribution,-636.340793656445,-636.5148301857175,-0.17403652927248459
m7,6,35,m4,0.9145074601735184,0.6809432897761076,1.3263337946301466,in_distribution,-2129.348721497713,-2158.11190041718,-28.76317891946701
m7,6,36,m1,0.9423292857468528,0.6885251896928062,1.307121060724588,in_distribution,-2624.793641183266,-2788.135201580434,-163.341560397168
m7,6,36,m2,1.1537708029825036,0.6824690367065138,1.3248845488281935,in_distribution,-2723.0988596669827,-3497.3764537015422,-774.2775940345596
m7,6,36,m3,1.1275723247313894,0.7422075924870687,1.19511483129616,in_distribution,-702.2849734639466,-702.8645998460295,-0.5796263820828926
m7,6,36,m4,1.0854427687358332,0.6809432897761076,1.3263337946301466,in_distribution,-2625.434118163026,-2690.936933534762,-65.50281537173578
m7,6,37,m1,1.4053366989049192,0.6885251896928062,1.307121060724588,extrapolation,-2301.1263987291477,-2779.439496107511,-478.3130973783632
m7,6,37,m2,0.888606136348756,0.6824690367065138,1.3248845488281935,in_distribution,-2379.412664868969,-2857.5813248083296,-478.1686599393606
m7,6,37,m3,0.7182792888685323,0.7422075924870687,1.19511483129616,interpolation,-651.952622885446,-651.9865119153386,-0.033889029892634426
m7,6,37,m4,0.8411971804459918,0.6809432897761076,1.3263337946301466,in_distribution,-2301.0995772974447,-2308.7787058305303,-7.679128533085532
m7,6,38,m1,0.9651052278123209,0.6885251896928062,1.307121060724588,in_distribution,-2355.7043146976753,-2594.914106474446,-239.20979177677054
m7,6,38,m2,1.0383171246587346,0.6824690367065138,1.3248845488281935,in_distribution,-2414.1625149321644,-3037.119843144848,-622.9573282126835
m7,6,38,m3,1.309154442327569,0.7422075924870687,1.19511483129616,extrapolation,-675.9739471268002,-676.0751929574388,-0.10124583063861792
m7,6,38,m4,1.1694925511172114,0.6809432897761076,1.3263337946301466,in_distribution,-2355.016557735795,-2462.8391510772076,-107.82259334141281
m7,6,39,m1,0.7911081292651125,0.6885251896928062,1.307121060724588,in_distribution,-2471.959088831531,-2659.60231063029,-187.643221798759
m7,6,39,m2,0.9254566551329472,0.6824690367065138,1.3248845488281935,in_distribution,-2605.8547587346297,-3676.9285694847445,-1071.0738107501147
m7,6,39,m3,0.7610637171654838,0.7422075924870687,1.19511483129616,in_distribution,-672.8307906530496,-672.6814971544643,0.14929349858527985
m7,6,39,m4,0.7504838553599176,0.6809432897761076,1.3263337946301466,in_distribution,-2473.7859141919366,-2524.548442169419,-50.76252797748248
m7,6,40,m1,0.8438250633381357,0.6885251896928062,1.307121060724588,in_distribution,-2572.978573875989,-2866.678563549224,-293.699989673235
m7,6,40,m2,1.0344228068682815,0.6824690367065138,1.3248845488281935,in_distribution,-2687.623017787268,-3653.5162640373574,-965.8932462500893
m7,6,40,m3,1.1642584963012301,0.7422075924870687,1.19511483129616,in_distribution,-699.3322136407713,-699.9612456843995,-0.6290320436281718
m7,6,40,m4,1.116355474090638,0.6809432897761076,1.3263337946301466,in_distribution,-2574.1636917033343,-2690.435680907755,-116.2719892044206
m7,6,41,m1,0.807299539540658,0.6885251896928062,1.307121060724588,in_distribution,-2607.655084258348,-2879.032433924421,-271.3773496660733
m7,6,41,m2,1.0885751743827579,0.6824690367065138,1.3248845488281935,in_distribution,-2699.7982684716503,-3208.625386728056,-508.8271182564058
m7,6,41,m3,0.8106386099602079,0.7422075924870687,1.19511483129616,in_distribution,-690.6439739166253,-690.6186873118908,0.02528660473456057
m7,6,41,m4,0.8553549887343246,0.6809432897761076,1.3263337946301466,in_distribution,-2608.0901600957613,-2677.2990338871223,-69.20887379136093
m7,6,42,m1,1.0293482638371936,0.6885251896928062,1.307121060724588,in_distribution,-2729.6523639077623,-3146.5677497815986,-416.9153858738364
m7,6,42,m2,1.1086773576932498,0.6824690367065138,1.3248845488281935,in_distribution,-2856.4093637720684,-3705.5775996725124,-849.168235900444
m7,6,42,m3,0.9726613588543935,0.7422075924870687,1.19511483129616,in_distribution,-706.3562995629218,-706.7006407925487,-0.34434122962693436
m7,6,42,m4,0.8607120024031251,0.6809432897761076,1.3263337946301466,in_distribution,-2731.2412336002085,-2960.291335155996,-229.05010155578748
m7,6,43,m1,0.6332805427001237,0.6885251896928062,1.307121060724588,interpolation,-2392.865674658312,-2537.652828823613,-144.78715416530122
m7,6,43,m2,0.8219327030231657,0.6824690367065138,1.3248845488281935,in_distribution,-2460.910361744619,-2935.0800555211827,-474.1696937765637
m7,6,43,m3,0.7411645423993464,0.7422075924870687,1.19511483129616,interpolation,-661.9872845085006,-662.0186508203994,-0.031366311898864296
m7,6,43,m4,0.7036680762880837,0.6809432897761076,1.3263337946301466,in_distribution,-2392.497467258159,-2420.3159958046235,-27.818528546464677
m7,6,44,m1,0.6910845576326464,0.6885251896928062,1.307121060724588,in_distribution,-2314.442418889922,-2472.0961712512585,-157.6537523613365
m7,6,44,m2,1.2434407741122488,0.6824690367065138,1.3248845488281935,in_distribution,-2406.643088309246,-2915.4769941329237,-508.83390582367747
m7,6,44,m3,1.0391050769135717,0.7422075924870687,1.19511483129616,in_distribution,-660.2215838416056,-660.2976552620107,-0.07607142040512826
m7,6,44,m4,0.8741123531787008,0.6809432897761076,1.3263337946301466,in_distribution,-2314.879410900869,-2412.0945218066913,-97.21511090582226
m7,6,45,m1,1.014373850285895,0.6885251896928062,1.307121060724588,in_distribution,-3026.7460472159737,-3499.0697969756843,-472.3237497597106
m7,6,45,m2,0.8107749414498227,0.6824690367065138,1.3248845488281935,in_distribution,-3154.9390898871316,-4255.933638879271,-1100.9945489921392
m7,6,45,m3,0.8263667877448213,0.7422075924870687,1.19511483129616,in_distribution,-740.6518553108256,-740.8436502066346,-0.1917948958090392
m7,6,45,m4,0.7127184011896872,0.6809432897761076,1.3263337946301466,in_distribution,-3028.382785001983,-3146.7207655030315,-118.3379805010486
m7,6,46,m1,0.6480226929085849,0.6885251896928062,1.307121060724588,interpolation,-2249.1820140563464,-2350.7460999216664,-101.56408586532007
m7,6,46,m2,0.7524181607587657,0.6824690367065138,1.3248845488281935,in_distribution,-2314.7164263089503,-2774.510368736719,-459.7939424277688
m7,6,46,m3,0.8725905602197479,0.7422075924870687,1.19511483129616,in_distribution,-649.113833900112,-649.2943264901515,-0.18049259003953466
m7,6,46,m4,0.9235038370842221,0.6809432897761076,1.3263337946301466,in_distribution,-2248.730130828403,-2272.02082708339,-23.29069625498687
m7,6,47,m1,0.7386601902423193,0.6885251896928062,1.307121060724588,in_distribution,-2011.3373189195233,-2172.699852994259,-161.36253407473555
m7,6,47,m2,1.2302171754515892,0.6824690367065138,1.3248845488281935,in_distribution,-2100.8399026516904,-2590.8532642591226,-490.0133616074322
m7,6,47,m3,0.9344010381587846,0.7422075924870687,1.19511483129616,in_distribution,-627.4137316558355,-627.5935316117673,-0.17979995593179865
m7,6,47,m4,1.1753649086169886,0.6809432897761076,1.3263337946301466,in_distribution,-2011.6843747408984,-2048.6586418358465,-36.97426709494812
m7,6,48,m1,0.6179241513396504,0.6885251896928062,1.307121060724588,interpolation,-2500.94897689115,-2564.514208818888,-63.565231927738296
m7,6,48,m2,0.8869302866235323,0.6824690367065138,1.3248845488281935,in_distribution,-2575.929632189945,-3031.2418313597072,-455.31219916976215
m7,6,48,m3,0.7902763322731289,0.7422075924870687,1.19511483129616,in_distribution,-674.8418166639447,-674.7420596160741,0.09975704787052564
m7,6,48,m4,0.8407549026419866,0.6809432897761076,1.3263337946301466,in_distribution,-2500.8119684314133,-2537.6476593629304,-36.83569093151709
m7,6,49,m1,0.7402779073351013,0.6885251896928062,1.307121060724588,in_distribution,-2683.489907511906,-2900.666225192775,-217.17631768086903
m7,6,49,m2,0.8835206196314561,0.6824690367065138,1.3248845488281935,in_distribution,-2753.7742187613076,-3442.377654583158,-688.6034358218503
m7,6,49,m3,1.1149520027355448,0.7422075924870687,1.19511483129616,in_distribution,-707.2330006514006,-707.4811808557356,-0.24818020433497168
m7,6,49,m4,0.6459997705847309,0.6809432897761076,1.3263337946301466,interpolation,-2683.196354250522,-2906.62119481726,-223.4248405667381
m8,7,0,m1,2.369564217083685,0.6885251896928062,1.307121060724588,extrapolation,-372.7178893768603,-402.86252977904405,-30.144640402183768
m8,7,0,m2,1.8054795925044145,0.6824690367065138,1.3248845488281935,extrapolation,-411.8629017836978,-649.6432733389646,-237.7803715552668
m8,7,0,m3,2.02767076989904,0.7422075924870687,1.19511483129616,extrapolation,-465.38139089105323,-465.48669668074115,-0.10530578968791815
m8,7,0,m4,2.318771728144341,0.6809432897761076,1.3263337946301466,extrapolation,-371.3863594873911,-401.029911683381,-29.643552195989912
m8,7,1,m1,1.8167588110610906,0.6885251896928062,1.307121060724588,extrapolation,-408.9552865733846,-510.2252771340495,-101.2699905606649
