source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m8,26,m3,1.86362363523609,0.7368967045513484,1.1853084080374776,extrapolation,-461.0039159838517,-459.7402672978104,1.2636486860412788
m8,26,m4,1.9342358449807988,0.6752097633788972,1.338090030722011,extrapolation,-370.8838164629962,-386.1649935208817,-15.281177057885486
m8,27,m1,2.1706682031964037,0.68862484040331,1.3248141838981715,extrapolation,-336.6911275608502,-343.52310479347295,-6.831977232622762
m8,27,m2,2.2338174787730356,0.6718905643524986,1.335198583626532,extrapolation,-394.2068580378781,-530.521646358609,-136.31478832073094
m8,27,m3,1.9085191713750966,0.7368967045513484,1.1853084080374776,extrapolation,-447.1387914867578,-447.36913373732455,-0.23034225056676405
m8,27,m4,2.2775828292886593,0.6752097633788972,1.338090030722011,extrapolation,-335.9719549403875,-335.3797437818225,0.5922111585649645
m8,28,m1,2.0376789088707308,0.68862484040331,1.3248141838981715,extrapolation,-380.8418696951228,-395.4977743360332,-14.655904640910421
m8,28,m2,2.092999850542252,0.6718905643524986,1.335198583626532,extrapolation,-434.44284468206325,-674.8636981908173,-240.42085350875408
m8,28,m3,1.9683013557942866,0.7368967045513484,1.1853084080374776,extrapolation,-463.4059099958989,-463.3706171555491,0.03529284034982538
m8,28,m4,2.4161504710455763,0.6752097633788972,1.338090030722011,extrapolation,-379.9922052249906,-394.05699483377975,-14.06478960878917
m8,29,m1,1.9686111045717454,0.68862484040331,1.3248141838981715,extrapolation,-398.1951257819356,-563.4675376248881,-165.27241184295252
m8,29,m2,2.0172691440399237,0.6718905643524986,1.335198583626532,extrapolation,-438.64083491895667,-754.0747350193282,-315.4339001003715
m8,29,m3,2.100872305822609,0.7368967045513484,1.1853084080374776,extrapolation,-475.49232770551504,-475.4738924506619,0.018435254853159222
m8,29,m4,2.13943065119773,0.6752097633788972,1.338090030722011,extrapolation,-396.90695245013956,-438.3738489054241,-41.46689645528454
m8,30,m1,2.009781490273307,0.68862484040331,1.3248141838981715,extrapolation,-364.6856421879057,-393.2631597382215,-28.577517550315747
m8,30,m2,1.9353912141019358,0.6718905643524986,1.335198583626532,extrapolation,-483.4055512378238,-1135.8187579519686,-652.4132067141447
m8,30,m3,1.9518298932389437,0.7368967045513484,1.1853084080374776,extrapolation,-462.2372603936966,-462.48532216299236,-0.2480617692957594
m8,30,m4,2.120187691946803,0.6752097633788972,1.338090030722011,extrapolation,-366.0066088532059,-387.3174571388739,-21.310848285668044
m8,31,m1,2.2655704337635894,0.68862484040331,1.3248141838981715,extrapolation,-356.45067068054163,-386.40523871180164,-29.95456803126001
m8,31,m2,1.830101335607397,0.6718905643524986,1.335198583626532,extrapolation,-400.4312503608828,-617.4968006436959,-217.0655502828131
m8,31,m3,1.9347627325227956,0.7368967045513484,1.1853084080374776,extrapolation,-458.94100564763386,-458.9231224803923,0.017883167241564024
m8,31,m4,2.4756094842623604,0.6752097633788972,1.338090030722011,extrapolation,-355.2803263668559,-372.33096480281745,-17.05063843596156
m8,32,m1,1.68194294543653,0.68862484040331,1.3248141838981715,extrapolation,-342.76066283378003,-348.6393821547889,-5.878719321008873
m8,32,m2,1.5764564269791188,0.6718905643524986,1.335198583626532,extrapolation,-419.93740636688335,-860.0516605659251,-440.11425419904174
m8,32,m3,1.794732446478378,0.7368967045513484,1.1853084080374776,extrapolation,-450.11041235275854,-450.1977545725914,-0.08734221983286261
m8,32,m4,2.326681936803222,0.6752097633788972,1.338090030722011,extrapolation,-342.69685731518643,-353.12943528100834,-10.432577965821906
m8,33,m1,1.8808672328976874,0.68862484040331,1.3248141838981715,extrapolation,-342.82137071824786,-342.68053416597036,0.1408365522775057
m8,33,m2,2.106227197647023,0.6718905643524986,1.335198583626532,extrapolation,-460.4189784204463,-871.3243863012586,-410.90540788081233
m8,33,m3,1.8013152223345823,0.7368967045513484,1.1853084080374776,extrapolation,-443.17112772869723,-443.2807669265684,-0.10963919787116083
m8,33,m4,2.0381249940513735,0.6752097633788972,1.338090030722011,extrapolation,-344.10492733862424,-344.6331130568917,-0.5281857182674798
m8,34,m1,2.1482781174845043,0.68862484040331,1.3248141838981715,extrapolation,-352.9218100046373,-369.95461463183733,-17.03280462720005
m8,34,m2,2.3002936046087896,0.6718905643524986,1.335198583626532,extrapolation,-413.4536794660559,-636.531498969268,-223.07781950321208
m8,34,m3,1.8063227186598496,0.7368967045513484,1.1853084080374776,extrapolation,-454.6805644726361,-454.66337102152283,0.017193451113257652
m8,34,m4,2.4208411839390536,0.6752097633788972,1.338090030722011,extrapolation,-352.3031753503211,-355.3451510285946,-3.041975678273502
m8,35,m1,1.9708953935693267,0.68862484040331,1.3248141838981715,extrapolation,-394.6124355116643,-412.93776720730307,-18.325331695638795
m8,35,m2,1.6981078264132798,0.6718905643524986,1.335198583626532,extrapolation,-473.05700785195893,-990.0055544955088,-516.9485466435499
m8,35,m3,2.0680321939529867,0.7368967045513484,1.1853084080374776,extrapolation,-470.6522939376827,-470.6685909341601,-0.016296996477365155
m8,35,m4,2.4320871725460718,0.6752097633788972,1.338090030722011,extrapolation,-394.59089095331024,-456.17742948906414,-61.5865385357539
m8,36,m1,1.7530932646451276,0.68862484040331,1.3248141838981715,extrapolation,-361.6154065409677,-389.4681596236004,-27.852753082632717
m8,36,m2,1.9057744541890977,0.6718905643524986,1.335198583626532,extrapolation,-410.61681986273004,-709.5896466191958,-298.9728267564658
m8,36,m3,2.063167775565828,0.7368967045513484,1.1853084080374776,extrapolation,-460.96737967084067,-460.96377825830393,0.003601412536738735
m8,36,m4,1.946182906202045,0.6752097633788972,1.338090030722011,extrapolation,-360.61242334866296,-370.23059326904206,-9.618169920379103
m8,37,m1,1.9198278728991074,0.68862484040331,1.3248141838981715,extrapolation,-352.41126982268213,-354.8218322836502,-2.4105624609680945
m8,37,m2,2.3051936592475766,0.6718905643524986,1.335198583626532,extrapolation,-422.42106857015204,-611.8137700037834,-189.39270143363132
m8,37,m3,1.7564993837730682,0.7368967045513484,1.1853084080374776,extrapolation,-450.00046525466865,-450.3409377869899,-0.3404725323212574
m8,37,m4,2.3390884375124505,0.6752097633788972,1.338090030722011,extrapolation,-352.10856614456753,-360.2245577906366,-8.115991646069062
m8,38,m1,1.6515001907956695,0.68862484040331,1.3248141838981715,extrapolation,-387.7705093595582,-412.7170635176882,-24.94655415812997
m8,38,m2,2.274518503703523,0.6718905643524986,1.335198583626532,extrapolation,-508.8941895274476,-1042.8404633917053,-533.9462738642576
m8,38,m3,2.100650635633649,0.7368967045513484,1.1853084080374776,extrapolation,-469.1872166640945,-469.1629424785482,0.024274185546289573
m8,38,m4,2.3467496636417167,0.6752097633788972,1.338090030722011,extrapolation,-389.17160172879085,-458.8227483038096,-69.65114657501874
m8,39,m1,1.812579588494564,0.68862484040331,1.3248141838981715,extrapolation,-354.76507899671253,-382.2216999366658,-27.456620939953268
m8,39,m2,2.052163161192411,0.6718905643524986,1.335198583626532,extrapolation,-460.9235225065588,-1068.3362546070339,-607.4127321004751
m8,39,m3,2.080788604761159,0.7368967045513484,1.1853084080374776,extrapolation,-462.22082944470355,-462.17259741042324,0.04823203428031775
m8,39,m4,2.2846103162784392,0.6752097633788972,1.338090030722011,extrapolation,-355.6673301440105,-365.07164518822606,-9.404315044215537
m8,40,m1,2.059948640573944,0.68862484040331,1.3248141838981715,extrapolation,-365.7376622929697,-376.53115058274943,-10.79348828977976
m8,40,m2,2.090594253389277,0.6718905643524986,1.335198583626532,extrapolation,-413.19346413083997,-589.2393882474615,-176.04592411662156
m8,40,m3,1.864967531926669,0.7368967045513484,1.1853084080374776,extrapolation,-458.28917279293523,-458.26217422268553,0.026998570249702425
m8,40,m4,2.012628029663229,0.6752097633788972,1.338090030722011,extrapolation,-364.68315871786837,-369.0574340630038,-4.374275345135459
m8,41,m1,1.7930571849263774,0.68862484040331,1.3248141838981715,extrapolation,-373.512486142735,-430.39884696657396,-56.88636082383897
m8,41,m2,2.114424702476646,0.6718905643524986,1.335198583626532,extrapolation,-474.46327802504135,-938.2591865698031,-463.79590854476174
m8,41,m3,2.0839335275099256,0.7368967045513484,1.1853084080374776,extrapolation,-464.88206703378756,-464.9513745395262,-0.06930750573866362
m8,41,m4,2.1365378007901827,0.6752097633788972,1.338090030722011,extrapolation,-374.24114890244823,-383.6923624321747,-9.451213529726488
m8,42,m1,1.9139230963962446,0.68862484040331,1.3248141838981715,extrapolation,-380.25000800396475,-463.61177288870465,-83.3617648847399
m8,42,m2,2.23139370428641,0.6718905643524986,1.335198583626532,extrapolation,-496.79611363961453,-1174.2321134027172,-677.4359997631027
m8,42,m3,2.158575977550185,0.7368967045513484,1.1853084080374776,extrapolation,-474.35499123151465,-474.27681193352623,0.07817929798841305
m8,42,m4,2.4078366043084727,0.6752097633788972,1.338090030722011,extrapolation,-381.49851455545615,-395.0731949887645,-13.574680433308345
m8,43,m1,1.8986453801547152,0.68862484040331,1.3248141838981715,extrapolation,-388.9942590334711,-492.79989975316346,-103.80564071969235
m8,43,m2,1.9998055466038762,0.6718905643524986,1.335198583626532,extrapolation,-494.9210530417174,-1096.357345079296,-601.4362920375786
m8,43,m3,2.151303948390665,0.7368967045513484,1.1853084080374776,extrapolation,-477.01613202300695,-477.0103527879156,0.005779235091324608
m8,43,m4,2.3370325289696754,0.6752097633788972,1.338090030722011,extrapolation,-389.88878853071566,-403.48382481974147,-13.595036289025813
m8,44,m1,2.0945033869548917,0.68862484040331,1.3248141838981715,extrapolation,-368.46546116470006,-393.21467455497907,-24.74921339027901
m8,44,m2,2.2726273917948494,0.6718905643524986,1.335198583626532,extrapolation,-432.29349620846943,-687.8288213869082,-255.53532517843877
m8,44,m3,2.0678024383328206,0.7368967045513484,1.1853084080374776,extrapolation,-461.25427098250714,-461.24829802439217,0.0059729581149667865
m8,44,m4,2.076651649701966,0.6752097633788972,1.338090030722011,extrapolation,-367.95669869646207,-373.6262120560957,-5.6695133596336404
m8,45,m1,1.8280685885016734,0.68862484040331,1.3248141838981715,extrapolation,-349.30245432876706,-352.04271844758296,-2.740264118815901
m8,45,m2,2.128849137147485,0.6718905643524986,1.335198583626532,extrapolation,-442.0835555922962,-742.5511938601759,-300.4676382678797
m8,45,m3,1.9435836202509127,0.7368967045513484,1.1853084080374776,extrapolation,-451.0322637157369,-451.2279673042083,-0.1957035884713605
m8,45,m4,2.1542108641028443,0.6752097633788972,1.338090030722011,extrapolation,-349.75879406785435,-351.25289301974476,-1.4940989518904075
m8,46,m1,1.9049453744227713,0.68862484040331,1.3248141838981715,extrapolation,-398.85828262355693,-543.9102364565291,-145.05195383297217
m8,46,m2,2.2108185282264667,0.6718905643524986,1.335198583626532,extrapolation,-440.2623549529154,-647.1375306711216,-206.87517571820615
m8,46,m3,2.016561494551985,0.7368967045513484,1.1853084080374776,extrapolation,-479.30190532310786,-480.26873024574195,-0.966824922634089
m8,46,m4,1.963665317295272,0.6752097633788972,1.338090030722011,extrapolation,-397.60205473150535,-504.5148808446254,-106.91282611312005
m8,47,m1,2.068126890422076,0.68862484040331,1.3248141838981715,extrapolation,-372.65787327096297,-402.1540949503551,-29.496221679392136
m8,47,m2,2.1038470678254546,0.6718905643524986,1.335198583626532,extrapolation,-512.32097110464,-1196.1433716893935,-683.8224005847535
m8,47,m3,2.022843952920052,0.7368967045513484,1.1853084080374776,extrapolation,-464.8490411780486,-464.9171996011913,-0.06815842314273368
m8,47,m4,1.8989436189796123,0.6752097633788972,1.338090030722011,extrapolation,-374.67694622905515,-408.72584222224384,-34.048895993188694
m8,48,m1,1.8550672124337457,0.68862484040331,1.3248141838981715,extrapolation,-351.011510915132,-355.4327841336834,-4.421273218551391
m8,48,m2,2.0536173705631056,0.6718905643524986,1.335198583626532,extrapolation,-471.73834810641563,-979.0873748561027,-507.349026749687
m8,48,m3,1.9802823011092223,0.7368967045513484,1.1853084080374776,extrapolation,-451.1673356174167,-451.10577901129216,0.06155660612455449
m8,48,m4,1.7205441119684786,0.6752097633788972,1.338090030722011,extrapolation,-352.39937518514455,-355.5726629555261,-3.1732877703815348
m8,49,m1,2.191015309942751,0.68862484040331,1.3248141838981715,extrapolation,-397.58531524719785,-449.1128372914824,-51.527522044284524
m8,49,m2,1.737581074286097,0.6718905643524986,1.335198583626532,extrapolation,-471.055248228204,-1035.1663120487412,-564.1110638205373
m8,49,m3,1.9543252359255543,0.7368967045513484,1.1853084080374776,extrapolation,-474.3702063570128,-474.8565829369934,-0.48637657998057193
m8,49,m4,2.5628638009101583,0.6752097633788972,1.338090030722011,extrapolation,-397.3979493768678,-425.0571745422819,-27.659225165414114
m9,0,m1,0.8777019146942382,0.68862484040331,1.3248141838981715,in_distribution,-218.2428113801745,-218.22529350502165,0.01751787515283354
m9,0,m2,2.2395133220449943,0.6718905643524986,1.335198583626532,extrapolation,-297.773154365328,-376.58089109845264,-78.80773673312461
m9,0,m3,1.7117506719429025,0.7368967045513484,1.1853084080374776,extrapolation,-416.58865468434533,-420.01904100144475,-3.430386317099419
m9,0,m4,0.9369963649226635,0.6752097633788972,1.338090030722011,in_distribution,-218.25745917664932,-218.24595850836806,0.011500668281257731
m9,1,m1,0.8217863183237681,0.68862484040331,1.3248141838981715,in_distribution,-217.13413706643468,-217.12134781482493,0.012789251609746088
m9,1,m2,2.436749970403824,0.6718905643524986,1.335198583626532,extrapolation,-292.99867050817693,-332.01421134076463,-39.0155408325877
m9,1,m3,1.7749820298035832,0.7368967045513484,1.1853084080374776,extrapolation,-415.93865403663887,-420.1239986642164,-4.1853446275775354
m9,1,m4,1.03840920615926,0.6752097633788972,1.338090030722011,in_distribution,-217.02659121146246,-217.0365173469465,-0.009926135484050747
m9,2,m1,0.8683371465233103,0.68862484040331,1.3248141838981715,in_distribution,-216.37598076695423,-216.3695961378982,0.006384629056015001
m9,2,m2,2.4811211857348945,0.6718905643524986,1.335198583626532,extrapolation,-289.26164764090964,-332.58684021901365,-43.32519257810401
m9,2,m3,1.5853552452768283,0.7368967045513484,1.1853084080374776,extrapolation,-415.468788168805,-416.8127741103898,-1.3439859415847764
m9,2,m4,0.8278867755172941,0.6752097633788972,1.338090030722011,in_distribution,-216.16913935972246,-216.17874516261668,-0.009605802894213866
m9,3,m1,1.3121898740997051,0.68862484040331,1.3248141838981715,in_distribution,-218.74627479545546,-218.67906980322863,0.06720499222683429
m9,3,m2,2.450869854058556,0.6718905643524986,1.335198583626532,extrapolation,-298.8089408096404,-360.3484286836157,-61.539487873975304
m9,3,m3,1.8619076691823102,0.7368967045513484,1.1853084080374776,extrapolation,-416.92773909015926,-420.09909696455134,-3.171357874392072
m9,3,m4,0.9718877556347072,0.6752097633788972,1.338090030722011,in_distribution,-218.778666692898,-218.77929483371162,-0.0006281408136032951
m9,4,m1,0.8310137020970402,0.68862484040331,1.3248141838981715,in_distribution,-217.7577729076983,-217.74554840347383,0.012224504224462862
m9,4,m2,2.2979337914944256,0.6718905643524986,1.335198583626532,extrapolation,-304.79202347229045,-415.20091176335063,-110.40888829106018
m9,4,m3,1.9095314698352936,0.7368967045513484,1.1853084080374776,extrapolation,-416.28151124510623,-422.491127781749,-6.209616536642784
m9,4,m4,0.7985768004404026,0.6752097633788972,1.338090030722011,in_distribution,-218.02255095682105,-217.9939433446083,0.02860761221273833
m9,5,m1,0.8725010939205649,0.68862484040331,1.3248141838981715,in_distribution,-220.35657785171614,-220.3122252616914,0.04435259002474368
m9,5,m2,2.4005099098913796,0.6718905643524986,1.335198583626532,extrapolation,-296.04681600194937,-356.3848452743117,-60.33802927236235
m9,5,m3,1.6765582443047162,0.7368967045513484,1.1853084080374776,extrapolation,-417.8990480347769,-418.6789391668407,-0.7798911320637671
m9,5,m4,0.9145464397772164,0.6752097633788972,1.338090030722011,in_distribution,-220.24322215369355,-220.23099908248935,0.012223071204203961
m9,6,m1,0.7528410552162694,0.68862484040331,1.3248141838981715,in_distribution,-213.4290437000414,-213.42453403321852,0.004509666822883673
m9,6,m2,2.26002059994849,0.6718905643524986,1.335198583626532,extrapolation,-290.9891503977293,-356.4233026268089,-65.43415222907959
m9,6,m3,1.781527113429259,0.7368967045513484,1.1853084080374776,extrapolation,-413.87246371253923,-416.5413327050086,-2.6688689924693563
m9,6,m4,0.5705649525876899,0.6752097633788972,1.338090030722011,interpolation,-213.37801695360068,-213.41492008658557,-0.03690313298488945
