source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m6,39,True,False,0,3.5110370822899406,3.5110370822899406,1.9012783826725563,2.186094504363136,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,2.2202845887434917,0.68862484040331,1.3248141838981715,extrapolation,9.205170256436762e-73,3.055939065769498e-309,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,1.9012783826725563,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.186094504363136,0.7368967045513484,1.1853084080374776,extrapolation,1.6055689026526254e-87,7.113690843387862e-89,9.999999999969996e-13,-1.5344319942187468e-87,9.999999999969996e-13,2.6109049644779723,0.6752097633788972,1.338090030722011,extrapolation,3.237344702653366e-69,1.661534433833279e-209,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13
m6,40,True,False,0,11.074753811183696,11.074753811183696,2.131019258877387,2.2213147098013275,"m1,m3",9.474430483874973e-84,6.000266701738022e-12,all extrapolative,both extrapolative,2.131019258877387,0.68862484040331,1.3248141838981715,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,2.251174324450929,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2213147098013275,0.7368967045513484,1.1853084080374776,extrapolation,8.701393670673849e-95,8.551813188249403e-96,9.999999999969996e-13,-7.846212351848908e-95,9.999999999969996e-13,2.4519152702864244,0.6752097633788972,1.338090030722011,extrapolation,9.473580920285209e-84,0.0,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13
m6,41,True,False,0,11.752852466033126,11.752852466033126,2.0761508329322487,2.161236550238883,"m2,m1",2.656796472104496e-83,6.000266701738022e-12,all extrapolative,both extrapolative,2.161236550238883,0.68862484040331,1.3248141838981715,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,2.0761508329322487,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2750913793589955,0.7368967045513484,1.1853084080374776,extrapolation,3.241824104468048e-94,3.7517488966077547e-98,9.999999999969996e-13,-3.241448929578387e-94,9.999999999969996e-13,2.642495967670394,0.6752097633788972,1.338090030722011,extrapolation,2.6565496175297392e-83,1.9449294959893504e-303,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13
m6,42,True,False,0,15.637463128858471,15.637463128858471,2.123231138023599,2.1871801197340592,"m2,m1",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,2.1871801197340592,0.68862484040331,1.3248141838981715,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,2.123231138023599,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2537487536863843,0.7368967045513484,1.1853084080374776,extrapolation,5.500200488400523e-88,2.8249251510176995e-91,9.999999999969996e-13,-5.497375563249506e-88,9.999999999969996e-13,2.6786156352922315,0.6752097633788972,1.338090030722011,extrapolation,4.405349996453091e-74,3.701151394316759e-247,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13
m6,43,True,False,0,5.217431645854069,5.217431645854069,2.020893903544627,2.212559078232697,"m2,m1",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,2.212559078232697,0.68862484040331,1.3248141838981715,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,2.020893903544627,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2614510008272344,0.7368967045513484,1.1853084080374776,extrapolation,3.8331382154846645e-93,1.113517321490635e-95,9.999999999969996e-13,-3.822003042269758e-93,9.999999999969996e-13,2.660393391424851,0.6752097633788972,1.338090030722011,extrapolation,4.187994909428809e-75,1.7216616171131502e-262,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13
m6,44,True,False,0,2.845767372990291,2.845767372990291,1.8329099073773438,2.1843089644589284,"m2,m1",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,2.1843089644589284,0.68862484040331,1.3248141838981715,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,1.8329099073773438,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2483696474592256,0.7368967045513484,1.1853084080374776,extrapolation,6.554142268097675e-92,8.310092419873768e-95,9.999999999969996e-13,-6.545832175677801e-92,9.999999999969996e-13,2.63537306686542,0.6752097633788972,1.338090030722011,extrapolation,3.36203353430576e-75,2.077659439307417e-258,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13
m6,45,True,False,0,10.866863217685307,10.866863217685307,2.130245573062109,2.222268438474081,"m2,m1",5.037238426611933e-78,6.000266701738022e-12,all extrapolative,both extrapolative,2.222268438474081,0.68862484040331,1.3248141838981715,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,2.130245573062109,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2463469322208294,0.7368967045513484,1.1853084080374776,extrapolation,1.7656522654277108e-90,1.0044162458147412e-94,9.999999999969996e-13,-1.7655518238031292e-90,9.999999999969996e-13,2.5797730834737105,0.6752097633788972,1.338090030722011,extrapolation,5.036526807011781e-78,2.668402524255438e-269,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13
m6,46,True,False,0,4.800113618977315,4.800113618977315,2.000794233529346,2.2091226256001817,"m2,m1",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,2.2091226256001817,0.68862484040331,1.3248141838981715,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,2.000794233529346,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2279555368538926,0.7368967045513484,1.1853084080374776,extrapolation,2.3142024729390018e-97,9.907636649057631e-101,9.999999999969996e-13,-2.3132117092740961e-97,9.999999999969996e-13,2.609653529587073,0.6752097633788972,1.338090030722011,extrapolation,2.5807698129829496e-80,1.1576478642157599e-302,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13
m6,47,True,False,0,13.819118535858966,13.819118535858966,2.110786505413363,2.1831500110316076,"m2,m1",1.5525696838388853e-82,6.000266701738022e-12,all extrapolative,both extrapolative,2.1831500110316076,0.68862484040331,1.3248141838981715,extrapolation,1.5330947068344075e-86,0.0,9.999999999969996e-13,-1.5330947068344075e-86,9.999999999969996e-13,2.110786505413363,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.3112190049356056,0.7368967045513484,1.1853084080374776,extrapolation,6.182466700296453e-90,1.1638912763724465e-92,9.999999999969996e-13,-6.1708277875327286e-90,9.999999999969996e-13,2.68990548176123,0.6752097633788972,1.338090030722011,extrapolation,1.552416312659924e-82,0.0,9.999999999969996e-13,-1.552416312659924e-82,9.999999999969996e-13
m6,48,True,False,0,18.438692643448746,18.438692643448746,2.2020750120914703,2.2563087820745267,"m1,m3",2.5295127109151227e-77,6.000266701738022e-12,all extrapolative,both extrapolative,2.2020750120914703,0.68862484040331,1.3248141838981715,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,2.2846567653943395,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2563087820745267,0.7368967045513484,1.1853084080374776,extrapolation,2.633467199078789e-88,2.3109313923048986e-90,9.999999999969996e-13,-2.61035788515574e-88,9.999999999969996e-13,2.5304235155332364,0.6752097633788972,1.338090030722011,extrapolation,2.529134916352075e-77,4.0958361110299983e-287,9.999999999969996e-13,-2.529134916352075e-77,9.999999999969996e-13
m6,49,True,False,0,21.765848723129814,21.765848723129814,2.1627023005009196,2.2086458240024336,"m1,m2",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,2.1627023005009196,0.68862484040331,1.3248141838981715,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,2.2086458240024336,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.259253280556666,0.7368967045513484,1.1853084080374776,extrapolation,5.347286207035482e-98,2.307967425952975e-101,9.999999999969996e-13,-5.344978239609529e-98,9.999999999969996e-13,2.5329118563666913,0.6752097633788972,1.338090030722011,extrapolation,5.102512263187334e-79,2.723446649981419e-289,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13
m7,0,False,True,4,0.0,4.826931407842346,0.7667128070014385,0.9738837541804226,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7667128070014385,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9738837541804226,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.069501473548571,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0818179927158886,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,1,False,True,4,0.0,29.985544046327796,0.8176142811098595,0.8509636743574709,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8176142811098595,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2255867185245137,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9836685578600869,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8509636743574709,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,2,False,True,4,0.0,7.43507279141838,0.8474377146418384,0.9819353791170914,"m1,m4",0.0,3.275839621586784e-08,two or more not extrapolative,both not extrapolative,0.8474377146418384,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,1.0096352899614627,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,1.1051780445419224,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,0.9819353791170914,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13
m7,3,False,True,4,0.0,41.71460494528343,0.7184218481083884,0.7423942573920347,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7184218481083884,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8846605687466191,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8130504292025335,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7423942573920347,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,4,False,True,3,0.0,1.8207401960033494,0.632732736358084,1.1819599045107216,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.632732736358084,0.68862484040331,1.3248141838981715,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.276957064924735,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2368021697030132,0.7368967045513484,1.1853084080374776,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1819599045107216,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,5,False,True,4,0.0,22.647635422054186,0.7392823534852444,0.7834370634533256,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8059328877529358,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1071740136293944,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7834370634533256,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7392823534852444,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,6,False,True,4,0.0,14.940029834201315,0.6966735403690146,0.7636078009894628,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7636078009894628,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1000083158691856,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.921485482461572,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6966735403690146,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,7,False,True,4,0.0,3.335672951117764,0.6303108984527909,0.9301004705414384,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6303108984527909,0.68862484040331,1.3248141838981715,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3142834479582752,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9301004705414384,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.04089467765162,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,8,False,True,4,0.0,5.894376707950189,0.7576052806113497,0.9272584925798786,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.1022831210456028,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1532249734709785,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9272584925798786,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7576052806113497,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,9,False,True,3,0.0,2.9157447426462295,0.741243819887233,1.0842093601200131,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.741243819887233,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.5312232069151614,0.6718905643524986,1.335198583626532,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1275252555924362,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0842093601200131,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,10,False,True,4,0.0,3.067893964522786,0.7123640456917627,1.0383205425215387,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7123640456917627,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0655213812418436,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0383205425215387,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.150375727699655,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,11,False,True,3,0.0,15.736359195591156,1.0118269119499514,1.0753740024940321,"m3,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.371976965568413,0.68862484040331,1.3248141838981715,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0753740024940321,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0118269119499514,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0998189156384115,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,12,False,True,3,0.0,3.528944026125967,0.659929106333241,0.9432999836572284,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.659929106333241,0.68862484040331,1.3248141838981715,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3913573325154778,0.6718905643524986,1.335198583626532,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.081837082936071,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9432999836572284,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,13,False,True,4,0.0,4.6105440611295325,0.7276081047542012,0.9445022371246813,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7276081047542012,0.68862484040331,1.3248141838981715,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9713038706820856,0.6718905643524986,1.335198583626532,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9536586744488974,0.7368967045513484,1.1853084080374776,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9445022371246813,0.6752097633788972,1.338090030722011,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
