source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m7,20,False,True,4,0.0,6.213320343087297,0.6739683134150818,0.8349128459111985,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6739683134150818,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8349128459111985,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.050968931145327,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9506276290232132,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,21,False,True,4,0.0,15.419530717249463,0.8362808528560998,0.9011336596076059,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8362808528560998,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9745068277347161,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0211822342940047,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9011336596076059,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,22,False,True,4,0.0,104.96846404912264,0.7000032727667552,0.709529933553631,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7000032727667552,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0465228923677181,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.709529933553631,0.7368967162218657,1.1853084010566324,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7193763980053064,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,23,False,True,4,0.0,15.605057012508,0.6779064233803141,0.7419882042509572,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6779064233803141,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0197299666748747,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8534749441388723,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7419882042509572,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,24,False,True,4,0.0,6.987161370575293,0.715537890893156,0.85865751803382,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.715537890893156,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9932722115371976,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.85865751803382,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8996199562021258,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,25,False,True,4,0.0,20.920225473072865,0.6842128102443453,0.7320134322828066,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7320134322828066,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9699755444739173,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0152506603422489,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6842128102443453,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,26,False,True,4,0.0,3.035280679545818,0.41641466887168765,0.7458734818196973,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.41641466887168765,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.008819764596843,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7458734818196973,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7699488736787732,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,27,False,True,3,0.0,11.509587256860486,1.1209940632385251,1.207878141927625,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.207878141927625,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2436976641573108,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2895459205280768,0.7368967162218657,1.1853084010566324,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1209940632385251,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,28,False,True,4,0.0,4.5188988408266155,0.6773855592732221,0.8986783985322854,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6773855592732221,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8986783985322854,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1044553361578353,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1597708272534617,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,29,False,True,2,0.0,34.1794098605805,0.9272153210042846,0.9564726915172616,"m4,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.3570328225184103,0.6886248417052491,1.3248141460073102,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9564726915172616,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2319165073364613,0.7368967162218657,1.1853084010566324,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9272153210042846,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,30,False,True,4,0.0,14.509551755875714,0.7200594364574742,0.7889795431382011,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7200594364574742,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.847439348067946,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7889795431382011,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9335777778413801,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,31,False,True,4,0.0,7.851177476724508,0.7222485393138391,0.8496179593088413,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7222485393138391,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.98547987848315,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.87583801983375,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8496179593088413,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,32,False,True,4,0.0,29.993224801044757,0.8607663733599333,0.8941072263926129,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8941072263926129,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9576962881635969,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9211833253605146,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8607663733599333,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,33,False,True,3,0.0,3.8220612386023447,0.6076718597082454,0.869310776342943,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6076718597082454,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3522389049060428,0.6718905590866149,1.3351985740922865,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9876187774314831,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.869310776342943,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,34,False,True,4,0.0,5.73163425460928,0.7501265664767837,0.92459686556809,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7501265664767837,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0595906448248391,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.92459686556809,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0270085434379086,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,35,False,True,4,0.0,3.768826714698459,0.6290397641064592,0.8943743199276977,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6290397641064592,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2175212183369226,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8943743199276977,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9145073753682414,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,36,False,True,4,0.0,6.9874608303745465,0.942329206783872,1.085442700283311,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.942329206783872,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.153770933172411,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.12757238208038,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.085442700283311,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,37,False,True,3,0.0,8.135484506485485,0.7182791478659589,0.8411974470585848,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.405336418093532,0.6886248417052491,1.3248141460073102,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8886060773034776,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7182791478659589,0.7368967162218657,1.1853084010566324,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8411974470585848,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,38,False,True,3,0.0,13.658964856921735,0.9651052620834353,1.0383172421921327,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9651052620834353,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0383172421921327,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3091543973641386,0.7368967162218657,1.1853084010566324,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1694926024634256,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,39,False,True,4,0.0,94.52080537831742,0.7504839813164635,0.7610636526469127,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7911083096957792,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9254566749686362,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7610636526469127,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7504839813164635,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,40,False,True,4,0.0,5.246646455326342,0.8438250134415288,1.0344229422420002,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8438250134415288,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0344229422420002,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1642586012951273,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1163555756912047,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,41,False,True,4,0.0,299.4770073218822,0.8072994578579181,0.8106386023691197,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8072994578579181,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0885752437685985,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8106386023691197,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8553551027203882,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,42,False,True,4,0.0,8.932608311034583,0.8607118311990202,0.9726612054303522,"m4,m3",0.0,4.284166164940085e-11,two or more not extrapolative,both not extrapolative,1.029348045147696,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999785791e-13,0.0,9.999999999785791e-13,1.1086772668140512,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,1.942079656772099e-11,0.0,1.942079656772099e-11,0.9726612054303522,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.9999999999785791,0.0,-2.1420865081722695e-11,0.8607118311990202,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999785791e-13,0.0,9.999999999785791e-13
m7,43,False,True,4,0.0,14.207088232005752,0.6332805881651722,0.7036679780088079,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6332805881651722,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8219327655357698,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.741164563767042,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7036679780088079,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,44,False,True,4,0.0,5.463654327022372,0.6910845923755914,0.874112266805435,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6910845923755914,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2434406424069653,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0391050932298413,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.874112266805435,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,45,False,True,4,0.0,10.198180468874456,0.7127182250867762,0.8107749226584914,"m4,m2",0.0,7.208461916956564e-12,two or more not extrapolative,both not extrapolative,1.0143736384127926,0.6886248417052491,1.3248141460073102,in_distribution,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,0.8107749226584914,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,1.6042338898206632e-12,0.0,1.6042338898206632e-12,0.8263668738265668,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.9999999999963958,0.0,-3.604228027143108e-12,0.7127182250867762,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13
m7,46,False,True,4,0.0,9.57896324741595,0.6480227079702219,0.7524181293098048,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6480227079702219,0.6886248417052491,1.3248141460073102,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7524181293098048,0.6718905590866149,1.3351985740922865,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8725907234041574,0.7368967162218657,1.1853084010566324,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9235038478293913,0.6752097654548126,1.3380899696581159,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
