source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m7,40,False,True,4,0.0,5.246651555322951,0.8438250633381357,1.0344228068682815,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8438250633381357,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0344228068682815,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1642584963012301,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.116355474090638,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,41,False,True,4,0.0,299.4836524886142,0.807299539540658,0.8106386099602079,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.807299539540658,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0885751743827579,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8106386099602079,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8553549887343246,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,42,False,True,4,0.0,8.932609729732592,0.8607120024031251,0.9726613588543935,"m4,m3",0.0,4.284084632936715e-11,two or more not extrapolative,both not extrapolative,1.0293482638371936,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999785795e-13,0.0,9.999999999785795e-13,1.1086773576932498,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,1.9420425336897147e-11,0.0,1.9420425336897147e-11,0.9726613588543935,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.9999999999785796,0.0,-2.1420420992512845e-11,0.8607120024031251,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999785795e-13,0.0,9.999999999785795e-13
m7,43,False,True,4,0.0,14.207059218515658,0.6332805427001237,0.7036680762880837,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6332805427001237,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8219327030231657,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7411645423993464,0.7422075924870687,1.19511483129616,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7036680762880837,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,44,False,True,4,0.0,5.463650711521943,0.6910845576326464,0.8741123531787008,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6910845576326464,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2434407741122488,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0391050769135717,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8741123531787008,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,45,False,True,4,0.0,10.198196829758825,0.7127184011896872,0.8107749414498227,"m4,m2",0.0,7.2083977321879525e-12,two or more not extrapolative,both not extrapolative,1.014373850285895,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,0.8107749414498227,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,1.6041697050520523e-12,0.0,1.6041697050520523e-12,0.8263667877448213,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.9999999999963958,0.0,-3.604228027143108e-12,0.7127184011896872,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13
m7,46,False,True,4,0.0,9.578958979766467,0.6480226929085849,0.7524181607587657,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6480226929085849,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7524181607587657,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8725905602197479,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.9235038370842221,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,47,False,True,4,0.0,5.108795428018211,0.7386601902423193,0.9344010381587846,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7386601902423193,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2302171754515892,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9344010381587846,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1753649086169886,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,48,False,True,4,0.0,5.802073037678777,0.6179241513396504,0.7902763322731289,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6179241513396504,0.6885251896928062,1.307121060724588,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8869302866235323,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7902763322731289,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8407549026419866,0.6809432897761076,1.3263337946301466,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,49,False,True,4,0.0,10.606911935252596,0.6459997705847309,0.7402779073351013,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7402779073351013,0.6885251896928062,1.307121060724588,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8835206196314561,0.6824690367065138,1.3248845488281935,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1149520027355448,0.7422075924870687,1.19511483129616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6459997705847309,0.6809432897761076,1.3263337946301466,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m8,0,True,False,0,4.500628543039092,4.500628543039092,1.8054795925044145,2.02767076989904,"m2,m3",0.14195947474595572,0.14351224233146473,all extrapolative,both extrapolative,2.369564217083685,0.6885251896928062,1.307121060724588,extrapolation,0.2089064161566998,0.137926678783722,0.2800078091275569,-0.0709797373729778,0.0711013929708571,1.8054795925044145,0.6824690367065138,1.3248845488281935,extrapolation,2.0868387689471804e-18,9.207317314977308e-109,2.153466628161808e-05,-2.0868387689471804e-18,2.1534666281615994e-05,2.02767076989904,0.7422075924870687,1.19511483129616,extrapolation,1.1931756924049295e-41,8.756250138732538e-29,0.0006331935285936348,8.756250138731345e-29,0.0006331935285936348,2.318771728144341,0.6809432897761076,1.3263337946301466,extrapolation,0.7910935838433002,0.8620733212162781,0.7193374626775678,0.07097973737297791,-0.07175612116573238
m8,1,True,False,0,10.120623220587756,10.120623220587756,1.7179506767201609,1.8167588110610906,"m2,m1",1.999999939595761,0.01582371435101132,all extrapolative,both extrapolative,1.8167588110610906,0.6885251896928062,1.307121060724588,extrapolation,0.14206803931259432,2.1307076588925362e-13,0.1487866925691725,-0.14206803931238124,0.006718653256578194,1.7179506767201609,0.6824690367065138,1.3248845488281935,extrapolation,1.707830658287554e-12,1.2471969180435854e-128,2.9013459182948685e-05,-1.707830658287554e-12,2.9013457475118027e-05,2.0764797051103203,0.7422075924870687,1.19511483129616,extrapolation,7.481253881043993e-33,0.9999999697978805,0.0011641904614523187,0.9999999697978805,0.0011641904614523187,2.215368785673716,0.6809432897761076,1.3263337946301466,extrapolation,0.8579319606856979,3.020190634546271e-08,0.8500201035101922,-0.8579319304837916,-0.007911857175505688
m8,2,True,False,0,6.249143686680943,6.249143686680943,1.9758239124420307,2.1358458270668943,"m2,m1",0.9203961369446887,0.12292941431809676,all extrapolative,both extrapolative,2.1358458270668943,0.6885251896928062,1.307121060724588,extrapolation,0.5397995361631344,0.9999976046354787,0.47833482900408597,0.46019806847234435,-0.06146470715904839,1.9758239124420307,0.6824690367065138,1.3248845488281935,extrapolation,2.0180107279747087e-37,2.344802913052492e-218,0.0001304349465550065,-2.0180107279747087e-37,0.0001304349465550065,2.1756625385176953,0.7422075924870687,1.19511483129616,extrapolation,3.337458224562358e-38,9.46594247878677e-33,0.00019011792612347843,9.465909104204524e-33,0.00019011792612347843,2.475383331913757,0.6809432897761076,1.3263337946301466,extrapolation,0.46020046383686564,2.395364521273448e-06,0.5213446181232355,-0.46019806847234435,0.06114415428636988
m8,3,True,False,0,3.8171875093624776,3.8171875093624776,1.7466722671370751,2.008645240530551,"m2,m3",1.3376304598645337,0.01558314252731332,all extrapolative,both extrapolative,2.0203267389600885,0.6885251896928062,1.307121060724588,extrapolation,0.33118477006773317,1.0,0.32339319880407646,0.6688152299322668,-0.007791571263656705,1.7466722671370751,0.6824690367065138,1.3248845488281935,extrapolation,2.1300945549277424e-26,3.8630791539725877e-137,0.00019389321272304173,-2.1300945549277424e-26,0.00019389321272304173,2.008645240530551,0.7422075924870687,1.19511483129616,extrapolation,1.420709384199394e-44,3.752671988567986e-34,0.0037092781031182608,3.752671988425915e-34,0.0037092781031182608,2.3600928123083276,0.6809432897761076,1.3263337946301466,extrapolation,0.6688152299322669,8.71854910127394e-17,0.6727036298800823,-0.6688152299322668,0.003888399947815313
m8,4,True,False,0,8.042816040695623,8.042816040695623,1.959666264513736,2.0840008153118603,"m1,m3",1.9999999994723763,1.9989347412321146,all extrapolative,both extrapolative,1.959666264513736,0.6885251896928062,1.307121060724588,extrapolation,0.315620090390337,9.971954647452108e-20,0.0003885332003004624,-0.315620090390337,-0.31523155719003654,2.3892698383823547,0.6824690367065138,1.3248845488281935,extrapolation,1.715527242709614e-25,1.1672930130944079e-86,4.778312093714629e-09,-1.715527242709614e-25,4.778312093714629e-09,2.0840008153118603,0.7422075924870687,1.19511483129616,extrapolation,3.145557020584704e-35,0.9999999997361881,0.9994673658377451,0.9999999997361881,0.9994673658377451,2.1820039527176283,0.6809432897761076,1.3263337946301466,extrapolation,0.6843799096096631,2.6381187619838036e-10,0.00014409618364232105,-0.6843799093458512,-0.6842358134260208
m8,5,True,False,0,45.256694713542785,45.256694713542785,2.0341014183171335,2.0561975867130506,"m1,m4",1.4981271400299558,1.914488270162041,all extrapolative,both extrapolative,2.0341014183171335,0.6885251896928062,1.307121060724588,extrapolation,0.749063570014978,2.1729111171010407e-23,0.026527967526346174,-0.749063570014978,-0.7225356024886318,2.156852957387092,0.6824690367065138,1.3248845488281935,extrapolation,1.8928860004691116e-49,6.782031897e-313,0.0002549579388411915,-1.8928860004691116e-49,0.0002549579388411915,2.272519076091802,0.7422075924870687,1.19511483129616,extrapolation,8.553529891208395e-42,1.5702100949829036e-39,0.9569891771421792,1.561656565091695e-39,0.9569891771421792,2.0561975867130506,0.6809432897761076,1.3263337946301466,extrapolation,0.250936429985022,1.0,0.01622789739263344,0.7490635700149779,-0.23470853259238858
m8,6,True,False,0,109.75877454444559,109.75877454444559,1.9998139077127646,2.0089247866066184,"m3,m2",0.3908086216740136,0.08843805801900981,all extrapolative,both extrapolative,2.123169373283716,0.6885251896928062,1.307121060724588,extrapolation,0.19544141620891337,3.7105371906623734e-05,0.23965988947878863,-0.19540431083700674,0.04421847326987527,2.0089247866066184,0.6824690367065138,1.3248845488281935,extrapolation,2.3905804580130645e-17,9.225317571560143e-67,1.1028305331535288e-07,-2.3905804580130645e-17,1.1028305329144707e-07,1.9998139077127646,0.7422075924870687,1.19511483129616,extrapolation,1.437247856359531e-48,2.6077259020937747e-48,4.4545657633223474e-07,1.1704780457342437e-48,4.4545657633223474e-07,2.1276720369004147,0.6809432897761076,1.3263337946301466,extrapolation,0.8045585837910866,0.9999628946280934,0.7603395547815817,0.19540431083700682,-0.04421902900950492
m8,7,True,False,0,3.5827714644737543,3.5827714644737543,1.5164565060447177,1.7955700286593028,"m1,m3",0.13918098166472664,0.055332724715041914,all extrapolative,both extrapolative,1.5164565060447177,0.6885251896928062,1.307121060724588,extrapolation,0.6802594116207715,0.6106689207884082,0.6525930492632506,-0.06959049083236335,-0.027666362357520957,2.4339509081872994,0.6824690367065138,1.3248845488281935,extrapolation,4.4424801214467724e-45,8.275199819411137e-145,9.52804891049905e-06,-4.4424801214467724e-45,9.52804891049905e-06,1.7955700286593028,0.7422075924870687,1.19511483129616,extrapolation,2.0728003254581827e-49,2.0042906751687613e-49,0.00010486477843703917,-6.85096502894214e-51,0.00010486477843703917,1.910165401453162,0.6809432897761076,1.3263337946301466,extrapolation,0.3197405883792285,0.38933107921159177,0.3472925579094019,0.0695904908323633,0.027551969530173415
m8,8,True,False,0,45.834310594000826,45.834310594000826,2.09229561389633,2.1141133205160467,"m4,m1",1.4135046182719058,0.10230727083056557,all extrapolative,both extrapolative,2.1141133205160467,0.6885251896928062,1.307121060724588,extrapolation,0.7067523104688404,1.3328874601563684e-09,0.6555986750535575,-0.7067523091359529,-0.05115363541528284,2.2899027384227453,0.6824690367065138,1.3248845488281935,extrapolation,1.0953242762223465e-46,2.968241407827881e-293,6.061879090257458e-05,-1.0953242762223465e-46,6.061879090257458e-05,2.2830726802744516,0.7422075924870687,1.19511483129616,extrapolation,3.0538748299789086e-42,1.3116193672504811e-39,0.016744531052733,1.3085654924205022e-39,0.016744531052733,2.09229561389633,0.6809432897761076,1.3263337946301466,extrapolation,0.2932476895311597,0.9999999986671126,0.32759617510280686,0.7067523091359529,0.03434848557164716
m8,9,True,False,0,11.72774132490909,11.72774132490909,1.6370237984975993,1.7222916991971688,"m1,m2",1.9999999999999998,1.9943281163845017,all extrapolative,both extrapolative,1.6370237984975993,0.6885251896928062,1.307121060724588,extrapolation,0.31095879763118994,1.2517127962547296e-72,0.0007585420431784384,-0.31095879763118994,-0.3102002555880115,1.7222916991971688,0.6824690367065138,1.3248845488281935,extrapolation,3.2376341483192627e-25,3.552191484592129e-269,1.881711624709834e-05,-3.2376341483192627e-25,1.881711624709834e-05,2.173923494205955,0.7422075924870687,1.19511483129616,extrapolation,2.835712552971128e-31,1.0,0.9971452410760038,1.0,0.9971452410760038,2.237838377977164,0.6809432897761076,1.3263337946301466,extrapolation,0.68904120236881,2.3157430383414373e-77,0.002077399764570694,-0.68904120236881,-0.6869638026042393
m8,10,True,False,0,578.8841514419237,578.8841514419237,1.9949649855139204,1.9966924368678185,"m3,m1",1.5604518790831867,1.9882098899833236,all extrapolative,both extrapolative,1.9966924368678185,0.6885251896928062,1.307121060724588,extrapolation,0.7802259396991105,1.5751713153476533e-10,0.004619886252912114,-0.7802259395415934,-0.7756060534461984,2.2604912102241848,0.6824690367065138,1.3248845488281935,extrapolation,1.0868169515416225e-51,8.0656169241935e-291,4.5840734795547834e-05,-1.0868169515416225e-51,4.5840734795547834e-05,1.9949649855139204,0.7422075924870687,1.19511483129616,extrapolation,4.66698924021242e-34,2.7277077069550896e-13,0.9940591042568664,2.7277077069550896e-13,0.9940591042568664,2.1067856600697383,0.6809432897761076,1.3263337946301466,extrapolation,0.2197740603008894,0.99999999984221,0.0012751687554259992,0.7802259395413206,-0.2184988915454634
m8,11,True,False,0,5.124014674486397,5.124014674486397,1.876249746369926,2.071409208683544,"m1,m3",0.44505332162561895,0.04943202816862957,all extrapolative,both extrapolative,1.876249746369926,0.6885251896928062,1.307121060724588,extrapolation,0.22252666081280947,8.576189102418453e-27,0.24724250009325446,-0.22252666081280947,0.02471583928044499,2.234151706803699,0.6824690367065138,1.3248845488281935,extrapolation,1.9849075863507396e-19,2.7452519266472666e-89,9.106920723228323e-09,-1.9849075863507396e-19,9.106920723029833e-09,2.071409208683544,0.7422075924870687,1.19511483129616,extrapolation,5.14216856783255e-44,1.7211134193799186e-37,1.6569694907535079e-07,1.7211129051630618e-37,1.6569694907535079e-07,2.5217095376893166,0.6809432897761076,1.3263337946301466,extrapolation,0.7774733391871905,1.0,0.7527573251028757,0.22252666081280947,-0.024716014084314786
m8,12,True,False,0,3.268026483774265,3.268026483774265,1.663648176786308,1.9696432390309777,"m4,m3",0.22435228861527148,0.1067828935291355,all extrapolative,both extrapolative,2.1430684931348076,0.6885251896928062,1.307121060724588,extrapolation,0.11217613981504693,1.5004062146802592e-11,0.1652943730886374,-0.11217613980004286,0.05311823327359047,1.9971783780642935,0.6824690367065138,1.3248845488281935,extrapolation,4.507592837277204e-09,3.728063815934698e-65,2.0755614279301318e-05,-4.507592837277204e-09,2.075110668646404e-05,1.9696432390309777,0.7422075924870687,1.19511483129616,extrapolation,5.064783888057484e-42,7.4897380337076e-35,0.0002524623842908246,7.489737527229212e-35,0.0002524623842908246,1.663648176786308,0.6809432897761076,1.3263337946301466,extrapolation,0.8878238556773602,0.999999999984996,0.8344324089127925,0.11217614430763578,-0.05339144676456775
m8,13,True,False,0,7.827924218689874,7.827924218689874,1.6665573685462474,1.7943051460902824,"m1,m2",1.5067994391019819,1.90746524967803,all extrapolative,both extrapolative,1.6665573685462474,0.6885251896928062,1.307121060724588,extrapolation,0.7533997195509909,6.435946443408567e-57,0.03471482833606607,-0.7533997195509909,-0.7186848912149248,1.7943051460902824,0.6824690367065138,1.3248845488281935,extrapolation,9.491250290937574e-50,4.809403039377956e-304,0.009199538045387725,-9.491250290937574e-50,0.009199538045387725,1.926432972449631,0.7422075924870687,1.19511483129616,extrapolation,4.284012087188196e-39,4.39560208327792e-37,0.9445330867936274,4.3527619624060385e-37,0.9445330867936274,2.1530300581277975,0.6809432897761076,1.3263337946301466,extrapolation,0.24660028044900906,1.0,0.011552546824918858,0.7533997195509909,-0.2350477336240902
