source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m8,9,m3,1.9586408158376467,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0544614791870117,0.3496123850345611,1000,2.019159185688606,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.5590553144018355,0.0,1.0
m8,9,m4,1.8201618399725477,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.9752073287963868,1.382973074913025,1000,2.0155716823147913,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,66.70487087326154,0.0,1.0
m8,10,m1,1.3821925094559016,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.7084903717041016,0.8876010775566101,1000,1.5209709420728414,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,47.514206498693994,0.0,1.0
m8,10,m2,2.7641169675786292,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.087371826171875,1.7623039484024048,1000,3.004949655315266,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,77.10303694236549,0.0,1.0
m8,10,m3,1.5336985962213443,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0241851806640625,0.1786021292209625,1000,1.5810870393373555,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.5805005126031937,0.0,1.0
m8,10,m4,1.7440237864618553,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.6221046447753906,0.7808266878128052,1000,1.9312595616931247,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,42.55239760207227,0.0,1.0
m8,11,m1,1.5609985908233646,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.668919563293457,0.8432890176773071,1000,1.717729969607204,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,44.86042934485447,0.0,1.0
m8,11,m2,1.8880755186473217,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.8662595748901367,1.1727229356765747,1000,2.052580243714693,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,61.42447541571186,0.0,1.0
m8,11,m3,1.817479128243585,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.024266242980957,0.1822853833436966,1000,1.8736358636644204,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.5857979315137307,0.0,1.0
m8,11,m4,1.6224218803733348,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.3689451217651367,0.5138428807258606,1000,1.7966026575404583,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,25.236107215311552,0.0,1.0
m8,12,m1,1.9958488002891173,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.7358903884887695,0.9319573044776917,1000,2.1962411236085053,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,49.351761541881125,0.0,1.0
m8,12,m2,1.7646642416921203,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3258075714111328,0.4709116816520691,1000,1.9184163575628672,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.102266041831633,0.0,1.0
m8,12,m3,1.802923327452148,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0241031646728515,0.1806391477584839,1000,1.8586303156152677,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.5751407711172323,0.0,1.0
m8,12,m4,1.4422698840336037,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.5538187026977539,0.7011703848838806,1000,1.5971098133545167,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,37.881590877957905,0.0,1.0
m8,13,m1,1.622533439837709,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.4028463363647461,0.5451810359954834,1000,1.7854431981447396,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,27.016491370571547,0.0,1.0
m8,13,m2,3.0702250264518893,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5876150131225586,0.8521566987037659,1000,3.337728375170312,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,41.666429986678544,0.0,1.0
m8,13,m3,2.016697664363602,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0168476104736328,0.1008685752749443,1000,2.0790098831954795,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.1009906173362773,0.0,1.0
m8,13,m4,1.5809710408581756,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.4021482467651367,0.5438867211341858,1000,1.7507017181293838,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,27.507224443734465,0.0,1.0
m8,14,m1,1.696534491017575,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.3291015625,0.4573849737644195,1000,1.8668742924079607,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,22.070871001474366,0.0,1.0
m8,14,m2,2.0424420067903006,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.0597944259643557,1.5900323390960691,1000,2.220396414585283,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,75.14758687846191,0.0,1.0
m8,14,m3,1.7099894059252785,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0266237258911132,0.2011863887310028,1000,1.7628249082145282,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.739859337947288,0.0,1.0
m8,14,m4,1.5038375055903963,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.27349853515625,0.4097596108913421,1000,1.6652872423238092,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,18.70749319956447,0.0,1.0
m8,15,m1,1.5028773358733003,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.5753488540649414,0.760919988155365,1000,1.6537730755486086,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,38.58520221675769,0.0,1.0
m8,15,m2,2.8941517783764334,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7748069763183594,1.4250096082687378,1000,3.1463141722547006,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,54.9397818486739,0.0,1.0
m8,15,m3,1.8463182586377895,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0418529510498046,0.2856969833374023,1000,1.9033660697194936,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.735088544799038,0.0,1.0
m8,15,m4,1.6038673783724526,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.5596208572387695,0.7156039476394653,1000,1.776056172062554,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,38.278462351353035,0.0,1.0
m8,16,m1,1.1924711285192342,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.0298986434936523,0.0925943404436111,1000,1.3122006691039951,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,2.0051229737551632,0.0,1.0
m8,16,m2,1.7374065550980982,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7350311279296875,0.9311915040016174,1000,1.8887837563031782,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,52.1193678615628,0.0,1.0
m8,16,m3,1.4456325083963328,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0550537109375,0.3452744781970978,1000,1.4902998726748025,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.597757633736481,0.0,1.0
m8,16,m4,1.1452543916680786,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0185747146606445,0.0563144162297248,1000,1.2682071836687046,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.2705236172447436,0.0,1.0
m8,17,m1,1.4039279584985065,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.2917375564575195,0.4185071289539337,1000,1.5448887293423736,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,19.56509086722813,0.0,1.0
m8,17,m2,1.8462988147581656,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.8033370971679688,1.0723870992660522,1000,2.007163608520019,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,56.962787143543366,0.0,1.0
m8,17,m3,2.497017835339407,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0267848968505859,0.1961816400289535,1000,2.5741710569314344,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.7503918531929508,0.0,1.0
m8,17,m4,1.2923054517181152,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.1640968322753906,0.2868423461914062,1000,1.4310454247427489,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,11.224339362944441,0.0,1.0
m8,18,m1,1.5235724508655597,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.4725284576416015,0.6236001253128052,1000,1.67654607448381,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,31.689653959432142,0.0,1.0
m8,18,m2,2.8733691971550828,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7095184326171875,1.1805126667022705,1000,3.1237208409991255,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,50.3103212761788,0.0,1.0
m8,18,m3,1.8127014099512424,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0204629898071289,0.1473642289638519,1000,1.8687105227348277,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.3372555007463216,0.0,1.0
m8,18,m4,1.436829695432822,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.3437814712524414,0.4752539694309234,1000,1.5910855742734729,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,23.514895726652114,0.0,1.0
m8,19,m1,1.5749660441704465,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.2865962982177734,0.4245682060718536,1000,1.7330998189808142,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,19.2202974650555,0.0,1.0
m8,19,m2,1.9597995220162665,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.6943159103393555,0.8763439059257507,1000,2.130553434331928,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,49.23234536343932,0.0,1.0
m8,19,m3,1.784508607111596,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0177297592163085,0.1227097585797309,1000,1.8396466145574448,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.1586389995980213,0.0,1.0
m8,19,m4,1.473518638715659,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.1961545944213867,0.3270116448402405,1000,1.6317133874222505,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,13.4171129622504,0.0,1.0
m8,20,m1,1.6466655023090762,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.7308731079101562,0.932527720928192,1000,1.811998229763081,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,49.01528257901149,0.0,1.0
m8,20,m2,2.499705189944361,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.014484405517578,2.6933796405792236,1000,2.7175001409195665,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,71.93475747063519,0.0,1.0
m8,20,m3,1.7473694077898403,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0334625244140625,0.2410199344158172,1000,1.8013598828334496,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.1867745262705385,0.0,1.0
m8,20,m4,1.4468326896232175,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.677830696105957,0.8785933256149292,1000,1.6021624749016197,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,46.364098917801705,0.0,1.0
m8,21,m1,2.023791647444653,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.6248083114624023,0.7978848814964294,1000,2.2269895600756393,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,41.90215184084913,0.0,1.0
m8,21,m2,2.5760634503048943,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4102010726928711,0.5883485674858093,1000,2.800511363252845,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,29.086415244896337,0.0,1.0
m8,21,m3,2.1238749436018507,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0372552871704101,0.2637110650539398,1000,2.1894987416534155,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.4346314087083467,0.0,1.0
m8,21,m4,1.449220545931076,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.6506681442260742,0.8140924572944641,1000,1.6048066878775542,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,44.50616116217379,0.0,1.0
m8,22,m1,1.809780751614478,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.6712093353271484,0.8978039622306824,1000,1.991490994124932,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,45.01399064305823,0.0,1.0
m8,22,m2,2.268553706084385,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7947187423706055,1.084390640258789,1000,2.466208831652319,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,56.35167941357495,0.0,1.0
m8,22,m3,1.8734880365221465,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0567188262939453,0.3545076251029968,1000,1.931375343367177,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.706572850416495,0.0,1.0
m8,22,m4,1.7981670025688727,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.6599998474121094,0.8949211835861206,1000,1.991215512190582,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,45.14445625868454,0.0,1.0
m8,23,m1,1.538272907400542,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.6049337387084961,0.7457514405250549,1000,1.692722523908872,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,40.569283263353746,0.0,1.0
m8,23,m2,2.001489023699147,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7663764953613281,0.9994685053825378,1000,2.17587526954427,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,54.341995820907954,0.0,1.0
m8,23,m3,1.9040786831021408,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0272064208984375,0.2010967284440994,1000,1.9629111842108353,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.7779384315277567,0.0,1.0
m8,23,m4,1.602932508429764,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.2970466613769531,0.4379064738750458,1000,1.7750209358864355,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,20.31820168429042,0.0,1.0
m8,24,m1,1.77080833295815,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.4578180313110351,0.5758698582649231,1000,1.9486055668685607,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,30.703113757519176,0.0,1.0
m8,24,m2,2.2032807062522264,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4064512252807617,0.5743679404258728,1000,2.3952487092524124,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,28.820522183677365,0.0,1.0
m8,24,m3,1.884054068952347,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0182790756225585,0.1301926225423813,1000,1.9422678466098398,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.1945368030388508,0.0,1.0
m8,24,m4,1.5641720640420949,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.1875209808349609,0.3182248473167419,1000,1.7320992283843697,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,12.826567687982457,0.0,1.0
m8,25,m1,1.527873943157951,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.9475822448730468,1.3323023319244385,1000,1.6812794562229811,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,63.54866665174374,0.0,1.0
m8,25,m2,2.5995598100749335,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,1.1563825607299805,1.9956092834472656,1000,2.8260549198462526,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,81.9964295133188,0.0,1.0
m8,25,m3,1.8984286361707217,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.073495864868164,0.4272348880767822,1000,1.957086561304533,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,4.8029515971718295,0.0,1.0
m8,25,m4,2.224616092978145,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.5021257400512695,0.7134539484977722,1000,2.4634475366740713,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,34.34575568007659,0.0,1.0
m8,26,m1,1.658250556727509,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.4725923538208008,0.5972698330879211,1000,1.824746476488644,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,31.69393909353446,0.0,1.0
m8,26,m2,2.394065881369936,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4809885025024414,0.6649109721183777,1000,2.602656663739749,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,34.10578919251571,0.0,1.0
m8,26,m3,2.1902762618065816,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.032454490661621,0.2358558923006057,1000,2.2579517374813287,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.1208995640535933,0.0,1.0
m8,26,m4,1.5927170691515482,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.402806282043457,0.5340772271156311,1000,1.7637087823848059,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,27.55223452207809,0.0,1.0
m8,27,m1,1.3055289183024292,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.1331644058227539,0.2512181103229522,1000,1.4366099766778802,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,8.930539255346085,0.0,1.0
m8,27,m2,1.9409726557036804,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7693300247192383,0.9986552000045776,1000,2.110086216012209,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,54.551423799187496,0.0,1.0
m8,27,m3,1.6567966631902684,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0226383209228515,0.1685659438371658,1000,1.707988608349393,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.47941329527502,0.0,1.0
m8,27,m4,1.401482443854268,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.1300668716430664,0.2520139813423157,1000,1.5519434948359296,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,8.896665992602797,0.0,1.0
m8,28,m1,1.684036554884152,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.2429313659667968,0.3703168332576751,1000,1.853121506479247,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,16.291951942540933,0.0,1.0
m8,28,m2,2.087854114782419,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.8002233505249023,1.0997167825698853,1000,2.2697652002982824,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,56.741998525822126,0.0,1.0
m8,28,m3,1.6371995388720575,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0196390151977539,0.1416340470314026,1000,1.6877859692232016,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,1.283408795585077,0.0,1.0
