source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m8,35,m2,3.883775510016663,0.633049693379103,0.908878593970768,extrapolation,1.0755939483642578,3.269322633743286,1000,0.0,4.273151041052658,0.0,0.0137629508972167,0.0126357078552245,78.15140491286478,0.0,1.0
m8,35,m3,1.5195436755218832,0.5842404643310833,0.9575538588322944,extrapolation,0.0277738571166992,0.2066144049167633,1000,0.0,1.586901521523726,0.0,0.0154314517974852,0.0135345458984375,1.7998213960157263,0.0,1.0
m8,35,m4,1.638978967253431,0.6329165343270081,0.9085282490312492,extrapolation,0.5424900054931641,0.6992504000663757,1000,0.0,1.8039934025178095,0.0,0.0140123844146728,0.0124406814575195,38.71503874280712,0.0,1.0
m8,36,m1,1.5790524482447867,0.6244677848506932,0.9096952508482272,extrapolation,0.1691827774047851,0.2972296774387359,1000,0.0,1.7358037724968123,0.0,0.0144659042358397,0.0126843452453612,11.695278404071681,0.0,1.0
m8,36,m2,1.8452644530589963,0.633049693379103,0.908878593970768,extrapolation,0.8408327102661133,1.1442360877990725,1000,0.0,2.0302650599320256,0.0,0.0137629508972167,0.0126357078552245,61.09392648026929,0.0,1.0
m8,36,m3,1.824422495974212,0.5842404643310833,0.9575538588322944,extrapolation,0.0279693603515625,0.2074889242649078,1000,0.0,1.9052949128094325,0.0,0.0154314517974852,0.0135345458984375,1.8124905367698814,0.0,1.0
m8,36,m4,1.6395563319300004,0.6329165343270081,0.9085282490312492,extrapolation,0.474802017211914,0.6093997359275818,1000,0.0,1.8046288969861268,0.0,0.0140123844146728,0.0124406814575195,33.88445557593568,0.0,1.0
m8,37,m1,1.5132147591863685,0.6244677848506932,0.9096952508482272,extrapolation,0.2862739562988281,0.4029998183250427,1000,0.0,1.6634304265911046,0.0,0.0144659042358397,0.0126843452453612,19.789565286183496,0.0,1.0
m8,37,m2,2.0707749917373923,0.633049693379103,0.908878593970768,extrapolation,0.4549493789672851,0.6098471283912659,1000,0.0,2.278384599961207,0.0,0.0137629508972167,0.0126357078552245,33.0560925752696,0.0,1.0
m8,37,m3,1.4920883784699597,0.5842404643310833,0.9575538588322944,extrapolation,0.0314798355102539,0.2291510701179504,1000,0.0,1.5582291948460347,0.0,0.0154314517974852,0.0135345458984375,2.0399788641652004,0.0,1.0
m8,37,m4,1.6017095966811268,0.6329165343270081,0.9085282490312492,extrapolation,0.0528373718261718,0.1393786519765854,1000,0.0,1.7629717054907286,0.0,0.0140123844146728,0.0124406814575195,3.7707623672416632,0.0,1.0
m8,38,m1,1.4298721991540655,0.6244677848506932,0.9096952508482272,extrapolation,0.6137561798095703,0.785811185836792,1000,0.0,1.5718145146089415,0.0,0.0144659042358397,0.0126843452453612,42.427778437034824,0.0,1.0
m8,38,m2,2.2635554769231465,0.633049693379103,0.908878593970768,extrapolation,1.0910615921020508,1.7804185152053833,1000,0.0,2.4904926707911317,0.0,0.0137629508972167,0.0126357078552245,79.27526591137499,0.0,1.0
m8,38,m3,1.492268518300986,0.5842404643310833,0.9575538588322944,extrapolation,0.0374021530151367,0.2588562071323395,1000,0.0,1.5584173198578706,0.0,0.0154314517974852,0.0135345458984375,2.4237611279861544,0.0,1.0
m8,38,m4,1.857440171181836,0.6329165343270081,0.9085282490312492,extrapolation,0.2374143600463867,0.389356255531311,1000,0.0,2.044449551417249,0.0,0.0140123844146728,0.0124406814575195,16.943180619408555,0.0,1.0
m8,39,m1,1.5628792687795297,0.6244677848506932,0.9096952508482272,extrapolation,0.5050764083862305,0.6492487192153931,1000,0.0,1.718025093922667,0.0,0.0144659042358397,0.0126843452453612,34.91495589573232,0.0,1.0
m8,39,m2,2.2911261675388093,0.633049693379103,0.908878593970768,extrapolation,1.0353326797485352,2.922971725463867,1000,0.0,2.5208275150690787,0.0,0.0137629508972167,0.0126357078552245,75.22606797630237,0.0,1.0
m8,39,m3,1.792856933703194,0.5842404643310833,0.9575538588322944,extrapolation,0.022165298461914,0.1679334491491317,1000,0.0,1.872330122390739,0.0,0.0154314517974852,0.0135345458984375,1.4363715580880205,0.0,1.0
m8,39,m4,1.5549982011785768,0.6329165343270081,0.9085282490312492,extrapolation,0.3445959091186523,0.4842384457588196,1000,0.0,1.711557348752391,0.0,0.0140123844146728,0.0124406814575195,24.59223918791546,0.0,1.0
m8,40,m1,1.6276279436519343,0.6244677848506932,0.9096952508482272,extrapolation,0.2540807723999023,0.3906374871730804,1000,0.0,1.7892013200401837,0.0,0.0144659042358397,0.0126843452453612,17.564112706512308,0.0,1.0
m8,40,m2,2.8422196668194353,0.633049693379103,0.908878593970768,extrapolation,1.0178260803222656,2.739917278289795,1000,0.0,3.127171973984073,0.0,0.0137629508972167,0.0126357078552245,73.95405882964401,0.0,1.0
m8,40,m3,1.686246475962982,0.5842404643310833,0.9575538588322944,extrapolation,0.0272941589355468,0.202070266008377,1000,0.0,1.7609938703806223,0.0,0.0154314517974852,0.0135345458984375,1.7687356506530911,0.0,1.0
m8,40,m4,1.5172005059807083,0.6329165343270081,0.9085282490312492,extrapolation,0.1924810409545898,0.3333625793457031,1000,0.0,1.6699541347211577,0.0,0.0140123844146728,0.0124406814575195,13.736494465070267,0.0,1.0
m8,41,m1,1.4748575342768968,0.6244677848506932,0.9096952508482272,extrapolation,0.6032352447509766,0.7785729169845581,1000,0.0,1.621265509412845,0.0,0.0144659042358397,0.0126843452453612,41.700486531387625,0.0,1.0
m8,41,m2,3.977850676605776,0.633049693379103,0.908878593970768,extrapolation,1.015289306640625,2.5190558433532715,1000,0.0,4.376657897978522,0.0,0.0137629508972167,0.0126357078552245,73.76973980528757,0.0,1.0
m8,41,m3,1.8312416256956152,0.5842404643310833,0.9575538588322944,extrapolation,0.0226688385009765,0.164863646030426,1000,0.0,1.9124163187319347,0.0,0.0154314517974852,0.0135345458984375,1.4690023206157925,0.0,1.0
m8,41,m4,1.456222144809649,0.6329165343270081,0.9085282490312492,extrapolation,0.3756246566772461,0.5130470395088196,1000,0.0,1.6028363965153511,0.0,0.0140123844146728,0.0124406814575195,26.806619456137522,0.0,1.0
m8,42,m1,1.853446777142275,0.6244677848506932,0.9096952508482272,extrapolation,0.3368368148803711,0.4890587925910949,1000,0.0,2.037437015763318,0.0,0.0144659042358397,0.0126843452453612,23.284877971599457,0.0,1.0
m8,42,m2,3.325789856533863,0.633049693379103,0.908878593970768,extrapolation,0.976445198059082,2.279872179031372,1000,0.0,3.6592234414983147,0.0,0.0137629508972167,0.0126357078552245,70.94737206804609,0.0,1.0
m8,42,m3,1.7944945251012412,0.5842404643310833,0.9575538588322944,extrapolation,0.0418205261230468,0.2875000536441803,1000,0.0,1.8740403044164728,0.0,0.0154314517974852,0.0135345458984375,2.710083709030029,0.0,1.0
m8,42,m4,1.4798282525135116,0.6329165343270081,0.9085282490312492,extrapolation,0.4451131820678711,0.6008430123329163,1000,0.0,1.62881919642172,0.0,0.0140123844146728,0.0124406814575195,31.765698748728255,0.0,1.0
m8,43,m1,2.068117366875168,0.6244677848506932,0.9096952508482272,extrapolation,0.9585161209106444,1.3475223779678345,1000,0.0,2.273417790130039,0.0,0.0144659042358397,0.0126843452453612,66.26036681038526,0.0,1.0
m8,43,m2,4.467925455636466,0.633049693379103,0.908878593970768,extrapolation,0.6576366424560547,1.016701102256775,1000,0.0,4.915866085168429,0.0,0.0137629508972167,0.0126357078552245,47.78311332848317,0.0,1.0
m8,43,m3,1.671886822753384,0.5842404643310833,0.9575538588322944,extrapolation,0.0633068084716796,0.3832801878452301,1000,0.0,1.7459976870566793,0.0,0.0154314517974852,0.0135345458984375,4.102453178254845,0.0,1.0
m8,43,m4,1.6695744049355623,0.6329165343270081,0.9085282490312492,extrapolation,0.6789865493774414,0.9085513353347778,1000,0.0,1.8376692268135921,0.0,0.0140123844146728,0.0124406814575195,48.45617485818143,0.0,1.0
m8,44,m1,1.5471977714171168,0.6244677848506932,0.9096952508482272,extrapolation,0.3607912063598633,0.4979992806911468,1000,0.0,1.7007869063562364,0.0,0.0144659042358397,0.0126843452453612,24.940798755323744,0.0,1.0
m8,44,m2,1.9520062760602328,0.633049693379103,0.908878593970768,extrapolation,1.0270910263061523,1.5293537378311155,1000,0.0,2.147708493751823,0.0,0.0137629508972167,0.0126357078552245,74.62723902574282,0.0,1.0
m8,44,m3,1.6205367238808532,0.5842404643310833,0.9575538588322944,extrapolation,0.0244703292846679,0.1811858266592025,1000,0.0,1.692371357426354,0.0,0.0154314517974852,0.0135345458984375,1.5857438176138248,0.0,1.0
m8,44,m4,1.6652344752797283,0.6329165343270081,0.9085282490312492,extrapolation,0.1774091720581054,0.3107073605060577,1000,0.0,1.8328923476571524,0.0,0.0140123844146728,0.0124406814575195,12.660883887280082,0.0,1.0
m8,45,m1,1.4109598782049353,0.6244677848506932,0.9096952508482272,extrapolation,0.0966787338256836,0.209311157464981,1000,0.0,1.5510247820787388,0.0,0.0144659042358397,0.0126843452453612,6.683214007884776,0.0,1.0
m8,45,m2,2.273305499814082,0.633049693379103,0.908878593970768,extrapolation,0.75531005859375,1.0269368886947632,1000,0.0,2.5012202013497937,0.0,0.0137629508972167,0.0126357078552245,54.87995010913665,0.0,1.0
m8,45,m3,2.425172449784555,0.5842404643310833,0.9575538588322944,extrapolation,0.0320644378662109,0.2323483377695083,1000,0.0,2.532674718414245,0.0,0.0154314517974852,0.0135345458984375,2.0778626850544493,0.0,1.0
m8,45,m4,1.4395287132395145,0.6329165343270081,0.9085282490312492,extrapolation,0.0809831619262695,0.185196653008461,1000,0.0,1.5844622495497125,0.0,0.0140123844146728,0.0124406814575195,5.7793991036578705,0.0,1.0
m8,46,m1,1.7722985855450415,0.6244677848506932,0.9096952508482272,extrapolation,0.6089677810668945,0.8115658760070801,1000,0.0,1.948233305486092,0.0,0.0144659042358397,0.0126843452453612,42.09676568701175,0.0,1.0
m8,46,m2,2.1166028552084675,0.633049693379103,0.908878593970768,extrapolation,0.6094980239868164,0.8095316290855408,1000,0.0,2.3288070257671216,0.0,0.0137629508972167,0.0126357078552245,44.2854173162876,0.0,1.0
m8,46,m3,2.2651586752501283,0.5842404643310833,0.9575538588322944,extrapolation,0.0588703155517578,0.3654946088790893,1000,0.0,2.3655679044648363,0.0,0.0154314517974852,0.0135345458984375,3.814956384165465,0.0,1.0
m8,46,m4,1.7129680879057758,0.6329165343270081,0.9085282490312492,extrapolation,0.5437717437744141,0.7129179239273071,1000,0.0,1.885431839606847,0.0,0.0140123844146728,0.0124406814575195,38.80651056111577,0.0,1.0
m8,47,m1,1.6025944877149507,0.6244677848506932,0.9096952508482272,extrapolation,0.3502836227416992,0.4905326068401336,1000,0.0,1.76168281215126,0.0,0.0144659042358397,0.0126843452453612,24.21442980894767,0.0,1.0
m8,47,m2,3.708021546856481,0.633049693379103,0.908878593970768,extrapolation,1.124669075012207,3.550783157348633,1000,0.0,4.079776519608229,0.0,0.0137629508972167,0.0126357078552245,81.71714651976637,0.0,1.0
m8,47,m3,2.196075633516254,0.5842404643310833,0.9575538588322944,extrapolation,0.0258436203002929,0.1915028095245361,1000,0.0,2.2934225717541326,0.0,0.0154314517974852,0.0135345458984375,1.6747368063259302,0.0,1.0
m8,47,m4,1.546287121793528,0.6329165343270081,0.9085282490312492,extrapolation,0.5706357955932617,0.716066300868988,1000,0.0,1.70196922709042,0.0,0.0140123844146728,0.0124406814575195,40.72367547922332,0.0,1.0
m8,48,m1,1.3882853854897157,0.6244677848506932,0.9096952508482272,extrapolation,0.1263132095336914,0.2471268624067306,1000,0.0,1.5260994098795577,0.0,0.0144659042358397,0.0126843452453612,8.731788035810906,0.0,1.0
m8,48,m2,2.5502489712813925,0.633049693379103,0.908878593970768,extrapolation,0.4949407577514648,0.7357855439186096,1000,0.0,2.8059291837204556,0.0,0.0137629508972167,0.0126357078552245,35.961819630669275,0.0,1.0
m8,48,m3,1.8113433249984892,0.5842404643310833,0.9575538588322944,extrapolation,0.019317626953125,0.1381519883871078,1000,0.0,1.8916359725262484,0.0,0.0154314517974852,0.0135345458984375,1.251834707883617,0.0,1.0
m8,48,m4,1.4262004167763334,0.6329165343270081,0.9085282490312492,extrapolation,0.1176471710205078,0.2362963557243347,1000,0.0,1.5697920436674047,0.0,0.0140123844146728,0.0124406814575195,8.395942299250356,0.0,1.0
m8,49,m1,1.6271043763760298,0.6244677848506932,0.9096952508482272,extrapolation,0.8648271560668945,1.1649762392044067,1000,0.0,1.7886257786427584,0.0,0.0144659042358397,0.0126843452453612,59.783829753570465,0.0,1.0
m8,49,m2,2.8796073791648773,0.633049693379103,0.908878593970768,extrapolation,0.3680276870727539,0.5645780563354492,1000,0.0,3.1683080647595196,0.0,0.0137629508972167,0.0126357078552245,26.740463569275732,0.0,1.0
m8,49,m3,1.7581507848019382,0.5842404643310833,0.9575538588322944,extrapolation,0.0416088104248046,0.286870926618576,1000,0.0,1.8360855304222214,0.0,0.0154314517974852,0.0135345458984375,2.6963639566035784,0.0,1.0
m8,49,m4,1.7507317702014007,0.6329165343270081,0.9085282490312492,extrapolation,0.3449068069458008,0.4978032410144806,1000,0.0,1.926997616274652,0.0,0.0140123844146728,0.0124406814575195,24.614426548606403,0.0,1.0
m9,0,m1,1.0021216644306374,0.6244677848506932,0.9096952508482272,extrapolation,0.0129890441894531,0.0293480269610881,1000,0.0,1.1016015127002468,0.0,0.0144659042358397,0.0126843452453612,0.8979075194810404,0.0,1.0
m9,0,m2,2.239775659631891,0.633049693379103,0.908878593970768,extrapolation,0.1909952163696289,0.3243561089038849,1000,0.0,2.4643287612778,0.0,0.0137629508972167,0.0126357078552245,13.877490212382734,0.0,1.0
m9,0,m3,1.7503124152210274,0.5842404643310833,0.9575538588322944,extrapolation,0.1978864669799804,0.8262921571731567,1000,0.0,1.827899704101737,0.0,0.0154314517974852,0.0135345458984375,12.823580669981366,0.0,1.0
m9,0,m4,0.9090257183785516,0.6329165343270081,0.9085282490312492,extrapolation,0.014373779296875,0.0388121604919433,1000,0.0,1.0005475551782048,0.0,0.0140123844146728,0.0124406814575195,1.0257911053185047,0.0,1.0
m9,1,m1,0.8808165761875612,0.6244677848506932,0.9096952508482272,in_distribution,0.0156383514404296,0.0449067950248718,1000,0.0,0.9682545614767817,0.0,0.0144659042358397,0.0126843452453612,1.0810490091373015,0.0,1.0
m9,1,m2,1.9652652317289816,0.633049693379103,0.908878593970768,extrapolation,0.5451517105102539,0.6919933557510376,1000,0.0,2.1622967520260357,0.0,0.0137629508972167,0.0126357078552245,39.610089041333474,0.0,1.0
m9,1,m3,1.336437913758433,0.5842404643310833,0.9575538588322944,extrapolation,0.1897668838500976,0.7898532748222351,1000,0.0,1.3956791061216915,0.0,0.0154314517974852,0.0135345458984375,12.297409624221043,0.0,1.0
m9,1,m4,0.967465384284591,0.6329165343270081,0.9085282490312492,extrapolation,0.0140876770019531,0.0367236845195293,1000,0.0,1.0648709991309413,0.0,0.0140123844146728,0.0124406814575195,1.0053732887317492,0.0,1.0
m9,2,m1,0.8516129533623168,0.6244677848506932,0.9096952508482272,in_distribution,0.0147991180419921,0.0419307723641395,1000,0.0,0.9361519174341597,0.0,0.0144659042358397,0.0126843452453612,1.023034426380817,0.0,1.0
m9,2,m2,1.88870510945771,0.633049693379103,0.908878593970768,extrapolation,0.324864387512207,0.461496889591217,1000,0.0,2.078060944538491,0.0,0.0137629508972167,0.0126357078552245,23.604268440564205,0.0,1.0
m9,2,m3,1.4872128297462894,0.5842404643310833,0.9575538588322944,extrapolation,0.1852941513061523,0.785168468952179,1000,0.0,1.553137524358052,0.0,0.0154314517974852,0.0135345458984375,12.007564404040643,0.0,1.0
m9,2,m4,0.8764941296656793,0.6329165343270081,0.9085282490312492,in_distribution,0.0133619308471679,0.0328814275562763,1000,0.0,0.9647406457644796,0.0,0.0140123844146728,0.0124406814575195,0.9535800939900142,0.0,1.0
m9,3,m1,0.9149914461870764,0.6244677848506932,0.9096952508482272,extrapolation,0.0129108428955078,0.0287293810397386,1000,0.0,1.005821944584091,0.0,0.0144659042358397,0.0126843452453612,0.8925016151787325,0.0,1.0
m9,3,m2,2.0269548803497295,0.633049693379103,0.908878593970768,extrapolation,0.4243612289428711,0.5572056770324707,1000,0.0,2.230171217361647,0.0,0.0137629508972167,0.0126357078552245,30.833593181582174,0.0,1.0
m9,3,m3,1.378169446148377,0.5842404643310833,0.9575538588322944,extrapolation,0.1647615432739257,0.7136700749397278,1000,0.0,1.4392605005310195,0.0,0.0154314517974852,0.0135345458984375,10.676995621421453,0.0,1.0
m9,3,m4,0.9339331066998235,0.6329165343270081,0.9085282490312492,extrapolation,0.0139970779418945,0.0365143194794654,1000,0.0,1.0279626502485346,0.0,0.0140123844146728,0.0124406814575195,0.9989076468126101,0.0,1.0
m9,4,m1,0.960469507025022,0.6244677848506932,0.9096952508482272,extrapolation,0.0160608291625976,0.0475612916052341,1000,0.0,1.055814577606568,0.0,0.0144659042358397,0.0126843452453612,1.1102540775022156,0.0,1.0
m9,4,m2,2.2986864881253655,0.633049693379103,0.908878593970768,extrapolation,0.2258481979370117,0.3617838323116302,1000,0.0,2.529145810424156,0.0,0.0137629508972167,0.0126357078552245,16.40986730416115,0.0,1.0
m9,4,m3,1.5574437750312404,0.5842404643310833,0.9575538588322944,extrapolation,0.1834249496459961,0.7778345346450806,1000,0.0,1.6264816445212724,0.0,0.0154314517974852,0.0135345458984375,11.886435058293614,0.0,1.0
m9,4,m4,0.8478229351132857,0.6329165343270081,0.9085282490312492,in_distribution,0.0131750106811523,0.031047174707055,1000,0.0,0.9331827997833939,0.0,0.0140123844146728,0.0124406814575195,0.9402404538200037,0.0,1.0
m9,5,m1,0.9329177886478208,0.6244677848506932,0.9096952508482272,extrapolation,0.0168113708496093,0.0497716963291168,1000,0.0,1.0255278212983305,0.0,0.0144659042358397,0.0126843452453612,1.1621375736719337,0.0,1.0
m9,5,m2,2.0958098030638483,0.633049693379103,0.908878593970768,extrapolation,0.3996391296386719,0.5381941199302673,1000,0.0,2.305929325398168,0.0,0.0137629508972167,0.0126357078552245,29.03731420850244,0.0,1.0
m9,5,m3,1.37751464288655,0.5842404643310833,0.9575538588322944,extrapolation,0.1623821258544922,0.7128270864486694,1000,0.0,1.4385766713596497,0.0,0.0154314517974852,0.0135345458984375,10.522802908340415,0.0,1.0
m9,5,m4,0.948945440864078,0.6329165343270081,0.9085282490312492,extrapolation,0.0139856338500976,0.0353988595306873,1000,0.0,1.044486444836388,0.0,0.0140123844146728,0.0124406814575195,0.9980909341491382,0.0,1.0
m9,6,m1,0.909003812185136,0.6244677848506932,0.9096952508482272,in_distribution,0.0187282562255859,0.057771697640419,1000,0.0,0.9992399227516616,0.0,0.0144659042358397,0.0126843452453612,1.2946481547407245,0.0,1.0
m9,6,m2,1.8550145922426529,0.633049693379103,0.908878593970768,extrapolation,0.3888893127441406,0.5246492028236389,1000,0.0,2.040992718442564,0.0,0.0137629508972167,0.0126357078552245,28.256245019575434,0.0,1.0
m9,6,m3,1.3002338683489432,0.5842404643310833,0.9575538588322944,extrapolation,0.1786565780639648,0.7579583525657654,1000,0.0,1.3578702193676457,0.0,0.0154314517974852,0.0135345458984375,11.577431625265467,0.0,1.0
m9,6,m4,0.9788342494364944,0.6329165343270081,0.9085282490312492,extrapolation,0.0148420333862304,0.0410193279385566,1000,0.0,1.0773844957272507,0.0,0.0140123844146728,0.0124406814575195,1.0592082651321533,0.0,1.0
m9,7,m1,0.8751248702146982,0.6244677848506932,0.9096952508482272,in_distribution,0.0138635635375976,0.0353312343358993,1000,0.0,0.9619978442216836,0.0,0.0144659042358397,0.0126843452453612,0.9583613517397839,0.0,1.0
m9,7,m2,1.959693607919555,0.633049693379103,0.908878593970768,extrapolation,0.5533895492553711,0.7157831192016602,1000,0.0,2.156166534143926,0.0,0.0137629508972167,0.0126357078552245,40.208640820427824,0.0,1.0
