source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,43,m1,2.7481035605720048,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2392.865674658312,-21170.904234265035,-18778.038559606724,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8155.198527403687,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-803830.7276316072,-1.0,0.4902670996134331,11.84255545339647,l2,20d_10n,40d_10n,S=2D,40
m7,43,m2,4.176976463638453,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2460.910361744619,-45514.221251158,-43053.310889413384,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-18697.815346937416,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2454926.384102015,-1.0,0.6353672872544011,19.71775188197598,l2,20d_10n,40d_10n,S=2D,40
m7,43,m3,0.6725289104316462,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-661.9872845085006,-662.0094011342319,-0.022116625731314343,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00960512851342929,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.0164376578256826,-1.0,1.0109302452414985,-0.37940374838366364,l2,20d_10n,40d_10n,S=2D,40
m7,43,m4,2.7343403768819723,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2392.497467258159,-66133.46061039846,-63740.963143140296,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-27682.348564264383,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2260775.2271386394,-1.0,0.7584681838737597,11.904063537799301,l2,20d_10n,40d_10n,S=2D,40
m7,44,m1,3.5805263630068325,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2314.442418889922,-4933.150959847647,-2618.708540957725,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1137.2906690508555,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-112098.94927264641,-1.0,0.4902670996134331,16.749509389051962,l2,20d_10n,40d_10n,S=2D,40
m7,44,m2,5.946708804269017,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2406.643088309246,-97194.91321879892,-94788.27013048968,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-41166.02266682649,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5404885.720506746,-1.0,0.6353672872544011,29.887899923076866,l2,20d_10n,40d_10n,S=2D,40
m7,44,m3,0.899703458089232,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-660.2215838416056,-660.2428083390788,-0.021224497473212978,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.009217682133785907,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9754371558431061,-1.0,1.0109302452414985,0.6739288558693293,l2,20d_10n,40d_10n,S=2D,40
m7,44,m4,3.368577580970938,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2314.879410900869,-3927.831283485709,-1612.9518725848397,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-700.4960978391127,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-57208.44895170238,-1.0,0.7584681838737597,15.680505845605584,l2,20d_10n,40d_10n,S=2D,40
m7,45,m1,2.469185047580144,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-3026.7460472159737,-8269.353683891866,-5242.6076366758925,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2276.835567392188,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-224420.0904103619,-1.0,0.4902670996134331,10.198390623877946,l2,20d_10n,40d_10n,S=2D,40
m7,45,m2,5.918527541204787,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-3154.9390898871316,-997280.5809769399,-994125.6418870528,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-431743.28059007524,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-56685658.244717866,-1.0,0.6353672872544011,29.725950225504914,l2,20d_10n,40d_10n,S=2D,40
m7,45,m3,0.7916635020016795,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-740.6518553108256,-741.0347741136245,-0.3829188027989403,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.16629952307257923,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-17.598213026831342,-1.0,1.0109302452414985,0.17298361582152474,l2,20d_10n,40d_10n,S=2D,40
m7,45,m4,6.7563137401748525,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-3028.382785001983,-270868.3871189711,-267840.0043339691,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-116321.43591518582,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-9499794.430076933,-1.0,0.7584681838737597,35.85212314717945,l2,20d_10n,40d_10n,S=2D,40
m7,46,m1,1.5627194650248686,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2249.1820140563464,-2272.470765149568,-23.288751093221435,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.114176090204392,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-996.9206143374561,-1.0,0.4902670996134331,4.854970375362949,l2,20d_10n,40d_10n,S=2D,40
m7,46,m2,3.0351235151932623,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2314.7164263089503,-3038.761702331013,-724.0452760220628,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-314.4488680244987,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-41285.50893464646,-1.0,0.6353672872544011,13.155847993890037,l2,20d_10n,40d_10n,S=2D,40
m7,46,m3,0.7514192032270874,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-649.113833900112,-649.1143686501748,-0.0005347500627976842,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00023223900147045163,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.024576086241882317,-1.0,1.0109302452414985,-0.013615774258348173,l2,20d_10n,40d_10n,S=2D,40
m7,46,m4,1.5799099462443724,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2248.730130828403,-2259.4930660840428,-10.762935255639604,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.674283390606245,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-381.7416022190392,-1.0,0.7584681838737597,5.030231647188039,l2,20d_10n,40d_10n,S=2D,40
m7,47,m1,1.7999157404696386,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2011.3373189195233,-2091.4314550070794,-80.09413608755608,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-34.78444133563371,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-3428.5864035223044,-1.0,0.4902670996134331,6.25319156045316,l2,20d_10n,40d_10n,S=2D,40
m7,47,m2,4.194808966574471,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2100.8399026516904,-3173.368548408091,-1072.5286457564007,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-465.7932725351723,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-61156.24596063364,-1.0,0.6353672872544011,19.820230200667975,l2,20d_10n,40d_10n,S=2D,40
m7,47,m3,0.8698117377308319,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-627.4137316558355,-627.2034237164092,0.2103079394262295,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0913355775932548,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,9.665349134605021,-1.0,1.0109302452414985,0.5353309188408655,l2,20d_10n,40d_10n,S=2D,40
m7,47,m4,2.3104463650578126,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2011.6843747408984,-2693.4298002470414,-681.745425506143,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-296.0782763601023,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-24180.261690401647,-1.0,0.7584681838737597,9.38006893458466,l2,20d_10n,40d_10n,S=2D,40
m7,48,m1,2.0690764979147658,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2500.94897689115,-2596.963949315581,-96.01497242443111,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-41.69877270402331,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4110.108992612249,-1.0,0.4902670996134331,7.839836513241782,l2,20d_10n,40d_10n,S=2D,40
m7,48,m2,4.1932853214991885,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2575.929632189945,-45047.788540059104,-42471.85890786916,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-18445.293959861046,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2421771.6329088304,-1.0,0.6353672872544011,19.81147424609679,l2,20d_10n,40d_10n,S=2D,40
m7,48,m3,0.6102637422005524,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-674.8418166639447,-674.9648317364238,-0.12301507247912014,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05342476716861045,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.653536559643304,-1.0,1.0109302452414985,-0.6681065651532815,l2,20d_10n,40d_10n,S=2D,40
m7,48,m4,3.060773334147799,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2500.8119684314133,-44273.186118191064,-41772.37414975965,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18141.511589238653,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1481589.6089374728,-1.0,0.7584681838737597,13.847745211679891,l2,20d_10n,40d_10n,S=2D,40
m7,49,m1,1.6170951395175142,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-2683.489907511906,-2708.6288830020294,-25.138975490123357,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.917718336061668,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1076.12309432611,-1.0,0.4902670996134331,5.175503317487031,l2,20d_10n,40d_10n,S=2D,40
m7,49,m2,4.275153884443751,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-2753.7742187613076,-13307.573932763284,-10553.799714001976,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4583.456978903175,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-601784.179548491,-1.0,0.6353672872544011,20.281949575016707,l2,20d_10n,40d_10n,S=2D,40
m7,49,m3,0.921915644872601,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-707.2330006514006,-707.8005011246587,-0.5675004732580646,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.24646232401346138,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.081232230496944,-1.0,1.0109302452414985,0.7769193571905662,l2,20d_10n,40d_10n,S=2D,40
m7,49,m4,1.836345387902634,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-2683.196354250522,-2713.1400490818723,-29.943694831350513,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.00438143305045,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1062.0480166215043,-1.0,0.7584681838737597,6.557126702942931,l2,20d_10n,40d_10n,S=2D,40
m8,0,m1,1.761780082361256,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-372.7178893768603,-392.242356342481,-19.524466965620718,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8.479368265271404,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-835.7830578404603,-1.0,0.4902670996134331,6.028390032796315,l2,20d_10n,40d_10n,S=2D,40
m8,0,m2,2.103288588647458,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-411.8629017836978,-459.20250719619605,-47.33960541249826,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-20.559329406125304,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2699.3335457667977,-1.0,0.6353672872544011,7.800857900041981,l2,20d_10n,40d_10n,S=2D,40
m8,0,m3,1.5184912028985582,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-465.38139089105323,-465.4350580266678,-0.05366713561454617,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02330734085695088,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.466438519553536,-1.0,1.0109302452414985,3.54304123417268,l2,20d_10n,40d_10n,S=2D,40
m8,0,m4,1.7744345412748759,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-371.3863594873911,-373.04386719383047,-1.6575077064393895,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.7198464506187419,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-58.78876277872544,-1.0,0.7584681838737597,6.188490585399162,l2,20d_10n,40d_10n,S=2D,40
m8,1,m1,1.9542973887532256,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-408.9552865733846,-431.9401112261197,-22.984824652735085,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9.982182514196673,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-983.9104476458107,-1.0,0.4902670996134331,7.16323827520235,l2,20d_10n,40d_10n,S=2D,40
m8,1,m2,2.2449967975917615,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-434.09963455901584,-502.3022380557585,-68.20260349674265,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-29.62001435007076,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3888.954585134421,-1.0,0.6353672872544011,8.615214642310317,l2,20d_10n,40d_10n,S=2D,40
m8,1,m3,1.8636105144646766,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-480.97674504704673,-481.0015467293947,-0.0248016823479702,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.010771233785640743,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.1398377049991917,-1.0,1.0109302452414985,5.143244368627125,l2,20d_10n,40d_10n,S=2D,40
m8,1,m4,1.5687017782717532,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-407.1570678698754,-453.9700690390507,-46.81300116917532,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-20.330628089103318,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1660.3714178842527,-1.0,0.7584681838737597,4.963494786827414,l2,20d_10n,40d_10n,S=2D,40
m8,2,m1,1.497703198129559,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-378.899779332555,-393.7997431843638,-14.89996385180882,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.470972081398491,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-637.8221424280092,-1.0,0.4902670996134331,4.471713422537531,l2,20d_10n,40d_10n,S=2D,40
m8,2,m2,2.0009126315310684,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-462.7767580976013,-651.2200570359468,-188.44329893834544,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-81.83988488056833,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10745.153320710631,-1.0,0.6353672872544011,7.21253241385456,l2,20d_10n,40d_10n,S=2D,40
m8,2,m3,1.6786964858889828,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-464.57624592199176,-464.55643217382874,0.019813748163016953,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.008605001493018955,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.9106018259851446,-1.0,1.0109302452414985,4.285859695516084,l2,20d_10n,40d_10n,S=2D,40
m8,2,m4,1.7160725511736006,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-379.0593149883596,-379.99522463806807,-0.935909649708492,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.40646039642840337,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-33.19500124510855,-1.0,0.7584681838737597,5.8409854451057655,l2,20d_10n,40d_10n,S=2D,40
m8,3,m1,1.6069359928694809,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-367.6691973818603,-381.8542878736637,-14.185090491803408,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.160506525888504,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-607.220587781418,-1.0,0.4902670996134331,5.115617326279612,l2,20d_10n,40d_10n,S=2D,40
m8,3,m2,1.9782250015557568,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-425.6751645873612,-646.7693592298931,-221.09419464253187,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-96.01998871409509,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-12606.927564616233,-1.0,0.6353672872544011,7.082153061986906,l2,20d_10n,40d_10n,S=2D,40
m8,3,m3,1.647725250973572,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-467.5267063187659,-467.4763876553601,0.05031866340578972,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.02185311785388156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.312549165430956,-1.0,1.0109302452414985,4.142256409554874,l2,20d_10n,40d_10n,S=2D,40
m8,3,m4,1.6432151689991963,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-366.96636598567994,-418.2512294629423,-51.28486347726238,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-22.272733213336664,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1818.9801841590095,-1.0,0.7584681838737597,5.407170306691342,l2,20d_10n,40d_10n,S=2D,40
m8,4,m1,1.8238199430308624,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-398.37911887101643,-441.70490657627204,-43.32578770525561,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-18.81615052450426,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1854.645220041424,-1.0,0.4902670996134331,6.394101709110081,l2,20d_10n,40d_10n,S=2D,40
m8,4,m2,2.378643015103782,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-454.2508096980728,-532.2291328676168,-77.97832316954401,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-33.86555546060145,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4446.372160056547,-1.0,0.6353672872544011,9.383241414509174,l2,20d_10n,40d_10n,S=2D,40
m8,4,m3,2.291402535212813,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,-476.67039010400237,-476.76941911852566,-0.09902901452329615,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0430077545557845,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.551183385823966,-1.0,1.0109302452414985,7.126773280380361,l2,20d_10n,40d_10n,S=2D,40
